incident_id,call_date,description,location,district,department
2025-00422994,2025-11-17 16:21:00,Unknown trouble,3500 BLOCK NEPTUNE DR,C2,OPD
2025-00422996,2025-11-17 16:18:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00422992,2025-11-17 16:16:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00422987,2025-11-17 16:13:00,General disturbance,DIXIE BELLE DR / E MICHIGAN ST,I7,OPD
2025-00422990,2025-11-17 16:11:00,House/business check,S LEE AVE / W SOUTH ST,F5,OPD
2025-00422961,2025-11-17 16:10:00,Attempted suicide,Restricted Address,E6,OPD
2025-00422989,2025-11-17 16:09:00,Illegally parked cars,E WASHINGTON ST / N MAGNOLIA AVE,D2,OPD
2025-00422953,2025-11-17 16:08:00,Fraud-counterfeit,5600 BLOCK BRIGHTON PARK LN,E2,OPD
2025-00422959,2025-11-17 16:03:00,Non-emergency assistance,6200 BLOCK LIGHTNER DR,K5,OPD
2025-00422949,2025-11-17 16:03:00,911 hang up,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00422978,2025-11-17 16:00:00,Hit and run (minor),3100 BLOCK W PRINCETON ST,B4,OPD
2025-00423026,2025-11-17 16:53:00,Fraud-counterfeit,100 BLOCK E ANDERSON ST,D3,OPD
2025-00423017,2025-11-17 16:50:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00423025,2025-11-17 16:50:00,Accident (minor),MILLENIA BLVD / RADEBAUGH WAY,E2,OPD
2025-00423024,2025-11-17 16:49:00,Lost/found property,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00423001,2025-11-17 16:46:00,Battery - fight in progress,4500 BLOCK LAKE MARTIN LN,B7,OPD
2025-00423015,2025-11-17 16:42:00,Accident (minor),ARNOLD PALMER DR / WILSHIRE DR,E5,OPD
2025-00423011,2025-11-17 16:41:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00422999,2025-11-17 16:33:00,General disturbance,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00423006,2025-11-17 16:33:00,Disabled occupied vehicle,DAETWYLER DR / JETPORT DR,,OPD
2025-00423002,2025-11-17 16:31:00,Unknown trouble,100 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00423074,2025-11-17 17:30:00,House/business check,N PARRAMORE AVE / OSSIE ST,F5,OPD
2025-00423071,2025-11-17 17:28:00,Threats/assaults - armed,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00423054,2025-11-17 17:15:00,Residential alarm,4900 BLOCK LONGMEADOW PARK ST,E4,OPD
2025-00423047,2025-11-17 17:13:00,Non-emergency assistance,2300 BLOCK BRIDLE PATH LN,I7,OPD
2025-00423028,2025-11-17 16:55:00,Suspicious incident,700 BLOCK N ORANGE AVE,C3,OPD
2025-00423100,2025-11-17 17:51:00,House/business check,200 BLOCK N PARRAMORE AVE,F4,OPD
2025-00423080,2025-11-17 17:47:00,Accident with road blockage,UNIVERSAL BLVD / VINELAND RD,E7,OPD
2025-00423095,2025-11-17 17:46:00,General investigation,5900 BLOCK CARAVAN CT,E7,OPD
2025-00423087,2025-11-17 17:39:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00423057,2025-11-17 17:31:00,Battery,800 BLOCK W GORE ST,F6,OPD
2025-00423117,2025-11-17 18:21:00,Accident (minor),W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00423125,2025-11-17 18:19:00,General disturbance,1700 BLOCK WATAUGA AVE,I6,OPD
2025-00423144,2025-11-17 18:18:00,Suspicious incident,4400 BLOCK RING NECK RD,B7,OPD
2025-00423118,2025-11-17 18:17:00,Suspicious person,S ROSALIND AVE / SR 408 E,I3,OPD
2025-00423154,2025-11-17 18:17:00,General disturbance,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00423127,2025-11-17 18:11:00,Child abuse,Restricted Address,G6,OPD
2025-00423146,2025-11-17 18:11:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00423121,2025-11-17 18:08:00,Battery,4300 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00423140,2025-11-17 18:05:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00423101,2025-11-17 18:02:00,Accident (minor),3800 BLOCK S KIRKMAN RD,E5,OPD
2025-00423133,2025-11-17 18:01:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00423130,2025-11-17 18:00:00,Stolen vehicle,S IVEY LN / W CYPRESS ST,G6,OPD
2025-00423099,2025-11-17 18:00:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00423128,2025-11-17 18:00:00,House/business check,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00423208,2025-11-17 19:27:00,Mentally-ill person (non-violent),3300 BLOCK PARKCHESTER SQUARE BLVD,E3,OPD
2025-00423188,2025-11-17 19:24:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00423210,2025-11-17 19:18:00,General disturbance,4200 BLOCK THORNBRIAR LN,K1,OPD
2025-00423196,2025-11-17 19:14:00,Threats/assaults - armed,4300 BLOCK FOUNTAINVIEW LN,B7,OPD
2025-00423211,2025-11-17 19:14:00,Suspicious vehicle,1 BLOCK N ORANGE AVE,D2,OPD
2025-00423199,2025-11-17 19:08:00,Accident (minor),1 BLOCK,E2,OPD
2025-00423190,2025-11-17 19:02:00,Accident (injuries),1 BLOCK,C2,OPD
2025-00423201,2025-11-17 19:01:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00423185,2025-11-17 18:55:00,Lost/found property,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00423189,2025-11-17 18:50:00,Theft by shoplifting,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00423180,2025-11-17 18:46:00,Theft,5900 BLOCK RALEIGH ST,G1,OPD
2025-00423176,2025-11-17 18:45:00,Accident (minor),1 BLOCK,E2,OPD
2025-00423174,2025-11-17 18:43:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00423120,2025-11-17 18:40:00,Stolen vehicle,100 BLOCK DRENNEN RD,I4,OPD
2025-00423181,2025-11-17 18:36:00,Lost/found property,EAGLE VAIL DR / AUGUSTA NATIONAL DR,K4,OPD
2025-00423177,2025-11-17 18:34:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00423158,2025-11-17 18:31:00,Threats/assault,1500 BLOCK E KALEY ST,I5,OPD
2025-00423295,2025-11-17 21:04:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00423296,2025-11-17 21:00:00,General disturbance,4400 BLOCK FOUNTAINVIEW LN,B7,OPD
2025-00423293,2025-11-17 20:48:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00423288,2025-11-17 20:42:00,Illegally parked cars,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00423286,2025-11-17 20:39:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00423281,2025-11-17 20:34:00,Suspicious incident,4800 BLOCK NANTUCKET LN,B5,OPD
2025-00423282,2025-11-17 20:32:00,Suspicious person,600 BLOCK W COLONIAL DR,C3,OPD
2025-00423271,2025-11-17 20:18:00,Drug violation,INDIANA ST / S RIO GRANDE AVE,,OPD
2025-00423267,2025-11-17 20:15:00,Designated Patrol Area,DELANEY AVE / E MICHIGAN ST,I5,OPD
2025-00423262,2025-11-17 20:12:00,Suspicious incident,5200 BLOCK S KIRKMAN RD,E5,OPD
2025-00423259,2025-11-17 20:10:00,Mentally-ill person (non-violent),5600 BLOCK MAJOR BLVD,E7,OPD
2025-00423260,2025-11-17 20:07:00,House/business check,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00423246,2025-11-17 19:59:00,Recovered missing person,400 BLOCK N GARLAND AVE,D2,OPD
2025-00423240,2025-11-17 19:48:00,Accident with road blockage,FAIRVILLA RD / W COLONIAL DR,B2,OPD
2025-00423242,2025-11-17 19:48:00,Hit and run (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00423222,2025-11-17 19:35:00,Battery,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00423313,2025-11-17 21:14:00,Hold-up alarm,1 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00423316,2025-11-17 21:14:00,House/business check,N MILLS AVE / VIRGINIA DR,C4,OPD
2025-00423299,2025-11-17 21:12:00,House/business check,5300 BLOCK ROSEGAY CT,G7,OPD
2025-00423310,2025-11-17 21:10:00,General investigation,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00423300,2025-11-17 21:10:00,General disturbance,600 BLOCK INDIANA ST,F6,OPD
2025-00423389,2025-11-17 22:21:00,House/business check,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00423382,2025-11-17 22:20:00,Theft,2000 BLOCK S SEMORAN BLVD,I7,OPD
2025-00423374,2025-11-17 22:16:00,General disturbance,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00423371,2025-11-17 22:15:00,Stolen vehicle,100 BLOCK DRENNEN RD,I4,OPD
2025-00423342,2025-11-17 22:12:00,911 hang up,8300 BLOCK CASA VERDE RD,85,OPD
2025-00423375,2025-11-17 22:07:00,Drug violation,W SOUTH ST / S LEE AVE,F5,OPD
2025-00423370,2025-11-17 22:01:00,Designated Patrol Area - available,9100 BLOCK HANGAR BLVD,97,OPD
2025-00423358,2025-11-17 21:50:00,Drug violation,W CHURCH ST / S TEXAS AVE,F1,OPD
2025-00423356,2025-11-17 21:49:00,Drug violation,800 BLOCK W SOUTH ST,F7,OPD
2025-00423348,2025-11-17 21:42:00,General investigation,100 BLOCK W COMPTON AVE,I4,OPD
2025-00423335,2025-11-17 21:38:00,Accident with road blockage,5700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00423343,2025-11-17 22:25:00,Hit and run (minor),W COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00423386,2025-11-17 22:22:00,Suspicious incident,8400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00423424,2025-11-17 23:01:00,House/business check,EASTERFIELD DR / DOWDEN RD,K7,OPD
2025-00423425,2025-11-17 23:01:00,Suspicious person,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00423416,2025-11-17 22:58:00,General disturbance,1200 BLOCK S KIRKMAN RD,G1,OPD
2025-00423421,2025-11-17 22:57:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00423413,2025-11-17 22:54:00,Theft,4700 BLOCK HATTERAS CT,B7,OPD
2025-00423394,2025-11-17 22:38:00,Suspicious vehicle,4700 BLOCK HATTERAS CT,B7,OPD
2025-00423405,2025-11-17 22:38:00,Fugitive from justice,ROBERTO CLEMENTE RD / S SEMORAN BLVD,I8,OPD
2025-00423307,2025-11-17 22:28:00,Stolen vehicle,1200 BLOCK W SOUTH ST,F2,OPD
2025-00423392,2025-11-17 22:27:00,Threats/assaults - armed,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00423449,2025-11-17 23:31:00,Illegally parked cars,9900 BLOCK RODBELL ST,K7,OPD
2025-00423435,2025-11-17 23:28:00,Accident (minor),W ROBINSON ST / N PARRAMORE AVE,F3,OPD
2025-00423434,2025-11-17 23:24:00,Check the well being of,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00423439,2025-11-17 23:23:00,Reckless vehicle,ORANGE CENTER BLVD / S TEXAS AVE,G4,OPD
2025-00423433,2025-11-17 23:22:00,Mentally-ill person (non-violent),S KIRKMAN RD / METROWEST BLVD,E3,OPD
2025-00423432,2025-11-17 23:22:00,Vehicle B&E,5800 BLOCK STRASBERG TER,I8,OPD
2025-00423436,2025-11-17 23:21:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00423420,2025-11-17 23:07:00,Commercial alarm,600 BLOCK S KIRKMAN RD,G1,OPD
2025-00423427,2025-11-17 23:04:00,Suspicious person,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00423474,2025-11-17 23:56:00,Noise ordinance violation,4200 BLOCK EASTGATE DR,E6,OPD
2025-00423409,2025-11-17 23:33:00,Theft,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00423499,2025-11-18 00:23:00,Immediate backup,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00423500,2025-11-18 00:22:00,House/business check,1 BLOCK E COLONIAL DR,C3,OPD
2025-00423468,2025-11-18 00:16:00,Theft by shoplifting,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00423495,2025-11-18 00:13:00,House/business check,S IVEY LN / COLUMBIA ST,G5,OPD
2025-00423492,2025-11-18 00:12:00,House/business check,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00423491,2025-11-18 00:07:00,Fugitive from justice,W SOUTH ST / GLENN ALY,F5,OPD
2025-00423487,2025-11-18 00:06:00,Suspicious person,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00423484,2025-11-18 00:01:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00423475,2025-11-18 00:01:00,Suspicious incident,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00423483,2025-11-18 00:00:00,House/business check,W GORE ST / WOODS AVE,F2,OPD
2025-00423532,2025-11-18 01:01:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00423527,2025-11-18 00:59:00,Suspicious person,1 BLOCK S ORANGE AVE,D3,OPD
2025-00423520,2025-11-18 00:56:00,Fugitive from justice,1 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00423524,2025-11-18 00:51:00,House/business check,E MICHIGAN ST / DIXIE BELLE DR,I7,OPD
2025-00423518,2025-11-18 00:48:00,House/business check,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00423519,2025-11-18 00:48:00,Suspicious vehicle,100 BLOCK DRENNEN RD,I4,OPD
2025-00423517,2025-11-18 00:47:00,House/business check,W CENTRAL BLVD / S ORANGE BLOSSOM TRL,F3,OPD
2025-00423511,2025-11-18 00:41:00,General investigation,100 BLOCK DRENNEN RD,I4,OPD
2025-00423507,2025-11-18 00:38:00,House/business check,300 BLOCK W GRANT ST,I4,OPD
2025-00423465,2025-11-17 23:47:00,Drug violation,900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00423557,2025-11-18 01:38:00,Commercial alarm,6600 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00423565,2025-11-18 01:36:00,Abandoned vehicle,1 BLOCK E ROSEVEAR ST,C2,OPD
2025-00423559,2025-11-18 01:31:00,Unknown trouble,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00423542,2025-11-18 01:15:00,Suspicious person,3600 BLOCK VINELAND RD,E4,OPD
2025-00423545,2025-11-18 01:15:00,Battery,600 BLOCK W AMELIA ST,F4,OPD
2025-00423539,2025-11-18 01:06:00,Suspicious person,100 BLOCK E PAR ST,C2,OPD
2025-00423575,2025-11-18 01:55:00,Suspicious person,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00423567,2025-11-18 01:45:00,House/business check,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00423591,2025-11-18 02:23:00,General disturbance,5800 BLOCK AMERICAN WAY,E8,OPD
2025-00423593,2025-11-18 02:21:00,House/business check,COLUMBIA ST / MABLE BUTLER AVE,G5,OPD
2025-00423594,2025-11-18 02:21:00,House/business check,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00423573,2025-11-18 02:19:00,Noise ordinance violation,700 BLOCK CONLEY ST,F6,OPD
2025-00423588,2025-11-18 02:13:00,Suspicious person,2700 BLOCK SILVER STAR RD,C1,OPD
2025-00423585,2025-11-18 02:11:00,General investigation,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00423581,2025-11-18 02:11:00,Missing person - juvenile,4300 BLOCK SIGNAL HILL RD,B5,OPD
2025-00423584,2025-11-18 02:10:00,House/business check,900 BLOCK SHINE AVE,C5,OPD
2025-00423579,2025-11-18 02:00:00,House/business check,CURRY FORD RD / CARALEE BLVD,K2,OPD
2025-00423612,2025-11-18 02:55:00,Stolen vehicle,S IVEY LN / COLUMBIA ST,G5,OPD
2025-00423623,2025-11-18 03:31:00,Unknown trouble,1400 BLOCK MERCY DR,B3,OPD
2025-00423625,2025-11-18 03:28:00,Theft,100 BLOCK N PARRAMORE AVE,F5,OPD
2025-00423621,2025-11-18 03:18:00,House/business check,E MICHIGAN ST / CONWAY RD,I7,OPD
2025-00423620,2025-11-18 03:16:00,Illegally parked cars,11100 BLOCK RISING SUN ST,K5,OPD
2025-00423615,2025-11-18 03:05:00,Unknown trouble,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00423614,2025-11-18 03:01:00,Suspicious incident,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00423642,2025-11-18 03:58:00,House/business check,2100 BLOCK CONWAY RD,I6,OPD
2025-00423641,2025-11-18 03:56:00,General investigation,2700 BLOCK TAYLOR AVE,I4,OPD
2025-00423633,2025-11-18 03:40:00,Trespasser,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00423626,2025-11-18 03:39:00,Unknown trouble,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00423646,2025-11-18 04:17:00,Residential alarm,200 BLOCK DOMINO DR,G4,OPD
2025-00423645,2025-11-18 04:07:00,Noise ordinance violation,600 BLOCK W AMELIA ST,F4,OPD
2025-00423647,2025-11-18 04:06:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00423644,2025-11-18 04:03:00,House/business check,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00423589,2025-11-18 02:14:00,Fugitive from justice,DARTMOUTH AVE / PINEWOOD DR,,OPD
2025-00423666,2025-11-18 05:01:00,Commercial alarm,2300 BLOCK S ORANGE AVE,I4,OPD
2025-00423663,2025-11-18 04:52:00,General investigation,800 BLOCK PABLO LN,I8,OPD
2025-00423658,2025-11-18 04:49:00,Residential alarm,12000 BLOCK LAZIO LN,K7,OPD
2025-00423659,2025-11-18 04:42:00,Suspicious incident,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00423670,2025-11-18 05:11:00,Suspicious person,3000 BLOCK E JEFFERSON ST,C6,OPD
2025-00423705,2025-11-18 05:48:00,House/business check,1900 BLOCK DELANEY AVE,I5,OPD
2025-00423714,2025-11-18 06:24:00,Commercial alarm,3500 BLOCK MAGUIRE BLVD,C7,OPD
2025-00423724,2025-11-18 06:18:00,Commercial alarm,5900 BLOCK OLEANDER DR,I2,OPD
2025-00423712,2025-11-18 06:01:00,General investigation,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00423731,2025-11-18 06:50:00,Residential alarm,3100 BLOCK OBERLIN AVE,C2,OPD
2025-00423710,2025-11-18 06:44:00,Commercial alarm,2000 BLOCK W NEW HAMPSHIRE ST,C1,OPD
2025-00423733,2025-11-18 06:40:00,Suspicious person,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00423715,2025-11-18 06:32:00,Mentally-ill person (non-violent),700 BLOCK N WESTMORELAND DR,C3,OPD
2025-00423832,2025-11-18 07:52:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00423829,2025-11-18 07:51:00,House/business check,SUNBRIDGE PKWY / AEROSPACE PKWY,L1,OPD
2025-00423766,2025-11-18 07:44:00,Accident (minor),CONROY RD / I-4 W,E6,OPD
2025-00423769,2025-11-18 07:35:00,Fraud-counterfeit,400 BLOCK W COLONIAL DR,C3,OPD
2025-00423787,2025-11-18 07:26:00,Mentally-ill person (violent),5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00423767,2025-11-18 07:25:00,Accident (minor),2400 BLOCK N ORANGE AVE,C4,OPD
2025-00423866,2025-11-18 08:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00423862,2025-11-18 08:12:00,Suspicious person,S PARRAMORE AVE / LONG ST,F7,OPD
2025-00423858,2025-11-18 08:09:00,House/business check,13100 BLOCK WEWAHOOTEE RD,K7,OPD
2025-00423853,2025-11-18 08:06:00,Suspicious incident,KENT AVE / W CENTRAL BLVD,F1,OPD
2025-00423840,2025-11-18 08:01:00,Accident (minor),1 BLOCK,E7,OPD
2025-00423841,2025-11-18 07:58:00,Commercial alarm,6700 BLOCK EAGLE WATCH DR,K4,OPD
2025-00423894,2025-11-18 08:30:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00423892,2025-11-18 08:28:00,Fraud-counterfeit,5300 BLOCK LILY ST,G7,OPD
2025-00423875,2025-11-18 08:17:00,Drug violation,300 BLOCK S PARRAMORE AVE,F5,OPD
2025-00423919,2025-11-18 08:53:00,Suspicious vehicle,1800 BLOCK W COLONIAL DR,C1,OPD
2025-00423906,2025-11-18 08:52:00,Trespasser,600 BLOCK N FERN CREEK AVE,C5,OPD
2025-00423921,2025-11-18 08:50:00,Commercial alarm,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00423913,2025-11-18 08:48:00,Suspicious person,E MARKS ST / N ORANGE AVE,C3,OPD
2025-00423890,2025-11-18 08:44:00,Accident (minor),EXPLORATION AVE / LAUNCH POINT RD,K7,OPD
2025-00423917,2025-11-18 08:44:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00423898,2025-11-18 08:42:00,House/business check,LEEVISTA BLVD / S ECONLOCKHATCHEE TRL,K5,OPD
2025-00423897,2025-11-18 08:41:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00423908,2025-11-18 08:39:00,Designated Patrol Area - available,TRADEPORT DR N / POST OFFICE BLVD E,96,OPD
2025-00423963,2025-11-18 09:30:00,Theft,6400 BLOCK MAINSAIL CT,I8,OPD
2025-00423952,2025-11-18 09:29:00,Obstruction on highway,1900 BLOCK W AMELIA ST,F1,OPD
2025-00423972,2025-11-18 09:28:00,Suspicious person,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00423967,2025-11-18 09:25:00,General investigation,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00423958,2025-11-18 09:24:00,Fugitive from justice,7600 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00423962,2025-11-18 09:23:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00423918,2025-11-18 09:13:00,Accident (minor),2400 BLOCK TRADEPORT DR,K6,OPD
2025-00423949,2025-11-18 09:13:00,Missing person - juvenile,5900 BLOCK RALEIGH ST,G1,OPD
2025-00423954,2025-11-18 09:12:00,Fire,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00423990,2025-11-18 09:53:00,Theft by shoplifting,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00423969,2025-11-18 09:51:00,Stolen vehicle,5300 BLOCK COMMANDER DR,K3,OPD
2025-00423939,2025-11-18 09:49:00,Missing person - juvenile,300 BLOCK E KALEY ST,I4,OPD
2025-00423998,2025-11-18 09:49:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00423995,2025-11-18 09:46:00,Suspicious person,N ORANGE AVE / E ROBINSON ST,D2,OPD
2025-00423993,2025-11-18 09:45:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00423986,2025-11-18 09:40:00,House/business check,1900 BLOCK DELANEY AVE,I5,OPD
2025-00423985,2025-11-18 09:40:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00423981,2025-11-18 09:39:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00423977,2025-11-18 09:38:00,Stolen/lost tag,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00423979,2025-11-18 09:36:00,Fraud-counterfeit,6400 BLOCK RALEIGH ST,G1,OPD
2025-00423975,2025-11-18 09:35:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00424023,2025-11-18 10:31:00,Threats/assault,400 BLOCK N PRIMROSE DR,C6,OPD
2025-00424037,2025-11-18 10:30:00,House/business check,600 BLOCK W SOUTH ST,F7,OPD
2025-00424019,2025-11-18 10:28:00,Child abuse,Restricted Address,,OPD
2025-00424032,2025-11-18 10:26:00,Suspicious person,100 BLOCK E WASHINGTON ST,D2,OPD
2025-00424035,2025-11-18 10:26:00,Battery,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00424029,2025-11-18 10:21:00,Accident (injuries),S KIRKMAN RD / METROPOLIS WAY,E3,OPD
2025-00424020,2025-11-18 10:19:00,Check the well being of,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00424021,2025-11-18 10:16:00,Residential alarm,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00424028,2025-11-18 10:14:00,House/business check,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00424025,2025-11-18 10:11:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00424015,2025-11-18 10:05:00,Domestic disturbance,Restricted Address,F7,OPD
2025-00424000,2025-11-18 10:04:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00424010,2025-11-18 10:01:00,House/business check,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00424009,2025-11-18 10:00:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00424008,2025-11-18 09:59:00,General investigation,9400 BLOCK LUMINARY BLVD,K7,OPD
2025-00424004,2025-11-18 09:57:00,Accident (injuries),2100 BLOCK S ORANGE AVE,I4,OPD
2025-00424061,2025-11-18 10:58:00,Suspicious incident,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00424013,2025-11-18 10:57:00,Unknown trouble,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00424058,2025-11-18 10:57:00,Dead person,9300 BLOCK THURLOE PL,K7,OPD
2025-00424055,2025-11-18 10:56:00,Commercial alarm,400 BLOCK N ORANGE AVE,D2,OPD
2025-00424053,2025-11-18 10:56:00,Theft,4600 BLOCK 36TH ST,E4,OPD
2025-00424056,2025-11-18 10:53:00,Accident (minor),2700 BLOCK S ORANGE AVE,I4,OPD
2025-00424052,2025-11-18 10:47:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00424054,2025-11-18 10:47:00,Fraud-counterfeit,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00424045,2025-11-18 10:36:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00424041,2025-11-18 10:34:00,Trespasser,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00424027,2025-11-18 10:33:00,Stolen vehicle,4200 BLOCK EASTGATE DR,E6,OPD
2025-00424094,2025-11-18 11:38:00,Accident (minor),S SEMORAN BLVD / CRANE PL,I8,OPD
2025-00424066,2025-11-18 11:37:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00424077,2025-11-18 11:36:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00424089,2025-11-18 11:33:00,General disturbance,5600 BLOCK VINELAND RD,E7,OPD
2025-00424093,2025-11-18 11:30:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00424088,2025-11-18 11:29:00,Accident (minor),5500 BLOCK E GRANT ST,I7,OPD
2025-00424084,2025-11-18 11:26:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00424083,2025-11-18 11:21:00,Trespasser,900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00424080,2025-11-18 11:16:00,Trespasser,6300 BLOCK DUCADOS PT,E5,OPD
