incident_id,call_date,description,location,district,department
2025-00196921,2025-05-30 16:25:00,Accident (minor),4100 BLOCK WALTER CT,K1,OPD
2025-00196918,2025-05-30 16:19:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00196919,2025-05-30 16:19:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00196928,2025-05-30 16:15:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00196913,2025-05-30 16:10:00,Recovered stolen vehicle,EASTERN WILLOW AVE / RED WILLOW AVE,B4,OPD
2025-00196912,2025-05-30 16:07:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00196911,2025-05-30 16:02:00,General investigation,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00196902,2025-05-30 15:59:00,General disturbance,600 BLOCK LAKEVIEW ST,C2,OPD
2025-00196905,2025-05-30 15:58:00,Suspicious person,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00197018,2025-05-30 17:52:00,Stolen/lost tag,5300 BLOCK BROOK CT,E5,OPD
2025-00197040,2025-05-30 17:52:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00197041,2025-05-30 17:52:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00196990,2025-05-30 17:51:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00197039,2025-05-30 17:51:00,Domestic disturbance,Restricted Address,I4,OPD
2025-00197033,2025-05-30 17:49:00,Hit and run (minor),W MICHIGAN ST / I-4 E,F6,OPD
2025-00197036,2025-05-30 17:47:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00196976,2025-05-30 17:46:00,Accident (minor),2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00197034,2025-05-30 17:46:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00197031,2025-05-30 17:45:00,Check the well being of,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00197028,2025-05-30 17:42:00,Accident (minor),NOT AVAILABLE,,OPD
2025-00197021,2025-05-30 17:40:00,Suspicious person,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00197005,2025-05-30 17:32:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00197000,2025-05-30 17:29:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00196989,2025-05-30 17:23:00,Rape,Restricted Address,D2,OPD
2025-00196968,2025-05-30 17:07:00,Drug violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00196963,2025-05-30 17:06:00,Trespasser,5100 BLOCK CITY ST,E6,OPD
2025-00197131,2025-05-30 18:51:00,Drug violation,4200 BLOCK SCHANK CT,G8,OPD
2025-00197090,2025-05-30 18:51:00,Accident (minor),1 BLOCK,F6,OPD
2025-00197096,2025-05-30 18:49:00,General disturbance,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00197104,2025-05-30 18:43:00,Illegally parked cars,STORROW DR / E MICHIGAN ST,I5,OPD
2025-00197130,2025-05-30 18:42:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00197117,2025-05-30 18:41:00,Suspicious person,500 BLOCK S EOLA DR,I3,OPD
2025-00197121,2025-05-30 18:41:00,Accident (injuries),NOT AVAILABLE,C5,OPD
2025-00197123,2025-05-30 18:37:00,Suspicious person,SILVER STAR RD / N ORANGE BLOSSOM TRL,C1,OPD
2025-00197114,2025-05-30 18:32:00,Suspicious person,W CENTRAL BLVD / S ORANGE BLOSSOM TRL,F3,OPD
2025-00197100,2025-05-30 18:31:00,General disturbance,700 BLOCK BOSTON AVE,F2,OPD
2025-00197102,2025-05-30 18:27:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00197061,2025-05-30 18:25:00,Accident with road blockage,NOT AVAILABLE,I3,OPD
2025-00197097,2025-05-30 18:25:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00197084,2025-05-30 18:16:00,Missing person - juvenile,4600 BLOCK FERN PINE DR,B7,OPD
2025-00197087,2025-05-30 18:14:00,Drug violation,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00197062,2025-05-30 18:06:00,Theft by shoplifting,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00197047,2025-05-30 18:01:00,Accident (injuries),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00197029,2025-05-30 18:01:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00197052,2025-05-30 17:56:00,Check the well being of,600 BLOCK LEXINGTON AVE,F4,OPD
2025-00197260,2025-05-30 20:32:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00197255,2025-05-30 20:30:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00197263,2025-05-30 20:28:00,Accident (minor),JUDGE RD / CONWAY RD,,OPD
2025-00197254,2025-05-30 20:14:00,Suspicious person,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00197251,2025-05-30 20:13:00,Drug violation,NORTH LN / SIGNAL HILL RD,,OPD
2025-00197246,2025-05-30 20:12:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00197249,2025-05-30 20:11:00,House/business check,N PARRAMORE AVE / OSSIE ST,F5,OPD
2025-00197231,2025-05-30 20:06:00,Hit and run (injuries),E COLONIAL DR / N MAGNOLIA AVE,C4,OPD
2025-00197239,2025-05-30 20:04:00,Fugitive from justice,E WASHINGTON ST / N ORANGE AVE,D2,OPD
2025-00197227,2025-05-30 19:55:00,Fugitive from justice,2400 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00197204,2025-05-30 19:49:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00197206,2025-05-30 19:40:00,Suspicious person,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00197190,2025-05-30 19:39:00,Other sex crimes,Restricted Address,K6,OPD
2025-00197195,2025-05-30 19:34:00,Liquor law violation,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00197163,2025-05-30 19:33:00,Battery,5900 BLOCK TURKEY LAKE RD,E7,OPD
2025-00197135,2025-05-30 19:25:00,Hit and run (minor),CURRY FORD RD / S OXALIS AVE,K2,OPD
2025-00197183,2025-05-30 19:18:00,Fugitive from justice,1200 BLOCK W SOUTH ST,F2,OPD
2025-00197150,2025-05-30 18:57:00,Drug violation,RALEIGH ST / TIMBERLEAF BLVD,G7,OPD
2025-00197151,2025-05-30 18:57:00,Drug violation,W CHURCH ST / GLENN LN,F5,OPD
2025-00197144,2025-05-30 18:56:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00197366,2025-05-30 22:09:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00197376,2025-05-30 22:07:00,Suspicious vehicle,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00197368,2025-05-30 22:02:00,Unknown trouble,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00197355,2025-05-30 22:00:00,Accident (minor),E MICHIGAN ST / CONWAY RD,I7,OPD
2025-00197323,2025-05-30 21:58:00,Battery,3000 BLOCK GETTY WAY,E3,OPD
2025-00197346,2025-05-30 21:48:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00197337,2025-05-30 21:45:00,General disturbance,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00197338,2025-05-30 21:45:00,Check the well being of,2700 BLOCK DELANEY AVE,I5,OPD
2025-00197342,2025-05-30 21:38:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00197340,2025-05-30 21:37:00,Designated Patrol Area - available,TRADEPORT DR / BOGGY CREEK RD,K6,OPD
2025-00197339,2025-05-30 21:36:00,Drug violation,W COLONIAL DR / PETE PARRISH BLVD,B2,OPD
2025-00197332,2025-05-30 21:32:00,Suspicious person,S PARRAMORE AVE / W JACKSON ST,F5,OPD
2025-00197328,2025-05-30 21:29:00,Suspicious person,S DIVISION AVE / W ANDERSON ST,F7,OPD
2025-00197326,2025-05-30 21:24:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00197282,2025-05-30 21:19:00,Accident (injuries),S ORANGE BLOSSOM TRL / I-4 E,F6,OPD
2025-00197312,2025-05-30 21:12:00,Drug violation,EDGEWATER DR / W COLONIAL DR,F4,OPD
2025-00197307,2025-05-30 21:11:00,Commercial alarm,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00197302,2025-05-30 21:04:00,Mentally-ill person (non-violent),400 BLOCK N BUMBY AVE,C6,OPD
2025-00197300,2025-05-30 21:00:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00197270,2025-05-30 20:41:00,Threats/assault,4900 BLOCK ELESE ST,G7,OPD
2025-00197272,2025-05-30 20:41:00,Weapons/armed,9400 BLOCK JEFF FUQUA BLVD S,93,OPD
2025-00197264,2025-05-30 20:36:00,Accident (injuries),1 BLOCK,F7,OPD
2025-00197424,2025-05-30 23:22:00,911 hang up,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00197453,2025-05-30 23:17:00,Mentally-ill person (non-violent),1 BLOCK N TERRY AVE,F4,OPD
2025-00197455,2025-05-30 23:17:00,Suspicious incident,4900 BLOCK RALEIGH ST,G7,OPD
2025-00197456,2025-05-30 23:15:00,General disturbance,4700 BLOCK HARWICH ST,B5,OPD
2025-00197448,2025-05-30 23:14:00,Suspicious person,7300 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00197350,2025-05-30 23:11:00,Non-emergency assistance,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00197447,2025-05-30 23:05:00,House/business check,5800 BLOCK RALEIGH ST,G1,OPD
2025-00197431,2025-05-30 23:00:00,Accident (injuries),NOT AVAILABLE,85,OPD
2025-00197412,2025-05-30 22:53:00,Kidnapping,5900 BLOCK CARAVAN CT,E7,OPD
2025-00197423,2025-05-30 22:48:00,Weapons/armed,100 BLOCK W PINE ST,D3,OPD
2025-00197414,2025-05-30 22:44:00,Trespasser,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00197383,2025-05-30 22:19:00,Trespasser,2200 BLOCK W JACKSON ST,G4,OPD
2025-00197381,2025-05-30 22:14:00,Disabled occupied vehicle,LEEVISTA BLVD / EAGLE WATCH DR,K4,OPD
2025-00197509,2025-05-30 23:54:00,General investigation,NOT AVAILABLE,85,OPD
2025-00197504,2025-05-30 23:52:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00197480,2025-05-30 23:48:00,Missing person - juvenile,2900 BLOCK LINDALE AVE,C7,OPD
2025-00197505,2025-05-30 23:45:00,House/business check,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00197487,2025-05-30 23:38:00,Suspicious incident,600 BLOCK E ROLLINS ST,C4,OPD
2025-00197492,2025-05-30 23:37:00,Suspicious vehicle,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00197482,2025-05-30 23:35:00,Suspicious person,300 BLOCK W CONCORD ST,F4,OPD
2025-00197475,2025-05-30 23:25:00,Suspicious person,W JACKSON ST / S PARRAMORE AVE,F5,OPD
2025-00197584,2025-05-31 00:55:00,Drug violation,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00197582,2025-05-31 00:53:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00197567,2025-05-31 00:52:00,Threats/assault,10100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00197570,2025-05-31 00:52:00,Theft,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00197575,2025-05-31 00:46:00,Suspicious incident,1700 BLOCK RILEY AVE,G5,OPD
2025-00197577,2025-05-31 00:46:00,Suspicious person,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00197563,2025-05-31 00:37:00,House/business check,WESTPOINTE BLVD / S HIAWASSEE RD,E3,OPD
2025-00197561,2025-05-31 00:36:00,Suspicious vehicle,3800 BLOCK WATCH HILL RD,B5,OPD
2025-00197555,2025-05-31 00:31:00,Suspicious person,WATCH HILL CT / SIGNAL HILL RD,B7,OPD
2025-00197557,2025-05-31 00:31:00,Drug violation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00197549,2025-05-31 00:28:00,House/business check,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00197545,2025-05-31 00:22:00,General investigation,5700 BLOCK VINELAND RD,E7,OPD
2025-00197539,2025-05-31 00:22:00,Attempted suicide,Restricted Address,K3,OPD
2025-00197521,2025-05-31 00:02:00,Suspicious person,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00197500,2025-05-30 23:41:00,Drug violation,NARCOOSSEE RD / SR 528 E,,OPD
2025-00197410,2025-05-30 22:36:00,Drug violation,W COLONIAL DR / FAIRVILLA RD,B2,OPD
2025-00197646,2025-05-31 01:55:00,Non-emergency assistance,3300 BLOCK ECCLESTON ST,G4,OPD
2025-00197619,2025-05-31 01:53:00,Noise ordinance violation,TRADEPORT DR / BOGGY CREEK RD,K6,OPD
2025-00197640,2025-05-31 01:52:00,Accident (injuries),N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00197635,2025-05-31 01:45:00,Vehicle B&E,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00197634,2025-05-31 01:44:00,General disturbance,1000 BLOCK OLA DR,G5,OPD
2025-00197626,2025-05-31 01:41:00,Suspicious incident,400 BLOCK E GORE ST,I3,OPD
2025-00197633,2025-05-31 01:41:00,Stolen/lost tag,E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00197631,2025-05-31 01:38:00,House/business check,CHEROKEE ROSE DR / NEPONSET AVE,B7,OPD
2025-00197624,2025-05-31 01:33:00,Drug violation,200 BLOCK S SEMORAN BLVD,I2,OPD
2025-00197601,2025-05-31 01:18:00,Vehicle B&E,2700 BLOCK WAGON WHEEL CIR,,OPD
2025-00197608,2025-05-31 01:15:00,Drug violation,S SEMORAN BLVD / BENT PINE DR,K4,OPD
2025-00197583,2025-05-31 01:00:00,911 hang up,1100 BLOCK S DIVISION AVE,F6,OPD
2025-00197588,2025-05-31 01:00:00,Immediate backup,3600 BLOCK VINELAND RD,E4,OPD
2025-00197697,2025-05-31 02:54:00,House/business check,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00197687,2025-05-31 02:54:00,Check the well being of,1100 BLOCK FREMONT PARK AVE,B3,OPD
2025-00197688,2025-05-31 02:47:00,General disturbance,1 BLOCK S ORANGE AVE,D3,OPD
2025-00197675,2025-05-31 02:47:00,Accident (injuries),CONROY RD / I-4 ON RAMP E,E6,OPD
2025-00197672,2025-05-31 02:42:00,Accident with road blockage,S KIRKMAN RD / W SAND LAKE RD OFF RAMP E,E8,OPD
2025-00197673,2025-05-31 02:37:00,Accident (general disturbance),LAKE UNDERHILL RD / MERCADO AVE,I2,OPD
2025-00197678,2025-05-31 02:37:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00197665,2025-05-31 02:25:00,Suspicious vehicle,BRUTON BLVD / CHANDLER ST,G5,OPD
2025-00197664,2025-05-31 02:23:00,Suspicious vehicle,2300 BLOCK 29TH ST,G8,OPD
2025-00197657,2025-05-31 02:15:00,General disturbance,1300 BLOCK N MILLS AVE,C4,OPD
2025-00197729,2025-05-31 03:58:00,Accident (injuries),LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00197731,2025-05-31 03:56:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00197718,2025-05-31 03:40:00,Threats/assaults - armed,5200 BLOCK CHESAPEAKE AVE,B7,OPD
2025-00197674,2025-05-31 03:34:00,Hit and run (minor),1 BLOCK,E2,OPD
2025-00197713,2025-05-31 03:19:00,Accident (minor),S DIVISION AVE / W KALEY ST,I4,OPD
2025-00197632,2025-05-31 03:19:00,Domestic disturbance,Restricted Address,,OPD
2025-00197707,2025-05-31 03:17:00,Suspicious person,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00197705,2025-05-31 03:10:00,General disturbance,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00197695,2025-05-31 02:57:00,General disturbance,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00197736,2025-05-31 04:53:00,911 hang up,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00197750,2025-05-31 04:52:00,Suspicious incident,400 BLOCK E GORE ST,I3,OPD
2025-00197745,2025-05-31 04:51:00,Check the well being of,1200 BLOCK DEWEY AVE,B3,OPD
2025-00197747,2025-05-31 04:44:00,Suspicious incident,1200 BLOCK S LEE AVE,F6,OPD
2025-00197742,2025-05-31 04:40:00,Unknown trouble,1200 BLOCK S LEE AVE,F6,OPD
2025-00197741,2025-05-31 04:29:00,Suspicious person,INTERNATIONAL DR / CARRIER DR,,OPD
2025-00197732,2025-05-31 04:10:00,Suspicious person,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00197735,2025-05-31 04:09:00,House/business check,1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00197770,2025-05-31 05:52:00,Domestic disturbance,Restricted Address,D3,OPD
2025-00197765,2025-05-31 05:34:00,Threats/assaults - armed,900 BLOCK PLYMOUTH AVE,F2,OPD
2025-00197764,2025-05-31 05:33:00,General disturbance - armed,12200 BLOCK PIONEERS WAY,K7,OPD
2025-00197790,2025-05-31 06:44:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00197785,2025-05-31 06:42:00,Attempted suicide,Restricted Address,C5,OPD
2025-00197788,2025-05-31 06:40:00,Trespasser,3500 BLOCK W COLONIAL DR,B2,OPD
2025-00197783,2025-05-31 06:27:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00197782,2025-05-31 06:21:00,Theft,1200 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00197775,2025-05-31 06:11:00,Bank alarm,2300 BLOCK E COLONIAL DR,C6,OPD
2025-00197771,2025-05-31 05:58:00,Stolen vehicle,4800 BLOCK CASON COVE DR,E4,OPD
2025-00197813,2025-05-31 08:00:00,Check the well being of,7800 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00197800,2025-05-31 07:57:00,Stolen vehicle,5600 BLOCK ESTABROOK WOODS DR,E2,OPD
2025-00197818,2025-05-31 07:56:00,Vehicle B&E,500 BLOCK W JACKSON ST,F5,OPD
2025-00197816,2025-05-31 07:52:00,House/business check,RALEIGH ST / RESOURCE AVE,G1,OPD
2025-00197806,2025-05-31 07:51:00,Residential alarm,1700 BLOCK KALEYWOOD CT,I5,OPD
2025-00197812,2025-05-31 07:48:00,House/business check,1500 BLOCK E MURIEL ST,I5,OPD
2025-00197808,2025-05-31 07:38:00,Suspicious person,1600 BLOCK W NEW HAMPSHIRE ST,C1,OPD
2025-00197807,2025-05-31 07:34:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00197792,2025-05-31 07:05:00,Accident (minor),NOT AVAILABLE,K7,OPD
