incident_id,call_date,description,location,district,department
2025-00248295,2025-07-09 15:50:00,Check the well being of,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00248292,2025-07-09 15:48:00,Non-emergency assistance,700 BLOCK WOODS AVE,F2,OPD
2025-00248289,2025-07-09 15:46:00,Check the well being of,4500 BLOCK KING COLE BLVD,G6,OPD
2025-00248294,2025-07-09 15:45:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00248291,2025-07-09 15:44:00,Trespasser,4200 BLOCK CONROY RD,E6,OPD
2025-00248282,2025-07-09 15:44:00,Unknown trouble,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00248285,2025-07-09 15:41:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00248240,2025-07-09 15:41:00,Accident (minor),1 BLOCK,C4,OPD
2025-00248273,2025-07-09 15:40:00,Theft,500 BLOCK DELANEY AVE,I3,OPD
2025-00248281,2025-07-09 15:37:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00248280,2025-07-09 15:37:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00248268,2025-07-09 15:37:00,Lost/found property,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00248276,2025-07-09 15:35:00,Man down,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00248241,2025-07-09 15:31:00,Suspicious incident,6900 BLOCK COPPERWOOD AVE,K5,OPD
2025-00248239,2025-07-09 15:29:00,General disturbance,1100 BLOCK RESOURCE AVE,G1,OPD
2025-00248353,2025-07-09 16:32:00,Suspicious incident,1 BLOCK STURTEVANT ST,I3,OPD
2025-00248351,2025-07-09 16:28:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00248348,2025-07-09 16:27:00,General investigation,9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00248339,2025-07-09 16:26:00,General disturbance,2200 BLOCK S HIAWASSEE RD,E3,OPD
2025-00248325,2025-07-09 16:25:00,Trespasser,LAKE AVE / E CENTRAL BLVD,D1,OPD
2025-00248337,2025-07-09 16:25:00,General disturbance,600 BLOCK E ROBINSON ST,D1,OPD
2025-00248343,2025-07-09 16:25:00,Disabled occupied vehicle,1500 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00248328,2025-07-09 16:21:00,Illegally parked cars,400 BLOCK W CHURCH ST,F5,OPD
2025-00248330,2025-07-09 16:17:00,Non-emergency assistance,2100 BLOCK CONWAY RD,I6,OPD
2025-00248332,2025-07-09 16:17:00,Trespasser,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00248336,2025-07-09 16:16:00,General investigation,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00248323,2025-07-09 16:15:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00248219,2025-07-09 16:09:00,Fugitive from justice,5100 BLOCK FIGWOOD LN,,OPD
2025-00248316,2025-07-09 16:06:00,Mentally-ill person (non-violent),6100 BLOCK S SEMORAN BLVD,K4,OPD
2025-00248279,2025-07-09 15:58:00,Theft,5900 BLOCK CARAVAN CT,E7,OPD
2025-00248377,2025-07-09 16:55:00,House/business check,1 BLOCK W HARDING ST,I4,OPD
2025-00248371,2025-07-09 16:54:00,911 hang up,9200 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00248368,2025-07-09 16:51:00,Trespasser,2400 BLOCK N ORANGE AVE,C4,OPD
2025-00248372,2025-07-09 16:51:00,House/business check,1 BLOCK COBURN AVE,F1,OPD
2025-00248341,2025-07-09 16:40:00,Fraud-counterfeit,3700 BLOCK ATRIUM DR,K3,OPD
2025-00248362,2025-07-09 16:38:00,House/business check,2300 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00248329,2025-07-09 16:37:00,Unknown trouble,5400 BLOCK EUGENIA CT,G7,OPD
2025-00248340,2025-07-09 16:36:00,Unknown trouble,1400 BLOCK ADRIEL LN,I2,OPD
2025-00248347,2025-07-09 16:35:00,Fugitive from justice,600 BLOCK E ANDERSON ST,I3,OPD
2025-00248358,2025-07-09 16:35:00,General investigation,4800 BLOCK KATHY JO TER,,OPD
2025-00248405,2025-07-09 17:28:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00248395,2025-07-09 17:27:00,Non-emergency assistance,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00248401,2025-07-09 17:25:00,Trespasser,100 BLOCK S EOLA DR,D4,OPD
2025-00248406,2025-07-09 17:19:00,Unknown trouble,2700 BLOCK S FERN CREEK AVE,I5,OPD
2025-00248394,2025-07-09 17:14:00,Man down,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00248369,2025-07-09 17:08:00,Hit and run (injuries),W MICHIGAN ST / ALAMO DR,F6,OPD
2025-00248386,2025-07-09 17:06:00,Man down,LAKE MARGARET DR / DIXIE BELLE DR,I7,OPD
2025-00248445,2025-07-09 17:58:00,Battery,600 BLOCK W MILLER ST,F6,OPD
2025-00248444,2025-07-09 17:48:00,House/business check,TIMBERLEAF BLVD / RALEIGH ST,G7,OPD
2025-00248423,2025-07-09 17:29:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00248421,2025-07-09 17:28:00,Accident (minor),N ORANGE AVE / E LIVINGSTON ST,D2,OPD
2025-00248488,2025-07-09 18:28:00,Suspicious person,700 BLOCK S ORANGE AVE,I3,OPD
2025-00248493,2025-07-09 18:26:00,Commercial alarm,2600 BLOCK TRADEPORT DR,K6,OPD
2025-00248481,2025-07-09 18:25:00,Theft,1800 BLOCK N MILLS AVE,C4,OPD
2025-00248495,2025-07-09 18:24:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00248485,2025-07-09 18:20:00,Threats/assault,700 BLOCK CONLEY ST,F6,OPD
2025-00248486,2025-07-09 18:19:00,Suspicious vehicle,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00248433,2025-07-09 18:16:00,Suspicious person,900 BLOCK GRAND ST,F6,OPD
2025-00248422,2025-07-09 18:15:00,Obstruction on highway,2800 BLOCK WESSEX ST,I1,OPD
2025-00248473,2025-07-09 18:13:00,Commercial alarm,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00248471,2025-07-09 18:12:00,Vehicle B&E,7000 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00248454,2025-07-09 18:07:00,Accident with road blockage,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00248457,2025-07-09 18:07:00,Other sex crimes,Restricted Address,K4,OPD
2025-00248468,2025-07-09 18:04:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00248521,2025-07-09 18:55:00,Trespasser,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00248527,2025-07-09 18:52:00,Trespasser,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00248506,2025-07-09 18:50:00,General disturbance,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00248513,2025-07-09 18:47:00,General disturbance,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00248510,2025-07-09 18:47:00,Accident (minor),FLORENCE AVE / COLUMBIA ST,G5,OPD
2025-00248523,2025-07-09 18:47:00,Trespasser,N JOHN YOUNG PKWY / W AMELIA ST,B1,OPD
2025-00248520,2025-07-09 18:45:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00248515,2025-07-09 18:45:00,Threats/assaults - armed,1800 BLOCK CARALEE BLVD,K2,OPD
2025-00248518,2025-07-09 18:44:00,Unknown trouble,2600 BLOCK S KIRKMAN RD,G9,OPD
2025-00248508,2025-07-09 18:41:00,Direct traffic,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00248496,2025-07-09 18:39:00,Accident (minor),NOT AVAILABLE,F2,OPD
2025-00248490,2025-07-09 18:38:00,Check the well being of,5200 BLOCK CORAL CT,E5,OPD
2025-00248498,2025-07-09 18:32:00,Accident (minor),GRAND NATIONAL DR / DEL VERDE WAY,E8,OPD
2025-00248507,2025-07-09 18:32:00,Community Orientated Policing detail,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00248562,2025-07-09 19:25:00,House/business check,100 BLOCK E ESTHER ST,I4,OPD
2025-00248563,2025-07-09 19:25:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00248555,2025-07-09 19:24:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00248560,2025-07-09 19:23:00,Suspicious incident,12100 BLOCK DOWDEN RD,K7,OPD
2025-00248552,2025-07-09 19:14:00,Recovered stolen vehicle,WOODCOCK RD / MAGUIRE BLVD,C7,OPD
2025-00248519,2025-07-09 19:13:00,Accident (minor),2200 BLOCK METROPOLITAN WAY,E6,OPD
2025-00248549,2025-07-09 19:13:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00248539,2025-07-09 19:08:00,Suspicious person,5800 BLOCK S GOLDENROD RD,K4,OPD
2025-00248547,2025-07-09 19:07:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00248540,2025-07-09 19:06:00,General disturbance,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00248534,2025-07-09 19:05:00,Battery,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00248537,2025-07-09 19:00:00,Mentally-ill person (non-violent),10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00248536,2025-07-09 18:59:00,House/business check,N ORANGE BLOSSOM TRL / WINTER ROSE DR,B6,OPD
2025-00248530,2025-07-09 18:55:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00248505,2025-07-09 18:31:00,Drug violation,N JOHN YOUNG PKWY / LYNX LN,C1,OPD
2025-00248618,2025-07-09 20:31:00,General disturbance,MAGUIRE BLVD / BENNETT RD,C7,OPD
2025-00248622,2025-07-09 20:29:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00248621,2025-07-09 20:28:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00248613,2025-07-09 20:25:00,Battery,1000 BLOCK W SOUTH ST,F5,OPD
2025-00248615,2025-07-09 20:24:00,Attempted suicide,Restricted Address,E4,OPD
2025-00248616,2025-07-09 20:22:00,Weapons/armed,MERCY DR / W NEW HAMPSHIRE ST,B3,OPD
2025-00248614,2025-07-09 20:21:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00248599,2025-07-09 20:21:00,Theft,4900 BLOCK W COLONIAL DR,B2,OPD
2025-00248603,2025-07-09 20:18:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00248609,2025-07-09 20:17:00,House/business check,DOWDEN RD / SR 417 N,,OPD
2025-00248596,2025-07-09 20:13:00,Trespasser,11200 BLOCK JEFF FUQUA BLVD,96,OPD
2025-00248606,2025-07-09 20:12:00,Domestic disturbance,Restricted Address,D3,OPD
2025-00248590,2025-07-09 20:04:00,Accident (minor),NOT AVAILABLE,E2,OPD
2025-00248589,2025-07-09 20:01:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00248582,2025-07-09 19:54:00,Battery - cutting,RALEIGH ST / LESCOT LN,G7,OPD
2025-00248572,2025-07-09 19:46:00,Trespasser,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00248576,2025-07-09 19:44:00,Community Orientated Policing detail,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00248564,2025-07-09 19:27:00,Fugitive from justice,W PRINCETON ST / N JOHN YOUNG PKWY,C1,OPD
2025-00248724,2025-07-09 22:15:00,General disturbance,3500 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00248718,2025-07-09 22:13:00,Threats/assault,1 BLOCK N ORANGE AVE,D2,OPD
2025-00248691,2025-07-09 22:13:00,Threats/assault,11700 BLOCK FOUNDERS ST,K7,OPD
2025-00248709,2025-07-09 22:11:00,Battery,4300 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00248723,2025-07-09 22:07:00,Suspicious vehicle,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00248712,2025-07-09 22:05:00,Community Orientated Policing detail,W WASHINGTON ST / N NASHVILLE AVE,F1,OPD
2025-00248702,2025-07-09 21:56:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00248701,2025-07-09 21:54:00,House/business check,1700 BLOCK WELHAM ST,C7,OPD
2025-00248699,2025-07-09 21:51:00,Suspicious person,S PARRAMORE AVE / W JACKSON ST,F5,OPD
2025-00248661,2025-07-09 21:37:00,Attempted suicide,Restricted Address,E3,OPD
2025-00248659,2025-07-09 21:23:00,Suspicious person,GLENN ALY / W ANDERSON ST,F7,OPD
2025-00248627,2025-07-09 21:21:00,Recovered missing person,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00248630,2025-07-09 20:56:00,General disturbance,13400 BLOCK VETERANS WAY,K7,OPD
2025-00248721,2025-07-09 22:30:00,General disturbance,2500 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00248749,2025-07-09 22:29:00,Suspicious person,400 BLOCK N GARLAND AVE,D2,OPD
2025-00248733,2025-07-09 22:25:00,Domestic disturbance,Restricted Address,B6,OPD
2025-00248730,2025-07-09 22:22:00,Suspicious person,8200 BLOCK MARA VISTA CT,K6,OPD
2025-00248739,2025-07-09 22:21:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00248740,2025-07-09 22:21:00,House/business check,KILGORE ST / N LAKEWOOD DR,C6,OPD
2025-00248736,2025-07-09 22:19:00,Drug violation,S WESTMORELAND DR / RANDALL ST,F7,OPD
2025-00248729,2025-07-09 22:19:00,General disturbance,11700 BLOCK FICTION AVE,K7,OPD
2025-00248727,2025-07-09 22:18:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00248694,2025-07-09 21:47:00,Drug violation,STONEBRIDGE DR / STRASBERG TER,I8,OPD
2025-00248802,2025-07-09 23:25:00,Stolen vehicle,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00248767,2025-07-09 23:04:00,Threatening animal,700 BLOCK S IVEY LN,G6,OPD
2025-00248788,2025-07-09 23:04:00,Suspicious person,W ANDERSON ST / EASY AVE,F2,OPD
2025-00248770,2025-07-09 22:52:00,Noise ordinance violation,10000 BLOCK LAKE DISTRICT LN,K7,OPD
2025-00248753,2025-07-09 22:45:00,General disturbance,700 BLOCK PALMERA ST,G6,OPD
2025-00248750,2025-07-09 22:44:00,Noise ordinance violation,8200 BLOCK MODIANO ST,K7,OPD
2025-00248745,2025-07-09 22:32:00,Threats/assaults - armed,1100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00248801,2025-07-09 23:30:00,Accident (minor),2400 BLOCK JETPORT DR,K6,OPD
2025-00248808,2025-07-09 23:30:00,Suspicious person,E WASHINGTON ST / PALMETTO AVE,D1,OPD
2025-00248800,2025-07-09 23:29:00,Trespasser,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00248798,2025-07-09 23:28:00,Sick or injured person,Restricted Address,C2,OPD
2025-00248797,2025-07-09 23:27:00,Check the well being of,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00248838,2025-07-10 00:07:00,Suspicious vehicle,2500 BLOCK GENERAL REES AVE,C7,OPD
2025-00248815,2025-07-10 00:04:00,General disturbance,4300 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00248834,2025-07-10 00:02:00,Suspicious person,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00248833,2025-07-09 23:58:00,Fugitive from justice,1 BLOCK N ORANGE AVE,D2,OPD
2025-00248832,2025-07-09 23:58:00,Suspicious incident,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00248830,2025-07-09 23:53:00,Suspicious vehicle,5300 BLOCK METROWEST BLVD,G9,OPD
2025-00248816,2025-07-09 23:53:00,Threats/assault,600 BLOCK STONEBRIDGE DR,I8,OPD
2025-00248810,2025-07-09 23:39:00,Commercial alarm,1200 BLOCK ALDEN RD,C4,OPD
2025-00248807,2025-07-09 23:35:00,Hit and run (minor),100 BLOCK E PINE ST,D4,OPD
2025-00248789,2025-07-09 23:06:00,Drug violation,S TEXAS AVE / JACOBS PL,G4,OPD
2025-00248859,2025-07-10 00:42:00,House/business check,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00248855,2025-07-10 00:38:00,House/business check,7500 BLOCK LEEVISTA BLVD,K4,OPD
2025-00248849,2025-07-10 00:33:00,Threats/assaults - armed,1100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00248851,2025-07-10 00:32:00,Noise ordinance violation,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00248850,2025-07-10 00:31:00,Suspicious vehicle,BINNACLE WAY / E LANDSTREET RD,K6,OPD
2025-00248848,2025-07-10 00:29:00,Suspicious person,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00248844,2025-07-10 00:24:00,Liquor law violation,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00248768,2025-07-10 00:22:00,Commercial alarm,100 BLOCK W CENTRAL BLVD,D2,OPD
2025-00248841,2025-07-10 00:19:00,Residential B&E,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00248836,2025-07-10 00:16:00,Non-emergency assistance,4500 BLOCK OAK HAVEN DR,E2,OPD
2025-00248818,2025-07-09 23:42:00,Drunk driver,2000 BLOCK ROSEWOOD MANOR LN,,OPD
2025-00248867,2025-07-10 00:53:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00248865,2025-07-10 00:49:00,Suspicious vehicle,700 BLOCK E MICHIGAN ST,,OPD
2025-00248862,2025-07-10 00:46:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00248860,2025-07-10 00:44:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00248897,2025-07-10 01:32:00,Suspicious vehicle,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00248895,2025-07-10 01:30:00,Suspicious person,BRUTON BLVD / L B MCLEOD RD,G8,OPD
2025-00248894,2025-07-10 01:26:00,Lost/found property,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00248892,2025-07-10 01:21:00,House/business check,1700 BLOCK WELHAM ST,C7,OPD
2025-00248889,2025-07-10 01:21:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00248886,2025-07-10 01:20:00,Suspicious person,L B MCLEOD RD / S KIRKMAN RD,E5,OPD
2025-00248884,2025-07-10 01:14:00,Commercial alarm,7500 BLOCK T P C BLVD,K4,OPD
2025-00248876,2025-07-10 01:05:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00248870,2025-07-10 01:04:00,Fugitive from justice,S WESTMORELAND DR / W GORE ST,F6,OPD
2025-00248874,2025-07-10 01:04:00,Suspicious vehicle,5600 BLOCK VINELAND RD,E7,OPD
2025-00248772,2025-07-09 22:48:00,Drug violation,N WESTMORELAND DR / W WASHINGTON ST,F5,OPD
2025-00248907,2025-07-10 02:04:00,Noise ordinance violation,LAKE NONA BLVD / WELLSPRING DR,K7,OPD
2025-00248903,2025-07-10 02:00:00,Missing person - adult,4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00248905,2025-07-10 01:52:00,Trespasser,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00248901,2025-07-10 01:51:00,Suspicious incident,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00248904,2025-07-10 01:50:00,Drug violation,W AMELIA ST / HAMES AVE,F3,OPD
2025-00248875,2025-07-10 01:05:00,Drug violation,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00248923,2025-07-10 02:27:00,House/business check,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00248915,2025-07-10 02:10:00,Suspicious incident,5400 BLOCK LAKE MARGARET DR,K1,OPD
2025-00248936,2025-07-10 02:57:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00248929,2025-07-10 02:47:00,Battery,E PINE ST / S MAGNOLIA AVE,D3,OPD
2025-00248928,2025-07-10 02:44:00,Theft by shoplifting,4500 BLOCK CONROY RD,E4,OPD
2025-00248926,2025-07-10 02:43:00,Unknown trouble,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00248945,2025-07-10 03:28:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00248940,2025-07-10 03:12:00,Mentally-ill person (non-violent),2600 BLOCK S KIRKMAN RD,G9,OPD
2025-00248939,2025-07-10 03:05:00,Suspicious incident,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00248954,2025-07-10 03:55:00,Domestic disturbance,Restricted Address,85,OPD
2025-00248955,2025-07-10 03:53:00,Reckless vehicle,1 BLOCK,E2,OPD
2025-00248952,2025-07-10 03:43:00,House/business check,W PRINCETON ST / N JOHN YOUNG PKWY,C1,OPD
2025-00248951,2025-07-10 03:42:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00248950,2025-07-10 03:40:00,House/business check,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00248964,2025-07-10 04:29:00,Commercial alarm,1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00248963,2025-07-10 04:27:00,Unknown trouble,5200 BLOCK COMMANDER DR,K3,OPD
2025-00248961,2025-07-10 04:12:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00248960,2025-07-10 04:04:00,House/business check,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00248968,2025-07-10 05:00:00,Suspicious vehicle,9600 BLOCK HOLLYHILL DR,K6,OPD
2025-00248979,2025-07-10 04:55:00,Commercial alarm,7000 BLOCK WALLACE RD,E8,OPD
2025-00248972,2025-07-10 04:48:00,Suspicious person,5900 BLOCK BROWN BARK DR,K3,OPD
2025-00248970,2025-07-10 04:44:00,Drug violation,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00248969,2025-07-10 04:39:00,Trespasser,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00248991,2025-07-10 05:22:00,Non-emergency assistance,1 BLOCK,F6,OPD
2025-00249003,2025-07-10 05:51:00,Accident with road blockage,E COLONIAL DR / N MAGNOLIA AVE,C4,OPD
2025-00248994,2025-07-10 05:49:00,Commercial alarm,6800 BLOCK S SEMORAN BLVD,K4,OPD
2025-00249036,2025-07-10 06:27:00,Missing person - adult,6400 BLOCK RALEIGH ST,G1,OPD
2025-00249033,2025-07-10 06:27:00,Suspicious person,2400 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00249034,2025-07-10 06:25:00,Suspicious person,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00249029,2025-07-10 06:15:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00249026,2025-07-10 06:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00249024,2025-07-10 06:08:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00249025,2025-07-10 06:06:00,Illegally parked cars,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00249046,2025-07-10 06:55:00,Accident (minor),S JOHN YOUNG PKWY / I-4 E,E4,OPD
2025-00249028,2025-07-10 06:39:00,General disturbance,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00249038,2025-07-10 06:33:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00249073,2025-07-10 07:26:00,Mentally-ill person (non-violent),5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00249063,2025-07-10 07:16:00,Threats/assault,5100 BLOCK HOFFNER AVE,K1,OPD
2025-00249058,2025-07-10 07:07:00,Illegally parked cars,400 BLOCK N ORANGE AVE,D2,OPD
2025-00249048,2025-07-10 07:02:00,Suspicious person,4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00249049,2025-07-10 06:58:00,Theft,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00249093,2025-07-10 08:02:00,Unknown trouble,1 BLOCK W KALEY ST,I4,OPD
2025-00249090,2025-07-10 08:02:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00249092,2025-07-10 08:01:00,Battery,4200 BLOCK MINOSO ST,G5,OPD
2025-00249087,2025-07-10 07:45:00,Accident (minor),FERNWOOD ST / S ORANGE AVE,I3,OPD
2025-00249081,2025-07-10 07:42:00,Unknown trouble,6400 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00249067,2025-07-10 07:40:00,Unknown trouble,6300 BLOCK HOLLYWOOD WAY,E7,OPD
2025-00249075,2025-07-10 07:38:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00249065,2025-07-10 07:36:00,Accident (minor),1400 BLOCK ATLANTA AVE,I3,OPD
2025-00249144,2025-07-10 08:55:00,Battery,2100 BLOCK MESSINA AVE,G6,OPD
2025-00249143,2025-07-10 08:48:00,Designated Patrol Area,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00249137,2025-07-10 08:46:00,Accident with road blockage,W MICHIGAN ST / LAKE HOLDEN TER,I4,OPD
2025-00249140,2025-07-10 08:44:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00249131,2025-07-10 08:44:00,Commercial alarm,1000 BLOCK CLAY ST,C4,OPD
2025-00249133,2025-07-10 08:38:00,General investigation,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00249122,2025-07-10 08:34:00,Trespasser,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00249129,2025-07-10 08:32:00,House/business check,HOFFNER AVE / S GOLDENROD RD,K4,OPD
2025-00249123,2025-07-10 08:31:00,Hit and run (minor),LAKE AVE / E PINE ST,D4,OPD
2025-00249128,2025-07-10 08:31:00,House/business check,DELANEY AVE / E PINELOCH AVE,I5,OPD
2025-00249112,2025-07-10 08:17:00,Fraud-counterfeit,200 BLOCK MERCADO AVE,I2,OPD
2025-00249108,2025-07-10 08:14:00,Accident (injuries),E COLONIAL DR / N LAKEWOOD DR,C6,OPD
2025-00249109,2025-07-10 08:12:00,House/business check,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00249084,2025-07-10 08:11:00,Stolen vehicle,1600 BLOCK N MILLS AVE,C4,OPD
2025-00249173,2025-07-10 09:13:00,Suspicious person,S ORANGE AVE / S LUCERNE CIR E,I3,OPD
2025-00249009,2025-07-10 09:09:00,Commercial B&E,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00249149,2025-07-10 09:09:00,Abandoned vehicle,3700 BLOCK W D JUDGE DR,B3,OPD
2025-00249163,2025-07-10 09:08:00,House/business check,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00249120,2025-07-10 09:07:00,Stolen vehicle,500 BLOCK CHATHAM AVE,F4,OPD
2025-00249135,2025-07-10 09:06:00,Residential alarm,1200 BLOCK S PARRAMORE AVE,F6,OPD
2025-00249152,2025-07-10 09:04:00,Fugitive from justice,4100 BLOCK DIJON DR,B5,OPD
2025-00249138,2025-07-10 09:03:00,Accident (minor),NARCOOSSEE RD / NORTHLAKE PKWY,K7,OPD
2025-00249187,2025-07-10 09:34:00,Community Orientated Policing detail,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00249185,2025-07-10 09:26:00,Accident (minor),W CHURCH ST / S DIVISION AVE,F5,OPD
2025-00249175,2025-07-10 09:16:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
