incident_id,call_date,description,location,district,department
2025-00331899,2025-09-10 22:54:00,General disturbance,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00331946,2025-09-10 22:54:00,Check the well being of,2500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00331979,2025-09-10 22:54:00,Unknown trouble,E COLONIAL DR / COY DR,C6,OPD
2025-00331971,2025-09-10 22:52:00,Lost/found property,6200 BLOCK PERSHING AVE,K3,OPD
2025-00331969,2025-09-10 22:51:00,Suspicious person,N HUGHEY AVE / W LIVINGSTON ST,F4,OPD
2025-00331963,2025-09-10 22:48:00,Suspicious vehicle,5700 BLOCK LA COSTA DR,I8,OPD
2025-00331949,2025-09-10 22:47:00,Noise ordinance violation,200 BLOCK N IVANHOE BLVD E,C4,OPD
2025-00331958,2025-09-10 22:46:00,General disturbance,900 BLOCK W COLONIAL DR,C3,OPD
2025-00331959,2025-09-10 22:44:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00331953,2025-09-10 22:43:00,Battery,400 BLOCK N GARLAND AVE,D2,OPD
2025-00331952,2025-09-10 22:41:00,Drug violation,S PARRAMORE AVE / W JACKSON ST,F5,OPD
2025-00331942,2025-09-10 22:35:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00331935,2025-09-10 22:33:00,Drug violation,200 BLOCK N EOLA DR,D4,OPD
2025-00331920,2025-09-10 22:28:00,Suspicious person,1 BLOCK,F7,OPD
2025-00331916,2025-09-10 22:17:00,Battery,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00331913,2025-09-10 22:16:00,Liquor law violation,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00331898,2025-09-10 22:16:00,Suspicious incident,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00331900,2025-09-10 22:10:00,Suspicious person,200 BLOCK N EOLA DR,D4,OPD
2025-00331897,2025-09-10 22:08:00,Liquor law violation,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00331995,2025-09-10 23:13:00,Drug violation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00331994,2025-09-10 23:12:00,Person robbery,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00331984,2025-09-10 23:06:00,Suspicious person,600 BLOCK SAGO LN,G6,OPD
2025-00331986,2025-09-10 23:03:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00331939,2025-09-10 22:34:00,Drug violation,3300 BLOCK WALLER PL,G4,OPD
2025-00332010,2025-09-10 23:32:00,Lost/found property,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00332000,2025-09-10 23:22:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00332003,2025-09-10 23:20:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00331996,2025-09-10 23:20:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00331997,2025-09-10 23:14:00,Drug violation,N ORANGE BLOSSOM TRL / W AMELIA ST,F3,OPD
2025-00331990,2025-09-10 23:13:00,Accident with road blockage,CONROY RD / MILLENIA BLVD,E6,OPD
2025-00332027,2025-09-10 23:57:00,Suspicious vehicle,CANTON ST / N MILLS AVE,C5,OPD
2025-00332020,2025-09-10 23:52:00,Commercial alarm,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00332016,2025-09-10 23:41:00,House/business check,5800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00332004,2025-09-10 23:21:00,Drug violation,E COLONIAL DR / N MILLS AVE,C5,OPD
2025-00332062,2025-09-11 00:29:00,Accident with road blockage,I-4 W / CONROY RD,E6,OPD
2025-00332054,2025-09-11 00:27:00,General disturbance,1900 BLOCK AARON AVE,G5,OPD
2025-00332053,2025-09-11 00:25:00,Noise ordinance violation,3100 BLOCK C R SMITH ST,G4,OPD
2025-00332048,2025-09-11 00:22:00,Trespasser,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00332041,2025-09-11 00:11:00,Suspicious incident,4400 BLOCK MARTINS WAY,B7,OPD
2025-00332038,2025-09-11 00:05:00,Fugitive from justice,LEEVISTA BLVD / T P C DR,K4,OPD
2025-00332021,2025-09-11 00:02:00,Suspicious incident,7700 BLOCK LINKS CRECENT DR,K4,OPD
2025-00332033,2025-09-11 00:01:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00332031,2025-09-11 00:00:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00331888,2025-09-10 22:03:00,Fugitive from justice,NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00332079,2025-09-11 00:52:00,Check the well being of,3000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00332077,2025-09-11 00:49:00,General disturbance,900 BLOCK W COLONIAL DR,C3,OPD
2025-00332080,2025-09-11 00:47:00,House/business check,NORTH LN / N PINE HILLS RD,,OPD
2025-00332074,2025-09-11 00:42:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00332067,2025-09-11 00:34:00,House/business check,E PRINCETON ST / N MILLS AVE,C4,OPD
2025-00332064,2025-09-11 00:30:00,Suspicious person,S LEE AVE / RANDALL ST,F7,OPD
2025-00332123,2025-09-11 01:23:00,Fugitive from justice,CHURCH/TRACKS,,OPD
2025-00332109,2025-09-11 01:22:00,Check the well being of,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00332120,2025-09-11 01:21:00,House/business check,W CHURCH ST / S RIO GRANDE AVE,F1,OPD
2025-00332116,2025-09-11 01:18:00,Suspicious person,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00332113,2025-09-11 01:17:00,Mentally-ill person (non-violent),400 BLOCK E COLONIAL DR,D1,OPD
2025-00332090,2025-09-11 01:10:00,Child abuse,Restricted Address,E6,OPD
2025-00332100,2025-09-11 01:04:00,Liquor law violation,1 BLOCK W CHURCH ST,D3,OPD
2025-00332101,2025-09-11 01:04:00,Designated Patrol Area - available,11400 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00332082,2025-09-11 00:49:00,Fugitive from justice,N WESTMORELAND DR / W COLONIAL DR,F3,OPD
2025-00332143,2025-09-11 01:55:00,Accident (minor),7700 BLOCK NEMOURS PKWY,K7,OPD
2025-00332153,2025-09-11 01:54:00,Suspicious vehicle,400 BLOCK N ORANGE BLOSSOM TRL,F3,OPD
2025-00332145,2025-09-11 01:47:00,Suspicious person,200 BLOCK N EOLA DR,D4,OPD
2025-00332130,2025-09-11 01:40:00,Suspicious person,8200 BLOCK CASA VERDE RD,85,OPD
2025-00332133,2025-09-11 01:36:00,Suspicious person,200 BLOCK N EOLA DR,D4,OPD
2025-00332126,2025-09-11 01:27:00,Drug violation,1 BLOCK W CHURCH ST,D3,OPD
2025-00332176,2025-09-11 02:15:00,Suspicious person,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00332173,2025-09-11 02:10:00,Suspicious incident,1 BLOCK STURTEVANT ST,I3,OPD
2025-00332170,2025-09-11 02:08:00,House/business check,5200 BLOCK LONG RD,B7,OPD
2025-00332149,2025-09-11 01:50:00,Drug violation,DOMINO DR / WALLER PL,G4,OPD
2025-00332169,2025-09-11 02:08:00,Drug violation,700 BLOCK CONWAY RD,I6,OPD
2025-00332203,2025-09-11 03:17:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00332200,2025-09-11 03:12:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00332190,2025-09-11 02:51:00,Drug violation,W CENTRAL BLVD / HALBE AVE,F1,OPD
2025-00332223,2025-09-11 03:53:00,Residential B&E,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00332221,2025-09-11 03:48:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00332226,2025-09-11 04:27:00,Unknown trouble,11000 BLOCK FLORIDA CROWN DR,K6,OPD
2025-00332236,2025-09-11 04:21:00,House/business check,CURRY FORD RD / RAPER DAIRY RD,K2,OPD
2025-00332023,2025-09-10 23:52:00,Drug violation,LESCOT LN / LANETTE ST,G7,OPD
2025-00332246,2025-09-11 04:46:00,Commercial alarm,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00332243,2025-09-11 04:43:00,Check the well being of,11000 BLOCK FLORIDA CROWN DR,K6,OPD
2025-00332240,2025-09-11 04:35:00,Trespasser,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00332253,2025-09-11 05:16:00,Accident with road blockage,CONWAY RD / SR 408 OFF RAMP E,I6,OPD
2025-00332280,2025-09-11 05:55:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00332269,2025-09-11 05:46:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00332270,2025-09-11 05:46:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00332263,2025-09-11 05:29:00,Commercial alarm,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00332258,2025-09-11 05:24:00,Man down,100 BLOCK E PINE ST,D4,OPD
2025-00332310,2025-09-11 06:28:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00332312,2025-09-11 06:28:00,House/business check,EDGEWATER DR / MAURY RD,C2,OPD
2025-00332276,2025-09-11 06:24:00,Drug violation,600 BLOCK E ROLLINS ST,C4,OPD
2025-00332277,2025-09-11 06:23:00,Suspicious person,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00332308,2025-09-11 06:23:00,Commercial alarm,100 BLOCK N PARRAMORE AVE,F4,OPD
2025-00332302,2025-09-11 06:16:00,Suspicious person,S TEXAS AVE / W PINE ST,F1,OPD
2025-00332273,2025-09-11 06:15:00,Commercial alarm,1100 BLOCK E LANDSTREET RD,K6,OPD
2025-00332289,2025-09-11 06:12:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00332293,2025-09-11 06:11:00,Mentally-ill person (violent),6100 BLOCK RALEIGH ST,G1,OPD
2025-00332327,2025-09-11 06:49:00,Suspicious incident,4800 BLOCK COACHMANS DR,I7,OPD
2025-00332318,2025-09-11 06:42:00,Suspicious person,5500 BLOCK E GRANT ST,I7,OPD
2025-00332345,2025-09-11 07:18:00,Vehicle B&E,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00332357,2025-09-11 07:16:00,Commercial alarm,4700 BLOCK JUDGE RD,K4,OPD
2025-00332364,2025-09-11 07:16:00,Designated Patrol Area - available,BUTLER NATIONAL DR / S SEMORAN BLVD,K4,OPD
2025-00332361,2025-09-11 07:15:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00332356,2025-09-11 07:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00332340,2025-09-11 07:04:00,Commercial alarm,1100 BLOCK E LANDSTREET RD,K6,OPD
2025-00332399,2025-09-11 08:04:00,Fugitive from justice,5800 BLOCK CARGO RD,85,OPD
2025-00332398,2025-09-11 07:54:00,Accident (injuries),6100 BLOCK RALEIGH ST,G1,OPD
2025-00332400,2025-09-11 07:52:00,Designated Patrol Area - available,KUHL AVE / BONNIE LOCH CT,I4,OPD
2025-00332395,2025-09-11 07:47:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00332342,2025-09-11 07:28:00,Accident (minor),W MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00332369,2025-09-11 07:27:00,Battery,1100 BLOCK W CYPRESS ST,F2,OPD
2025-00332460,2025-09-11 08:44:00,Illegally parked cars,800 BLOCK MAIN LN,I3,OPD
2025-00332407,2025-09-11 08:43:00,Accident with road blockage,E PRINCETON ST / I-4 E,C4,OPD
2025-00332454,2025-09-11 08:28:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00332452,2025-09-11 08:28:00,Accident with road blockage,COLUMBIA ST / S GOLDWYN AVE,G4,OPD
2025-00332451,2025-09-11 08:26:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00332437,2025-09-11 08:18:00,Accident (minor),12500 BLOCK NARCOOSSEE RD,,OPD
2025-00332434,2025-09-11 08:16:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00332500,2025-09-11 08:59:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00332497,2025-09-11 08:58:00,Accident (minor),100 BLOCK W GORE ST,I3,OPD
2025-00332504,2025-09-11 08:55:00,General investigation,7800 BLOCK LAUREATE BLVD,K7,OPD
2025-00332486,2025-09-11 08:55:00,Residential alarm,1200 BLOCK SWEETBRIAR RD,I5,OPD
2025-00332488,2025-09-11 08:54:00,Mentally-ill person (violent),E PRINCETON ST / N ORANGE AVE,C4,OPD
2025-00332475,2025-09-11 08:53:00,Unknown trouble,4700 BLOCK HOFFNER AVE,K1,OPD
2025-00332496,2025-09-11 08:50:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00332463,2025-09-11 08:47:00,Suspicious vehicle,S MAGNOLIA AVE / S ROSALIND AVE,I3,OPD
2025-00332492,2025-09-11 08:47:00,House/business check,700 BLOCK W GORE ST,F6,OPD
2025-00332467,2025-09-11 09:20:00,Accident with road blockage,NOT AVAILABLE,F7,OPD
2025-00332511,2025-09-11 09:14:00,Commercial alarm,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00332439,2025-09-11 09:09:00,Hold-up alarm,4200 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00332510,2025-09-11 09:08:00,General disturbance,4500 BLOCK 35TH ST,E4,OPD
2025-00332483,2025-09-11 09:07:00,Trespasser,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00332513,2025-09-11 09:03:00,Suspicious incident,1200 BLOCK POLK ST,F3,OPD
2025-00332556,2025-09-11 09:56:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00332557,2025-09-11 09:54:00,Designated Patrol Area - available,CURRY FORD RD / FREDRICA DR,I2,OPD
2025-00332542,2025-09-11 09:52:00,Suspicious person,4500 BLOCK OAKCREEK ST,E5,OPD
2025-00332552,2025-09-11 09:49:00,General investigation,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00332544,2025-09-11 09:44:00,General disturbance,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00332534,2025-09-11 09:38:00,Child abuse,Restricted Address,95,OPD
2025-00332532,2025-09-11 09:31:00,General disturbance,1700 BLOCK N MILLS AVE,C4,OPD
2025-00332587,2025-09-11 10:26:00,Unknown trouble,800 BLOCK N ORANGE AVE,C3,OPD
2025-00332575,2025-09-11 10:19:00,Rape,Restricted Address,F2,OPD
2025-00332583,2025-09-11 10:19:00,Theft,3300 BLOCK SPAULDING RD,G4,OPD
2025-00332580,2025-09-11 10:15:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00332577,2025-09-11 10:14:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00332579,2025-09-11 10:14:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00332573,2025-09-11 10:10:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00332570,2025-09-11 10:10:00,Suspicious person,NOT AVAILABLE,K4,OPD
2025-00332576,2025-09-11 10:10:00,Accident (minor),W COLONIAL DR / N HUGHEY AVE,C3,OPD
2025-00332608,2025-09-11 10:56:00,Suspicious person,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00332592,2025-09-11 10:48:00,Vehicle B&E,4500 BLOCK SOUTH HAMPTON DR,I7,OPD
2025-00332602,2025-09-11 10:44:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00332598,2025-09-11 10:41:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00332593,2025-09-11 10:40:00,Man down,W AMELIA ST / N GARLAND AVE,F4,OPD
2025-00332596,2025-09-11 10:36:00,Nuisance animal,1200 BLOCK POLK ST,F3,OPD
2025-00332590,2025-09-11 10:32:00,General disturbance,1800 BLOCK S IVEY LN,G5,OPD
2025-00332633,2025-09-11 11:23:00,Abandoned vehicle,600 BLOCK W CONCORD ST,F4,OPD
2025-00332623,2025-09-11 11:22:00,General disturbance,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00332626,2025-09-11 11:22:00,Suspicious incident,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00332630,2025-09-11 11:18:00,General investigation,5600 BLOCK HARCOURT AVE,E6,OPD
2025-00332624,2025-09-11 11:13:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00332625,2025-09-11 11:13:00,Check the well being of,4000 BLOCK EDGEWATER DR,C2,OPD
2025-00332600,2025-09-11 11:02:00,Accident (injuries),NOT AVAILABLE,C7,OPD
2025-00332649,2025-09-11 11:55:00,Theft,4400 BLOCK MARTINS WAY,B7,OPD
2025-00332654,2025-09-11 11:53:00,House/business check,RALEIGH ST / RESOURCE AVE,G1,OPD
2025-00332653,2025-09-11 11:51:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00332642,2025-09-11 11:51:00,Community Orientated Policing detail,4000 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00332645,2025-09-11 11:50:00,Fugitive from justice,6600 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00332650,2025-09-11 11:47:00,House/business check,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00332643,2025-09-11 11:42:00,Suspicious incident,2200 BLOCK 33RD ST,E4,OPD
2025-00332635,2025-09-11 11:37:00,Theft,5900 BLOCK CARAVAN CT,E7,OPD
2025-00332628,2025-09-11 11:36:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00332618,2025-09-11 11:31:00,Accident (minor),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00332631,2025-09-11 11:29:00,Check the well being of,200 BLOCK AGNES CT,I3,OPD
2025-00332627,2025-09-11 11:28:00,Threatening animal,5900 BLOCK WABASH RD,I8,OPD
2025-00332680,2025-09-11 12:19:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00332677,2025-09-11 12:17:00,Drug violation,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00332670,2025-09-11 12:17:00,Suspicious vehicle,MCCOY RD / NORTH FRONTAGE RD,K4,OPD
2025-00332675,2025-09-11 12:15:00,Trespasser,3500 BLOCK GARDENS RIDGE WAY,E4,OPD
2025-00332673,2025-09-11 12:14:00,Unknown trouble,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00332672,2025-09-11 12:12:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00332695,2025-09-11 12:49:00,Battery,4200 BLOCK CEPEDA ST,G5,OPD
2025-00332708,2025-09-11 12:47:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00332704,2025-09-11 12:44:00,Suspicious incident,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00332698,2025-09-11 12:43:00,Missing person - adult,100 BLOCK PASADENA PL,C4,OPD
2025-00332699,2025-09-11 12:40:00,Nuisance animal,E WASHINGTON ST / N EOLA DR,D4,OPD
2025-00332678,2025-09-11 12:33:00,Vehicle B&E,1900 BLOCK CONWAY RD,I6,OPD
2025-00332689,2025-09-11 12:32:00,Fugitive from justice,W CHURCH ST / S COTTAGE HILL RD,G4,OPD
2025-00332687,2025-09-11 13:22:00,Unknown trouble,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00332739,2025-09-11 13:21:00,Man down,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00332737,2025-09-11 13:15:00,Trespasser,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00332746,2025-09-11 13:15:00,Suspicious person,8300 BLOCK ACADEMY DR,K7,OPD
2025-00332745,2025-09-11 13:12:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00332713,2025-09-11 13:11:00,Accident (injuries),BOGGY CREEK RD / TRADEPORT DR,K6,OPD
2025-00332741,2025-09-11 13:11:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00332728,2025-09-11 13:09:00,Hold-up alarm,5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00332717,2025-09-11 13:03:00,Stolen vehicle,4700 BLOCK NEW BROAD ST,C7,OPD
2025-00332725,2025-09-11 12:57:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00332719,2025-09-11 12:57:00,Check the well being of,3200 BLOCK FORMOSA AVE,C4,OPD
2025-00332706,2025-09-11 12:54:00,Man down,10400 BLOCK FOLLY BEACH RD,K7,OPD
2025-00332769,2025-09-11 13:57:00,Drunk pedestrian,400 BLOCK N GARLAND AVE,D2,OPD
2025-00332768,2025-09-11 13:57:00,Accident (minor),NOT AVAILABLE,97,OPD
2025-00332781,2025-09-11 13:56:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00332780,2025-09-11 13:56:00,Designated Patrol Area - available,CARGO RD / CASA VERDE RD,85,OPD
2025-00332777,2025-09-11 13:56:00,Drug violation,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00332766,2025-09-11 13:55:00,General disturbance,8400 BLOCK MCCOY RD,K4,OPD
2025-00332774,2025-09-11 13:48:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00332772,2025-09-11 13:46:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00332763,2025-09-11 13:44:00,Accident with road blockage,MAGUIRE BLVD / E COLONIAL DR,C6,OPD
2025-00332767,2025-09-11 13:42:00,Suspicious vehicle,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00332751,2025-09-11 13:42:00,Check the well being of,9400 BLOCK CANDICE CT,K7,OPD
2025-00332758,2025-09-11 13:37:00,Theft,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00332736,2025-09-11 13:35:00,General disturbance,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00332749,2025-09-11 13:35:00,Fraud-counterfeit,4700 BLOCK RALEIGH ST,G6,OPD
2025-00332734,2025-09-11 13:25:00,Suspicious vehicle,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00332740,2025-09-11 13:10:00,Drug violation,1 BLOCK,C4,OPD
2025-00332798,2025-09-11 14:29:00,Accident (minor),1200 BLOCK COLUMBIA ST,F6,OPD
2025-00332799,2025-09-11 14:27:00,Theft,4100 BLOCK VERSAILLES DR,B5,OPD
2025-00332790,2025-09-11 14:20:00,Suspicious person,200 BLOCK E ROLLINS ST,C4,OPD
2025-00332710,2025-09-11 14:17:00,Suspicious vehicle,1900 BLOCK LEE RD,B5,OPD
2025-00332794,2025-09-11 14:16:00,Suspicious incident,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00332786,2025-09-11 14:15:00,Commercial alarm,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00332792,2025-09-11 14:13:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00332783,2025-09-11 14:02:00,General investigation,1500 BLOCK AARON AVE,G5,OPD
2025-00332827,2025-09-11 14:55:00,General investigation,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00332825,2025-09-11 14:54:00,General investigation,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00332802,2025-09-11 14:51:00,Theft,6200 BLOCK YORKTOWN DR,K2,OPD
2025-00332814,2025-09-11 14:48:00,Theft,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00332800,2025-09-11 14:39:00,Accident (minor),5100 BLOCK RALEIGH ST,G7,OPD
2025-00332809,2025-09-11 14:34:00,General investigation,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00332805,2025-09-11 14:32:00,Solicitor,S ORANGE AVE / E MICHIGAN ST,I4,OPD
2025-00332807,2025-09-11 14:31:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00332785,2025-09-11 14:03:00,Fugitive from justice,4600 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00332857,2025-09-11 15:24:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00332849,2025-09-11 15:19:00,Unknown trouble,6300 BLOCK HOLLYWOOD WAY,E7,OPD
2025-00332843,2025-09-11 15:17:00,Non-emergency assistance,1 BLOCK COBURN AVE,F1,OPD
2025-00332841,2025-09-11 15:17:00,Battery,5200 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00332852,2025-09-11 15:16:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00332848,2025-09-11 15:09:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00332847,2025-09-11 15:08:00,General investigation,5200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00332842,2025-09-11 15:04:00,House/business check,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00332806,2025-09-11 15:03:00,Obstruction on highway,10600 BLOCK CENTRAL PORT DR,K6,OPD
2025-00332837,2025-09-11 15:02:00,Suspicious person,ROSEDALE RD / COY DR,C6,OPD
2025-00332829,2025-09-11 14:59:00,Attempted suicide,Restricted Address,B5,OPD
2025-00332832,2025-09-11 14:57:00,General disturbance,8300 BLOCK ACADEMY DR,K7,OPD
2025-00332830,2025-09-11 14:56:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00332831,2025-09-11 14:56:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00332892,2025-09-11 15:56:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00332867,2025-09-11 15:54:00,Unknown trouble,6800 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00332884,2025-09-11 15:50:00,Suspicious person,PIEDMONT ST / S PARRAMORE AVE,F6,OPD
2025-00332872,2025-09-11 15:48:00,Suspicious person,5000 BLOCK COMMANDER DR,K3,OPD
2025-00332877,2025-09-11 15:46:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00332873,2025-09-11 15:43:00,Accident with road blockage,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00332850,2025-09-11 15:38:00,Theft by shoplifting,300 BLOCK TRADEPORT DR,K6,OPD
2025-00332864,2025-09-11 15:31:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00332846,2025-09-11 15:30:00,Unknown trouble,2400 BLOCK N ORANGE AVE,C4,OPD
2025-00332860,2025-09-11 15:27:00,General investigation,9000 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00332908,2025-09-11 16:19:00,911 hang up,3400 BLOCK EDGEWATER DR,C2,OPD
2025-00332912,2025-09-11 16:09:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00332902,2025-09-11 16:09:00,Hit and run (minor),W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00332895,2025-09-11 16:04:00,Suspicious incident,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00332891,2025-09-11 15:59:00,Residential alarm,9500 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00332882,2025-09-11 15:57:00,Accident (minor),1 BLOCK,C4,OPD
2025-00332974,2025-09-11 16:49:00,Suspicious person,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00332962,2025-09-11 16:47:00,Man down,E MARKS ST / N MILLS AVE,C5,OPD
2025-00332970,2025-09-11 16:46:00,Designated Patrol Area - available,CURRY FORD RD / EL PASO AVE,,OPD
