incident_id,call_date,description,location,district,department
2025-00419934,2025-11-15 00:03:00,Trespasser,7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00419950,2025-11-14 23:58:00,Theft,S HUGHEY AVE / W SOUTH ST,F5,OPD
2025-00420005,2025-11-15 00:55:00,General disturbance,500 BLOCK E CHURCH ST,D4,OPD
2025-00420000,2025-11-15 00:51:00,General disturbance,6000 BLOCK BENT PINE DR,K4,OPD
2025-00419998,2025-11-15 00:41:00,House/business check,LAKE UNDERHILL RD / YUCATAN DR,I8,OPD
2025-00419993,2025-11-15 00:36:00,Suspicious vehicle,100 BLOCK E AMELIA ST,D1,OPD
2025-00419990,2025-11-15 00:31:00,House/business check,3900 BLOCK COLUMBIA ST,G5,OPD
2025-00419959,2025-11-15 00:30:00,General disturbance,13800 BLOCK TYBEE BEACH LN,K7,OPD
2025-00419953,2025-11-15 00:00:00,Drunk driver,100 BLOCK E AMELIA ST,D1,OPD
2025-00420018,2025-11-15 01:28:00,Noise ordinance violation,2300 BLOCK LAKE DEBRA DR,E3,OPD
2025-00420031,2025-11-15 01:26:00,Suspicious vehicle,600 BLOCK BETHUNE DR,G4,OPD
2025-00420029,2025-11-15 01:24:00,Suspicious incident,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00420036,2025-11-15 01:23:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00420015,2025-11-15 01:20:00,Sick or injured person,Restricted Address,G1,OPD
2025-00420034,2025-11-15 01:19:00,Suspicious vehicle,E PINE ST / S COURT AVE,D3,OPD
2025-00420025,2025-11-15 01:19:00,General disturbance,700 BLOCK E MICHIGAN ST,I5,OPD
2025-00420012,2025-11-15 01:17:00,Accident (injuries),NOT AVAILABLE,C5,OPD
2025-00420014,2025-11-15 01:11:00,Suspicious incident,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00420021,2025-11-15 01:10:00,Liquor law violation,2500 BLOCK S ORANGE AVE,I4,OPD
2025-00420011,2025-11-15 00:59:00,Fugitive from justice,VINELAND RD / WALDEN CIR,E4,OPD
2025-00420054,2025-11-15 01:53:00,Drunk driver,NOT AVAILABLE,C5,OPD
2025-00420050,2025-11-15 01:52:00,Man down,500 BLOCK LAKEVIEW ST,C2,OPD
2025-00419986,2025-11-15 01:49:00,Noise ordinance violation,13100 BLOCK MCMILLAN DR,K7,OPD
2025-00420046,2025-11-15 01:41:00,Suspicious vehicle,S SEMORAN BLVD / BENT PINE DR,K4,OPD
2025-00420043,2025-11-15 01:39:00,Suspicious person,6200 BLOCK LIGHTNER DR,K5,OPD
2025-00420028,2025-11-15 01:35:00,Hit and run (minor),4500 BLOCK CONROY RD,E4,OPD
2025-00420039,2025-11-15 01:35:00,Man down,HOLLYWOOD WAY / UNIVERSAL BLVD,E7,OPD
2025-00420001,2025-11-15 01:34:00,Suspicious incident,5000 BLOCK ROSAMOND DR,B5,OPD
2025-00420040,2025-11-15 01:34:00,House/business check,E ROLLINS ST / N MILLS AVE,C4,OPD
2025-00420073,2025-11-15 02:22:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00420070,2025-11-15 02:21:00,Noise ordinance violation,4500 BLOCK OAK HAVEN DR,E2,OPD
2025-00420061,2025-11-15 02:12:00,Noise ordinance violation,5700 BLOCK SHENANDOAH WAY,I8,OPD
2025-00420051,2025-11-15 01:54:00,Check the well being of,W AMELIA ST / N GARLAND AVE,F4,OPD
2025-00420106,2025-11-15 02:59:00,House/business check,RED CANOE ALY / PROMISE PL,K7,OPD
2025-00420096,2025-11-15 02:57:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00420097,2025-11-15 02:56:00,General disturbance,4000 BLOCK MINOSO ST,G5,OPD
2025-00420102,2025-11-15 02:54:00,Accident (injuries),NOT AVAILABLE,E7,OPD
2025-00420094,2025-11-15 02:44:00,Suspicious person,1 BLOCK S ORANGE AVE,D3,OPD
2025-00420081,2025-11-15 02:44:00,Suspicious incident,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00420079,2025-11-15 02:28:00,Suspicious person,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00420122,2025-11-15 03:29:00,Accident (minor),S LUCERNE CIR W / S ORANGE AVE,I3,OPD
2025-00420128,2025-11-15 03:22:00,Disabled occupied vehicle,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00420125,2025-11-15 03:20:00,Suspicious vehicle,OLD WINTER GARDEN RD / N JOHN YOUNG PKWY,,OPD
2025-00420123,2025-11-15 03:19:00,Suspicious vehicle,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00420121,2025-11-15 03:17:00,House/business check,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00420113,2025-11-15 03:09:00,Suspicious incident,900 BLOCK ROMANO AVE,I2,OPD
2025-00420115,2025-11-15 03:06:00,Drug violation,W COLONIAL DR / LEXINGTON AVE,F4,OPD
2025-00420107,2025-11-15 03:00:00,Designated Patrol Area - available,SONNET AVE / EPIC AVE,K7,OPD
2025-00420147,2025-11-15 03:51:00,Suspicious person,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00420133,2025-11-15 03:47:00,Unknown trouble,6300 BLOCK BUFORD ST,E3,OPD
2025-00420140,2025-11-15 03:46:00,General disturbance,1 BLOCK DORCAS CT,B2,OPD
2025-00420142,2025-11-15 03:43:00,Designated Patrol Area - available,5700 BLOCK CROWNTREE LN,K5,OPD
2025-00420150,2025-11-15 04:04:00,House/business check,5700 BLOCK FOLKSTONE LN,K2,OPD
2025-00420160,2025-11-15 04:46:00,Vehicle B&E,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00420161,2025-11-15 04:42:00,Sick or injured person,Restricted Address,F1,OPD
2025-00420159,2025-11-15 04:36:00,House/business check,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00420171,2025-11-15 05:18:00,General disturbance,5900 BLOCK BENT PINE DR,K4,OPD
2025-00420164,2025-11-15 05:17:00,Commercial alarm,6100 BLOCK CANAL RD,85,OPD
2025-00420169,2025-11-15 05:09:00,Accident (injuries),NOT AVAILABLE,K4,OPD
2025-00420180,2025-11-15 05:48:00,General disturbance,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00420177,2025-11-15 05:29:00,Residential B&E,5900 BLOCK BENT PINE DR,K4,OPD
2025-00420198,2025-11-15 06:25:00,Suspicious person,MARIPOSA ST / S EOLA DR,D4,OPD
2025-00420191,2025-11-15 06:24:00,Non-emergency assistance,5900 BLOCK CARAVAN CT,E7,OPD
2025-00420187,2025-11-15 06:21:00,Community Orientated Policing detail,E COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00420213,2025-11-15 06:54:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00420218,2025-11-15 06:53:00,General disturbance,300 BLOCK S ORANGE AVE,D3,OPD
2025-00420211,2025-11-15 06:40:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00420209,2025-11-15 06:37:00,House/business check,1 BLOCK W PINELOCH AVE,I4,OPD
2025-00420183,2025-11-15 06:34:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00420245,2025-11-15 07:44:00,Suspicious vehicle,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00420234,2025-11-15 07:26:00,General disturbance,4500 BLOCK HERITAGE OAK DR,B7,OPD
2025-00420229,2025-11-15 07:19:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00420248,2025-11-15 08:00:00,Sick or injured person,Restricted Address,B3,OPD
2025-00420246,2025-11-15 07:52:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00420247,2025-11-15 07:51:00,Suspicious incident,1 BLOCK W CHURCH ST,D3,OPD
2025-00420265,2025-11-15 08:23:00,Community Orientated Policing detail,1200 BLOCK W SOUTH ST,F2,OPD
2025-00420260,2025-11-15 08:19:00,Mentally-ill person (non-violent),400 BLOCK N GARLAND AVE,D2,OPD
2025-00420252,2025-11-15 08:15:00,Stolen vehicle,1900 BLOCK S SEMORAN BLVD,K2,OPD
2025-00420257,2025-11-15 08:10:00,Trespasser,1900 BLOCK TALLOKAS AVE,F6,OPD
2025-00420274,2025-11-15 08:56:00,Suspicious incident,9100 BLOCK CHILTERN DR,K7,OPD
2025-00420278,2025-11-15 08:55:00,General disturbance,S PARRAMORE AVE / CARTER ST,F6,OPD
2025-00420268,2025-11-15 08:51:00,Threats/assault,700 BLOCK CLAY ST,C4,OPD
2025-00420275,2025-11-15 08:46:00,Trespasser,6400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00420262,2025-11-15 08:31:00,Accident (minor),1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00420294,2025-11-15 09:26:00,Suspicious incident,900 BLOCK S ORANGE AVE,I3,OPD
2025-00420292,2025-11-15 09:17:00,Designated Patrol Area - available,1400 BLOCK GASTON FOSTER RD,I6,OPD
2025-00420287,2025-11-15 09:09:00,House/business check,4600 BLOCK E MICHIGAN ST,I7,OPD
2025-00420267,2025-11-15 09:03:00,Vehicle B&E,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00420277,2025-11-15 09:03:00,Battery,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00420284,2025-11-15 08:58:00,Stolen vehicle,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00420318,2025-11-15 09:56:00,Suspicious person,COLONIAL/OBT,,OPD
2025-00420317,2025-11-15 09:55:00,Suspicious vehicle,2400 BLOCK W CHURCH ST,G4,OPD
2025-00420316,2025-11-15 09:55:00,Commercial alarm,1 BLOCK S WESTMORELAND DR,F5,OPD
2025-00420314,2025-11-15 09:52:00,House/business check,100 BLOCK DRENNEN RD,I4,OPD
2025-00420308,2025-11-15 09:50:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00420336,2025-11-15 10:27:00,Commercial B&E,1200 BLOCK COLUMBIA ST,F6,OPD
2025-00420311,2025-11-15 10:15:00,Other sex crimes,Restricted Address,,OPD
2025-00420324,2025-11-15 10:13:00,Hit and run (minor),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00420331,2025-11-15 10:10:00,Other sex crimes,Restricted Address,E4,OPD
2025-00420328,2025-11-15 10:09:00,Commercial alarm,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00420323,2025-11-15 10:09:00,Accident with road blockage,S JOHN YOUNG PKWY / 36TH ST,,OPD
2025-00420329,2025-11-15 10:08:00,Theft,5700 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00420307,2025-11-15 10:05:00,Accident (minor),4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00420313,2025-11-15 10:04:00,General disturbance,4100 BLOCK YELLOW PINE LN,E5,OPD
2025-00420319,2025-11-15 09:57:00,Man down,S DIVISION AVE / W MICHIGAN ST,F6,OPD
2025-00420359,2025-11-15 10:54:00,Non-emergency assistance,4500 BLOCK COLUMBIA ST,G6,OPD
2025-00420354,2025-11-15 10:49:00,General disturbance,1300 BLOCK W CHURCH ST,F1,OPD
2025-00420347,2025-11-15 10:46:00,Suspicious incident,1400 BLOCK S ORANGE AVE,I3,OPD
2025-00420355,2025-11-15 10:45:00,Trespasser,1 BLOCK STURTEVANT ST,I3,OPD
2025-00420350,2025-11-15 10:40:00,Accident (minor),5700 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00420343,2025-11-15 10:37:00,Suspicious person,7100 BLOCK CONWAY RD,K4,OPD
2025-00420375,2025-11-15 11:26:00,Trespasser,1100 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00420381,2025-11-15 11:23:00,Unknown trouble,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00420382,2025-11-15 11:23:00,Suspicious incident,PERSHING AVE / DIXIE BELLE DR,K1,OPD
2025-00420371,2025-11-15 11:21:00,Non-emergency assistance,9400 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00420379,2025-11-15 11:21:00,Suspicious person,400 BLOCK N GARLAND AVE,D2,OPD
2025-00420365,2025-11-15 11:18:00,Accident (injuries),E COLONIAL DR / N FERN CREEK AVE,C6,OPD
2025-00420366,2025-11-15 11:12:00,Accident (general disturbance),12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00420368,2025-11-15 11:10:00,Accident (minor),S IVANHOE BLVD W / LAKEVIEW ST,C2,OPD
2025-00420369,2025-11-15 11:09:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00420361,2025-11-15 11:03:00,Commercial alarm,4500 BLOCK JUDGE RD,K1,OPD
2025-00420362,2025-11-15 10:59:00,Trespasser,1600 BLOCK W CHURCH ST,F1,OPD
2025-00420394,2025-11-15 11:51:00,Trespasser,1100 BLOCK W JACKSON ST,F5,OPD
2025-00420388,2025-11-15 11:44:00,General disturbance,4800 BLOCK THORPE AVE,B5,OPD
2025-00420399,2025-11-15 12:23:00,Accident (minor),NOT AVAILABLE,K4,OPD
2025-00420402,2025-11-15 12:22:00,Trespasser,6100 BLOCK LAKE CHAMPLAIN DR,K5,OPD
2025-00420417,2025-11-15 12:09:00,House/business check,5500 BLOCK E GRANT ST,I7,OPD
2025-00420415,2025-11-15 12:08:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00420393,2025-11-15 11:57:00,Accident with road blockage,NOT AVAILABLE,E7,OPD
2025-00420446,2025-11-15 12:58:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00420447,2025-11-15 12:55:00,Trespasser,100 BLOCK W ROBINSON ST,D2,OPD
2025-00420445,2025-11-15 12:51:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00420443,2025-11-15 12:50:00,House/business check,PETE PARRISH BLVD / W COLONIAL DR,B2,OPD
2025-00420441,2025-11-15 12:46:00,General disturbance,200 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00420426,2025-11-15 12:41:00,Battery,7700 BLOCK BELVOIR DR,E3,OPD
2025-00420429,2025-11-15 12:38:00,Accident (injuries),1 BLOCK,C4,OPD
2025-00420424,2025-11-15 12:36:00,Threats/assault,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00420436,2025-11-15 12:34:00,Drug violation,W D JUDGE DR / MERCY DR,B3,OPD
2025-00420433,2025-11-15 12:34:00,Mentally-ill person (violent),3000 BLOCK LONG ST,G4,OPD
2025-00420428,2025-11-15 12:34:00,Battery,600 BLOCK W CONCORD ST,F4,OPD
2025-00420423,2025-11-15 12:33:00,Battery,3000 BLOCK S SEMORAN BLVD,K3,OPD
2025-00420422,2025-11-15 12:32:00,Accident with road blockage,1 BLOCK,C2,OPD
2025-00420430,2025-11-15 12:30:00,General disturbance,1200 BLOCK CONLEY ST,F2,OPD
2025-00420425,2025-11-15 12:25:00,Suspicious person,100 BLOCK N ORANGE,,OPD
2025-00420469,2025-11-15 13:32:00,Suspicious person,1 BLOCK,F4,OPD
2025-00420478,2025-11-15 13:32:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00420475,2025-11-15 13:27:00,House/business check,NORTH LAKE ORLANDO PKWY / CINDERLANE PKWY,B5,OPD
2025-00420472,2025-11-15 13:26:00,Battery,5400 BLOCK BAYBERRY HOMES RD,G6,OPD
2025-00420463,2025-11-15 13:16:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00420456,2025-11-15 13:09:00,Hit and run with road blockage,S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00420454,2025-11-15 13:08:00,Stolen vehicle,5900 BLOCK BENT PINE DR,K4,OPD
2025-00420455,2025-11-15 13:06:00,Check the well being of,CLAIRE ST / S SUMMERLIN AVE,,OPD
2025-00420481,2025-11-15 13:53:00,General disturbance,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00420484,2025-11-15 13:52:00,Accident (minor),2600 BLOCK E COLONIAL DR,C6,OPD
2025-00420490,2025-11-15 13:52:00,Missing person - adult,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00420487,2025-11-15 13:51:00,Check the well being of,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00420494,2025-11-15 13:51:00,House/business check,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00420474,2025-11-15 13:36:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00420516,2025-11-15 14:24:00,Theft by shoplifting,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00420519,2025-11-15 14:20:00,Threats/assaults - armed,2700 BLOCK BENT WILLOW CIR,B4,OPD
2025-00420517,2025-11-15 14:18:00,Suspicious person,S ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00420510,2025-11-15 14:16:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00420509,2025-11-15 14:13:00,Noise ordinance violation,500 BLOCK S EOLA DR,I3,OPD
2025-00420503,2025-11-15 14:11:00,Hit and run (minor),S ORANGE AVE / W SOUTH ST,D3,OPD
2025-00420489,2025-11-15 14:07:00,Illegally parked cars,8200 BLOCK MODIANO ST,K7,OPD
2025-00420498,2025-11-15 14:06:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00420482,2025-11-15 14:04:00,Accident (injuries),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00420492,2025-11-15 13:55:00,Child neglect,Restricted Address,K3,OPD
2025-00420540,2025-11-15 14:55:00,Suspicious person,S ORANGE BLOSSOM TRL / W SOUTH ST,F5,OPD
2025-00420535,2025-11-15 14:46:00,Illegally parked cars,E GORE ST / S OSCEOLA AVE,I3,OPD
2025-00420528,2025-11-15 14:40:00,Unknown trouble,4300 BLOCK FOUNTAINVIEW LN,B7,OPD
2025-00420530,2025-11-15 14:38:00,Accident (minor),5000 BLOCK E COLONIAL DR,C7,OPD
2025-00420518,2025-11-15 14:33:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00420520,2025-11-15 14:31:00,Accident (minor),W KALEY ST / I-4 ON RAMP W,F6,OPD
2025-00420554,2025-11-15 15:15:00,Lost/found property,5400 BLOCK VINELAND RD,E5,OPD
2025-00420559,2025-11-15 15:15:00,Illegally parked cars,WOODWARD ST / SHINE AVE,,OPD
2025-00420551,2025-11-15 15:14:00,Battery,1400 BLOCK S CRYSTAL LAKE DR,I3,OPD
2025-00420548,2025-11-15 15:13:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00420552,2025-11-15 15:11:00,Suspicious incident,1100 BLOCK W CYPRESS ST,F2,OPD
2025-00420545,2025-11-15 15:10:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00420553,2025-11-15 15:07:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00420544,2025-11-15 15:06:00,Theft,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00420543,2025-11-15 14:57:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00420582,2025-11-15 15:54:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00420579,2025-11-15 15:53:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00420581,2025-11-15 15:51:00,Hit and run (minor),3000 BLOCK WILLOW BEND BLVD,B4,OPD
2025-00420574,2025-11-15 15:45:00,Fire,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00420571,2025-11-15 15:44:00,Non-emergency assistance,5400 BLOCK S ECONLOCKHATCHEE TRL,K5,OPD
2025-00420572,2025-11-15 15:39:00,Accident with road blockage,NOT AVAILABLE,85,OPD
2025-00420566,2025-11-15 15:36:00,Residential alarm,5800 BLOCK CHESHIRE COVE TER,K5,OPD
2025-00420564,2025-11-15 15:29:00,Missing person - adult,1700 BLOCK RAVENALL AVE,G6,OPD
2025-00420560,2025-11-15 15:26:00,Other sex crimes,Restricted Address,K1,OPD
2025-00420601,2025-11-15 16:20:00,Industrial accident,3800 BLOCK BRYN MAWR ST,B4,OPD
2025-00420600,2025-11-15 16:18:00,Accident (injuries),LAKE UNDERHILL RD / PALMER ST,I6,OPD
2025-00420587,2025-11-15 16:14:00,Unknown trouble,1600 BLOCK S HIAWASSEE RD,E3,OPD
2025-00420591,2025-11-15 16:14:00,Mentally-ill person (non-violent),3300 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00420599,2025-11-15 16:12:00,House/business check,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00420589,2025-11-15 16:12:00,General disturbance,1400 BLOCK ADRIEL LN,I2,OPD
2025-00420586,2025-11-15 16:11:00,Unknown trouble,3800 BLOCK S ORANGE AVE,I4,OPD
2025-00420583,2025-11-15 16:01:00,Disabled occupied vehicle,1 BLOCK,E7,OPD
2025-00420628,2025-11-15 16:51:00,Fraud-counterfeit,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00420627,2025-11-15 16:51:00,Suspicious person,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00420622,2025-11-15 16:51:00,Trespasser,5600 BLOCK S SEMORAN BLVD,K3,OPD
2025-00420620,2025-11-15 16:44:00,Illegally parked cars,1 BLOCK E KING ST,C2,OPD
2025-00420619,2025-11-15 16:38:00,Liquor law violation,INTERNATIONAL DR / MUNICIPAL DR,E8,OPD
2025-00420618,2025-11-15 16:38:00,Hit and run (minor),1600 BLOCK W CHURCH ST,F1,OPD
2025-00420612,2025-11-15 16:33:00,Suspicious person,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00420604,2025-11-15 16:28:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00420603,2025-11-15 16:28:00,Bank alarm,1100 BLOCK S ORANGE AVE,I3,OPD
2025-00420602,2025-11-15 16:26:00,Unknown trouble,7200 BLOCK CORNER DR,K7,OPD
2025-00420661,2025-11-15 17:26:00,Lost/found property,S ORANGE BLOSSOM TRL / W SOUTH ST,F5,OPD
2025-00420639,2025-11-15 17:26:00,Suspicious person,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00420635,2025-11-15 17:09:00,Drug violation,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00420629,2025-11-15 17:01:00,Theft,1500 BLOCK MERCY DR,B3,OPD
2025-00420636,2025-11-15 17:01:00,Suspicious person,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00420625,2025-11-15 16:54:00,General disturbance,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00420684,2025-11-15 17:53:00,911 hang up,NOT AVAILABLE,G9,OPD
2025-00420688,2025-11-15 17:49:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00420687,2025-11-15 17:48:00,General disturbance,4800 BLOCK RALEIGH ST,G7,OPD
2025-00420664,2025-11-15 17:38:00,Check the well being of,1700 BLOCK W WASHINGTON ST,F1,OPD
2025-00420677,2025-11-15 17:37:00,Drug violation,W SOUTH ST / S LEE AVE,F5,OPD
2025-00420663,2025-11-15 17:33:00,Accident (injuries),W WASHINGTON ST / N HUGHEY AVE,F4,OPD
2025-00420709,2025-11-15 18:21:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00420703,2025-11-15 18:18:00,Hit and run (minor),4400 BLOCK CURRY FORD RD,I7,OPD
2025-00420708,2025-11-15 18:18:00,Suspicious person,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00420702,2025-11-15 18:11:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00420700,2025-11-15 18:07:00,Illegally parked cars,COLUMBIA ST / LAKE PARK CT,G4,OPD
2025-00420699,2025-11-15 18:05:00,Suspicious person,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00420697,2025-11-15 18:02:00,Liquor law violation,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00420676,2025-11-15 18:00:00,Theft,W CHURCH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00420803,2025-11-15 19:37:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00420796,2025-11-15 19:36:00,Unknown trouble,2100 BLOCK W CHURCH ST,F1,OPD
2025-00420793,2025-11-15 19:30:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00420782,2025-11-15 19:29:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00420766,2025-11-15 19:19:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00420762,2025-11-15 19:15:00,Attempted suicide,Restricted Address,E2,OPD
2025-00420741,2025-11-15 19:11:00,Person robbery,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00420769,2025-11-15 19:10:00,Drug violation,100 BLOCK W PINE ST,D3,OPD
2025-00420732,2025-11-15 19:10:00,Domestic disturbance,Restricted Address,K1,OPD
2025-00420757,2025-11-15 19:07:00,Unknown trouble,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00420749,2025-11-15 18:56:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00420744,2025-11-15 18:54:00,Drug violation,100 BLOCK W PINE ST,D3,OPD
2025-00420911,2025-11-15 21:09:00,House/business check,W COLONIAL DR / PETE PARRISH BLVD,B2,OPD
2025-00420879,2025-11-15 21:02:00,Suspicious person,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00420890,2025-11-15 20:55:00,House/business check,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00420877,2025-11-15 20:53:00,Accident (minor),6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00420888,2025-11-15 20:53:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00420869,2025-11-15 20:39:00,Vehicle B&E,2500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00420850,2025-11-15 20:36:00,Accident (minor),1600 BLOCK N ORANGE AVE,C4,OPD
2025-00420866,2025-11-15 20:31:00,Theft,600 BLOCK FERGUSON DR,B2,OPD
2025-00420865,2025-11-15 20:28:00,Suspicious person,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00420851,2025-11-15 20:26:00,Battery,500 BLOCK CONWAY RD,I6,OPD
2025-00420858,2025-11-15 20:25:00,Suspicious incident,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00420855,2025-11-15 20:20:00,Fugitive from justice,1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00420804,2025-11-15 20:03:00,Hit and run (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00420826,2025-11-15 20:01:00,Accident (minor),6200 BLOCK LEEVISTA BLVD,K4,OPD
2025-00420817,2025-11-15 19:48:00,Accident (general disturbance),6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00420806,2025-11-15 19:39:00,Commercial alarm,1 BLOCK E PINE ST,D3,OPD
2025-00420935,2025-11-15 21:30:00,Suspicious person,2200 BLOCK S SEMORAN BLVD,K2,OPD
2025-00420938,2025-11-15 21:29:00,Drug violation,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00420933,2025-11-15 21:23:00,Battery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00420892,2025-11-15 21:21:00,Trespasser,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00420930,2025-11-15 21:21:00,Disabled occupied vehicle,WALDEN CIR / VINELAND RD,,OPD
2025-00420928,2025-11-15 21:20:00,Drug violation,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00420920,2025-11-15 21:20:00,Accident with road blockage,COMMANDER DR / TURNBULL DR,K3,OPD
2025-00420925,2025-11-15 21:19:00,House/business check,S IVEY LN / COLLEGE DR,G6,OPD
