incident_id,call_date,description,location,district,department
2025-00412725,2025-11-09 21:43:00,Drunk driver,7000 BLOCK S SEMORAN BLVD,K4,OPD
2025-00412717,2025-11-09 21:35:00,General disturbance - armed,E SOUTH ST / S OSCEOLA AVE,D4,OPD
2025-00412716,2025-11-09 21:32:00,House/business check,WINNIFRED ST / S ORANGE BLOSSOM TRL,F6,OPD
2025-00412706,2025-11-09 21:29:00,Accident (minor),N TERRY AVE / W WASHINGTON ST,F4,OPD
2025-00412677,2025-11-09 20:53:00,Drug violation,E COLONIAL DR / N HYER AVE,C5,OPD
2025-00412785,2025-11-09 23:05:00,Commercial alarm,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00412793,2025-11-09 23:04:00,House/business check,E CONCORD ST / N ORANGE AVE,D1,OPD
2025-00412788,2025-11-09 23:01:00,Unknown trouble,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00412762,2025-11-09 22:52:00,General disturbance,8600 BLOCK BUCCILLI DR,K5,OPD
2025-00412775,2025-11-09 22:51:00,Liquor law violation,W CENTRAL BLVD / S ORANGE AVE,D3,OPD
2025-00412765,2025-11-09 22:47:00,Mentally-ill person (non-violent),1000 BLOCK BENTLEY ST,F3,OPD
2025-00412764,2025-11-09 22:39:00,Suspicious person,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00412758,2025-11-09 22:34:00,General investigation,3200 BLOCK LANDTREE CIR,I7,OPD
2025-00412803,2025-11-09 23:26:00,Suspicious incident,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00412797,2025-11-09 23:16:00,Suspicious vehicle,900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00412790,2025-11-09 23:08:00,Check the well being of,400 BLOCK E KING ST,C4,OPD
2025-00412783,2025-11-09 22:57:00,Drug violation,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00412844,2025-11-09 23:54:00,Suspicious person,5100 BLOCK S KIRKMAN RD,E5,OPD
2025-00412842,2025-11-09 23:51:00,Check the well being of,W ANDERSON ST / S WESTMORELAND DR,F7,OPD
2025-00412843,2025-11-09 23:51:00,House/business check,4300 BLOCK MILLENIA BLVD,E6,OPD
2025-00412835,2025-11-09 23:49:00,General disturbance,600 BLOCK W AMELIA ST,F4,OPD
2025-00412837,2025-11-09 23:47:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00412832,2025-11-09 23:41:00,House/business check,S LAKELAND AVE / JACOBS PL,G4,OPD
2025-00412822,2025-11-09 23:36:00,Battery,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00412871,2025-11-10 00:27:00,Unknown trouble,13800 BLOCK VETERANS WAY,K7,OPD
2025-00412861,2025-11-10 00:27:00,Disabled occupied vehicle,1 BLOCK,E7,OPD
2025-00412866,2025-11-10 00:24:00,General disturbance,700 BLOCK CONLEY ST,F6,OPD
2025-00412867,2025-11-10 00:20:00,Suspicious vehicle,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00412863,2025-11-10 00:16:00,House/business check,S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00412859,2025-11-10 00:10:00,Suspicious person,100 BLOCK W PINE ST,D3,OPD
2025-00412825,2025-11-10 00:01:00,911 hang up,4900 BLOCK SILVER OAKS VLG,B7,OPD
2025-00412909,2025-11-10 01:02:00,Suspicious person,4800 BLOCK NEW BROAD ST,C7,OPD
2025-00412905,2025-11-10 01:00:00,House/business check,BOGGY CREEK RD / LAKE NONA BLVD,,OPD
2025-00412896,2025-11-10 00:55:00,General disturbance,5900 BLOCK CARAVAN CT,E7,OPD
2025-00412899,2025-11-10 00:54:00,House/business check,N ORANGE AVE / PARK LAKE ST,C3,OPD
2025-00412894,2025-11-10 00:49:00,Accident (minor),NOT AVAILABLE,,OPD
2025-00412893,2025-11-10 00:48:00,Suspicious person,500 BLOCK N ORANGE AVE,D1,OPD
2025-00412890,2025-11-10 00:45:00,Noise ordinance violation,800 BLOCK W SOUTH ST,F7,OPD
2025-00412888,2025-11-10 00:43:00,Accident with road blockage,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00412884,2025-11-10 00:39:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00412880,2025-11-10 00:33:00,Stolen/lost tag,S ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00412862,2025-11-10 00:32:00,Noise ordinance violation,4700 BLOCK CASON COVE DR,E4,OPD
2025-00412876,2025-11-10 00:32:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00412878,2025-11-10 00:32:00,Suspicious incident,5000 BLOCK MILLENIA PLACE DR,E2,OPD
2025-00412907,2025-11-10 01:34:00,Non-emergency assistance,PERSHING AVE / S GOLDENROD RD,,OPD
2025-00412941,2025-11-10 01:34:00,House/business check,BRUTON BLVD / L B MCLEOD RD,G8,OPD
2025-00412937,2025-11-10 01:33:00,Sick or injured person,Restricted Address,F1,OPD
2025-00412938,2025-11-10 01:31:00,House/business check,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00412936,2025-11-10 01:30:00,House/business check,4700 BLOCK RALEIGH ST,G6,OPD
2025-00412929,2025-11-10 01:27:00,Stolen vehicle,1 BLOCK COBURN AVE,F1,OPD
2025-00412930,2025-11-10 01:25:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00412923,2025-11-10 01:22:00,Accident with road blockage,1 BLOCK,E4,OPD
2025-00412920,2025-11-10 01:21:00,Accident (injuries),S WESTMORELAND DR / CARTER ST,F6,OPD
2025-00412916,2025-11-10 01:19:00,Unknown trouble,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00412889,2025-11-10 01:15:00,Accident (minor),1 BLOCK,F4,OPD
2025-00412951,2025-11-10 01:47:00,Mentally-ill person (non-violent),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00412944,2025-11-10 01:41:00,Trespasser,100 BLOCK N BUMBY AVE,C6,OPD
2025-00412975,2025-11-10 02:22:00,Accident (minor),BOGGY CREEK RD / JEFF FUQUA BLVD OFF RAMP,K7,OPD
2025-00412974,2025-11-10 02:18:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00412971,2025-11-10 02:16:00,Accident with road blockage,S ORANGE BLOSSOM TRL / COLYER ST,F2,OPD
2025-00412967,2025-11-10 02:14:00,Battery,900 BLOCK W LIVINGSTON ST,F3,OPD
2025-00412960,2025-11-10 02:04:00,Missing person - adult,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00412997,2025-11-10 02:55:00,Battery,E PINE ST / S ORANGE AVE,D3,OPD
2025-00412978,2025-11-10 02:48:00,Noise ordinance violation,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00412994,2025-11-10 02:46:00,General investigation,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00412982,2025-11-10 02:44:00,Noise ordinance violation,6100 BLOCK RALEIGH ST,G1,OPD
2025-00412979,2025-11-10 02:38:00,Noise ordinance violation,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00412961,2025-11-10 02:38:00,911 hang up,600 BLOCK 22ND ST,F6,OPD
2025-00412976,2025-11-10 02:31:00,Commercial alarm,5200 BLOCK LONG RD,B7,OPD
2025-00412986,2025-11-10 02:31:00,Noise ordinance violation,700 BLOCK W CHURCH ST,F5,OPD
2025-00412980,2025-11-10 02:26:00,General disturbance,1 BLOCK N ORANGE AVE,D2,OPD
2025-00412933,2025-11-10 01:27:00,Drunk driver,E COLONIAL DR / LAKE BALDWIN LN,C7,OPD
2025-00413008,2025-11-10 03:18:00,House/business check,S KIRKMAN RD / WESTGATE DR,G1,OPD
2025-00413007,2025-11-10 03:14:00,Suspicious incident,1 BLOCK N ORANGE AVE,D2,OPD
2025-00413005,2025-11-10 03:13:00,Suspicious incident,400 BLOCK N ORANGE AVE,D2,OPD
2025-00412983,2025-11-10 02:27:00,Drug violation,N PRIMROSE DR / E COLONIAL DR,C6,OPD
2025-00413026,2025-11-10 03:57:00,Recovered missing person,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00413025,2025-11-10 03:52:00,Disabled occupied vehicle,4700 BLOCK VINELAND RD,E4,OPD
2025-00413019,2025-11-10 03:45:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413018,2025-11-10 03:42:00,House/business check,S KIRKMAN RD / WINDHOVER DR,E5,OPD
2025-00413012,2025-11-10 03:40:00,Vehicle B&E,300 BLOCK S DOLLINS AVE,F1,OPD
2025-00413016,2025-11-10 03:37:00,House/business check,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00413038,2025-11-10 04:26:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00413032,2025-11-10 04:13:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00413030,2025-11-10 04:06:00,House/business check,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00413052,2025-11-10 04:58:00,Accident (injuries),CONWAY RD / E MICHIGAN ST,I7,OPD
2025-00413049,2025-11-10 04:43:00,Suspicious incident,800 BLOCK BENTLEY ST,F3,OPD
2025-00413042,2025-11-10 04:32:00,Accident (injuries),1 BLOCK,E4,OPD
2025-00413068,2025-11-10 05:24:00,Suspicious incident,4600 BLOCK BOCA VISTA CT,B7,OPD
2025-00413088,2025-11-10 05:52:00,General disturbance,1000 BLOCK S LEE AVE,F6,OPD
2025-00413094,2025-11-10 05:50:00,Suspicious incident,1 BLOCK N TERRY AVE,F4,OPD
2025-00413085,2025-11-10 05:42:00,Accident (injuries),S KIRKMAN RD / W SAND LAKE RD,E8,OPD
2025-00413083,2025-11-10 05:41:00,Commercial alarm,1500 BLOCK S HIAWASSEE RD,G1,OPD
2025-00413126,2025-11-10 06:25:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413123,2025-11-10 06:21:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413120,2025-11-10 06:21:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413104,2025-11-10 06:12:00,Unknown trouble,7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00412945,2025-11-10 01:37:00,Fugitive from justice,PLEASANT HILL RD/ALAMO RD,,OPD
2025-00413149,2025-11-10 06:53:00,Residential alarm,9800 BLOCK POPLAR PL,K7,OPD
2025-00413102,2025-11-10 06:46:00,Disabled occupied vehicle,1 BLOCK,C4,OPD
2025-00413129,2025-11-10 06:41:00,Residential alarm,1000 BLOCK EDGEWATER DR,C3,OPD
2025-00413138,2025-11-10 06:39:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413132,2025-11-10 06:39:00,Check the well being of,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00413118,2025-11-10 06:36:00,Battery,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00413137,2025-11-10 06:36:00,Trespasser,1000 BLOCK W AMELIA ST,F3,OPD
2025-00413233,2025-11-10 07:55:00,Disabled occupied vehicle,CONROY RD / PRESIDENT BARACK OBAMA PKWY,E4,OPD
2025-00413231,2025-11-10 07:53:00,Threatening animal,2400 BLOCK 29TH ST,G8,OPD
2025-00413226,2025-11-10 07:51:00,Liquor law violation,W GORE ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00413217,2025-11-10 07:47:00,House/business check,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00413196,2025-11-10 07:45:00,General disturbance,600 BLOCK E COLONIAL DR,C4,OPD
2025-00413207,2025-11-10 07:40:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413197,2025-11-10 07:39:00,Disabled occupied vehicle,1 BLOCK,E4,OPD
2025-00413205,2025-11-10 07:36:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413194,2025-11-10 07:35:00,Trespasser,4600 BLOCK VINELAND RD,E4,OPD
2025-00413178,2025-11-10 07:24:00,Vandalism/criminal mischief,5600 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00413173,2025-11-10 07:19:00,Suspicious incident,2400 BLOCK CONWAY RD,I7,OPD
2025-00413183,2025-11-10 07:19:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413171,2025-11-10 07:17:00,Accident (minor),NOT AVAILABLE,E8,OPD
2025-00413210,2025-11-10 08:11:00,Unknown trouble,500 BLOCK VENTURA AVE,F1,OPD
2025-00413242,2025-11-10 08:10:00,Accident (injuries),S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00413228,2025-11-10 08:09:00,Battery,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00413206,2025-11-10 08:05:00,Hit and run (minor),NOT AVAILABLE,K4,OPD
2025-00413250,2025-11-10 08:05:00,Unknown trouble,4400 BLOCK MARTINS WAY,B7,OPD
2025-00413213,2025-11-10 08:02:00,Accident (minor),LAUREATE BLVD / BENAVENTE AVE,K7,OPD
2025-00413253,2025-11-10 08:02:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00413245,2025-11-10 08:02:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00413300,2025-11-10 08:36:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00413295,2025-11-10 08:36:00,Unknown trouble,2900 BLOCK MERCY DR,B4,OPD
2025-00413290,2025-11-10 08:34:00,Battery,N ORANGE AVE / E KING ST,C4,OPD
2025-00413299,2025-11-10 08:28:00,General investigation,12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00413293,2025-11-10 08:28:00,Fire,200 BLOCK E PINELOCH AVE,I4,OPD
2025-00413292,2025-11-10 08:25:00,Disabled occupied vehicle,LAKE NONA BLVD / SR 417 N,K7,OPD
2025-00413230,2025-11-10 08:23:00,Hit and run (minor),800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00413274,2025-11-10 08:22:00,Suspicious person,5600 BLOCK VINELAND RD,E7,OPD
2025-00413279,2025-11-10 08:16:00,Liquor law violation,S OHIO AVE / W CHURCH ST,G4,OPD
2025-00413223,2025-11-10 08:14:00,Accident (minor),900 BLOCK S ORANGE AVE,I3,OPD
2025-00413346,2025-11-10 08:56:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00413336,2025-11-10 08:51:00,Suspicious incident,4400 BLOCK DUNWOODY PL,B5,OPD
2025-00413307,2025-11-10 08:49:00,Accident with road blockage,NOT AVAILABLE,C5,OPD
2025-00413313,2025-11-10 08:46:00,Vandalism/criminal mischief,4000 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00413296,2025-11-10 08:39:00,Vandalism/criminal mischief,5300 BLOCK CYPRESS CREEK DR,E4,OPD
2025-00413269,2025-11-10 08:39:00,Accident (minor),E PRINCETON ST / DADE AVE,C4,OPD
2025-00413316,2025-11-10 08:38:00,Obstruction on highway,2200 BLOCK W CHURCH ST,F1,OPD
2025-00413304,2025-11-10 08:37:00,Dead animal,LEEVISTA BLVD / CORPORATE CENTRE BLVD,K4,OPD
2025-00413355,2025-11-10 09:32:00,Accident (minor),9900 BLOCK RINGHAVER DR,K6,OPD
2025-00413379,2025-11-10 09:31:00,Rape,Restricted Address,F2,OPD
2025-00413374,2025-11-10 09:30:00,Non-emergency assistance,2900 BLOCK RAVENALL AVE,G8,OPD
2025-00413378,2025-11-10 09:29:00,Accident (minor),1 BLOCK,E7,OPD
2025-00413369,2025-11-10 09:26:00,Trespasser,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00413367,2025-11-10 09:18:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00413345,2025-11-10 09:11:00,Hit and run (minor),1 BLOCK,E7,OPD
2025-00413362,2025-11-10 09:10:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00413337,2025-11-10 09:08:00,Accident with road blockage,S HIAWASSEE RD / BINLOOP DR,E3,OPD
2025-00413350,2025-11-10 09:07:00,Suspicious vehicle,CONWAY RD / LENMORE ST,I6,OPD
2025-00413354,2025-11-10 09:06:00,Sick or injured person,Restricted Address,F4,OPD
2025-00413327,2025-11-10 09:00:00,General disturbance,6400 BLOCK MOSSY WOOD AVE,K5,OPD
2025-00413389,2025-11-10 09:51:00,General investigation,1200 BLOCK MAURY RD,C2,OPD
2025-00413386,2025-11-10 09:51:00,Suspicious person,200 BLOCK RIDGEWOOD ST,D1,OPD
2025-00413384,2025-11-10 09:42:00,House/business check,COLUMBIA ST / S GOLDWYN AVE,G4,OPD
2025-00413377,2025-11-10 09:41:00,Suspicious incident,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00413353,2025-11-10 09:40:00,Abandoned vehicle,4600 BLOCK OLIVA ST,B2,OPD
2025-00413423,2025-11-10 10:29:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00413419,2025-11-10 10:25:00,Battery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00413391,2025-11-10 10:25:00,Vehicle B&E,3600 BLOCK STARKS ST,G5,OPD
2025-00413405,2025-11-10 10:21:00,Bank alarm,5400 BLOCK S KIRKMAN RD,E5,OPD
2025-00413407,2025-11-10 10:16:00,General investigation,2400 BLOCK E GORE ST,I3,OPD
2025-00413404,2025-11-10 10:14:00,Unknown trouble,3400 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00413390,2025-11-10 10:13:00,Threats/assault,4500 BLOCK COVE DR,K1,OPD
2025-00413395,2025-11-10 10:12:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00413401,2025-11-10 10:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00413398,2025-11-10 10:09:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00413397,2025-11-10 10:00:00,Accident (minor),S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00413394,2025-11-10 10:59:00,Unknown trouble,600 BLOCK TRIUMPH CT,B1,OPD
2025-00413414,2025-11-10 10:59:00,Illegally parked cars,DELANEY AVE / E JERSEY ST,I5,OPD
2025-00413435,2025-11-10 10:59:00,Accident (injuries),S JOHN YOUNG PKWY / I-4 OFF RAMP E,E4,OPD
2025-00413431,2025-11-10 10:57:00,Trespasser,1 BLOCK E COLONIAL DR,C3,OPD
2025-00413439,2025-11-10 10:55:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00413440,2025-11-10 10:55:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00413418,2025-11-10 10:45:00,Battery,900 BLOCK W ANDERSON ST,F7,OPD
2025-00413421,2025-11-10 10:43:00,Suspicious vehicle,9500 BLOCK REYMONT ST,K7,OPD
2025-00413413,2025-11-10 10:37:00,Lost/found property,900 BLOCK WALD RD,I5,OPD
2025-00413427,2025-11-10 10:36:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00413424,2025-11-10 10:32:00,Trespasser,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00413460,2025-11-10 11:35:00,Abandoned vehicle,1200 BLOCK MONTANA ST,C4,OPD
2025-00413470,2025-11-10 11:32:00,General disturbance,1 BLOCK,E2,OPD
2025-00413457,2025-11-10 11:31:00,Accident (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00413461,2025-11-10 11:30:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00413456,2025-11-10 11:26:00,General disturbance,5600 BLOCK CURRY FORD RD,I7,OPD
2025-00413415,2025-11-10 11:21:00,Theft,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00413455,2025-11-10 11:20:00,Check the well being of,600 BLOCK W AMELIA ST,F4,OPD
2025-00413438,2025-11-10 11:14:00,General disturbance,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00413452,2025-11-10 11:11:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00413432,2025-11-10 11:05:00,Accident with road blockage,N ORANGE BLOSSOM TRL / ACE RD,C1,OPD
2025-00413441,2025-11-10 11:05:00,Battery,3400 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00413436,2025-11-10 11:03:00,Check the well being of,400 BLOCK E COLONIAL DR,D1,OPD
2025-00413426,2025-11-10 11:01:00,Theft,600 BLOCK MOROCCO AVE,I6,OPD
2025-00413496,2025-11-10 11:56:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413498,2025-11-10 11:55:00,House/business check,S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00413485,2025-11-10 11:52:00,Accident (minor),2700 BLOCK S ORANGE AVE,I4,OPD
2025-00413481,2025-11-10 11:50:00,Missing person - adult,800 BLOCK BETHUNE DR,G4,OPD
2025-00413469,2025-11-10 11:44:00,General disturbance,500 BLOCK DELANEY AVE,I3,OPD
2025-00413483,2025-11-10 11:42:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00413480,2025-11-10 11:41:00,Suspicious vehicle,6700 BLOCK EAGLE WATCH DR,K4,OPD
2025-00413471,2025-11-10 11:38:00,Commercial alarm,1300 BLOCK E MICHIGAN ST,I5,OPD
2025-00413503,2025-11-10 12:24:00,General disturbance,4000 BLOCK VIRGINIA DR,C6,OPD
2025-00413516,2025-11-10 12:16:00,Unknown trouble,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00413491,2025-11-10 12:16:00,Accident (minor),HAMILTON LN / E KALEY ST,I5,OPD
2025-00413508,2025-11-10 12:16:00,Accident (minor),BENNETT RD / CORRINE DR,C7,OPD
2025-00413478,2025-11-10 12:11:00,Accident (minor),N ORANGE BLOSSOM TRL / CANNERY WAY,C1,OPD
2025-00413510,2025-11-10 12:09:00,Accident (minor),2500 BLOCK ACE RD,C1,OPD
2025-00413504,2025-11-10 12:01:00,General disturbance,6000 BLOCK WESTGATE DR,G1,OPD
2025-00413486,2025-11-10 11:58:00,Threats/assaults - armed,1700 BLOCK MERCY DR,B3,OPD
2025-00413466,2025-11-10 11:57:00,Accident with road blockage,2200 BLOCK S ORANGE AVE,I4,OPD
2025-00413554,2025-11-10 13:03:00,Accident (minor),5500 BLOCK W OAK RIDGE RD,E8,OPD
2025-00413537,2025-11-10 12:53:00,Community Orientated Policing detail,600 BLOCK S TAMPA AVE,G4,OPD
2025-00413513,2025-11-10 12:51:00,Hit and run (minor),CONROY RD / MILLENIA BLVD,E6,OPD
2025-00413548,2025-11-10 12:51:00,Fraud-counterfeit,2700 BLOCK WILLOW RUN,B4,OPD
2025-00413553,2025-11-10 12:48:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00413551,2025-11-10 12:46:00,Accident (injuries),S WESTMORELAND DR / W GORE ST,F6,OPD
2025-00413541,2025-11-10 12:46:00,Suspicious person,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00413467,2025-11-10 12:41:00,Lost/found property,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00413499,2025-11-10 12:36:00,Accident (injuries),S ORANGE AVE / E ESTHER ST,I4,OPD
2025-00413492,2025-11-10 12:34:00,Accident (minor),10300 BLOCK KENSINGTON SHORE DR,K7,OPD
2025-00413532,2025-11-10 12:33:00,Unknown trouble,1000 BLOCK E KALEY ST,I5,OPD
2025-00413568,2025-11-10 13:33:00,Accident with road blockage,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00413590,2025-11-10 13:29:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413562,2025-11-10 13:26:00,Check the well being of,6300 BLOCK CONTESSA DR,K5,OPD
2025-00413585,2025-11-10 13:24:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413586,2025-11-10 13:24:00,House/business check,NOT AVAILABLE,,OPD
2025-00413581,2025-11-10 13:22:00,Battery - shooting,W KALEY ST / LUCERNE TER,I4,OPD
2025-00413565,2025-11-10 13:20:00,House/business check,2900 BLOCK EASTERN WILLOW AVE,B4,OPD
2025-00413570,2025-11-10 13:14:00,Accident (injuries),1900 BLOCK TALLOKAS AVE,F6,OPD
2025-00413566,2025-11-10 13:06:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00413564,2025-11-10 13:04:00,Stolen vehicle,1200 BLOCK W SOUTH ST,F2,OPD
2025-00413612,2025-11-10 13:53:00,General investigation,5200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00413606,2025-11-10 13:53:00,General disturbance,2300 BLOCK DEPAUW AVE,C2,OPD
2025-00413578,2025-11-10 13:52:00,Suspicious person,5000 BLOCK EAGLESMERE DR,E7,OPD
2025-00413595,2025-11-10 13:47:00,Theft by shoplifting,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00413597,2025-11-10 13:39:00,Suspicious person,6900 BLOCK MUNICIPAL DR,E8,OPD
2025-00413571,2025-11-10 13:36:00,Hit and run (minor),1 BLOCK COLUMBIA ST,I3,OPD
2025-00413596,2025-11-10 13:36:00,Suspicious person,4600 BLOCK SILVER STAR RD,B4,OPD
2025-00413575,2025-11-10 13:34:00,Fugitive from justice,2000 BLOCK MERCY DR,B4,OPD
2025-00413639,2025-11-10 14:15:00,General investigation,4600 BLOCK POINT LOOK OUT RD,B7,OPD
2025-00413638,2025-11-10 14:14:00,General investigation,4400 BLOCK WOODGATE BLVD,K3,OPD
2025-00413637,2025-11-10 14:14:00,General disturbance,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00413636,2025-11-10 14:13:00,Fugitive from justice,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00413635,2025-11-10 14:12:00,Disabled occupied vehicle,1 BLOCK,E4,OPD
2025-00413614,2025-11-10 14:03:00,Suspicious person,8100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00413629,2025-11-10 14:02:00,Suspicious incident,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00413603,2025-11-10 14:01:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00413624,2025-11-10 13:59:00,Lost/found property,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00413584,2025-11-10 13:56:00,Theft,900 BLOCK WAREHOUSE RD,C6,OPD
2025-00413689,2025-11-10 14:55:00,Man down,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00413684,2025-11-10 14:52:00,House/business check,4600 BLOCK E MICHIGAN ST,I7,OPD
2025-00413679,2025-11-10 14:52:00,Suspicious person,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00413683,2025-11-10 14:51:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00413660,2025-11-10 14:44:00,Suspicious incident,VINELAND RD / UNIVERSAL BLVD,E7,OPD
2025-00413666,2025-11-10 14:42:00,Suspicious vehicle,W PRINCETON ST / EDGEWATER DR,C2,OPD
2025-00413661,2025-11-10 14:40:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00413657,2025-11-10 14:34:00,House/business check,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00413645,2025-11-10 14:29:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00413712,2025-11-10 15:31:00,Check the well being of,2500 BLOCK WOODGATE BLVD,K3,OPD
2025-00413703,2025-11-10 15:31:00,Vandalism/criminal mischief,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00413698,2025-11-10 15:31:00,Accident (minor),1 BLOCK,F4,OPD
