incident_id,call_date,description,location,district,department
2025-00201626,2025-06-03 12:32:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00201617,2025-06-03 12:30:00,Accident (minor),E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00201616,2025-06-03 12:30:00,General disturbance,W ROBINSON ST / N ORANGE AVE,D2,OPD
2025-00201618,2025-06-03 12:26:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00201613,2025-06-03 12:21:00,Suspicious person,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00201611,2025-06-03 12:19:00,General investigation,2500 BLOCK DISCOVERY DR,,OPD
2025-00201602,2025-06-03 12:17:00,Battery,8300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00201589,2025-06-03 12:15:00,Suspicious incident,1000 BLOCK N MILLS AVE,C5,OPD
2025-00201585,2025-06-03 12:12:00,Hit and run (minor),5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00201603,2025-06-03 12:08:00,Suspicious person,200 BLOCK SILVERTON ST,B2,OPD
2025-00201601,2025-06-03 12:07:00,Fugitive from justice,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00201633,2025-06-03 12:55:00,Trespasser,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00201625,2025-06-03 12:45:00,Accident (minor),CONROY RD / S KIRKMAN RD,E5,OPD
2025-00201629,2025-06-03 12:41:00,Check the well being of,600 BLOCK W COLONIAL DR,F4,OPD
2025-00201684,2025-06-03 13:29:00,Accident with road blockage,6200 BLOCK S GOLDENROD RD,K4,OPD
2025-00201674,2025-06-03 13:28:00,Accident (minor),E MICHIGAN ST / CONWAY RD,I7,OPD
2025-00201689,2025-06-03 13:28:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00201682,2025-06-03 13:26:00,General disturbance,5000 BLOCK E COLONIAL DR,C7,OPD
2025-00201678,2025-06-03 13:26:00,Accident (minor),6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00201645,2025-06-03 13:22:00,Fugitive from justice,13800 BLOCK VETERANS WAY,K7,OPD
2025-00201680,2025-06-03 13:18:00,House/business check,1400 BLOCK GASTON FOSTER RD,I6,OPD
2025-00201679,2025-06-03 13:17:00,General investigation,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00201720,2025-06-03 13:57:00,Accident (minor),1 BLOCK,F6,OPD
2025-00201703,2025-06-03 13:55:00,Bank alarm,2600 BLOCK S HIAWASSEE RD,E3,OPD
2025-00201713,2025-06-03 13:52:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00201702,2025-06-03 13:51:00,General disturbance,1200 BLOCK POLK ST,F3,OPD
2025-00201711,2025-06-03 13:51:00,Designated Patrol Area,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00201710,2025-06-03 13:50:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00201705,2025-06-03 13:46:00,Suspicious vehicle,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00201687,2025-06-03 13:42:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00201656,2025-06-03 13:40:00,General disturbance,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00201688,2025-06-03 13:32:00,Hit and run (minor),CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00201693,2025-06-03 13:32:00,Accident (minor),1 BLOCK,F6,OPD
2025-00201662,2025-06-03 13:29:00,Hit and run with road blockage,1 BLOCK WAVERLY PL,I3,OPD
2025-00201754,2025-06-03 14:34:00,Hold-up alarm,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00201760,2025-06-03 14:33:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00201759,2025-06-03 14:32:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00201753,2025-06-03 14:31:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00201745,2025-06-03 14:29:00,Residential alarm,5000 BLOCK BOATHOUSE DR,I7,OPD
2025-00201735,2025-06-03 14:23:00,Suspicious person,400 BLOCK W CENTRAL BLVD,F4,OPD
2025-00201744,2025-06-03 14:23:00,Check the well being of,700 BLOCK CONLEY ST,F6,OPD
2025-00201748,2025-06-03 14:23:00,General disturbance,1300 BLOCK N MILLS AVE,C4,OPD
2025-00201741,2025-06-03 14:18:00,Fraud-counterfeit,2300 BLOCK CONWAY RD,I6,OPD
2025-00201740,2025-06-03 14:17:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00201721,2025-06-03 14:16:00,Commercial B&E,5400 BLOCK L B MCLEOD RD,G9,OPD
2025-00201738,2025-06-03 14:16:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00201734,2025-06-03 14:12:00,Accident (minor),BOARDMAN ST / EDGEWATER DR,C3,OPD
2025-00201718,2025-06-03 14:10:00,Trespasser,700 BLOCK N MAGNOLIA AVE,C4,OPD
2025-00201714,2025-06-03 14:05:00,Trespasser,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00201715,2025-06-03 14:05:00,Suspicious person,3800 BLOCK VILLA ROSE LN,B5,OPD
2025-00201708,2025-06-03 14:05:00,Accident with road blockage,NOT AVAILABLE,I3,OPD
2025-00201727,2025-06-03 14:04:00,Suspicious vehicle,4900 BLOCK NORTH LN,B5,OPD
2025-00201722,2025-06-03 14:03:00,Accident (minor),LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00201786,2025-06-03 14:55:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00201773,2025-06-03 14:54:00,General disturbance,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00201779,2025-06-03 14:53:00,Trespasser,5400 BLOCK W OAK RIDGE RD,E8,OPD
2025-00201776,2025-06-03 14:52:00,Accident with road blockage,N ORANGE AVE / E AMELIA ST,D1,OPD
2025-00201766,2025-06-03 14:50:00,Commercial B&E,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00201775,2025-06-03 14:47:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00201763,2025-06-03 14:45:00,Person robbery,4600 BLOCK COMMANDER DR,K3,OPD
2025-00201768,2025-06-03 14:42:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00201804,2025-06-03 15:21:00,Illegally parked cars,3600 BLOCK PRINCETON OAKS ST,B4,OPD
2025-00201791,2025-06-03 15:19:00,Vandalism/criminal mischief,13600 BLOCK SACHS AVE,K7,OPD
2025-00201805,2025-06-03 15:19:00,Theft,1300 BLOCK FRAZIER AVE,G7,OPD
2025-00201802,2025-06-03 15:18:00,Threatening animal,400 BLOCK E LIVINGSTON ST,D1,OPD
2025-00201806,2025-06-03 15:17:00,House/business check,9300 BLOCK LAKE NONA BLVD,K7,OPD
2025-00201769,2025-06-03 15:07:00,Stolen/lost tag,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00201784,2025-06-03 15:07:00,Vandalism/criminal mischief,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00201795,2025-06-03 15:07:00,Community Orientated Policing detail,1400 BLOCK MERCY DR,B3,OPD
2025-00201788,2025-06-03 15:05:00,Trespasser,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00201790,2025-06-03 15:04:00,Suspicious incident,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00201783,2025-06-03 15:02:00,Mentally-ill person (non-violent),400 BLOCK MCFALL AVE,F7,OPD
2025-00201780,2025-06-03 15:00:00,Dead person,4100 BLOCK PLAYER CIR,B5,OPD
2025-00201785,2025-06-03 14:58:00,General disturbance,2200 BLOCK S KIRKMAN RD,G9,OPD
2025-00201842,2025-06-03 15:57:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00201843,2025-06-03 15:55:00,House/business check,LAKE DOT CIR / W CONCORD ST,F4,OPD
2025-00201832,2025-06-03 15:54:00,Missing person - adult,1700 BLOCK S SEMORAN BLVD,I7,OPD
2025-00201840,2025-06-03 15:53:00,House/business check,2000 BLOCK EDGEWATER DR,C2,OPD
2025-00201837,2025-06-03 15:51:00,Suspicious person,LAKE UNDERHILL RD / SR 408 E,I6,OPD
2025-00201838,2025-06-03 15:51:00,Suspicious vehicle,WEBER ST / N MAGNOLIA AVE,C4,OPD
2025-00201836,2025-06-03 15:50:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00201834,2025-06-03 15:49:00,Illegally parked cars,SHINE AVE / E CENTRAL BLVD,C5,OPD
2025-00201824,2025-06-03 15:48:00,Suspicious person,1600 BLOCK W CHURCH ST,F1,OPD
2025-00201813,2025-06-03 15:48:00,Suspicious incident,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00201833,2025-06-03 15:47:00,Illegally parked cars,300 BLOCK N GLENWOOD AVE,C5,OPD
2025-00201826,2025-06-03 15:45:00,Unknown trouble,4900 BLOCK VISTA LAGO DR,G6,OPD
2025-00201827,2025-06-03 15:43:00,Residential alarm,500 BLOCK GREELY ST,C2,OPD
2025-00201829,2025-06-03 15:43:00,Fraud-counterfeit,4400 BLOCK ANSON LN,C7,OPD
2025-00201816,2025-06-03 15:38:00,Hit and run (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00201801,2025-06-03 15:26:00,Stolen vehicle,1900 BLOCK E MICHIGAN ST,I5,OPD
2025-00201860,2025-06-03 16:29:00,911 hang up,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00201863,2025-06-03 16:28:00,Unknown trouble,3100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00201879,2025-06-03 16:25:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00201878,2025-06-03 16:24:00,General investigation,2400 BLOCK CONWAY RD,I7,OPD
2025-00201865,2025-06-03 16:23:00,Battery,5300 BLOCK RADEBAUGH WAY,E2,OPD
2025-00201864,2025-06-03 16:23:00,Unknown trouble,1700 BLOCK S DIVISION AVE,I4,OPD
2025-00201875,2025-06-03 16:22:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00201867,2025-06-03 16:19:00,Vehicle B&E,6100 BLOCK RALEIGH ST,G1,OPD
2025-00201868,2025-06-03 16:14:00,House/business check,EDGEWATER DR / W PRINCETON ST,C2,OPD
2025-00201857,2025-06-03 16:11:00,Attempted suicide,Restricted Address,F4,OPD
2025-00201862,2025-06-03 16:09:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00201849,2025-06-03 16:01:00,Designated Patrol Area,6100 BLOCK LA COSTA DR,I8,OPD
2025-00201809,2025-06-03 16:01:00,Accident (minor),6700 BLOCK LAKE NONA BLVD,K7,OPD
2025-00201828,2025-06-03 16:01:00,Trespasser,3700 BLOCK CONROY RD,E6,OPD
2025-00201850,2025-06-03 16:01:00,Fraud-counterfeit,2400 BLOCK S KIRKMAN RD,E3,OPD
2025-00201900,2025-06-03 16:48:00,Suspicious person,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00201898,2025-06-03 16:46:00,General disturbance,4300 BLOCK CURRY FORD RD,I6,OPD
2025-00201895,2025-06-03 16:45:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00201861,2025-06-03 16:40:00,Suspicious person,1 BLOCK,E2,OPD
2025-00201874,2025-06-03 16:38:00,Unknown trouble,LAUNCH POINT RD / GENERATIONS AVE,K7,OPD
2025-00201880,2025-06-03 16:37:00,Accident (minor),S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00201886,2025-06-03 16:37:00,General disturbance,500 BLOCK W CHURCH ST,F5,OPD
2025-00201876,2025-06-03 16:34:00,Accident (minor),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00201887,2025-06-03 16:31:00,Fraud-counterfeit,4500 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00201871,2025-06-03 16:30:00,Check the well being of,8300 BLOCK LAKE AMHURST TRL,K5,OPD
2025-00201931,2025-06-03 17:24:00,Accident (minor),W SOUTH ST / GLENN ALY,F5,OPD
2025-00201930,2025-06-03 17:24:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00201925,2025-06-03 17:24:00,Nuisance animal,LAUREATE BLVD / CENTERLINE DR,K7,OPD
2025-00201927,2025-06-03 17:23:00,Check the well being of,100 BLOCK LAKE AVE,D4,OPD
2025-00201928,2025-06-03 17:21:00,Man down,HERMOSA ST / MERCADO AVE,I2,OPD
2025-00201938,2025-06-03 17:20:00,Accident (minor),I-4X E ALTMONTE SPRINGS,,OPD
2025-00201933,2025-06-03 17:17:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00201899,2025-06-03 17:13:00,Hit and run (minor),1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00201913,2025-06-03 16:59:00,Accident (minor),CONROY RD / HIDDEN BEACH BLVD,E5,OPD
2025-00201909,2025-06-03 16:57:00,House/business check,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00201960,2025-06-03 17:55:00,Accident (minor),6000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00201984,2025-06-03 17:54:00,Threats/assaults - armed,700 BLOCK CORNELIA CT,G6,OPD
2025-00201953,2025-06-03 17:53:00,Suspicious person,100 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00201980,2025-06-03 17:52:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00201976,2025-06-03 17:48:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00201968,2025-06-03 17:48:00,Non-emergency assistance,6700 BLOCK WINDER LYNNE LN,E7,OPD
2025-00201969,2025-06-03 17:47:00,Trespasser,5700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00201943,2025-06-03 17:43:00,Mentally-ill person (non-violent),400 BLOCK N GARLAND AVE,D2,OPD
2025-00201949,2025-06-03 17:39:00,Fugitive from justice,1400 BLOCK MERCY DR,B3,OPD
2025-00201951,2025-06-03 17:32:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00201944,2025-06-03 17:31:00,Check the well being of,5500 BLOCK DEVONBRIAR WAY,K1,OPD
2025-00202016,2025-06-03 18:31:00,Commercial alarm,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00202026,2025-06-03 18:31:00,Hit and run (minor),4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00202007,2025-06-03 18:30:00,Theft,5600 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00202031,2025-06-03 18:29:00,Accident (minor),HILLCREST ST / N MILLS AVE,C5,OPD
2025-00202011,2025-06-03 18:25:00,Fraud-counterfeit,5900 BLOCK LYONS ST,I8,OPD
2025-00202028,2025-06-03 18:23:00,Unknown trouble,2400 BLOCK JETPORT DR,K6,OPD
2025-00201990,2025-06-03 18:20:00,Fugitive from justice,400 BLOCK S LEE AVE,F7,OPD
2025-00202027,2025-06-03 18:18:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00202010,2025-06-03 18:16:00,Stolen vehicle,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00202023,2025-06-03 18:15:00,Suspicious person,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00201972,2025-06-03 18:14:00,Stolen vehicle,1400 BLOCK ALDEN RD,C4,OPD
2025-00201982,2025-06-03 18:14:00,Obscene/harassing phone calls,1400 BLOCK ALDEN RD,C4,OPD
2025-00202001,2025-06-03 18:10:00,Fugitive from justice,4200 BLOCK GAITHER ST,G5,OPD
2025-00202005,2025-06-03 18:09:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00201994,2025-06-03 18:09:00,Accident (minor),600 BLOCK LEXINGTON AVE,F4,OPD
2025-00202014,2025-06-03 18:09:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00201996,2025-06-03 18:00:00,Trespasser,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00201993,2025-06-03 17:59:00,Weapons/armed,1400 BLOCK MERCY DR,B3,OPD
2025-00202009,2025-06-03 18:51:00,Theft,5800 BLOCK BEAU BARTON PL,I8,OPD
2025-00202066,2025-06-03 18:51:00,House/business check,W JACKSON ST / S LEE AVE,F5,OPD
2025-00202047,2025-06-03 18:50:00,Accident (minor),2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00202065,2025-06-03 18:49:00,Accident (minor),INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00202059,2025-06-03 18:43:00,Battery - shooting,4500 BLOCK CONROY RD,E4,OPD
2025-00202008,2025-06-03 18:42:00,Fraud-counterfeit,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00202043,2025-06-03 18:40:00,General disturbance,2900 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00202058,2025-06-03 18:40:00,Suspicious person,N ORANGE BLOSSOM TRL / POLK ST,F3,OPD
2025-00202021,2025-06-03 18:34:00,Vehicle B&E,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00202050,2025-06-03 18:34:00,Drug violation,W SOUTH ST / S PARRAMORE AVE,F5,OPD
2025-00202091,2025-06-03 19:27:00,Trespasser,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00202093,2025-06-03 19:26:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00202089,2025-06-03 19:21:00,General disturbance,1 BLOCK N TERRY AVE,F4,OPD
2025-00202087,2025-06-03 19:15:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00202084,2025-06-03 19:11:00,Trespasser,1400 BLOCK E COLONIAL DR,C5,OPD
2025-00202077,2025-06-03 19:10:00,Hit and run (minor),2800 BLOCK CALICO CT,,OPD
2025-00202080,2025-06-03 19:04:00,Liquor law violation,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00202067,2025-06-03 19:01:00,Missing person - adult,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00202029,2025-06-03 18:57:00,Accident (injuries),DIXIE BELLE DR / E GRANT ST,I7,OPD
2025-00202070,2025-06-03 18:54:00,Drug violation,W COLONIAL DR / N RIO GRANDE AVE,C1,OPD
2025-00202154,2025-06-03 20:35:00,Check the well being of,300 BLOCK LIME AVE,F5,OPD
2025-00202146,2025-06-03 20:22:00,Commercial alarm,1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00202145,2025-06-03 20:21:00,House/business check,LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
2025-00202139,2025-06-03 20:17:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00202134,2025-06-03 20:12:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00202132,2025-06-03 20:07:00,Accident (general disturbance),2600 BLOCK E LIVINGSTON ST,C6,OPD
2025-00202126,2025-06-03 19:59:00,Suspicious person,DIXIE BELLE DR / GATLIN AVE,K1,OPD
2025-00202124,2025-06-03 19:58:00,Designated Patrol Area,MCJORDAN AVE / E CHURCH ST,C5,OPD
2025-00202024,2025-06-03 19:55:00,Hit and run (minor),CONROY RD / VINELAND RD,E4,OPD
2025-00202122,2025-06-03 19:52:00,Battery,4500 BLOCK CONROY RD,E4,OPD
2025-00202118,2025-06-03 19:49:00,House/business check,10700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00202117,2025-06-03 19:48:00,House/business check,8900 BLOCK DOWDEN RD,K7,OPD
2025-00202109,2025-06-03 19:47:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00202222,2025-06-03 22:11:00,Battery,3800 BLOCK IRONWEDGE DR,B5,OPD
2025-00202250,2025-06-03 22:10:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00202244,2025-06-03 22:10:00,Threats/assault,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00202230,2025-06-03 22:08:00,Commercial alarm,13600 BLOCK SACHS AVE,K7,OPD
2025-00202241,2025-06-03 22:02:00,House/business check,S ORANGE AVE / E GRANT ST,I4,OPD
2025-00202220,2025-06-03 21:54:00,Suspicious person,800 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00202219,2025-06-03 21:42:00,Theft by shoplifting,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00202216,2025-06-03 21:41:00,Suspicious person,700 BLOCK N ORANGE AVE,C3,OPD
2025-00202209,2025-06-03 21:35:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00202213,2025-06-03 21:33:00,Suspicious person,BUCK ALY / W SOUTH ST,F5,OPD
2025-00202202,2025-06-03 21:30:00,General disturbance,1 BLOCK CHANNING AVE,B2,OPD
2025-00202198,2025-06-03 21:27:00,Domestic disturbance,Restricted Address,73,OPD
2025-00202196,2025-06-03 21:20:00,House/business check,BINNACLE WAY / DAETWYLER DR,K6,OPD
2025-00202189,2025-06-03 21:11:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00202184,2025-06-03 21:08:00,House/business check,4200 BLOCK S SEMORAN BLVD,K1,OPD
2025-00202173,2025-06-03 21:05:00,Accident (minor),E MICHIGAN ST / IVES AVE,I5,OPD
2025-00202169,2025-06-03 20:51:00,Accident (injuries),9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00202166,2025-06-03 20:41:00,Designated Patrol Area - available,DOWDEN RD / STORY TIME DR,K7,OPD
2025-00202267,2025-06-03 22:26:00,Unknown trouble,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00202208,2025-06-03 22:23:00,Unknown trouble,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00202239,2025-06-03 22:18:00,Fugitive from justice,2200 BLOCK METROPOLITAN WAY,E6,OPD
2025-00202260,2025-06-03 22:18:00,Noise ordinance violation,6100 BLOCK RALEIGH ST,G1,OPD
2025-00202254,2025-06-03 22:16:00,Unknown trouble,100 BLOCK S RIO GRANDE AVE,F1,OPD
2025-00202245,2025-06-03 22:13:00,Disabled occupied vehicle,W GRANT ST / LUCERNE TER,I4,OPD
2025-00202324,2025-06-03 23:17:00,House/business check,NARCOOSSEE RD / ACADEMY DR,K7,OPD
2025-00202316,2025-06-03 23:16:00,Threats/assault,2100 BLOCK W GORE ST,G4,OPD
2025-00202320,2025-06-03 23:15:00,House/business check,E GRANT ST / S ORANGE AVE,I4,OPD
2025-00202288,2025-06-03 23:12:00,House/business check,7900 BLOCK DOWDEN RD,K7,OPD
2025-00202302,2025-06-03 23:12:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00202314,2025-06-03 23:11:00,House/business check,LAKE NONA BLVD / LAKE NONA GATEWAY RD,K7,OPD
2025-00202303,2025-06-03 23:11:00,Unknown trouble,6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00202227,2025-06-03 23:04:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00202295,2025-06-03 22:58:00,Attempted suicide,Restricted Address,D2,OPD
2025-00202276,2025-06-03 22:48:00,Accident (minor),S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00202270,2025-06-03 22:48:00,Check the well being of,5800 BLOCK FOLKSTONE LN,K2,OPD
2025-00202278,2025-06-03 22:35:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00202255,2025-06-03 22:33:00,Battery,4200 BLOCK EASTGATE DR,E6,OPD
2025-00202265,2025-06-03 22:31:00,Suspicious incident,1 BLOCK S LAWSONA BLVD,C5,OPD
2025-00202274,2025-06-03 22:31:00,Designated Patrol Area - available,CARGO RD / CASA VERDE RD,85,OPD
2025-00202272,2025-06-03 22:29:00,Recovered stolen vehicle,600 BLOCK FERGUSON DR,B2,OPD
2025-00202263,2025-06-03 22:29:00,Threats/assault,3000 BLOCK S SEMORAN BLVD,K3,OPD
2025-00202325,2025-06-03 23:19:00,Unknown trouble,5900 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00202327,2025-06-03 23:19:00,Suspicious incident,4600 BLOCK VINELAND RD,E4,OPD
2025-00202375,2025-06-04 00:00:00,Suspicious person,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00202365,2025-06-03 23:50:00,Accident (minor),3100 BLOCK E COLONIAL DR,C7,OPD
2025-00202357,2025-06-03 23:47:00,Missing person - juvenile,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00202355,2025-06-03 23:40:00,Designated Patrol Area - available,NARCOOSSEE RD / CLAPP SIMMS DUDA RD,,OPD
2025-00202341,2025-06-03 23:29:00,Designated Patrol Area - available,BROWN BURROW ST / ARBOR WATCH LOOP,K5,OPD
2025-00202337,2025-06-03 23:26:00,Drug violation,W SOUTH ST / S WESTMORELAND DR,F5,OPD
2025-00202413,2025-06-04 00:31:00,Sick or injured person,Restricted Address,F2,OPD
2025-00202411,2025-06-04 00:29:00,House/business check,BINNACLE WAY / BARNSTABLE PL,K6,OPD
2025-00202407,2025-06-04 00:25:00,House/business check,MERCY DR / KALWIT LN,B3,OPD
2025-00202405,2025-06-04 00:24:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00202389,2025-06-04 00:19:00,Missing person - juvenile,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00202392,2025-06-04 00:16:00,Suspicious incident,3100 BLOCK MARSH HARBOR PL,K6,OPD
2025-00202360,2025-06-04 00:15:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00202384,2025-06-04 00:15:00,Sick or injured person,Restricted Address,E2,OPD
2025-00202390,2025-06-04 00:10:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00202381,2025-06-04 00:04:00,Suspicious person,E PINE ST / S COURT AVE,D3,OPD
2025-00202332,2025-06-03 23:24:00,Drug violation,N ORANGE BLOSSOM TRL / W WASHINGTON ST,F3,OPD
