incident_id,call_date,description,location,district,department
2025-00257166,2025-07-16 16:26:00,911 hang up,400 BLOCK S HUDSON ST,G1,OPD
2025-00257136,2025-07-16 16:17:00,Battery,6200 BLOCK CONTESSA DR,K5,OPD
2025-00257116,2025-07-16 16:17:00,Theft,300 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00257133,2025-07-16 16:13:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00257139,2025-07-16 16:10:00,Suspicious incident,S MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00257115,2025-07-16 16:08:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00257130,2025-07-16 16:08:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00257124,2025-07-16 16:07:00,General disturbance,5900 BLOCK CARAVAN CT,E7,OPD
2025-00257126,2025-07-16 15:57:00,Fugitive from justice,6400 BLOCK VINELAND RD,E7,OPD
2025-00257196,2025-07-16 16:53:00,Check the well being of,6000 BLOCK PEREGRINE AVE,E7,OPD
2025-00257207,2025-07-16 16:52:00,Designated Patrol Area - available,4200 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00257198,2025-07-16 16:48:00,Residential alarm,3000 BLOCK TALL TIMBER DR,I7,OPD
2025-00257186,2025-07-16 16:47:00,Suspicious incident,5900 BLOCK LAKEHURST DR,E8,OPD
2025-00257161,2025-07-16 16:41:00,Unknown trouble,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00257182,2025-07-16 16:41:00,Stolen vehicle,1400 BLOCK CHRISTY AVE,C6,OPD
2025-00257177,2025-07-16 16:40:00,Check the well being of,6500 BLOCK PERSHING AVE,K3,OPD
2025-00257156,2025-07-16 16:34:00,Accident (general disturbance),500 BLOCK CONWAY RD,I6,OPD
2025-00257157,2025-07-16 16:30:00,Community Orientated Policing detail,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00257098,2025-07-16 17:23:00,Accident (minor),1 BLOCK,F6,OPD
2025-00257208,2025-07-16 17:18:00,Accident (minor),LAKE HOLDEN TER / W MICHIGAN ST,I4,OPD
2025-00257209,2025-07-16 17:17:00,Accident with road blockage,W MICHIGAN ST / KUNZE AVE,I4,OPD
2025-00257222,2025-07-16 17:16:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00257237,2025-07-16 17:16:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00257224,2025-07-16 17:14:00,Unknown trouble,1200 BLOCK S DIVISION AVE,I3,OPD
2025-00257235,2025-07-16 17:14:00,911 hang up,5600 BLOCK E MICHIGAN ST,I7,OPD
2025-00257203,2025-07-16 17:09:00,Accident (minor),UNIVERSAL BLVD / I-4 ON RAMP E,E7,OPD
2025-00257228,2025-07-16 17:05:00,Hit and run (minor),NOT AVAILABLE,I3,OPD
2025-00257223,2025-07-16 17:03:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00257220,2025-07-16 17:02:00,Suspicious vehicle,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00257160,2025-07-16 17:01:00,Stolen vehicle,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00257268,2025-07-16 17:39:00,General investigation,12300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00257246,2025-07-16 17:31:00,Vehicle B&E,5800 BLOCK FOLKSTONE LN,K2,OPD
2025-00257254,2025-07-16 17:31:00,General disturbance - armed,4700 BLOCK NANTUCKET LN,B5,OPD
2025-00257257,2025-07-16 17:28:00,Fugitive from justice,300 BLOCK W CONCORD ST,F4,OPD
2025-00257250,2025-07-16 17:26:00,Accident with road blockage,NOT AVAILABLE,,OPD
2025-00257329,2025-07-16 18:30:00,911 hang up,800 BLOCK ARLINGTON ST,F3,OPD
2025-00257317,2025-07-16 18:26:00,Hit and run (minor),NOT AVAILABLE,C5,OPD
2025-00257327,2025-07-16 18:23:00,Fugitive from justice,W JEFFERSON ST / N TERRY AVE,F4,OPD
2025-00257276,2025-07-16 18:07:00,Accident (injuries),1 BLOCK,F4,OPD
2025-00257292,2025-07-16 18:02:00,Residential B&E,3000 BLOCK W AMELIA ST,B1,OPD
2025-00257295,2025-07-16 18:00:00,Drug violation,AMERICAN WAY / IDR,,OPD
2025-00257357,2025-07-16 18:55:00,Accident (minor),3600 BLOCK CURRY FORD RD,I5,OPD
2025-00257362,2025-07-16 18:55:00,General disturbance,4600 BLOCK CASON COVE DR,E4,OPD
2025-00257354,2025-07-16 18:54:00,Residential B&E,700 BLOCK SAINT LUCIE LN,I8,OPD
2025-00257334,2025-07-16 18:47:00,Accident (minor),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00257281,2025-07-16 18:45:00,Community Orientated Policing detail,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00257352,2025-07-16 18:44:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00257330,2025-07-16 18:35:00,Accident (minor),1 BLOCK,E2,OPD
2025-00257319,2025-07-16 18:33:00,Accident (minor),N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00257401,2025-07-16 19:28:00,Stolen vehicle,4400 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00257404,2025-07-16 19:26:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00257365,2025-07-16 19:24:00,Theft,4700 BLOCK LIGHTHOUSE CIR,B7,OPD
2025-00257371,2025-07-16 19:22:00,General disturbance,100 BLOCK E COLONIAL DR,D1,OPD
2025-00257403,2025-07-16 19:21:00,Suspicious person,6100 BLOCK RALEIGH ST,G1,OPD
2025-00257386,2025-07-16 19:20:00,General disturbance,900 BLOCK WOODEN BLVD,G5,OPD
2025-00257402,2025-07-16 19:19:00,General disturbance,800 BLOCK W JACKSON ST,F5,OPD
2025-00257393,2025-07-16 19:15:00,Unknown trouble,2000 BLOCK N ORANGE AVE,C4,OPD
2025-00257355,2025-07-16 19:12:00,Accident (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00257382,2025-07-16 19:04:00,Battery - fight in progress,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00257379,2025-07-16 19:03:00,Fugitive from justice,SILVER STAR RD / N PINE HILLS RD,,OPD
2025-00257376,2025-07-16 19:02:00,Threats/assaults - armed,1200 BLOCK W SOUTH ST,F2,OPD
2025-00257322,2025-07-16 19:00:00,911 hang up,300 BLOCK E SOUTH ST,D4,OPD
2025-00257350,2025-07-16 18:58:00,Hit and run (minor),4900 BLOCK MILLENIA BLVD,E2,OPD
2025-00257363,2025-07-16 18:58:00,Accident (injuries),S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00257497,2025-07-16 20:35:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00257493,2025-07-16 20:34:00,Battery,800 BLOCK GRAND ST,F6,OPD
2025-00257490,2025-07-16 20:31:00,Accident (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00257473,2025-07-16 20:29:00,Suspicious incident,4000 BLOCK EASTGATE DR,E6,OPD
2025-00257460,2025-07-16 20:24:00,Theft,12200 BLOCK PIONEERS WAY,K7,OPD
2025-00257466,2025-07-16 20:16:00,Theft,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00257465,2025-07-16 20:15:00,Disabled occupied vehicle,RALEIGH ST / RESOURCE AVE,G1,OPD
2025-00257449,2025-07-16 20:13:00,Commercial alarm,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00257457,2025-07-16 20:08:00,Liquor law violation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00257427,2025-07-16 20:07:00,General disturbance,6600 BLOCK IMPERIAL OAK LN,E7,OPD
2025-00257455,2025-07-16 20:04:00,Drug violation,400 BLOCK W ROBINSON ST,F4,OPD
2025-00257454,2025-07-16 20:04:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00257419,2025-07-16 20:01:00,Commercial alarm,5900 BLOCK BENT PINE DR,K4,OPD
2025-00257437,2025-07-16 20:00:00,Unknown trouble,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00257416,2025-07-16 19:57:00,Illegally parked cars,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00257428,2025-07-16 19:54:00,Suspicious person,6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00257434,2025-07-16 19:49:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00257591,2025-07-16 22:15:00,General disturbance,800 BLOCK HANKINS CIR,G4,OPD
2025-00257592,2025-07-16 22:13:00,Suspicious incident,4600 BLOCK W COLONIAL DR,B2,OPD
2025-00257587,2025-07-16 22:10:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00257585,2025-07-16 22:07:00,Fugitive from justice,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00257342,2025-07-16 22:03:00,Suspicious incident,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00257554,2025-07-16 22:02:00,Trespasser,11000 BLOCK FLORIDA CROWN DR,K6,OPD
2025-00257523,2025-07-16 22:02:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00257578,2025-07-16 22:02:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00257572,2025-07-16 21:56:00,Fugitive from justice,SHENANDOAH WAY / ZORRO LN,I8,OPD
2025-00257557,2025-07-16 21:56:00,Residential alarm,9100 BLOCK GREAT SOUND DR,K6,OPD
2025-00257558,2025-07-16 21:41:00,Check the well being of,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00257537,2025-07-16 21:11:00,Threats/assaults - armed,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00257520,2025-07-16 21:09:00,General investigation,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00257527,2025-07-16 21:05:00,Domestic disturbance,Restricted Address,F7,OPD
2025-00257508,2025-07-16 21:04:00,General disturbance,8200 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00257470,2025-07-16 20:43:00,Vandalism/criminal mischief,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00257595,2025-07-16 22:26:00,Disturbance involving tow truck/driver,6800 BLOCK VISITORS CIR,E8,OPD
2025-00257602,2025-07-16 22:26:00,Suspicious incident,700 BLOCK CONLEY ST,F6,OPD
2025-00257598,2025-07-16 22:20:00,Accident (injuries),TRADEPORT DR / JETPORT DR,96,OPD
2025-00257667,2025-07-16 23:40:00,Suspicious person,N WESTMORELAND DR / W CENTRAL BLVD,F5,OPD
2025-00257660,2025-07-16 23:37:00,Accident (injuries),S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00257659,2025-07-16 23:31:00,Suspicious person,400 BLOCK W CHURCH ST,F5,OPD
2025-00257650,2025-07-16 23:29:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00257639,2025-07-16 23:17:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00257649,2025-07-16 23:16:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00257647,2025-07-16 23:12:00,Liquor law violation,W ROBINSON ST / N HUGHEY AVE,F4,OPD
2025-00257636,2025-07-16 23:11:00,Hit and run (minor),6300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00257630,2025-07-16 23:06:00,Trespasser,1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00257621,2025-07-16 22:54:00,Person robbery,4700 BLOCK ALMOND WILLOW DR,B4,OPD
2025-00257616,2025-07-16 22:43:00,House/business check,900 BLOCK W COLONIAL DR,C3,OPD
2025-00257611,2025-07-16 22:43:00,Accident (minor),1 BLOCK W PINE ST,D3,OPD
2025-00257615,2025-07-16 22:41:00,Mentally-ill person (non-violent),4800 BLOCK SILVER STAR RD,B4,OPD
2025-00257500,2025-07-16 20:37:00,Drug violation,W ANDERSON ST / MCFALL AVE,F7,OPD
2025-00257680,2025-07-16 23:54:00,Theft,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00257681,2025-07-16 23:50:00,Suspicious vehicle,5700 BLOCK VINELAND RD,E5,OPD
2025-00257678,2025-07-16 23:50:00,Commercial alarm,5700 BLOCK VINELAND RD,E5,OPD
2025-00257658,2025-07-16 23:46:00,Accident (minor),700 BLOCK S TAMPA AVE,G4,OPD
2025-00257671,2025-07-16 23:42:00,Suspicious person,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00257661,2025-07-16 23:33:00,Drug violation,W PRINCETON ST / MERCY DR,,OPD
2025-00257695,2025-07-17 00:11:00,Suspicious vehicle,E WASHINGTON ST / N COURT AVE,D2,OPD
2025-00257690,2025-07-17 00:07:00,Accident (minor),VINELAND RD / CONROY RD,E4,OPD
2025-00257713,2025-07-17 00:42:00,Trespasser,1300 BLOCK N MILLS AVE,C4,OPD
2025-00257699,2025-07-17 00:31:00,Commercial alarm,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00257696,2025-07-17 00:28:00,Domestic disturbance,Restricted Address,K6,OPD
2025-00257705,2025-07-17 00:26:00,Trespasser,600 BLOCK W COLONIAL DR,C3,OPD
2025-00257708,2025-07-17 00:25:00,Theft,5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00257701,2025-07-17 00:24:00,Residential alarm,4300 BLOCK CASSIUS ST,G5,OPD
2025-00257722,2025-07-17 00:47:00,Suspicious person,100 BLOCK W PINE ST,D3,OPD
2025-00257741,2025-07-17 01:32:00,Vehicle B&E,9600 BLOCK LUPINE AVE,K6,OPD
2025-00257750,2025-07-17 01:30:00,Check the well being of,4500 BLOCK E COLONIAL DR,C7,OPD
2025-00257754,2025-07-17 01:29:00,Non-emergency assistance,OLD WINTER GARDEN RD / SILVERTON ST,,OPD
2025-00257746,2025-07-17 01:19:00,Suspicious person,FEDERAL ST / N WESTMORELAND DR,,OPD
2025-00257738,2025-07-17 01:09:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00257734,2025-07-17 01:09:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00257736,2025-07-17 01:06:00,Suspicious person,100 BLOCK W PINE ST,D3,OPD
2025-00257766,2025-07-17 02:02:00,House/business check,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00257762,2025-07-17 01:53:00,Domestic disturbance,Restricted Address,D1,OPD
2025-00257755,2025-07-17 01:37:00,Battery,7000 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00257779,2025-07-17 02:31:00,Person robbery,100 BLOCK S ORANGE AVE,D3,OPD
2025-00257778,2025-07-17 02:29:00,Non-emergency assistance,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00257579,2025-07-17 02:21:00,911 hang up,5200 BLOCK LONG RD,B7,OPD
2025-00257772,2025-07-17 02:21:00,Theft,600 BLOCK FERGUSON DR,B2,OPD
2025-00257774,2025-07-17 02:18:00,Suspicious person,E CONCORD ST / N ORANGE AVE,D1,OPD
2025-00257770,2025-07-17 02:09:00,Suspicious person,SOLOMON DR / PRINCE HALL BLVD,G8,OPD
2025-00257752,2025-07-17 01:28:00,Drug violation,S ORANGE BLOSSOM TRL / W ANDERSON ST,F2,OPD
2025-00257780,2025-07-17 02:51:00,Drug violation,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00257783,2025-07-17 02:49:00,Unknown trouble,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00257756,2025-07-17 02:48:00,Check the well being of,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00257776,2025-07-17 02:44:00,Noise ordinance violation,6000 BLOCK RALEIGH ST,G1,OPD
2025-00257782,2025-07-17 02:39:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00257803,2025-07-17 03:29:00,Check the well being of,N HAMPTON AVE / HILLCREST ST,C5,OPD
2025-00257801,2025-07-17 03:27:00,General disturbance,S ORANGE BLOSSOM TRL / W CYPRESS ST,F2,OPD
2025-00257799,2025-07-17 03:26:00,Sick or injured person,Restricted Address,86,OPD
2025-00257798,2025-07-17 03:22:00,House/business check,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00257795,2025-07-17 03:15:00,Sick or injured person,Restricted Address,G4,OPD
2025-00257794,2025-07-17 03:04:00,Suspicious incident,5100 BLOCK DOCKSIDE DR,K3,OPD
2025-00257807,2025-07-17 03:41:00,House/business check,S KIRKMAN RD / CARRIER DR,E8,OPD
2025-00257805,2025-07-17 03:41:00,Suspicious person,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00257802,2025-07-17 03:31:00,Commercial alarm,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00257819,2025-07-17 04:39:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00257820,2025-07-17 04:36:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00257813,2025-07-17 04:22:00,Disabled occupied vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00257810,2025-07-17 03:58:00,Drug violation,CONWAY RD / LAKE MARGARET DR,,OPD
2025-00257825,2025-07-17 04:56:00,Suspicious incident,400 BLOCK S ORANGE AVE,D3,OPD
2025-00257809,2025-07-17 04:54:00,Disabled occupied vehicle,1 BLOCK,F4,OPD
2025-00257822,2025-07-17 04:50:00,Non-emergency assistance,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00257821,2025-07-17 04:43:00,Man down,E YALE ST / N ORANGE AVE,C4,OPD
2025-00257817,2025-07-17 04:40:00,Trespasser,2500 BLOCK S ORANGE AVE,I4,OPD
2025-00257829,2025-07-17 05:16:00,Sick or injured person,Restricted Address,I2,OPD
2025-00257831,2025-07-17 05:16:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00257851,2025-07-17 05:59:00,Suspicious incident,E MICHIGAN ST / DELANEY AVE,I5,OPD
2025-00257852,2025-07-17 05:51:00,Drug violation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00257877,2025-07-17 06:34:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00257864,2025-07-17 06:30:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00257859,2025-07-17 06:17:00,Suspicious vehicle,5100 BLOCK E COLONIAL DR,C7,OPD
2025-00257846,2025-07-17 06:17:00,Suspicious incident,4700 BLOCK VARGAS ST,G8,OPD
2025-00257867,2025-07-17 06:15:00,Mentally-ill person (non-violent),9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00257848,2025-07-17 06:12:00,Commercial alarm,4400 BLOCK PARKWAY COMMERCE BLVD,B5,OPD
2025-00257891,2025-07-17 06:54:00,Fugitive from justice,N ORANGE BLOSSOM TRL / W ROBINSON ST,F3,OPD
2025-00257890,2025-07-17 06:53:00,Designated Patrol Area,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00257916,2025-07-17 07:23:00,Abandoned vehicle,NOT AVAILABLE,96,OPD
2025-00257915,2025-07-17 07:21:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00257906,2025-07-17 07:07:00,House/business check,W SOUTH ST / S DIVISION AVE,F5,OPD
2025-00257895,2025-07-17 07:00:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00257955,2025-07-17 08:03:00,Suspicious person,S FERN CREEK AVE / PINEHURST PL,I5,OPD
2025-00257954,2025-07-17 08:02:00,Person robbery,100 BLOCK W PINE ST,D3,OPD
2025-00257927,2025-07-17 07:42:00,Suspicious person,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00258022,2025-07-17 08:53:00,Signal out,MILLENIA BLVD / W OAK RIDGE RD,E2,OPD
2025-00258018,2025-07-17 08:49:00,Fraud-counterfeit,2300 BLOCK ELIZABETH AVE,C2,OPD
2025-00257997,2025-07-17 08:45:00,Accident with road blockage,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00257971,2025-07-17 08:41:00,Accident (minor),NOT AVAILABLE,I2,OPD
2025-00258007,2025-07-17 08:39:00,Suspicious person,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00258000,2025-07-17 08:37:00,Battery,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00257996,2025-07-17 08:30:00,Disabled occupied vehicle,S DIVISION AVE / COLUMBIA ST,I3,OPD
2025-00257966,2025-07-17 08:22:00,Accident (minor),1 BLOCK,F6,OPD
2025-00257970,2025-07-17 08:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00258037,2025-07-17 09:16:00,Check the well being of,N ORANGE AVE / WEBER ST,C3,OPD
2025-00258036,2025-07-17 09:11:00,General investigation,5000 BLOCK ADAIR OAK DR,K5,OPD
2025-00258031,2025-07-17 09:09:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00258019,2025-07-17 09:00:00,Accident (minor),NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00258002,2025-07-17 08:36:00,Fugitive from justice,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00258015,2025-07-17 09:36:00,Accident (minor),CENTRAL PORT DR / MID FLORIDA DR,K6,OPD
2025-00258056,2025-07-17 09:31:00,Suspicious person,S PARRAMORE AVE / W JACKSON ST,F5,OPD
2025-00258040,2025-07-17 09:21:00,Hit and run (minor),1000 BLOCK GREENWOOD ST,I1,OPD
2025-00258033,2025-07-17 09:20:00,Check the well being of,5400 BLOCK FORBES PL,K4,OPD
2025-00258064,2025-07-17 09:53:00,Accident with road blockage,NOT AVAILABLE,97,OPD
2025-00258030,2025-07-17 09:45:00,Fraud-counterfeit,500 BLOCK FERGUSON DR,B2,OPD
2025-00258067,2025-07-17 09:45:00,Suspicious person,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00258068,2025-07-17 09:44:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00258066,2025-07-17 09:43:00,Non-emergency assistance,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00258046,2025-07-17 09:40:00,Accident (minor),4100 BLOCK E COLONIAL DR,C7,OPD
2025-00258059,2025-07-17 09:39:00,House/business check,TAVISTOCK LAKES BLVD / WAVE HOTEL DR,K7,OPD
2025-00258104,2025-07-17 10:34:00,Accident (minor),300 BLOCK E PAR ST,C4,OPD
2025-00258119,2025-07-17 10:32:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00258110,2025-07-17 10:24:00,Accident (minor),E COLONIAL DR / GARDEN PLZ,C6,OPD
2025-00258101,2025-07-17 10:19:00,House/business check,1800 BLOCK BAYLARIAN BLVD,I4,OPD
2025-00258095,2025-07-17 10:18:00,Theft,4500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00258103,2025-07-17 10:16:00,Designated Patrol Area - available,W D JUDGE DR / MERCY DR,B3,OPD
2025-00258097,2025-07-17 10:15:00,Suspicious incident,WILLOW BEND BLVD / COAST LINE DR,B4,OPD
2025-00258071,2025-07-17 10:01:00,Fugitive from justice,600 BLOCK HUMANITY WAY,G6,OPD
2025-00258069,2025-07-17 09:59:00,Accident with road blockage,NOT AVAILABLE,,OPD
2025-00258118,2025-07-17 10:56:00,Check the well being of,2100 BLOCK PALMER ST,I1,OPD
2025-00258145,2025-07-17 10:54:00,Suspicious vehicle,3400 BLOCK E COLONIAL DR,C7,OPD
2025-00258121,2025-07-17 10:52:00,Attempted suicide,Restricted Address,B4,OPD
2025-00258133,2025-07-17 10:51:00,Other sex crimes,Restricted Address,E8,OPD
2025-00258124,2025-07-17 10:50:00,Disabled occupied vehicle,E COLONIAL DR / BENNETT RD,C7,OPD
2025-00258132,2025-07-17 10:49:00,Suspicious person,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00258130,2025-07-17 10:46:00,House/business check,W ROBINSON ST / N PARRAMORE AVE,F3,OPD
2025-00258127,2025-07-17 10:44:00,Liquor law violation,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00258091,2025-07-17 10:40:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00258188,2025-07-17 11:29:00,Suspicious person,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00258176,2025-07-17 11:27:00,Vehicle B&E,1200 BLOCK S FERN CREEK AVE,I3,OPD
2025-00258174,2025-07-17 11:27:00,Disabled occupied vehicle,CURRY FORD RD / WOOLCO WAY,I7,OPD
2025-00258175,2025-07-17 11:26:00,Accident with road blockage,S JOHN YOUNG PKWY / I-4 E,E4,OPD
2025-00258184,2025-07-17 11:26:00,Lost/found property,1 BLOCK S OSCEOLA AVE,D4,OPD
2025-00258180,2025-07-17 11:24:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00258179,2025-07-17 11:23:00,Community Orientated Policing detail,3900 BLOCK SHADER RD,B4,OPD
2025-00258156,2025-07-17 11:21:00,911 hang up,5800 BLOCK STRASBERG TER,I8,OPD
2025-00258167,2025-07-17 11:19:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00258148,2025-07-17 11:12:00,Attempted suicide,Restricted Address,F6,OPD
2025-00258143,2025-07-17 11:10:00,Check the well being of,6000 BLOCK BENT PINE DR,K4,OPD
2025-00258153,2025-07-17 11:05:00,House/business check,E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00258154,2025-07-17 11:05:00,House/business check,E MICHIGAN ST / S ORANGE AVE,I4,OPD
2025-00258147,2025-07-17 11:01:00,General disturbance - armed,4900 BLOCK RALEIGH ST,G6,OPD
2025-00258203,2025-07-17 12:01:00,Fraud-counterfeit,7700 BLOCK DEBEAUBIEN DR,E3,OPD
2025-00258206,2025-07-17 11:54:00,Fraud-counterfeit,2400 BLOCK MERCY DR,B4,OPD
2025-00258204,2025-07-17 11:51:00,General disturbance,4400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00258200,2025-07-17 11:42:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00258181,2025-07-17 11:41:00,General disturbance,6900 BLOCK ROSY SKY AVE,K5,OPD
2025-00258197,2025-07-17 11:40:00,Suspicious vehicle,5600 BLOCK PERSHING AVE,K1,OPD
2025-00258195,2025-07-17 11:39:00,Fugitive from justice,ORANGE CENTER BLVD / S OHIO AVE,G4,OPD
2025-00258192,2025-07-17 11:35:00,Check the well being of,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00258217,2025-07-17 12:30:00,Lost/found property,5400 BLOCK ANDORA ST,I2,OPD
2025-00258215,2025-07-17 12:23:00,Accident (minor),1800 BLOCK S ORANGE AVE,I4,OPD
2025-00258230,2025-07-17 12:21:00,Disabled occupied vehicle,W ANDERSON ST / I-4 W,F7,OPD
2025-00258216,2025-07-17 12:13:00,Theft,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00258224,2025-07-17 12:11:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00258208,2025-07-17 12:07:00,General disturbance,5800 BLOCK DIEGO ST,I8,OPD
2025-00258199,2025-07-17 12:03:00,Suspicious person,2600 BLOCK TECHNOLOGY DR,C1,OPD
2025-00258248,2025-07-17 12:49:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00258237,2025-07-17 12:45:00,Fraud-counterfeit,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00258187,2025-07-17 12:43:00,Theft,6000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00258241,2025-07-17 12:41:00,Signal out,E GORE ST / DELANEY AVE,I3,OPD
2025-00258211,2025-07-17 12:38:00,Fraud-counterfeit,2200 BLOCK TRADEPORT DR,K6,OPD
