incident_id,call_date,description,location,district,department
2025-00279093,2025-08-02 13:57:00,Trespasser,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00279083,2025-08-02 13:39:00,Missing person - juvenile,4800 BLOCK LANETTE ST,G7,OPD
2025-00279082,2025-08-02 13:36:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00279130,2025-08-02 14:35:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00279126,2025-08-02 14:32:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00279125,2025-08-02 14:30:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00279107,2025-08-02 14:22:00,Accident (minor),1 BLOCK,E7,OPD
2025-00279099,2025-08-02 14:16:00,Trespasser,1400 BLOCK W CENTRAL BLVD,F1,OPD
2025-00279109,2025-08-02 14:14:00,Accident (minor),5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00279090,2025-08-02 14:10:00,Battery,4900 BLOCK POPLOPEN LN,E6,OPD
2025-00279103,2025-08-02 14:06:00,General disturbance,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00279086,2025-08-02 14:02:00,Theft by shoplifting,1500 BLOCK MEETING PL,C7,OPD
2025-00279136,2025-08-02 14:55:00,Theft,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00279111,2025-08-02 14:51:00,Accident with road blockage,E PAR ST / PINEHURST AVE,C4,OPD
2025-00279141,2025-08-02 14:51:00,House/business check,100 BLOCK E WASHINGTON ST,D1,OPD
2025-00279123,2025-08-02 14:42:00,Accident with road blockage,E COMPTON ST / DELANEY AVE,I5,OPD
2025-00279153,2025-08-02 15:27:00,General disturbance,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00279157,2025-08-02 15:25:00,Residential B&E,4000 BLOCK SIGNAL HILL RD,B5,OPD
2025-00279159,2025-08-02 15:25:00,General disturbance,1000 BLOCK W CENTRAL BLVD,F5,OPD
2025-00279161,2025-08-02 15:24:00,General disturbance,1 BLOCK STURTEVANT ST,I3,OPD
2025-00279144,2025-08-02 15:22:00,Missing person - juvenile,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00279148,2025-08-02 15:14:00,Vandalism/criminal mischief,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00279145,2025-08-02 15:14:00,Commercial alarm,4600 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00279151,2025-08-02 15:09:00,House/business check,9500 BLOCK ARMED FORCES RESERVE DR,K6,OPD
2025-00279139,2025-08-02 15:08:00,Check the well being of,1 BLOCK W CHURCH ST,D3,OPD
2025-00279128,2025-08-02 15:00:00,911 hang up,10200 BLOCK USTA BLVD,K7,OPD
2025-00279140,2025-08-02 14:58:00,Accident (general disturbance),2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00279142,2025-08-02 14:57:00,Unknown trouble,11900 BLOCK FICTION AVE,K7,OPD
2025-00279178,2025-08-02 15:48:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00279167,2025-08-02 15:47:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00279174,2025-08-02 15:44:00,Suspicious person,1 BLOCK,F6,OPD
2025-00279198,2025-08-02 16:25:00,Hit and run (injuries),FERGUSON DR / W COLONIAL DR,B3,OPD
2025-00279193,2025-08-02 16:17:00,Theft by shoplifting,8700 BLOCK AVENUE C,K6,OPD
2025-00279183,2025-08-02 16:16:00,Accident (minor),S ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00279185,2025-08-02 16:10:00,Unknown trouble,1800 BLOCK E AMELIA ST,C5,OPD
2025-00279181,2025-08-02 16:00:00,Fraud-counterfeit,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00279210,2025-08-02 16:57:00,Commercial alarm,400 BLOCK N SEMORAN BLVD,I2,OPD
2025-00279221,2025-08-02 16:57:00,Unknown trouble,5600 BLOCK S KIRKMAN RD,E7,OPD
2025-00279220,2025-08-02 16:55:00,General disturbance,1000 BLOCK MERCY DR,B3,OPD
2025-00279213,2025-08-02 16:54:00,Hit and run (minor),1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00279214,2025-08-02 16:48:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00279209,2025-08-02 16:46:00,Sick or injured person,Restricted Address,I7,OPD
2025-00279208,2025-08-02 16:39:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00279206,2025-08-02 16:36:00,Domestic disturbance,Restricted Address,F5,OPD
2025-00279200,2025-08-02 16:36:00,General disturbance,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00279201,2025-08-02 16:31:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00279197,2025-08-02 16:29:00,Battery,1100 BLOCK S GOLDWYN AVE,G5,OPD
2025-00279236,2025-08-02 17:24:00,Missing person - juvenile,2800 BLOCK CONWAY RD,I7,OPD
2025-00279244,2025-08-02 17:24:00,Unknown trouble,4200 BLOCK CONROY RD,E6,OPD
2025-00279228,2025-08-02 17:23:00,Attempted suicide,Restricted Address,B6,OPD
2025-00279230,2025-08-02 17:21:00,911 hang up,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00279240,2025-08-02 17:20:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00279237,2025-08-02 17:18:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00279222,2025-08-02 17:04:00,General disturbance,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00279165,2025-08-02 17:03:00,Theft,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00279204,2025-08-02 16:58:00,Check the well being of,3700 BLOCK MILLENIA BLVD,E6,OPD
2025-00279304,2025-08-02 18:28:00,Suspicious person,700 BLOCK S WESTMORELAND DR,F6,OPD
2025-00279323,2025-08-02 18:27:00,Liquor law violation,N NORTON AVE / W CENTRAL BLVD,F1,OPD
2025-00279319,2025-08-02 18:23:00,Suspicious incident,1000 BLOCK CARTER ST,F2,OPD
2025-00279318,2025-08-02 18:21:00,Unknown trouble,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00279276,2025-08-02 18:12:00,Disabled occupied vehicle,NOT AVAILABLE,C5,OPD
2025-00279310,2025-08-02 18:11:00,Check the well being of,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00279299,2025-08-02 18:10:00,General disturbance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00279287,2025-08-02 18:04:00,Reckless vehicle,12000 BLOCK GINKGO DR,K7,OPD
2025-00279280,2025-08-02 18:01:00,General disturbance,1000 BLOCK DREW AVE,G5,OPD
2025-00279347,2025-08-02 18:53:00,Unknown trouble,5600 BLOCK VINELAND RD,E7,OPD
2025-00279343,2025-08-02 18:52:00,Theft,4300 BLOCK E COLONIAL DR,C7,OPD
2025-00279342,2025-08-02 18:49:00,Suspicious incident,5900 BLOCK MAUSSER DR,K2,OPD
2025-00279340,2025-08-02 18:48:00,Man down,W MILLER ST / S ORANGE AVE,I3,OPD
2025-00279337,2025-08-02 18:47:00,Commercial alarm,4600 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00279350,2025-08-02 18:47:00,Bank alarm,5900 BLOCK METROWEST BLVD,E5,OPD
2025-00279335,2025-08-02 18:45:00,Accident (injuries),S SEMORAN BLVD / ROBERTO CLEMENTE RD,I8,OPD
2025-00279326,2025-08-02 18:43:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00279336,2025-08-02 18:38:00,Drug violation,W CENTRAL BLVD / JAMIL AVE,F1,OPD
2025-00279333,2025-08-02 18:36:00,House/business check,S ROSALIND AVE / E PINE ST,D4,OPD
2025-00279332,2025-08-02 18:35:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00279329,2025-08-02 18:33:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00279305,2025-08-02 18:30:00,Hit and run (injuries),W SOUTH ST / S LEE AVE,F5,OPD
2025-00279325,2025-08-02 18:30:00,General disturbance,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00279338,2025-08-02 19:28:00,Vehicle B&E,1300 BLOCK ATLANTA AVE,I3,OPD
2025-00279385,2025-08-02 19:27:00,Commercial alarm,2600 BLOCK SHADER RD,C1,OPD
2025-00279389,2025-08-02 19:21:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00279370,2025-08-02 19:20:00,Lost/found property,600 BLOCK E ROLLINS ST,C4,OPD
2025-00279387,2025-08-02 19:20:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00279373,2025-08-02 19:18:00,General disturbance,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00279367,2025-08-02 19:11:00,Fugitive from justice,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00279362,2025-08-02 19:05:00,Missing person - juvenile,1000 BLOCK CARTER ST,F2,OPD
2025-00279312,2025-08-02 19:05:00,Battery,5600 BLOCK ESTABROOK WOODS DR,E2,OPD
2025-00279351,2025-08-02 19:02:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00279357,2025-08-02 19:02:00,Trespasser,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00279348,2025-08-02 18:59:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00279471,2025-08-02 20:45:00,House/business check,DOWDEN RD / LAUNCH POINT RD,K7,OPD
2025-00279458,2025-08-02 20:43:00,Threats/assault,800 BLOCK ERESKEN AVE,F6,OPD
2025-00279468,2025-08-02 20:43:00,Unknown trouble,6800 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00279455,2025-08-02 20:32:00,Suspicious incident,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00279445,2025-08-02 20:20:00,Theft by shoplifting,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00279447,2025-08-02 20:18:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00279446,2025-08-02 20:17:00,House/business check,NORTH LAKE ORLANDO PKWY / CINDERLANE PKWY,B5,OPD
2025-00279442,2025-08-02 20:16:00,Trespasser,4800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00279438,2025-08-02 20:09:00,General disturbance,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00279427,2025-08-02 20:01:00,Battery - fight in progress,1000 BLOCK CARTER ST,F2,OPD
2025-00279423,2025-08-02 19:57:00,Theft,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00279408,2025-08-02 19:55:00,Hit and run (minor),7000 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00279412,2025-08-02 19:45:00,Battery,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00279403,2025-08-02 19:44:00,General disturbance,1200 BLOCK S HIAWASSEE RD,G1,OPD
2025-00279395,2025-08-02 19:37:00,Threats/assault,5100 BLOCK EASTWINDS DR,E7,OPD
2025-00279569,2025-08-02 22:43:00,Suspicious person,WILLIE MAYS PKWY / KING COLE BLVD,G6,OPD
2025-00279556,2025-08-02 22:41:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00279566,2025-08-02 22:37:00,Trespasser,600 BLOCK W CHURCH ST,F5,OPD
2025-00279565,2025-08-02 22:37:00,Suspicious person,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00279544,2025-08-02 22:27:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00279552,2025-08-02 22:27:00,Liquor law violation,E WASHINGTON ST / N COURT AVE,D2,OPD
2025-00279540,2025-08-02 22:26:00,Suspicious person,700 BLOCK E WASHINGTON ST,C5,OPD
2025-00279535,2025-08-02 22:18:00,House/business check,4500 BLOCK LANDING DR,B7,OPD
2025-00279524,2025-08-02 22:18:00,Accident (minor),S KIRKMAN RD / I-4 E,E7,OPD
2025-00279538,2025-08-02 22:16:00,Drug violation,S JOHN YOUNG PKWY / MILLENIA BLVD,,OPD
2025-00279537,2025-08-02 22:14:00,House/business check,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00279527,2025-08-02 22:00:00,Designated Patrol Area - available,8000 BLOCK TRADEPORT DR,96,OPD
2025-00279518,2025-08-02 21:44:00,Drug violation,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00279490,2025-08-02 21:44:00,Suspicious person,700 BLOCK MAIN LN,I3,OPD
2025-00279511,2025-08-02 21:38:00,House/business check,EL PASO AVE / CURRY FORD RD,,OPD
2025-00279492,2025-08-02 21:24:00,Hit and run (injuries),6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00279493,2025-08-02 21:11:00,Hit and run (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00279573,2025-08-02 22:51:00,Vehicle B&E,6100 BLOCK RALEIGH ST,G1,OPD
2025-00279560,2025-08-02 22:46:00,Vehicle B&E,2100 BLOCK S HIAWASSEE RD,E3,OPD
2025-00279685,2025-08-03 00:19:00,Other sex crimes,Restricted Address,G7,OPD
2025-00279675,2025-08-03 00:19:00,Accident (minor),2600 BLOCK W OAK RIDGE RD,,OPD
2025-00279689,2025-08-03 00:19:00,House/business check,36TH ST / PRESIDENT BARACK OBAMA PKWY,E4,OPD
2025-00279672,2025-08-03 00:13:00,Drug violation,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00279681,2025-08-03 00:04:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00279678,2025-08-03 00:04:00,Suspicious vehicle,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00279669,2025-08-03 00:01:00,Trespasser,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00279674,2025-08-02 23:59:00,Suspicious person,W CENTRAL BLVD / N WESTMORELAND DR,F5,OPD
2025-00279652,2025-08-02 23:57:00,Check the well being of,4200 BLOCK CONROY RD,E6,OPD
2025-00279670,2025-08-02 23:56:00,Battery - fight in progress,W CENTRAL BLVD / N TERRY AVE,F4,OPD
2025-00279668,2025-08-02 23:54:00,Door alarm,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00279653,2025-08-02 23:48:00,Suspicious incident,600 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00279658,2025-08-02 23:48:00,Drunk pedestrian,600 BLOCK W CHURCH ST,F5,OPD
2025-00279655,2025-08-02 23:47:00,Liquor law violation,100 BLOCK N ORANGE AVE,D2,OPD
2025-00279651,2025-08-02 23:45:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00279645,2025-08-02 23:41:00,Accident (minor),1 BLOCK,F6,OPD
2025-00279628,2025-08-02 23:25:00,Fugitive from justice,CINDERLANE PKWY / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00279619,2025-08-02 23:23:00,Suspicious incident,1700 BLOCK WOOLCO WAY,I7,OPD
2025-00279614,2025-08-02 23:22:00,Accident (injuries),4,,OPD
2025-00279617,2025-08-02 23:17:00,Suspicious vehicle,1 BLOCK S ORANGE AVE,D3,OPD
2025-00279603,2025-08-02 23:09:00,Suspicious vehicle,300 BLOCK PALMETTO AVE,D1,OPD
2025-00279688,2025-08-03 00:24:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00279695,2025-08-03 00:24:00,Reckless vehicle,S ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00279596,2025-08-03 00:23:00,Suspicious person,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00279693,2025-08-03 00:22:00,House/business check,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00279729,2025-08-03 01:05:00,Accident (injuries),N MILLS AVE / E COLONIAL DR,C5,OPD
2025-00279730,2025-08-03 01:03:00,Suspicious vehicle,300 BLOCK PALMETTO AVE,D1,OPD
2025-00279724,2025-08-03 00:58:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00279723,2025-08-03 00:58:00,Suspicious incident,4800 BLOCK CASON COVE DR,E4,OPD
2025-00279709,2025-08-03 00:54:00,Accident (minor),W SAND LAKE RD / UNIVERSAL BLVD,E8,OPD
2025-00279699,2025-08-03 00:43:00,Noise ordinance violation,BOGGY CREEK RD / TRADEPORT DR,K6,OPD
2025-00279702,2025-08-03 00:42:00,Noise ordinance violation,700 BLOCK CONWAY RD,I6,OPD
2025-00279700,2025-08-03 00:31:00,Suspicious vehicle,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00279764,2025-08-03 01:36:00,House/business check,W AMELIA ST / N WESTMORELAND DR,F3,OPD
2025-00279762,2025-08-03 01:32:00,Accident (minor),2400 BLOCK E ROBINSON ST,C6,OPD
2025-00279754,2025-08-03 01:27:00,Vehicle B&E,4500 BLOCK OAKCREEK ST,E5,OPD
2025-00279757,2025-08-03 01:25:00,Mentally-ill person (non-violent),500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00279749,2025-08-03 01:22:00,Suspicious vehicle,LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00279745,2025-08-03 01:18:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00279739,2025-08-03 01:10:00,Drug violation,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00279734,2025-08-03 01:09:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00279732,2025-08-03 01:08:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00279777,2025-08-03 01:57:00,Vehicle B&E,400 BLOCK N ORANGE AVE,D2,OPD
2025-00279779,2025-08-03 01:57:00,Unknown trouble,900 BLOCK RANDALL ST,F7,OPD
2025-00279782,2025-08-03 01:55:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00279774,2025-08-03 01:49:00,Suspicious person,E PINE ST / S COURT AVE,D3,OPD
2025-00279771,2025-08-03 01:49:00,Suspicious person,5900 BLOCK TURNBULL DR,K3,OPD
2025-00279806,2025-08-03 02:32:00,Commercial alarm,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00279804,2025-08-03 02:28:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00279795,2025-08-03 02:22:00,Trespasser,100 BLOCK N BUMBY AVE,C6,OPD
2025-00279798,2025-08-03 02:21:00,Drug violation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00279792,2025-08-03 02:14:00,House/business check,300 BLOCK N ORANGE AVE,D2,OPD
2025-00279787,2025-08-03 02:13:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00279790,2025-08-03 02:13:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00279788,2025-08-03 02:12:00,Battery,700 BLOCK N WESTMORELAND DR,C3,OPD
2025-00279785,2025-08-03 02:01:00,Suspicious person,S ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00279784,2025-08-03 02:00:00,Fugitive from justice,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00279821,2025-08-03 02:54:00,House/business check,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00279813,2025-08-03 02:44:00,Mentally-ill person (non-violent),500 BLOCK W CHURCH ST,F5,OPD
2025-00279811,2025-08-03 02:42:00,Mentally-ill person (non-violent),500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00279805,2025-08-03 02:30:00,Drug violation,ALL AMERICAN BLVD / N ORANGE BLOSSOM TRL,B6,OPD
2025-00279839,2025-08-03 03:15:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00279835,2025-08-03 03:13:00,Trespasser,5600 BLOCK HOFFNER AVE,K1,OPD
2025-00279833,2025-08-03 03:09:00,Suspicious vehicle,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00279832,2025-08-03 03:09:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00279826,2025-08-03 03:06:00,Disabled occupied vehicle,8800 BLOCK ALBURY DR,K7,OPD
2025-00279797,2025-08-03 03:03:00,Hit and run (minor),E WASHINGTON ST / HILL AVE,C5,OPD
2025-00279828,2025-08-03 03:02:00,House/business check,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00279851,2025-08-03 03:53:00,Suspicious incident,700 BLOCK W WASHINGTON ST,F5,OPD
2025-00279850,2025-08-03 03:45:00,Accident (injuries),2800 BLOCK EDGEWATER DR,C2,OPD
2025-00279843,2025-08-03 03:43:00,Noise ordinance violation,5900 BLOCK BROWN BARK DR,K3,OPD
2025-00279846,2025-08-03 03:35:00,Vandalism/criminal mischief,1 BLOCK W CHURCH ST,D3,OPD
2025-00279838,2025-08-03 03:31:00,Hit and run (minor),LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00279840,2025-08-03 03:30:00,General disturbance,2200 BLOCK METROPOLITAN WAY,E6,OPD
2025-00279872,2025-08-03 04:29:00,Reckless vehicle,E JEFFERSON ST / N ORANGE AVE,D2,OPD
2025-00279862,2025-08-03 04:20:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00279864,2025-08-03 04:14:00,Suspicious incident,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00279865,2025-08-03 04:10:00,General disturbance,1 BLOCK S ORANGE AVE,D3,OPD
2025-00279861,2025-08-03 04:02:00,General disturbance,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00279859,2025-08-03 04:02:00,Hit and run (minor),5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00279877,2025-08-03 04:52:00,Suspicious incident,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00279875,2025-08-03 04:47:00,Commercial alarm,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00279873,2025-08-03 04:43:00,General disturbance,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00279892,2025-08-03 05:23:00,Threats/assaults - armed,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00279881,2025-08-03 05:18:00,Suspicious incident,4900 BLOCK MILLENIA BLVD,E2,OPD
2025-00279884,2025-08-03 05:18:00,Battery,1700 BLOCK E JACKSON ST,C5,OPD
2025-00279913,2025-08-03 05:56:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00279898,2025-08-03 05:45:00,Stolen vehicle,5700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00279897,2025-08-03 05:45:00,Commercial alarm,10700 BLOCK CENTRAL PORT DR,K6,OPD
2025-00279906,2025-08-03 05:45:00,Man down,N MAGNOLIA AVE / E CONCORD ST,D1,OPD
2025-00279922,2025-08-03 06:34:00,Battery,3500 BLOCK MILLENIA BLVD,E4,OPD
2025-00279928,2025-08-03 06:34:00,Accident (minor),7200 BLOCK CONWAY RD,K4,OPD
2025-00279921,2025-08-03 06:29:00,Non-emergency assistance,4600 BLOCK LIGHTHOUSE CIR,B7,OPD
2025-00279926,2025-08-03 06:27:00,General disturbance,3400 BLOCK WILTS CIR S,G5,OPD
2025-00279910,2025-08-03 06:12:00,Commercial alarm,800 BLOCK GRAND ST,F6,OPD
2025-00279934,2025-08-03 06:54:00,House/business check,1600 BLOCK CROOMS AVE,G5,OPD
2025-00279932,2025-08-03 06:47:00,Illegally parked cars,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00279947,2025-08-03 07:20:00,Theft,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00279941,2025-08-03 07:15:00,Commercial alarm,4600 BLOCK E COLONIAL DR,C7,OPD
2025-00279946,2025-08-03 07:15:00,Unknown trouble,3600 BLOCK MILLENIA BLVD,E4,OPD
2025-00279944,2025-08-03 07:13:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00279942,2025-08-03 07:12:00,House/business check,3500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00279923,2025-08-03 07:03:00,Commercial alarm,2400 BLOCK EUNICE AVE,B4,OPD
2025-00279935,2025-08-03 07:01:00,Theft by shoplifting,900 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00279937,2025-08-03 07:00:00,House/business check,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00279974,2025-08-03 08:03:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00279978,2025-08-03 07:58:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00279964,2025-08-03 07:55:00,Trespasser,7100 BLOCK S KIRKMAN RD,E8,OPD
2025-00279958,2025-08-03 07:44:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00279963,2025-08-03 07:43:00,House/business check,W PRINCETON ST / EDGEWATER DR,C2,OPD
2025-00279962,2025-08-03 07:42:00,Suspicious vehicle,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00279951,2025-08-03 07:26:00,House/business check,S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00280007,2025-08-03 08:48:00,Accident (general disturbance),E PRINCETON ST / I-4 E,C4,OPD
2025-00280002,2025-08-03 08:45:00,Non-emergency assistance,2500 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00279997,2025-08-03 08:43:00,Theft by shoplifting,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00279999,2025-08-03 08:39:00,Unknown trouble,400 BLOCK N GARLAND AVE,D2,OPD
2025-00279996,2025-08-03 08:37:00,Threatening animal,LAKE NONA BLVD / SANGER RD,K7,OPD
2025-00279992,2025-08-03 08:22:00,Unknown trouble,1200 BLOCK W ANDERSON ST,F2,OPD
2025-00280016,2025-08-03 09:10:00,General disturbance,1100 BLOCK MISSION RIDGE CT,G1,OPD
2025-00280014,2025-08-03 08:58:00,Sick or injured person,Restricted Address,F2,OPD
2025-00280009,2025-08-03 08:56:00,Trespasser,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00280020,2025-08-03 09:33:00,Suspicious incident,9900 BLOCK DOWDEN RD,K7,OPD
2025-00280034,2025-08-03 09:48:00,General disturbance,500 BLOCK PEACHTREE RD,C3,OPD
2025-00280027,2025-08-03 09:47:00,Accident (injuries),N GOLDWYN AVE / W COLONIAL DR,C1,OPD
2025-00280029,2025-08-03 09:46:00,Residential alarm,1200 BLOCK S SAN LUIS DR,I2,OPD
2025-00280030,2025-08-03 09:35:00,Fugitive from justice,NORTH LN / ROSE BAY DR,B5,OPD
2025-00280063,2025-08-03 10:30:00,Threats/assault,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00280056,2025-08-03 10:25:00,Theft,6100 BLOCK LAKE CHAMPLAIN DR,K5,OPD
2025-00280054,2025-08-03 10:22:00,Attempted suicide,Restricted Address,K7,OPD
2025-00280061,2025-08-03 10:20:00,Theft,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00280055,2025-08-03 10:15:00,Attempted suicide,Restricted Address,I7,OPD
2025-00280046,2025-08-03 10:05:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00280048,2025-08-03 10:04:00,Battery - fight in progress,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00280041,2025-08-03 10:04:00,General disturbance,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00280043,2025-08-03 10:04:00,Battery,7200 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00280077,2025-08-03 10:51:00,Battery,4700 BLOCK N PINE HILLS RD,B7,OPD
