incident_id,call_date,description,location,district,department
2025-00299016,2025-08-18 00:39:00,Fugitive from justice,100 BLOCK W JEFFERSON ST,D2,OPD
2025-00299012,2025-08-18 00:37:00,Lost/found property,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00299006,2025-08-18 00:33:00,Mentally-ill person (non-violent),2500 BLOCK WOODGATE BLVD,K3,OPD
2025-00298999,2025-08-18 00:26:00,Noise ordinance violation,6100 BLOCK RALEIGH ST,G1,OPD
2025-00299000,2025-08-18 00:22:00,Drug violation,L B MCLEOD RD / PRESIDENT BARACK OBAMA PKWY,E4,OPD
2025-00298991,2025-08-18 00:22:00,Accident (minor),5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00299025,2025-08-18 01:02:00,Attempted suicide,Restricted Address,I4,OPD
2025-00299030,2025-08-18 01:00:00,Attempted suicide,Restricted Address,G7,OPD
2025-00299029,2025-08-18 00:57:00,Suspicious vehicle,1 BLOCK W CHURCH ST,D3,OPD
2025-00299023,2025-08-18 00:50:00,Suspicious person,W SOUTH ST / S HUGHEY AVE,F5,OPD
2025-00299019,2025-08-18 00:45:00,Unknown trouble,800 BLOCK W WASHINGTON ST,F5,OPD
2025-00299041,2025-08-18 01:24:00,Fugitive from justice,4700 BLOCK E COLONIAL DR,C7,OPD
2025-00299038,2025-08-18 01:16:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00299035,2025-08-18 01:10:00,Domestic disturbance,Restricted Address,83,OPD
2025-00299033,2025-08-18 01:08:00,General disturbance,5700 BLOCK INTERNATIONAL DR,E8,OPD
2025-00299032,2025-08-18 01:06:00,Suspicious person,4400 BLOCK S KIRKMAN RD,E5,OPD
2025-00299059,2025-08-18 01:54:00,Suspicious vehicle,MILLENIA BLVD / W OAK RIDGE RD,E2,OPD
2025-00299058,2025-08-18 01:49:00,Suspicious vehicle,W JACKSON ST / S DOLLINS AVE,F1,OPD
2025-00299055,2025-08-18 01:44:00,House/business check,LAKE NONA BLVD / LAKE NONA GATEWAY RD,K7,OPD
2025-00299051,2025-08-18 01:42:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00299044,2025-08-18 01:41:00,Unknown trouble,3100 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00299078,2025-08-18 02:33:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00299076,2025-08-18 02:28:00,Designated Patrol Area,E ROBINSON ST / N MILLS AVE,C5,OPD
2025-00299062,2025-08-18 02:27:00,Unknown trouble,900 BLOCK W WASHINGTON ST,F5,OPD
2025-00299072,2025-08-18 02:25:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00299065,2025-08-18 02:21:00,Battery,500 BLOCK S MILLS AVE,I1,OPD
2025-00299068,2025-08-18 02:14:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00299060,2025-08-18 02:07:00,Mentally-ill person (non-violent),6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00299084,2025-08-18 02:58:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00299083,2025-08-18 02:55:00,Vehicle B&E,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00299045,2025-08-18 02:54:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00299080,2025-08-18 02:48:00,Drug violation,S SEMORAN BLVD / ABERCORN DR,K3,OPD
2025-00299089,2025-08-18 03:28:00,Commercial B&E,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00299105,2025-08-18 04:01:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00299104,2025-08-18 04:00:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00299103,2025-08-18 03:57:00,General disturbance,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00299102,2025-08-18 03:51:00,Man down,600 BLOCK W AMELIA ST,F4,OPD
2025-00299099,2025-08-18 03:47:00,Suspicious vehicle,N ORANGE BLOSSOM TRL / W ROBINSON ST,F3,OPD
2025-00299092,2025-08-18 03:33:00,Threats/assaults - armed,5900 BLOCK BENT PINE DR,K4,OPD
2025-00299113,2025-08-18 04:30:00,Commercial B&E,11400 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00299111,2025-08-18 04:23:00,Suspicious person,1400 BLOCK SLIGH BLVD,I3,OPD
2025-00299106,2025-08-18 04:04:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00299120,2025-08-18 04:54:00,General disturbance,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00299123,2025-08-18 04:52:00,911 hang up,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00299115,2025-08-18 04:50:00,Check the well being of,1700 BLOCK MERCY DR,B3,OPD
2025-00299122,2025-08-18 04:47:00,Man down,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00299121,2025-08-18 04:43:00,Trespasser,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00299127,2025-08-18 05:11:00,Attempted suicide,Restricted Address,I6,OPD
2025-00299130,2025-08-18 05:58:00,Commercial B&E,9600 BLOCK TRADEPORT DR N,96,OPD
2025-00299181,2025-08-18 06:29:00,Unknown trouble,KUHL AVE / W KALEY ST,I4,OPD
2025-00299161,2025-08-18 06:03:00,Stolen vehicle,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00299190,2025-08-18 06:38:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00299164,2025-08-18 06:36:00,Commercial B&E,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00299233,2025-08-18 07:19:00,Vandalism/criminal mischief,900 BLOCK N ORANGE AVE,C3,OPD
2025-00299228,2025-08-18 07:13:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00299204,2025-08-18 07:07:00,Battery,6400 BLOCK RALEIGH ST,G1,OPD
2025-00299169,2025-08-18 07:06:00,Accident with road blockage,NOT AVAILABLE,E7,OPD
2025-00299218,2025-08-18 07:05:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00299206,2025-08-18 06:55:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00299188,2025-08-18 06:54:00,Suspicious incident,500 BLOCK CONWAY RD,I6,OPD
2025-00299297,2025-08-18 08:01:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00299293,2025-08-18 08:00:00,Commercial B&E,9600 BLOCK TRADEPORT DR N,96,OPD
2025-00299288,2025-08-18 07:56:00,Fraud-counterfeit,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00299274,2025-08-18 07:55:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00299220,2025-08-18 07:51:00,Commercial B&E,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00299270,2025-08-18 07:48:00,General investigation,3100 BLOCK EDGEWATER DR,C2,OPD
2025-00299203,2025-08-18 07:44:00,911 hang up,4400 BLOCK MEDALLION DR,B7,OPD
2025-00299259,2025-08-18 07:44:00,Commercial B&E,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00299250,2025-08-18 07:43:00,Accident (minor),5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00299227,2025-08-18 07:41:00,Accident (minor),NORTHBRIDGE DR / CONCORD LANDING DR,E2,OPD
2025-00299222,2025-08-18 07:36:00,Commercial B&E,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00299242,2025-08-18 07:33:00,Threats/assault,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00299334,2025-08-18 08:56:00,Vehicle B&E,6000 BLOCK LAKE NONA BLVD,K7,OPD
2025-00299369,2025-08-18 08:52:00,House/business check,S RIO GRANDE AVE / W CHURCH ST,F1,OPD
2025-00299370,2025-08-18 08:52:00,Suspicious person,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00299346,2025-08-18 08:46:00,Residential alarm,800 BLOCK PALM DR,C6,OPD
2025-00299335,2025-08-18 08:45:00,Accident (minor),1 BLOCK,F6,OPD
2025-00299323,2025-08-18 08:38:00,Accident (minor),1 BLOCK,C5,OPD
2025-00299344,2025-08-18 08:32:00,Designated Patrol Area,W PRINCETON ST / ELIZABETH AVE,C2,OPD
2025-00299342,2025-08-18 08:29:00,Suspicious person,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00299341,2025-08-18 08:29:00,Accident (minor),S KIRKMAN RD / METROPOLIS WAY,E3,OPD
2025-00299311,2025-08-18 08:10:00,Suspicious person,400 BLOCK S TERRY AVE,F7,OPD
2025-00299388,2025-08-18 09:15:00,General disturbance,5400 BLOCK EUGENIA CT,G7,OPD
2025-00299382,2025-08-18 09:13:00,Domestic disturbance,Restricted Address,C6,OPD
2025-00299394,2025-08-18 09:12:00,Accident (general disturbance),4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00299391,2025-08-18 09:12:00,General disturbance,5500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00299396,2025-08-18 09:11:00,Vandalism/criminal mischief,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00299395,2025-08-18 09:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00299371,2025-08-18 09:09:00,Residential B&E,3800 BLOCK MILLENIA BLVD,E6,OPD
2025-00299366,2025-08-18 09:09:00,Battery,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00299392,2025-08-18 09:06:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00299333,2025-08-18 09:03:00,Theft,200 BLOCK E CRYSTAL LAKE ST,I4,OPD
2025-00299386,2025-08-18 09:02:00,Suspicious person,N JOHN YOUNG PKWY / W ARLINGTON ST,B1,OPD
2025-00299378,2025-08-18 09:02:00,General disturbance,1200 BLOCK S PARRAMORE AVE,F6,OPD
2025-00299383,2025-08-18 09:01:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00299379,2025-08-18 08:58:00,Fugitive from justice,3600 BLOCK WELLS ST,G5,OPD
2025-00299397,2025-08-18 09:40:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00299418,2025-08-18 09:36:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00299417,2025-08-18 09:36:00,General disturbance,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00299419,2025-08-18 09:36:00,Accident (minor),W COLONIAL DR / N TAMPA AVE,C1,OPD
2025-00299381,2025-08-18 09:33:00,Accident (minor),LAKE NONA BLVD / VETERANS WAY,K7,OPD
2025-00299401,2025-08-18 09:32:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00299407,2025-08-18 09:30:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00299403,2025-08-18 09:30:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00299408,2025-08-18 09:24:00,Hit and run (minor),1200 BLOCK W SOUTH ST,F2,OPD
2025-00299433,2025-08-18 09:55:00,Battery,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00299431,2025-08-18 09:54:00,Suspicious vehicle,1400 BLOCK MERCY DR,B3,OPD
2025-00299414,2025-08-18 09:29:00,Fugitive from justice,AMAROS AVE / COLUMBIA ST,G5,OPD
2025-00299455,2025-08-18 10:33:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00299463,2025-08-18 10:32:00,911 hang up,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00299462,2025-08-18 10:31:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00299443,2025-08-18 10:31:00,Accident (minor),W PRINCETON ST / DIVERSIFIED WAY,C1,OPD
2025-00299467,2025-08-18 10:30:00,General investigation,2400 BLOCK E GORE ST,I3,OPD
2025-00299464,2025-08-18 10:25:00,Battery,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00299456,2025-08-18 10:20:00,Fraud-counterfeit,4700 BLOCK WALDEN CIR,E4,OPD
2025-00299435,2025-08-18 10:18:00,Recovered stolen vehicle,CEYLON DR / MONTCLAIR RD,I6,OPD
2025-00299453,2025-08-18 10:18:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00299440,2025-08-18 10:15:00,Suspicious incident,1200 BLOCK SAINT TROPEZ CIR,I5,OPD
2025-00299438,2025-08-18 10:11:00,Accident (minor),4500 BLOCK LAKE MARTIN LN,B7,OPD
2025-00299447,2025-08-18 10:10:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00299444,2025-08-18 10:09:00,Domestic disturbance,Restricted Address,86,OPD
2025-00299442,2025-08-18 10:09:00,General disturbance,6000 BLOCK WINDHOVER DR,E7,OPD
2025-00299437,2025-08-18 10:05:00,Trespasser,6800 BLOCK MARWICK LN,K7,OPD
2025-00299426,2025-08-18 10:00:00,Accident (injuries),W PRINCETON ST / EDGEWATER DR,C2,OPD
2025-00299475,2025-08-18 10:57:00,Check the well being of,3900 BLOCK VERSAILLES DR,B5,OPD
2025-00299482,2025-08-18 10:54:00,Accident (minor),1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00299459,2025-08-18 10:49:00,Accident (minor),4500 BLOCK S ORANGE BLOSSOM TRL,,OPD
2025-00299473,2025-08-18 10:48:00,Accident (minor),1600 BLOCK E COLONIAL DR,C5,OPD
2025-00299478,2025-08-18 10:47:00,General investigation,W SOUTH ST / S WESTMORELAND DR,F5,OPD
2025-00299471,2025-08-18 10:46:00,Accident (minor),7700 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00299474,2025-08-18 10:44:00,Threats/assaults - armed,7900 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00299466,2025-08-18 10:38:00,Nuisance animal,1100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00299497,2025-08-18 11:29:00,Hit and run (minor),200 BLOCK W GORE ST,I3,OPD
2025-00299520,2025-08-18 11:27:00,Suspicious person,N ORANGE AVE / WALL ST,D2,OPD
2025-00299511,2025-08-18 11:25:00,Battery,4200 BLOCK EXECUAIR ST,96,OPD
2025-00299522,2025-08-18 11:21:00,Solicitor,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00299508,2025-08-18 11:20:00,911 hang up,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00299504,2025-08-18 11:16:00,Accident with road blockage,8300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00299493,2025-08-18 11:11:00,Accident (minor),1200 BLOCK W SOUTH ST,F2,OPD
2025-00299484,2025-08-18 11:01:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00299558,2025-08-18 12:01:00,General disturbance,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00299538,2025-08-18 11:54:00,Obstruction on highway,1 BLOCK E VANDERBILT ST,C2,OPD
2025-00299542,2025-08-18 11:48:00,Fraud-counterfeit,2300 BLOCK HARGILL DR,I3,OPD
2025-00299540,2025-08-18 11:44:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00299518,2025-08-18 11:33:00,Obscene/harassing phone calls,1 BLOCK W GORE ST,I3,OPD
2025-00299524,2025-08-18 11:33:00,Accident (minor),N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00299499,2025-08-18 11:33:00,Commercial B&E,1100 BLOCK TRADEPORT DR,K6,OPD
2025-00299517,2025-08-18 11:33:00,Threats/assault,500 BLOCK CHATHAM AVE,F4,OPD
2025-00299566,2025-08-18 12:28:00,Mentally-ill person (non-violent),1 BLOCK W CHURCH ST,D3,OPD
2025-00299571,2025-08-18 12:23:00,Trespasser,6700 BLOCK CONROY RD,E7,OPD
2025-00299543,2025-08-18 12:20:00,Abandoned vehicle,2500 BLOCK E KALEY AVE,I5,OPD
2025-00299565,2025-08-18 12:12:00,Fraud-counterfeit,1 BLOCK N TERRY AVE,F4,OPD
2025-00299564,2025-08-18 12:11:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00299547,2025-08-18 12:06:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00299554,2025-08-18 12:02:00,Mentally-ill person (non-violent),3900 BLOCK VERSAILLES DR,B5,OPD
2025-00299589,2025-08-18 12:52:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00299591,2025-08-18 12:51:00,General disturbance,11600 BLOCK SAVONA WAY,K7,OPD
2025-00299602,2025-08-18 12:49:00,Theft,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00299597,2025-08-18 12:47:00,General investigation,8200 BLOCK CASA VERDE RD,85,OPD
2025-00299575,2025-08-18 12:46:00,Battery,5000 BLOCK ANDREA BLVD,I2,OPD
2025-00299579,2025-08-18 12:37:00,Unknown trouble,3400 BLOCK MAGGIE BLVD,E4,OPD
2025-00299586,2025-08-18 12:37:00,Unknown trouble,1600 BLOCK W CHURCH ST,F1,OPD
2025-00299536,2025-08-18 12:37:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00299533,2025-08-18 12:26:00,Suspicious incident,10100 BLOCK DOWDEN RD,K7,OPD
2025-00299584,2025-08-18 13:27:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00299639,2025-08-18 13:27:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00299637,2025-08-18 13:26:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00299605,2025-08-18 13:23:00,Battery,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00299604,2025-08-18 13:05:00,Accident with road blockage,E PRINCETON ST / I-4 E,C4,OPD
2025-00299495,2025-08-18 13:01:00,Stolen/lost tag,3500 BLOCK ST VALENTINE WAY,E4,OPD
2025-00299583,2025-08-18 13:00:00,Illegally parked cars,10000 BLOCK MEDALLION BLUFF LN,K5,OPD
2025-00299596,2025-08-18 12:58:00,Check the well being of,800 BLOCK MERCADO AVE,I2,OPD
2025-00299663,2025-08-18 13:55:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00299666,2025-08-18 13:53:00,House/business check,1500 BLOCK MEETING PL,C7,OPD
2025-00299660,2025-08-18 13:53:00,Threats/assault,300 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00299662,2025-08-18 13:50:00,Disabled occupied vehicle,VINELAND RD / UNIVERSAL BLVD,E7,OPD
2025-00299642,2025-08-18 13:40:00,Mentally-ill person (non-violent),3200 BLOCK W COLONIAL DR,B1,OPD
2025-00299654,2025-08-18 13:39:00,General investigation,4000 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00299641,2025-08-18 13:35:00,General disturbance,200 BLOCK E PINE ST,D4,OPD
2025-00299648,2025-08-18 13:34:00,General investigation,2200 BLOCK 29TH ST,G8,OPD
2025-00299634,2025-08-18 13:34:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00299624,2025-08-18 13:33:00,Trespasser,600 BLOCK LAKE DOT CIR,F4,OPD
2025-00299647,2025-08-18 13:33:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00299688,2025-08-18 14:39:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00299706,2025-08-18 14:38:00,Solicitor,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00299704,2025-08-18 14:36:00,House/business check,3000 BLOCK EDGEWATER DR,C2,OPD
2025-00299689,2025-08-18 14:34:00,Other sex crimes,Restricted Address,F2,OPD
2025-00299700,2025-08-18 14:31:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00299685,2025-08-18 14:29:00,General disturbance,3600 BLOCK CONROY RD,E6,OPD
2025-00299682,2025-08-18 14:26:00,General disturbance,5500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00299683,2025-08-18 14:25:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00299687,2025-08-18 14:24:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00299690,2025-08-18 14:22:00,Unknown trouble,1500 BLOCK MEETING PL,C7,OPD
2025-00299670,2025-08-18 14:13:00,Trespasser,4500 BLOCK LANDING DR,B7,OPD
2025-00299678,2025-08-18 14:05:00,Fraud-counterfeit,4100 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00299721,2025-08-18 14:54:00,Missing person - adult,1200 BLOCK W SOUTH ST,F2,OPD
2025-00299709,2025-08-18 14:48:00,Unknown trouble,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00299710,2025-08-18 14:43:00,Suspicious person,E CENTRAL BLVD / N COURT AVE,D2,OPD
2025-00299754,2025-08-18 15:20:00,General investigation,1200 BLOCK MAURY RD,C2,OPD
2025-00299733,2025-08-18 15:14:00,Accident (injuries),NEMOURS PKWY / BARISH AVE,K7,OPD
2025-00299711,2025-08-18 15:09:00,Residential alarm,500 BLOCK COPLEY LN,I5,OPD
2025-00299728,2025-08-18 15:09:00,Vehicle B&E,1100 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00299741,2025-08-18 15:06:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00299729,2025-08-18 15:06:00,Suspicious incident,6100 BLOCK WESTGATE DR,G1,OPD
2025-00299737,2025-08-18 15:04:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00299730,2025-08-18 15:00:00,General investigation,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00299724,2025-08-18 14:56:00,Accident (injuries),N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00299780,2025-08-18 15:56:00,Domestic disturbance,Restricted Address,I5,OPD
2025-00299790,2025-08-18 15:55:00,Fugitive from justice,4800 BLOCK SELBE CT,G7,OPD
2025-00299779,2025-08-18 15:50:00,Fraud-counterfeit,13800 BLOCK SACHS AVE,K7,OPD
2025-00299767,2025-08-18 15:46:00,Direct traffic,S PRIMROSE DR / E SOUTH ST,C6,OPD
2025-00299756,2025-08-18 15:37:00,General disturbance,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00299761,2025-08-18 15:35:00,Accident (minor),5300 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00299749,2025-08-18 15:34:00,Battery,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00299746,2025-08-18 15:32:00,Hit and run (minor),NOT AVAILABLE,I6,OPD
2025-00299763,2025-08-18 15:31:00,Threats/assault,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00299764,2025-08-18 15:29:00,Unknown trouble,2100 BLOCK N JOHN YOUNG PKWY,B4,OPD
2025-00299744,2025-08-18 15:29:00,Suspicious incident,6800 BLOCK EAGLE WATCH DR,K4,OPD
2025-00299794,2025-08-18 16:22:00,General disturbance,10700 BLOCK CENTRAL PORT DR,K6,OPD
2025-00299820,2025-08-18 16:19:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00299818,2025-08-18 16:19:00,Trespasser,300 BLOCK E COLONIAL DR,D1,OPD
2025-00299815,2025-08-18 16:16:00,Other sex crimes,Restricted Address,F2,OPD
2025-00299814,2025-08-18 16:16:00,Lost/found property,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00299811,2025-08-18 16:14:00,Drug violation,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00299799,2025-08-18 16:13:00,Nuisance animal,2900 BLOCK GOLDEN VIEW LN,I7,OPD
2025-00299792,2025-08-18 16:12:00,Check the well being of,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00299791,2025-08-18 15:59:00,Commercial robbery,6400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00299720,2025-08-18 15:59:00,Suspicious incident,3000 BLOCK SEABROOK AVE,G8,OPD
2025-00299775,2025-08-18 15:58:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00299844,2025-08-18 16:52:00,Deviate sexual activities,Restricted Address,E2,OPD
2025-00299854,2025-08-18 16:52:00,Mentally-ill person (non-violent),500 BLOCK N PRIMROSE DR,C6,OPD
2025-00299845,2025-08-18 16:43:00,Mentally-ill person (non-violent),1500 BLOCK E WASHINGTON ST,C5,OPD
2025-00299842,2025-08-18 16:41:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00299831,2025-08-18 16:40:00,Man down,5700 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00299804,2025-08-18 16:39:00,Obscene/harassing phone calls,10100 BLOCK SELTEN WAY,K7,OPD
2025-00299812,2025-08-18 16:37:00,Accident (injuries),W AMELIA ST / N PARRAMORE AVE,F4,OPD
2025-00299807,2025-08-18 16:33:00,General disturbance,2700 BLOCK SILVER STAR RD,C1,OPD
2025-00299893,2025-08-18 17:21:00,Designated Patrol Area - available,S ORANGE AVE / E MICHIGAN ST,I4,OPD
2025-00299887,2025-08-18 17:19:00,Suspicious person,CARTER ST / HICKS AVE,F6,OPD
2025-00299869,2025-08-18 17:14:00,Battery,1400 BLOCK MERCY DR,B3,OPD
2025-00299881,2025-08-18 17:13:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00299868,2025-08-18 17:12:00,Trespasser,4700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00299859,2025-08-18 17:07:00,Theft,900 BLOCK SHINE AVE,C5,OPD
2025-00299837,2025-08-18 17:00:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00299846,2025-08-18 17:00:00,Fugitive from justice,5600 BLOCK KALMIA DR,I2,OPD
2025-00299850,2025-08-18 16:59:00,General disturbance,300 BLOCK E PRINCETON ST,C4,OPD
2025-00299936,2025-08-18 17:52:00,General disturbance,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00299929,2025-08-18 17:50:00,Threats/assaults - armed,2000 BLOCK E COLONIAL DR,C6,OPD
2025-00299919,2025-08-18 17:44:00,Community Orientated Policing detail,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00299922,2025-08-18 17:44:00,Threats/assault,6900 BLOCK S KIRKMAN RD,E8,OPD
2025-00299899,2025-08-18 17:35:00,Non-emergency assistance,1500 BLOCK S WESTMORELAND DR,F6,OPD
2025-00299912,2025-08-18 17:32:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00299886,2025-08-18 17:27:00,Accident (injuries),BRUTON BLVD / L B MCLEOD RD,G8,OPD
2025-00299930,2025-08-18 18:19:00,Accident with road blockage,TRADEPORT DR / S ORANGE AVE,K6,OPD
2025-00299963,2025-08-18 18:16:00,Hit and run (minor),N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00299948,2025-08-18 18:12:00,Accident (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00299781,2025-08-18 18:11:00,Vandalism/criminal mischief,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00299960,2025-08-18 18:11:00,Accident (minor),L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00299931,2025-08-18 18:07:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00299920,2025-08-18 18:06:00,General disturbance,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00299954,2025-08-18 18:06:00,Fugitive from justice,W JEFFERSON ST / N TERRY AVE,F4,OPD
2025-00299956,2025-08-18 18:06:00,Fugitive from justice,W JEFFERSON ST / N TERRY AVE,F4,OPD
2025-00299957,2025-08-18 18:55:00,General disturbance,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00299998,2025-08-18 18:55:00,Suspicious person,400 BLOCK S ORANGE AVE,D3,OPD
