incident_id,call_date,description,location,district,department
2025-00363898,2025-10-04 10:57:00,Accident (injuries),SILVER STAR RD / N ORANGE BLOSSOM TRL,C1,OPD
2025-00363946,2025-10-04 11:53:00,Accident (minor),4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00363945,2025-10-04 11:50:00,911 hang up,1400 BLOCK N ORANGE BLOSSOM TRL,C2,OPD
2025-00363941,2025-10-04 11:41:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00363962,2025-10-04 12:24:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00363965,2025-10-04 12:20:00,Designated Patrol Area - available,ASHFORD BLVD / LAKE FARRAR BLVD,I7,OPD
2025-00363959,2025-10-04 12:19:00,Unknown trouble,100 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00363951,2025-10-04 12:19:00,Illegally parked cars,LANDING POINT LOOP / EXPLORATION AVE,K7,OPD
2025-00363958,2025-10-04 12:16:00,Noise ordinance violation,1000 BLOCK LAKE DAVIS DR,I3,OPD
2025-00363938,2025-10-04 12:06:00,Theft by shoplifting,1700 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00363939,2025-10-04 12:03:00,Accident (minor),NOT AVAILABLE,I6,OPD
2025-00363832,2025-10-04 12:02:00,Hit and run (minor),100 BLOCK LAKE AVE,D4,OPD
2025-00363985,2025-10-04 12:50:00,Accident (injuries),S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00363977,2025-10-04 12:49:00,Residential B&E,900 BLOCK BRADSHAW TER,I3,OPD
2025-00363984,2025-10-04 12:49:00,General disturbance,2300 BLOCK OAK PARK WAY,K3,OPD
2025-00363971,2025-10-04 12:47:00,Mentally-ill person (violent),10100 BLOCK SWEETLEAF ST,K7,OPD
2025-00363981,2025-10-04 12:47:00,Threats/assaults - armed,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00363968,2025-10-04 12:44:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00363975,2025-10-04 12:43:00,Trespasser,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00363976,2025-10-04 12:43:00,Residential B&E,4300 BLOCK CASSIUS ST,G5,OPD
2025-00363972,2025-10-04 12:40:00,Accident with road blockage,1 BLOCK,F6,OPD
2025-00363969,2025-10-04 12:34:00,Accident with road blockage,S SEMORAN BLVD / ABERCORN DR,K3,OPD
2025-00364001,2025-10-04 13:21:00,Accident (minor),S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00363992,2025-10-04 13:20:00,Residential B&E,1200 BLOCK GUNNISON AVE,C2,OPD
2025-00363997,2025-10-04 13:13:00,Suspicious incident,1200 BLOCK S KIRKMAN RD,G1,OPD
2025-00363991,2025-10-04 13:11:00,Suspicious person,6300 BLOCK KEARCE ST,I8,OPD
2025-00363989,2025-10-04 13:06:00,Unknown trouble,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00363988,2025-10-04 13:05:00,General disturbance,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00363982,2025-10-04 13:01:00,Vandalism/criminal mischief,1700 BLOCK TURNBERRY TER,C1,OPD
2025-00364030,2025-10-04 13:58:00,Designated Patrol Area - available,CONWAY RD / CURRY FORD RD,I6,OPD
2025-00363998,2025-10-04 13:53:00,Suspicious incident,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00364011,2025-10-04 13:51:00,Unknown trouble,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00364022,2025-10-04 13:47:00,Accident with road blockage,1 BLOCK,C2,OPD
2025-00364009,2025-10-04 13:46:00,Accident (minor),3100 BLOCK CORRINE DR,C6,OPD
2025-00364020,2025-10-04 13:45:00,911 hang up,3900 BLOCK COLUMBIA ST,G5,OPD
2025-00364016,2025-10-04 13:41:00,Accident (minor),4100 BLOCK WHITE PINE AVE,E5,OPD
2025-00364013,2025-10-04 13:40:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00364008,2025-10-04 13:32:00,Stolen/lost tag,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00364003,2025-10-04 13:28:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00363995,2025-10-04 13:24:00,General disturbance,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00364046,2025-10-04 14:28:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00364037,2025-10-04 14:24:00,Commercial alarm,5400 BLOCK IRA ST,I2,OPD
2025-00364040,2025-10-04 14:18:00,Theft,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00364026,2025-10-04 14:01:00,Theft,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00364027,2025-10-04 14:00:00,Commercial alarm,1000 BLOCK GRAND ST,F6,OPD
2025-00364061,2025-10-04 14:54:00,House/business check,5800 BLOCK RALEIGH ST,G1,OPD
2025-00364028,2025-10-04 14:46:00,Unknown trouble,6400 BLOCK CAVA ALTA DR,E5,OPD
2025-00364045,2025-10-04 14:41:00,Theft,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00364041,2025-10-04 14:41:00,Accident (injuries),NOT AVAILABLE,K7,OPD
2025-00364042,2025-10-04 14:40:00,Disabled occupied vehicle,4600 BLOCK VINELAND RD,E4,OPD
2025-00364038,2025-10-04 14:39:00,Suspicious person,1500 BLOCK S OXALIS AVE,I8,OPD
2025-00364044,2025-10-04 14:32:00,Commercial alarm,6300 BLOCK LEEVISTA BLVD,K4,OPD
2025-00364048,2025-10-04 14:31:00,General disturbance,5700 BLOCK SAINT CHARLES PRADO,K3,OPD
2025-00364072,2025-10-04 15:15:00,House/business check,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00364066,2025-10-04 15:13:00,Unknown trouble,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00364070,2025-10-04 15:12:00,Suspicious incident,1800 BLOCK EAST WINTER PARK RD,C6,OPD
2025-00364064,2025-10-04 15:04:00,Accident (minor),NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00364057,2025-10-04 15:00:00,Accident (minor),JEFF FUQUA BLVD N / TERMINAL C ACCESS RD,96,OPD
2025-00364049,2025-10-04 14:59:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00364056,2025-10-04 14:58:00,Accident with road blockage,S SEMORAN BLVD / TURNBULL DR,K3,OPD
2025-00364051,2025-10-04 14:55:00,Accident (minor),1 BLOCK,F7,OPD
2025-00364062,2025-10-04 14:55:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00364058,2025-10-04 14:54:00,Suspicious incident,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00364094,2025-10-04 15:53:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00364087,2025-10-04 15:46:00,Attempted suicide,Restricted Address,K7,OPD
2025-00364090,2025-10-04 15:45:00,Trespasser,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00364076,2025-10-04 15:44:00,Accident (minor),400 BLOCK W COLONIAL DR,C3,OPD
2025-00364095,2025-10-04 15:44:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00364089,2025-10-04 15:42:00,Commercial alarm,5800 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00364082,2025-10-04 15:40:00,Unknown trouble,2300 BLOCK W JACKSON ST,G4,OPD
2025-00364075,2025-10-04 15:39:00,Accident (minor),S SEMORAN BLVD / KISLIN PL,I8,OPD
2025-00364083,2025-10-04 15:37:00,Accident (injuries),2400 BLOCK S ORANGE AVE,I4,OPD
2025-00364078,2025-10-04 15:34:00,Accident (minor),CONWAY RD / JUDGE RD,,OPD
2025-00364086,2025-10-04 15:33:00,Theft,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00364085,2025-10-04 15:31:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00364079,2025-10-04 15:26:00,Accident (injuries),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00364121,2025-10-04 16:24:00,Residential alarm,4000 BLOCK SHANNON BROWN DR,B5,OPD
2025-00364119,2025-10-04 16:22:00,Accident (injuries),3200 BLOCK E COLONIAL DR,C7,OPD
2025-00364120,2025-10-04 16:22:00,House/business check,W D JUDGE DR / MERCY DR,B3,OPD
2025-00364111,2025-10-04 16:17:00,Battery,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00364084,2025-10-04 16:15:00,Recovered missing person,600 BLOCK W COLONIAL DR,F4,OPD
2025-00364116,2025-10-04 16:15:00,Accident (minor),1 BLOCK,E7,OPD
2025-00364115,2025-10-04 16:14:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00364114,2025-10-04 16:13:00,House/business check,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00364105,2025-10-04 16:08:00,Threats/assault,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00364103,2025-10-04 16:04:00,Accident (minor),1 BLOCK,E2,OPD
2025-00364142,2025-10-04 16:55:00,Theft,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00364124,2025-10-04 16:52:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00364128,2025-10-04 16:43:00,Accident (injuries),S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00364123,2025-10-04 16:34:00,Theft by shoplifting,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00364122,2025-10-04 16:32:00,Trespasser,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00364126,2025-10-04 16:31:00,Suspicious person,NORTH LN / N PINE HILLS RD,,OPD
2025-00364118,2025-10-04 16:26:00,General disturbance,6200 BLOCK BENT PINE DR,K4,OPD
2025-00364165,2025-10-04 17:20:00,Battery,700 BLOCK CONLEY ST,F6,OPD
2025-00364161,2025-10-04 17:13:00,General disturbance,3500 BLOCK W COLONIAL DR,B3,OPD
2025-00364156,2025-10-04 17:11:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00364158,2025-10-04 17:10:00,Man down,5300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00364160,2025-10-04 17:08:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00364140,2025-10-04 16:59:00,Bank alarm,2400 BLOCK S ORANGE AVE,I4,OPD
2025-00364145,2025-10-04 16:58:00,Accident (minor),I-4 E / CONROY RD,E6,OPD
2025-00364197,2025-10-04 17:51:00,Child abuse,Restricted Address,G1,OPD
2025-00364199,2025-10-04 17:50:00,Accident (minor),3000 BLOCK E SOUTH ST,C6,OPD
2025-00364202,2025-10-04 17:43:00,Disabled occupied vehicle,ADRIANA AVE / W OAK RIDGE RD,E7,OPD
2025-00364198,2025-10-04 17:41:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00364193,2025-10-04 17:35:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00364203,2025-10-04 18:16:00,Accident with road blockage,N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00364229,2025-10-04 18:14:00,Unknown trouble,9400 BLOCK TURKEY LAKE RD,,OPD
2025-00364224,2025-10-04 18:13:00,Accident (minor),UNIVERSAL BLVD / I-4 E,E7,OPD
2025-00364216,2025-10-04 18:06:00,Disabled occupied vehicle,BOGGY CREEK RD / AIR COMMERCE PKWY,K6,OPD
2025-00364240,2025-10-04 18:50:00,Threatening animal,1000 BLOCK W CHURCH ST,F5,OPD
2025-00364264,2025-10-04 18:46:00,Check the well being of,200 BLOCK E GRANT ST,I4,OPD
2025-00364230,2025-10-04 18:42:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00364253,2025-10-04 18:42:00,General disturbance,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00364246,2025-10-04 18:38:00,Community Orientated Policing detail,E CENTRAL BLVD / N MAGNOLIA AVE,D2,OPD
2025-00364261,2025-10-04 18:36:00,Accident (minor),N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00364262,2025-10-04 18:36:00,Designated Patrol Area - available,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00364257,2025-10-04 18:33:00,Battery,2700 BLOCK SILVER STAR RD,C1,OPD
2025-00364250,2025-10-04 18:31:00,Vehicle B&E,700 BLOCK N ORANGE AVE,C3,OPD
2025-00364310,2025-10-04 19:21:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00364306,2025-10-04 19:15:00,Fugitive from justice,2700 BLOCK SILVER STAR RD,C1,OPD
2025-00364305,2025-10-04 19:15:00,Theft,1 BLOCK W CHURCH ST,D3,OPD
2025-00364232,2025-10-04 19:13:00,Accident (minor),E COLONIAL DR / N MILLS AVE,C5,OPD
2025-00364290,2025-10-04 19:11:00,Theft,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00364301,2025-10-04 19:11:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00364265,2025-10-04 19:10:00,Accident (minor),1 BLOCK,F4,OPD
2025-00364297,2025-10-04 19:09:00,Liquor law violation,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00364292,2025-10-04 19:08:00,Accident (injuries),N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00364266,2025-10-04 19:05:00,Disabled occupied vehicle,NOT AVAILABLE,K7,OPD
2025-00364286,2025-10-04 19:01:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00364281,2025-10-04 19:00:00,Accident (injuries),S ORANGE AVE / W ILLIANA ST,I4,OPD
2025-00364282,2025-10-04 18:59:00,Accident (minor),DOWDEN RD / VIA LAVINA LN,K7,OPD
2025-00364275,2025-10-04 18:58:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00364269,2025-10-04 18:57:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00364277,2025-10-04 18:55:00,General investigation,600 BLOCK E ROLLINS ST,C4,OPD
2025-00364276,2025-10-04 18:54:00,House/business check,ORANGE CENTER BLVD / S JOHN YOUNG PKWY,G4,OPD
2025-00364238,2025-10-04 18:35:00,Vehicle B&E,3000 BLOCK S SEMORAN BLVD,I7,OPD
2025-00364349,2025-10-04 20:31:00,Suspicious person,N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00364348,2025-10-04 20:31:00,Suspicious person,W GORE ST / SHORT AVE,F6,OPD
2025-00364351,2025-10-04 20:29:00,Designated Patrol Area - available,TERMINAL C SERVICE RD,,OPD
2025-00364340,2025-10-04 20:28:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00364333,2025-10-04 20:23:00,Accident (minor),10000 BLOCK LEEVISTA BLVD,K5,OPD
2025-00364343,2025-10-04 20:22:00,Bad check passed,3200 BLOCK BRUTON BLVD,G8,OPD
2025-00364344,2025-10-04 20:21:00,Battery - fight in progress,5600 BLOCK ESTABROOK WOODS DR,E2,OPD
2025-00364338,2025-10-04 20:12:00,Suspicious incident,3200 BLOCK W COLONIAL DR,C1,OPD
2025-00364329,2025-10-04 19:59:00,Suspicious incident,5000 BLOCK COMMANDER DR,K3,OPD
2025-00364309,2025-10-04 19:49:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00364327,2025-10-04 19:47:00,Drunk driver,DOWDEN RD / VIA LAVINA LN,K7,OPD
2025-00364324,2025-10-04 19:44:00,Child neglect,Restricted Address,K3,OPD
2025-00364316,2025-10-04 19:39:00,Mentally-ill person (non-violent),5300 BLOCK BOTANY CT,G7,OPD
2025-00364317,2025-10-04 19:32:00,Missing person - adult,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00364440,2025-10-04 22:02:00,Suspicious vehicle,4400 BLOCK MARTINS WAY,B7,OPD
2025-00364432,2025-10-04 21:57:00,House/business check,4500 BLOCK LANDING DR,B7,OPD
2025-00364431,2025-10-04 21:53:00,Accident (minor),N PRIMROSE DR / E COLONIAL DR,C6,OPD
2025-00364424,2025-10-04 21:50:00,Hit and run (minor),7400 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00364420,2025-10-04 21:49:00,Accident (minor),1 BLOCK,E4,OPD
2025-00364412,2025-10-04 21:48:00,Battery,5100 BLOCK PARK CENTRAL DR,E6,OPD
2025-00364409,2025-10-04 21:41:00,Suspicious incident,8400 BLOCK MODIANO ST,K7,OPD
2025-00364416,2025-10-04 21:37:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00364414,2025-10-04 21:36:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00364375,2025-10-04 21:26:00,Accident (injuries),S IVEY LN / LENOX BLVD,G5,OPD
2025-00364400,2025-10-04 21:23:00,Accident (injuries),6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00364398,2025-10-04 21:21:00,Liquor law violation,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00364334,2025-10-04 21:14:00,Accident (minor),1 BLOCK,E7,OPD
2025-00364378,2025-10-04 21:00:00,Domestic disturbance,Restricted Address,F5,OPD
2025-00364371,2025-10-04 20:54:00,Stolen vehicle,4500 BLOCK CRIMSON CT,B5,OPD
2025-00364368,2025-10-04 20:49:00,Accident (minor),N PRIMROSE DR / E COLONIAL DR,C6,OPD
2025-00364356,2025-10-04 20:43:00,Trespasser,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00364360,2025-10-04 20:39:00,House/business check,8200 BLOCK CASA VERDE RD,85,OPD
2025-00364358,2025-10-04 20:38:00,Designated Patrol Area - available,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00364430,2025-10-04 22:11:00,Threatening animal,W GORE ST / S RIO GRANDE AVE,F2,OPD
2025-00364444,2025-10-04 22:08:00,Noise ordinance violation,400 BLOCK N TERRY AVE,F4,OPD
2025-00364505,2025-10-04 23:11:00,Residential B&E,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00364525,2025-10-04 23:10:00,Attempted rape,Restricted Address,G1,OPD
2025-00364515,2025-10-04 23:06:00,Noise ordinance violation,8800 BLOCK ALBURY DR,K7,OPD
2025-00364504,2025-10-04 23:00:00,Suspicious person,6300 BLOCK DUCADOS PT,E5,OPD
2025-00364508,2025-10-04 23:00:00,Accident (minor),5900 BLOCK CARAVAN CT,E7,OPD
2025-00364506,2025-10-04 22:59:00,Commercial alarm,5600 BLOCK PERSHING AVE,K1,OPD
2025-00364512,2025-10-04 22:58:00,Reckless vehicle,W COLONIAL DR / I-4 E,C3,OPD
2025-00364479,2025-10-04 22:57:00,Hit and run (minor),1 BLOCK,E7,OPD
2025-00364425,2025-10-04 22:52:00,Suspicious incident,EDGEWATER DR / MAURY RD,C2,OPD
2025-00364474,2025-10-04 22:52:00,General investigation,2000 BLOCK E LANDSTREET RD,K6,OPD
2025-00364500,2025-10-04 22:48:00,Accident (injuries),S RIO GRANDE AVE / W GORE ST,F2,OPD
2025-00364489,2025-10-04 22:45:00,Accident with road blockage,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00364497,2025-10-04 22:43:00,Battery,BRUTON BLVD / COLUMBIA ST,G5,OPD
2025-00364493,2025-10-04 22:37:00,Drug violation,600 BLOCK E ROBINSON ST,D1,OPD
2025-00364480,2025-10-04 22:30:00,Liquor law violation,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00364476,2025-10-04 22:29:00,House/business check,PIEDMONT ST / S PARRAMORE AVE,F6,OPD
2025-00364475,2025-10-04 22:28:00,Accident (minor),1 BLOCK,E4,OPD
2025-00364460,2025-10-04 22:20:00,House/business check,S ORANGE BLOSSOM TRL / W ANDERSON ST,F2,OPD
2025-00364455,2025-10-04 22:15:00,Suspicious vehicle,S ALDER AVE / SEXTANT CT,I8,OPD
2025-00364456,2025-10-04 22:15:00,Liquor law violation,600 BLOCK E ROBINSON ST,D1,OPD
2025-00364427,2025-10-04 21:50:00,Drug violation,S IVEY LN / COLLEGE DR,G6,OPD
2025-00364534,2025-10-04 23:16:00,House/business check,W JEFFERSON ST / GARDEN AVE,F5,OPD
2025-00364522,2025-10-04 23:15:00,Trespasser,3200 BLOCK PARKWAY CENTER CT,B5,OPD
2025-00364550,2025-10-04 23:31:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00364542,2025-10-04 23:21:00,Suspicious vehicle,3500 BLOCK BARNSTABLE PL,K6,OPD
2025-00364539,2025-10-04 23:20:00,Suspicious person,IRMA AVE / HILLCREST ST,D1,OPD
2025-00364578,2025-10-04 23:59:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00364567,2025-10-04 23:55:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00364575,2025-10-04 23:53:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00364573,2025-10-04 23:50:00,Suspicious person,100 BLOCK E ROBINSON ST,D2,OPD
2025-00364572,2025-10-04 23:50:00,General disturbance,5200 BLOCK LANETTE ST,G7,OPD
2025-00364560,2025-10-04 23:40:00,Battery - fight in progress,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00364556,2025-10-04 23:37:00,House/business check,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00364611,2025-10-05 00:22:00,House/business check,STOREY PARK BLVD / SONNET AVE,K7,OPD
2025-00364602,2025-10-05 00:21:00,911 hang up,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00364603,2025-10-05 00:16:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00364598,2025-10-05 00:14:00,Drug violation,300 BLOCK PALMETTO AVE,D1,OPD
2025-00364589,2025-10-05 00:14:00,Non-emergency assistance,2900 BLOCK MARATHON AVE,G8,OPD
2025-00364597,2025-10-05 00:13:00,Drug violation,300 BLOCK PALMETTO AVE,D1,OPD
2025-00364588,2025-10-05 00:12:00,Missing person - adult,100 BLOCK PASADENA PL,C4,OPD
2025-00364590,2025-10-05 00:08:00,House/business check,SHADOWRIDGE DR / BUTLER NATIONAL DR,K4,OPD
2025-00364584,2025-10-05 00:04:00,Drug violation,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00364582,2025-10-05 00:03:00,Drug violation,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00364580,2025-10-05 00:02:00,Accident (minor),5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00364640,2025-10-05 00:55:00,Designated Patrol Area - available,DIXIE BELLE DR / E MICHIGAN ST,I7,OPD
2025-00364630,2025-10-05 00:50:00,Reckless vehicle,7400 BLOCK EMERALD DUNES DR,K4,OPD
2025-00364628,2025-10-05 00:47:00,Domestic disturbance,Restricted Address,C6,OPD
2025-00364631,2025-10-05 00:46:00,General disturbance,5000 BLOCK COMMANDER DR,K3,OPD
2025-00364629,2025-10-05 00:43:00,Suspicious person,N ROSALIND AVE / E WASHINGTON ST,D1,OPD
2025-00364627,2025-10-05 00:42:00,Suspicious vehicle,100 BLOCK W JEFFERSON ST,D2,OPD
2025-00364574,2025-10-05 00:34:00,Noise ordinance violation,6300 BLOCK ADRIANA AVE,E8,OPD
2025-00364579,2025-10-05 00:32:00,House/business check,NARCOOSSEE RD / DOWDEN RD,K7,OPD
2025-00364617,2025-10-05 00:32:00,General disturbance,600 BLOCK W ROBINSON ST,F4,OPD
2025-00364619,2025-10-05 00:30:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00364607,2025-10-05 00:27:00,Check the well being of,4400 BLOCK ETHAN LN,C7,OPD
2025-00364665,2025-10-05 01:19:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00364664,2025-10-05 01:19:00,Suspicious incident,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00364653,2025-10-05 01:17:00,Trespasser,7600 BLOCK LAKE NONA BLVD,K7,OPD
2025-00364655,2025-10-05 01:15:00,Noise ordinance violation,2400 BLOCK HELEN AVE,C2,OPD
2025-00364651,2025-10-05 01:14:00,Noise ordinance violation,1400 BLOCK ALDEN RD,C4,OPD
2025-00364657,2025-10-05 01:12:00,Drug violation,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00364656,2025-10-05 01:11:00,House/business check,3000 BLOCK S SEMORAN BLVD,I7,OPD
2025-00364648,2025-10-05 01:03:00,Theft by shoplifting,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00364625,2025-10-05 01:02:00,Vehicle B&E,10000 BLOCK SAVANNAH BLUFF LN,K5,OPD
2025-00364646,2025-10-05 01:00:00,Suspicious person,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00364638,2025-10-05 00:57:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00364643,2025-10-05 00:56:00,General disturbance,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00364662,2025-10-05 02:01:00,Noise ordinance violation,5900 BLOCK BENT PINE DR,K4,OPD
2025-00364692,2025-10-05 01:58:00,Drunk pedestrian,1 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00364691,2025-10-05 01:55:00,House/business check,W JACKSON ST / S LEE AVE,F5,OPD
2025-00364682,2025-10-05 01:54:00,Suspicious incident,4800 BLOCK VINELAND RD,E4,OPD
2025-00364688,2025-10-05 01:54:00,House/business check,2300 BLOCK S SEMORAN BLVD,K3,OPD
2025-00364687,2025-10-05 01:52:00,House/business check,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00364684,2025-10-05 01:49:00,House/business check,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00364681,2025-10-05 01:45:00,Unknown trouble,500 BLOCK N ORANGE AVE,D1,OPD
2025-00364680,2025-10-05 01:44:00,Suspicious person,100 BLOCK W JEFFERSON ST,D2,OPD
2025-00364677,2025-10-05 01:41:00,House/business check,W WASHINGTON ST / N TEXAS AVE,F1,OPD
2025-00364667,2025-10-05 01:25:00,Noise ordinance violation,4300 BLOCK THORNBRIAR LN,K1,OPD
2025-00364719,2025-10-05 02:26:00,Theft,1 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00364713,2025-10-05 02:22:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00364411,2025-10-04 21:32:00,Drug violation,W SAND LAKE RD / INTERNATIONAL DR,,OPD
2025-00364742,2025-10-05 02:52:00,Accident (minor),E PRINCETON ST / N MILLS AVE,C4,OPD
2025-00364739,2025-10-05 02:50:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00364725,2025-10-05 02:42:00,General disturbance,4800 BLOCK WILLOW RUN W,B4,OPD
2025-00364733,2025-10-05 02:41:00,Threats/assault,800 BLOCK SHORT AVE,F6,OPD
2025-00364731,2025-10-05 02:40:00,Mentally-ill person (non-violent),5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00364730,2025-10-05 02:39:00,Suspicious vehicle,1400 BLOCK MERCY DR,B3,OPD
2025-00364724,2025-10-05 02:33:00,House/business check,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00364711,2025-10-05 02:33:00,Drunk driver,E WASHINGTON ST / N ORANGE AVE,D2,OPD
2025-00364748,2025-10-05 03:04:00,Residential B&E,500 BLOCK DELANEY AVE,I3,OPD
2025-00364749,2025-10-05 03:02:00,Disabled occupied vehicle,W CHURCH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00364747,2025-10-05 03:01:00,Suspicious person,BRUTON BLVD / COLUMBIA ST,G5,OPD
2025-00364745,2025-10-05 03:00:00,Stolen vehicle,3400 BLOCK S ORANGE AVE,I4,OPD
