incident_id,call_date,description,location,district,department
2025-00226979,2025-06-23 09:11:00,Stolen vehicle,600 BLOCK E ROLLINS ST,C4,OPD
2025-00226978,2025-06-23 09:10:00,House/business check,COLUMBIA ST / SLIGH BLVD,,OPD
2025-00226973,2025-06-23 09:04:00,Suspicious person,N JOHN YOUNG PKWY / W AMELIA ST,B1,OPD
2025-00226969,2025-06-23 09:04:00,Commercial B&E,7500 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00226954,2025-06-23 09:02:00,Bank alarm,2800 BLOCK CURRY FORD RD,I5,OPD
2025-00226970,2025-06-23 09:00:00,Suspicious person,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00226955,2025-06-23 08:56:00,Sick or injured person,Restricted Address,B3,OPD
2025-00226988,2025-06-23 09:39:00,Stolen vehicle,2100 BLOCK CONWAY RD,I6,OPD
2025-00227002,2025-06-23 09:38:00,Sick or injured person,Restricted Address,F1,OPD
2025-00227004,2025-06-23 09:36:00,Fraud-counterfeit,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00227000,2025-06-23 09:35:00,House/business check,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00226987,2025-06-23 09:32:00,Vehicle B&E,300 BLOCK N ORANGE AVE,D2,OPD
2025-00226983,2025-06-23 09:28:00,Suspicious person,E MILLER ST / S ORANGE AVE,I3,OPD
2025-00226968,2025-06-23 09:25:00,Accident (injuries),S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00226998,2025-06-23 09:52:00,Residential alarm,7100 BLOCK CANTRELL CT,E3,OPD
2025-00227015,2025-06-23 09:52:00,Drowning,1900 BLOCK LAKEMONT AVE,C7,OPD
2025-00227007,2025-06-23 09:45:00,Disturbance involving tow truck/driver,800 BLOCK CITRUS ST,F6,OPD
2025-00227047,2025-06-23 10:31:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00227059,2025-06-23 10:31:00,Fraud-counterfeit,500 BLOCK VERN DR,F1,OPD
2025-00227043,2025-06-23 10:29:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00227050,2025-06-23 10:27:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00227044,2025-06-23 10:27:00,Vandalism/criminal mischief,6300 BLOCK PECOS CT,I8,OPD
2025-00227052,2025-06-23 10:24:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00227031,2025-06-23 10:23:00,Mentally-ill person (violent),5400 BLOCK E SAN LUIS DR,I2,OPD
2025-00227032,2025-06-23 10:20:00,Non-emergency assistance,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00227034,2025-06-23 10:19:00,Hit and run (injuries),300 BLOCK E PRINCETON ST,C4,OPD
2025-00227041,2025-06-23 10:12:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00227035,2025-06-23 10:08:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00227036,2025-06-23 10:08:00,Accident (minor),5800 BLOCK RALEIGH ST,G1,OPD
2025-00227013,2025-06-23 10:08:00,Accident (minor),1 BLOCK,E7,OPD
2025-00227033,2025-06-23 10:04:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00227068,2025-06-23 10:56:00,General disturbance,5000 BLOCK HOFFNER AVE,K1,OPD
2025-00227075,2025-06-23 10:53:00,Designated Patrol Area - available,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00227070,2025-06-23 10:49:00,Theft by shoplifting,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00227069,2025-06-23 10:48:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00227056,2025-06-23 10:41:00,Trespasser,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00227053,2025-06-23 10:37:00,Threats/assault,4600 BLOCK CASON COVE DR,E4,OPD
2025-00227062,2025-06-23 10:33:00,Vandalism/criminal mischief,11900 BLOCK FOUNDERS ST,K7,OPD
2025-00227049,2025-06-23 10:32:00,Accident (minor),1000 BLOCK N ORANGE AVE,C3,OPD
2025-00227060,2025-06-23 10:31:00,General investigation,5400 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00227111,2025-06-23 11:29:00,Missing person - juvenile,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00227097,2025-06-23 11:27:00,Obstruction on highway,700 BLOCK GASTON FOSTER RD,I2,OPD
2025-00227103,2025-06-23 11:25:00,General disturbance,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00227106,2025-06-23 11:23:00,House/business check,1900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00227104,2025-06-23 11:22:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00227096,2025-06-23 11:15:00,House/business check,W LIVINGSTON ST / N HUGHEY AVE,F4,OPD
2025-00227088,2025-06-23 11:13:00,Suspicious person,GELWOOD AVE / MARGIE CT,I8,OPD
2025-00227087,2025-06-23 11:08:00,Suspicious person,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00227074,2025-06-23 11:00:00,Accident (minor),5700 BLOCK CROWNTREE LN,K5,OPD
2025-00227107,2025-06-23 11:57:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00227131,2025-06-23 11:52:00,House/business check,400 BLOCK E MICHIGAN ST,I5,OPD
2025-00227130,2025-06-23 11:51:00,House/business check,EUGENIA CT / FRAZIER AVE,G7,OPD
2025-00227118,2025-06-23 11:45:00,Accident (injuries),HILLCREST ST / N FERN CREEK AVE,C5,OPD
2025-00227108,2025-06-23 11:36:00,General disturbance,4100 BLOCK YELLOW PINE LN,E5,OPD
2025-00227114,2025-06-23 11:36:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00227100,2025-06-23 11:36:00,Suspicious incident,13800 BLOCK BENAVENTE AVE,K7,OPD
2025-00227163,2025-06-23 12:38:00,Battery,600 BLOCK E ROLLINS ST,C4,OPD
2025-00227156,2025-06-23 12:38:00,Vehicle B&E,1600 BLOCK SANDY POINT SQ,K2,OPD
2025-00227175,2025-06-23 12:36:00,Theft by shoplifting,9300 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00227159,2025-06-23 12:34:00,Trespasser,1300 BLOCK N MILLS AVE,C4,OPD
2025-00227174,2025-06-23 12:34:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00227165,2025-06-23 12:27:00,Weapons/armed,9400 BLOCK JEFF FUQUA BLVD S,93,OPD
2025-00227138,2025-06-23 12:22:00,Man down,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00227137,2025-06-23 12:20:00,Stolen vehicle,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00227145,2025-06-23 12:13:00,General disturbance,3800 BLOCK MILLENIA BLVD,E6,OPD
2025-00227146,2025-06-23 12:10:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00227129,2025-06-23 12:00:00,Accident (minor),1 BLOCK,C2,OPD
2025-00227135,2025-06-23 11:58:00,Unknown trouble,4500 BLOCK OLD GOLDENROD ROAD,,OPD
2025-00227192,2025-06-23 12:54:00,Designated Patrol Area - available,CURRY FORD RD / FREDRICA DR,I2,OPD
2025-00227184,2025-06-23 12:53:00,General disturbance,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00227179,2025-06-23 12:47:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00227160,2025-06-23 12:43:00,Theft,2700 BLOCK SILVER STAR RD,C1,OPD
2025-00227186,2025-06-23 12:42:00,Unknown trouble,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00227172,2025-06-23 12:41:00,Accident with road blockage,VINELAND RD / CONROY RD,E4,OPD
2025-00227182,2025-06-23 12:40:00,Accident (injuries),W GORE ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00227181,2025-06-23 12:40:00,Designated Patrol Area,N WESTMORELAND DR / W LIVINGSTON ST,F3,OPD
2025-00227154,2025-06-23 12:38:00,Accident (minor),1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00227218,2025-06-23 13:28:00,Illegally parked cars,HEINTZELMAN BLVD / CARGO RD,97,OPD
2025-00227208,2025-06-23 13:24:00,Battery,2800 BLOCK WILLOW RUN,B4,OPD
2025-00227211,2025-06-23 13:22:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00227213,2025-06-23 13:17:00,Suspicious incident,6400 BLOCK RALEIGH ST,G1,OPD
2025-00227212,2025-06-23 13:16:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00227195,2025-06-23 13:14:00,Accident (injuries),N FERN CREEK AVE / VIRGINIA DR,C4,OPD
2025-00227206,2025-06-23 13:09:00,Battery,GLENN LN / W CHURCH ST,F5,OPD
2025-00227204,2025-06-23 13:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00227201,2025-06-23 13:04:00,Threats/assaults - armed,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00227202,2025-06-23 13:04:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00227196,2025-06-23 13:01:00,Threats/assaults - armed,1300 BLOCK W WASHINGTON ST,F1,OPD
2025-00227189,2025-06-23 12:59:00,911 hang up,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00227253,2025-06-23 13:58:00,Trespasser,2100 BLOCK S ORANGE AVE,I4,OPD
2025-00227251,2025-06-23 13:54:00,Fugitive from justice,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00227237,2025-06-23 13:54:00,General disturbance,4800 BLOCK RALEIGH ST,G7,OPD
2025-00227224,2025-06-23 13:51:00,Theft,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00227249,2025-06-23 13:51:00,Illegally parked cars,5500 BLOCK BEAR RD,85,OPD
2025-00227248,2025-06-23 13:50:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00227247,2025-06-23 13:50:00,Recovered missing person,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00227246,2025-06-23 13:49:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00227199,2025-06-23 13:48:00,Hit and run (minor),4500 BLOCK N PINE HILLS RD,B7,OPD
2025-00227239,2025-06-23 13:42:00,House/business check,4700 BLOCK W COLONIAL DR,B2,OPD
2025-00227234,2025-06-23 13:41:00,Designated Patrol Area - available,POINT LOOK OUT RD / SIGNAL HILL RD,B7,OPD
2025-00227219,2025-06-23 13:37:00,Suspicious incident,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00227223,2025-06-23 13:34:00,Suspicious person,E COLONIAL DR / N PRIMROSE DR,C6,OPD
2025-00227296,2025-06-23 14:34:00,Hold-up alarm,8700 BLOCK LEEVISTA BLVD,K5,OPD
2025-00227279,2025-06-23 14:30:00,Hit and run (minor),1800 BLOCK S KIRKMAN RD,E3,OPD
2025-00227284,2025-06-23 14:27:00,Suspicious person,5200 BLOCK CORAL CT,E5,OPD
2025-00227298,2025-06-23 14:26:00,House/business check,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00227262,2025-06-23 14:20:00,Accident with road blockage,N ORANGE BLOSSOM TRL / W NEW HAMPSHIRE ST,C1,OPD
2025-00227278,2025-06-23 14:17:00,Suspicious person,SILVER STAR RD / N JOHN YOUNG PKWY,C1,OPD
2025-00227285,2025-06-23 14:17:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00227281,2025-06-23 14:12:00,Designated Patrol Area,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00227261,2025-06-23 14:11:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00227264,2025-06-23 14:09:00,Suspicious incident,5800 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00227257,2025-06-23 14:08:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00227266,2025-06-23 14:08:00,Accident with road blockage,N MILLS AVE / ILLINOIS ST,C5,OPD
2025-00227256,2025-06-23 14:08:00,Accident (minor),NOT AVAILABLE,I6,OPD
2025-00227255,2025-06-23 14:06:00,Accident (minor),200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00227271,2025-06-23 14:04:00,Suspicious person,N PARRAMORE AVE / W ROBINSON ST,F3,OPD
2025-00227222,2025-06-23 14:01:00,Theft,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00227245,2025-06-23 14:01:00,Child neglect,Restricted Address,E8,OPD
2025-00227170,2025-06-23 12:32:00,Fugitive from justice,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00227320,2025-06-23 14:53:00,Fugitive from justice,2000 BLOCK MERCY DR,B4,OPD
2025-00227322,2025-06-23 14:48:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00227263,2025-06-23 14:45:00,Unknown trouble,10700 BLOCK CENTRAL PORT DR,K6,OPD
2025-00227304,2025-06-23 14:45:00,General disturbance,5100 BLOCK NADINE ST,I2,OPD
2025-00227268,2025-06-23 14:43:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00227310,2025-06-23 14:42:00,Theft by shoplifting,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00227293,2025-06-23 14:38:00,Illegally parked cars,1400 BLOCK E COLONIAL DR,C5,OPD
2025-00227300,2025-06-23 14:38:00,Commercial alarm,1200 BLOCK N ORANGE AVE,C4,OPD
2025-00227366,2025-06-23 15:25:00,Hit and run (minor),1400 BLOCK ALDEN RD,C4,OPD
2025-00227370,2025-06-23 15:24:00,Designated Patrol Area - available,4000 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00227364,2025-06-23 15:23:00,Check the well being of,800 BLOCK W WASHINGTON ST,F5,OPD
2025-00227369,2025-06-23 15:22:00,Suspicious person,N TERRY AVE / W WASHINGTON ST,F4,OPD
2025-00227344,2025-06-23 15:21:00,General disturbance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00227335,2025-06-23 15:20:00,Suspicious incident,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00227349,2025-06-23 15:20:00,Theft,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00227365,2025-06-23 15:19:00,Unknown trouble,HOFFNER AVE / S SEMORAN BLVD,K3,OPD
2025-00227340,2025-06-23 15:19:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00227352,2025-06-23 15:18:00,911 hang up,4100 BLOCK YELLOW PINE LN,E5,OPD
2025-00227363,2025-06-23 15:18:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00227350,2025-06-23 15:17:00,Accident (minor),10400 BLOCK MOSS PARK RD,K7,OPD
2025-00227351,2025-06-23 15:14:00,Unknown trouble,300 BLOCK S GRAHAM AVE,C6,OPD
2025-00227336,2025-06-23 15:14:00,Mentally-ill person (violent),1 BLOCK N TERRY AVE,F4,OPD
2025-00227353,2025-06-23 15:12:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00227343,2025-06-23 15:12:00,Fraud-counterfeit,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00227324,2025-06-23 15:08:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00227315,2025-06-23 14:58:00,Vehicle B&E,1200 BLOCK W SOUTH ST,F2,OPD
2025-00227332,2025-06-23 14:58:00,Designated Patrol Area - available,N WESTMORELAND DR / ARLINGTON ST,F3,OPD
2025-00227402,2025-06-23 15:56:00,Theft,400 BLOCK N ORANGE AVE,D2,OPD
2025-00227400,2025-06-23 15:54:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00227396,2025-06-23 15:52:00,Disabled occupied vehicle,N ORANGE BLOSSOM TRL / COUNTRY CLUB DR,C3,OPD
2025-00227393,2025-06-23 15:52:00,Unknown trouble,300 BLOCK BRANSON DR,B2,OPD
2025-00227384,2025-06-23 15:49:00,Suspicious vehicle,2000 BLOCK OSPREY AVE,C7,OPD
2025-00227387,2025-06-23 15:46:00,Unknown trouble,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00227383,2025-06-23 15:46:00,Fugitive from justice,3100 BLOCK LANDTREE CIR,I7,OPD
2025-00227391,2025-06-23 15:45:00,Liquor law violation,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00227371,2025-06-23 15:42:00,Hit and run (minor),1 BLOCK,C3,OPD
2025-00227379,2025-06-23 15:32:00,General disturbance,1200 BLOCK N ORANGE AVE,C4,OPD
2025-00227368,2025-06-23 15:27:00,Commercial alarm,1900 BLOCK SILVER STAR RD,C1,OPD
2025-00227429,2025-06-23 16:26:00,Home Invasion,5400 BLOCK EUGENIA CT,G7,OPD
2025-00227388,2025-06-23 16:25:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00227418,2025-06-23 16:25:00,Suspicious incident,1300 BLOCK CATHERINE ST,I1,OPD
2025-00227430,2025-06-23 16:20:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00227425,2025-06-23 16:16:00,House/business check,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00227419,2025-06-23 16:11:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00227414,2025-06-23 16:10:00,Commercial alarm,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00227409,2025-06-23 16:02:00,Designated Patrol Area - available,DELANEY AVE / E MICHIGAN ST,I5,OPD
2025-00227406,2025-06-23 16:01:00,General disturbance,4800 BLOCK RALEIGH ST,G7,OPD
2025-00227398,2025-06-23 16:00:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00227404,2025-06-23 15:58:00,General disturbance,1900 BLOCK CONWAY RD,I6,OPD
2025-00227447,2025-06-23 16:57:00,Accident (minor),COLUMBIA ST / FLORENCE AVE,G5,OPD
2025-00227457,2025-06-23 16:55:00,Unknown trouble,6800 BLOCK LONG NEEDLE CT,K3,OPD
2025-00227463,2025-06-23 16:54:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00227461,2025-06-23 16:52:00,Commercial alarm,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00227444,2025-06-23 16:50:00,Fraud-counterfeit,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00227446,2025-06-23 16:45:00,Drunk pedestrian,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00227453,2025-06-23 16:45:00,Check the well being of,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00227452,2025-06-23 16:44:00,Lost/found property,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00227433,2025-06-23 16:41:00,Suspicious incident,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00227443,2025-06-23 16:34:00,House/business check,600 BLOCK E ROLLINS ST,C4,OPD
2025-00227442,2025-06-23 16:33:00,Fugitive from justice,INTERNATIONAL DR / ALTAMIRA DR,E8,OPD
2025-00227437,2025-06-23 16:31:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00227441,2025-06-23 16:31:00,Liquor law violation,200 BLOCK N PARRAMORE AVE,F4,OPD
2025-00227428,2025-06-23 16:30:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00227432,2025-06-23 16:28:00,Mentally-ill person (violent),4100 BLOCK EASTGATE DR,E6,OPD
2025-00227496,2025-06-23 17:26:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00227468,2025-06-23 17:22:00,Check the well being of,5000 BLOCK PARK CENTRAL DR,E6,OPD
2025-00227486,2025-06-23 17:20:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00227455,2025-06-23 17:13:00,Vandalism/criminal mischief,800 BLOCK PEDRO AVE,I8,OPD
2025-00227469,2025-06-23 17:04:00,Trespasser,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00227374,2025-06-23 16:14:00,Recovered missing person,2400 BLOCK LAUDERDALE CT,G8,OPD
2025-00227533,2025-06-23 17:54:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00227549,2025-06-23 18:28:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00227589,2025-06-23 18:26:00,Accident (injuries),2400 BLOCK E COLONIAL DR,C6,OPD
2025-00227587,2025-06-23 18:25:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00227578,2025-06-23 18:22:00,Accident (minor),E SOUTH ST / S BUMBY AVE,C5,OPD
2025-00227538,2025-06-23 18:19:00,Theft,5100 BLOCK LANETTE ST,G7,OPD
2025-00227554,2025-06-23 18:19:00,Unknown trouble,3000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00227550,2025-06-23 18:12:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00227564,2025-06-23 18:09:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00227544,2025-06-23 18:07:00,Accident with road blockage,S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00227555,2025-06-23 18:05:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00227621,2025-06-23 18:51:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00227566,2025-06-23 18:48:00,Attempted suicide,Restricted Address,I6,OPD
2025-00227615,2025-06-23 18:46:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00227576,2025-06-23 18:44:00,Non-emergency assistance,1300 BLOCK BAHIA AVE,I2,OPD
2025-00227598,2025-06-23 18:44:00,Accident (injuries),7300 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00227599,2025-06-23 18:41:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00227606,2025-06-23 18:39:00,House/business check,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00227605,2025-06-23 18:39:00,Drug violation,200 BLOCK N DOLLINS AVE,F1,OPD
2025-00227593,2025-06-23 18:38:00,Accident with road blockage,MILLENIA BLVD / W OAK RIDGE RD,E2,OPD
2025-00227595,2025-06-23 18:38:00,Suspicious person,S ORANGE AVE / N LUCERNE CIR W,D3,OPD
2025-00227602,2025-06-23 19:22:00,Non-emergency assistance,3500 BLOCK CONROY RD,E6,OPD
2025-00227653,2025-06-23 19:21:00,General disturbance,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00227652,2025-06-23 19:20:00,House/business check,600 BLOCK GREYS FERRY RD,G6,OPD
2025-00227646,2025-06-23 19:16:00,Suspicious incident,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00227644,2025-06-23 19:16:00,Battery,N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00227637,2025-06-23 19:11:00,Trespasser,1300 BLOCK N MILLS AVE,C4,OPD
2025-00227610,2025-06-23 19:05:00,General disturbance,2500 BLOCK N ORANGE AVE,C4,OPD
2025-00227582,2025-06-23 19:05:00,Domestic disturbance,Restricted Address,K6,OPD
2025-00227604,2025-06-23 19:05:00,Unknown trouble,6800 BLOCK PIAZZA ST,E8,OPD
2025-00227636,2025-06-23 19:02:00,Fugitive from justice,S GOLDENROD RD / LANGFORD WAY,,OPD
2025-00227632,2025-06-23 19:01:00,Vehicle B&E,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00227629,2025-06-23 18:58:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00227620,2025-06-23 18:57:00,Check the well being of,7100 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00227721,2025-06-23 20:33:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00227720,2025-06-23 20:26:00,Residential B&E,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00227683,2025-06-23 20:21:00,Suspicious incident,13700 BLOCK BENAVENTE AVE,K7,OPD
2025-00227714,2025-06-23 20:18:00,Suspicious person,5700 BLOCK INTERNATIONAL DR,E8,OPD
2025-00227710,2025-06-23 20:17:00,Suspicious person,7400 BLOCK HOFFNER AVE,K4,OPD
2025-00227708,2025-06-23 20:14:00,Lost/found property,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00227713,2025-06-23 20:14:00,Drug violation,NORTH LAKE ORLANDO PKWY / LONG RD,B5,OPD
2025-00227698,2025-06-23 20:05:00,General disturbance,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00227701,2025-06-23 20:04:00,Vehicle B&E,1200 BLOCK BRUTON BLVD,G5,OPD
2025-00227690,2025-06-23 20:02:00,Suspicious incident,2600 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00227696,2025-06-23 19:59:00,Suspicious incident,4400 BLOCK THOREAU PARK DR,E2,OPD
2025-00227680,2025-06-23 19:57:00,Missing person - juvenile,4600 BLOCK COVE DR,K1,OPD
2025-00227655,2025-06-23 19:52:00,Suspicious incident,12200 BLOCK PIONEERS WAY,K7,OPD
2025-00227671,2025-06-23 19:38:00,Fugitive from justice,8600 BLOCK OAK BLUFF DR,K6,OPD
2025-00227664,2025-06-23 19:30:00,Stolen vehicle,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00227647,2025-06-23 19:29:00,Lost/found property,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00227603,2025-06-23 19:26:00,Accident (minor),I-4 W / CONROY RD,E6,OPD
2025-00227818,2025-06-23 22:08:00,Trespasser,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00227809,2025-06-23 21:57:00,Liquor law violation,1 BLOCK W CHURCH ST,D3,OPD
2025-00227803,2025-06-23 21:54:00,Trespasser,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00227778,2025-06-23 21:53:00,Theft,5300 BLOCK SHEA ST,C7,OPD
2025-00227802,2025-06-23 21:51:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00227796,2025-06-23 21:49:00,Suspicious person,N ORANGE BLOSSOM TRL / W CENTRAL BLVD,F3,OPD
2025-00227768,2025-06-23 21:42:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00227785,2025-06-23 21:39:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00227779,2025-06-23 21:35:00,General investigation,"1200 BLOCK W SOUTH ST, ORLANDO, FL",,OPD
2025-00227751,2025-06-23 21:23:00,Accident (minor),NOT AVAILABLE,96,OPD
2025-00227764,2025-06-23 21:22:00,Fugitive from justice,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00227757,2025-06-23 21:19:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00227753,2025-06-23 21:11:00,Threats/assaults - armed,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00227729,2025-06-23 20:51:00,Lost/found property,1800 BLOCK MERCY DR,B4,OPD
2025-00227722,2025-06-23 20:43:00,911 hang up,4800 BLOCK CARMEL ST,B5,OPD
2025-00227723,2025-06-23 20:42:00,Obscene/harassing phone calls,5800 BLOCK BENT PINE DR,K4,OPD
2025-00227728,2025-06-23 20:39:00,Missing person - juvenile,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00227847,2025-06-23 22:29:00,Suspicious vehicle,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00227823,2025-06-23 22:20:00,Obstruction on highway,BRIERCLIFF DR / STACEY LN,I3,OPD
2025-00227830,2025-06-23 22:16:00,Suspicious incident,2700 BLOCK SILVER STAR RD,C1,OPD
