incident_id,call_date,description,location,district,department
2025-00415157,2025-11-11 16:07:00,Accident (minor),1 BLOCK,F4,OPD
2025-00415189,2025-11-11 16:05:00,General disturbance,3100 BLOCK W COLONIAL DR,C1,OPD
2025-00415192,2025-11-11 16:01:00,Designated Patrol Area - available,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00415149,2025-11-11 15:58:00,Obstruction on highway,10600 BLOCK CENTRAL PORT DR,K6,OPD
2025-00415178,2025-11-11 15:58:00,Attempted suicide,Restricted Address,F5,OPD
2025-00415240,2025-11-11 16:57:00,Accident (minor),LEEVISTA BLVD / S ECONLOCKHATCHEE TRL,K5,OPD
2025-00415257,2025-11-11 16:54:00,911 hang up,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00415258,2025-11-11 16:54:00,Suspicious person,VALENCIA COLLEGE DR / S KIRKMAN RD,G1,OPD
2025-00415250,2025-11-11 16:51:00,Accident with road blockage,CARGO RD / CARGO SLIP RD,,OPD
2025-00415214,2025-11-11 16:49:00,Check the well being of,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00415220,2025-11-11 16:47:00,Battery - fight in progress,LUMINARY BLVD / FOLLY BEACH RD,K7,OPD
2025-00415237,2025-11-11 16:46:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00415241,2025-11-11 16:45:00,Accident (injuries),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00415224,2025-11-11 16:44:00,Missing person - juvenile,3300 BLOCK SPAULDING RD,G4,OPD
2025-00415231,2025-11-11 16:41:00,Residential alarm,5400 BLOCK TIMBERCHASE CT,G6,OPD
2025-00415201,2025-11-11 16:35:00,911 hang up,6200 BLOCK BENT PINE DR,K4,OPD
2025-00415225,2025-11-11 16:34:00,Suspicious vehicle,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00415175,2025-11-11 16:33:00,Accident (injuries),VERBENA CT / LAKE UNDERHILL RD,I2,OPD
2025-00415169,2025-11-11 16:31:00,Accident (minor),VIRGINIA DR / MORRIS AVE,C4,OPD
2025-00415211,2025-11-11 16:25:00,Suspicious person,5700 BLOCK SAINT CHARLES PRADO,K3,OPD
2025-00415215,2025-11-11 16:24:00,Unknown trouble,500 BLOCK MOROCCO AVE,I6,OPD
2025-00415302,2025-11-11 17:27:00,House/business check,1600 BLOCK CRESTHAVEN AVE,G5,OPD
2025-00415262,2025-11-11 17:25:00,Accident (minor),3100 BLOCK S ORANGE AVE,I4,OPD
2025-00415273,2025-11-11 17:24:00,Accident (minor),1 BLOCK,E4,OPD
2025-00415283,2025-11-11 17:15:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00415281,2025-11-11 17:14:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00415276,2025-11-11 17:11:00,Disabled occupied vehicle,LEE RD / N ORANGE BLOSSOM TRL,B5,OPD
2025-00415342,2025-11-11 17:54:00,Reckless vehicle,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00415323,2025-11-11 17:48:00,Attempted suicide,Restricted Address,F4,OPD
2025-00415325,2025-11-11 17:47:00,Theft by shoplifting,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00415292,2025-11-11 17:34:00,911 hang up,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00415312,2025-11-11 17:33:00,House/business check,W ANDERSON ST / EASY AVE,F2,OPD
2025-00415383,2025-11-11 18:25:00,Unknown trouble,3000 BLOCK C R SMITH ST,G4,OPD
2025-00415355,2025-11-11 18:23:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00415358,2025-11-11 18:23:00,Accident (minor),S KIRKMAN RD / I-4 ON RAMP W,E7,OPD
2025-00415378,2025-11-11 18:23:00,Obstruction on highway,DELANEY PARK DR / S MILLS AVE,I3,OPD
2025-00415386,2025-11-11 18:22:00,Illegally parked cars,1000 BLOCK E WASHINGTON ST,C5,OPD
2025-00415384,2025-11-11 18:22:00,Vandalism/criminal mischief,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00415367,2025-11-11 18:21:00,Suspicious incident,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00415368,2025-11-11 18:20:00,Noise ordinance violation,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00415379,2025-11-11 18:19:00,Check the well being of,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00415329,2025-11-11 18:16:00,Accident with road blockage,N ORANGE AVE / E COLONIAL DR,C3,OPD
2025-00415335,2025-11-11 18:12:00,Accident (minor),I-4 ON RAMP W / CONROY RD,E4,OPD
2025-00415350,2025-11-11 18:11:00,General disturbance,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00415347,2025-11-11 18:00:00,General disturbance,1200 BLOCK W SOUTH ST,F2,OPD
2025-00415434,2025-11-11 19:28:00,Hit and run (minor),1100 BLOCK N ORANGE AVE,C4,OPD
2025-00415437,2025-11-11 19:24:00,Fraud-counterfeit,5700 BLOCK STAFFORD SPRINGS TRL,K5,OPD
2025-00415450,2025-11-11 19:23:00,Unknown trouble,2400 BLOCK WILLIE MAYS PKWY,G8,OPD
2025-00415420,2025-11-11 19:09:00,Vehicle B&E,6500 BLOCK SWISSCO DR,K4,OPD
2025-00415354,2025-11-11 19:05:00,Hit and run (minor),13600 BLOCK SACHS AVE,K7,OPD
2025-00415419,2025-11-11 19:05:00,Accident (minor),4300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00415404,2025-11-11 18:55:00,House/business check,5800 BLOCK LAKE MELROSE DR,K5,OPD
2025-00415427,2025-11-11 18:55:00,Drug violation,700 BLOCK W JACKSON ST,F5,OPD
2025-00415400,2025-11-11 18:53:00,General disturbance,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00415413,2025-11-11 18:47:00,Accident (injuries),E PRINCETON ST / I-4 ON RAMP W,C4,OPD
2025-00415411,2025-11-11 18:42:00,House/business check,S TEXAS AVE / W CHURCH ST,F1,OPD
2025-00415401,2025-11-11 18:35:00,Suspicious vehicle,2500 BLOCK S KIRKMAN RD,G9,OPD
2025-00415387,2025-11-11 18:31:00,Accident with road blockage,S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00415575,2025-11-11 21:03:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00415572,2025-11-11 20:59:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00415504,2025-11-11 20:58:00,Disabled occupied vehicle,14700 BLOCK AEROSPACE PKWY,L1,OPD
2025-00415560,2025-11-11 20:47:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00415554,2025-11-11 20:46:00,Accident (minor),10000 BLOCK LAKE NONA BLVD,K7,OPD
2025-00415552,2025-11-11 20:41:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00415544,2025-11-11 20:37:00,Trespasser,100 BLOCK E PINE ST,D4,OPD
2025-00415549,2025-11-11 20:36:00,Trespasser,1 BLOCK W MILLER ST,I3,OPD
2025-00415548,2025-11-11 20:35:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00415532,2025-11-11 20:29:00,General disturbance,1600 BLOCK S SEMORAN BLVD,K2,OPD
2025-00415512,2025-11-11 20:14:00,Noise ordinance violation,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00415500,2025-11-11 20:12:00,911 hang up,5900 BLOCK MUSTANG PL,K2,OPD
2025-00415514,2025-11-11 20:10:00,Hit and run (minor),800 BLOCK W WASHINGTON ST,F5,OPD
2025-00415510,2025-11-11 20:08:00,Community Orientated Policing detail,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00415506,2025-11-11 20:00:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00415491,2025-11-11 19:57:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00415455,2025-11-11 19:54:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00415495,2025-11-11 19:52:00,House/business check,RALEIGH ST / KOZART ST,G6,OPD
2025-00415462,2025-11-11 19:41:00,Hit and run (minor),6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00415435,2025-11-11 19:12:00,Fugitive from justice,3300 BLOCK SPAULDING RD,G4,OPD
2025-00415574,2025-11-11 21:11:00,Unknown trouble,5000 BLOCK SAVANNAH RIVER WAY,E6,OPD
2025-00415587,2025-11-11 21:10:00,Suspicious person,400 BLOCK N GARLAND AVE,D2,OPD
2025-00415576,2025-11-11 21:10:00,Noise ordinance violation,1700 BLOCK MERCY DR,B3,OPD
2025-00415656,2025-11-11 22:17:00,Fugitive from justice,900 BLOCK W COLONIAL DR,C3,OPD
2025-00415655,2025-11-11 22:16:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00415649,2025-11-11 22:11:00,Accident (minor),LEEVISTA BLVD / EAGLE WATCH DR,K4,OPD
2025-00415645,2025-11-11 22:10:00,Suspicious person,700 BLOCK W SOUTH ST,F7,OPD
2025-00415644,2025-11-11 22:09:00,Trespasser,5000 BLOCK NORTH LN,B5,OPD
2025-00415628,2025-11-11 22:05:00,General disturbance,3300 BLOCK NORTH LAKE MANN DR,G4,OPD
2025-00415632,2025-11-11 22:00:00,House/business check,500 BLOCK W ROBINSON ST,F4,OPD
2025-00415631,2025-11-11 22:00:00,House/business check,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00415626,2025-11-11 21:56:00,Suspicious incident,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00415613,2025-11-11 21:54:00,Battery,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00415622,2025-11-11 21:51:00,Fugitive from justice,1500 BLOCK E COLONIAL DR,C5,OPD
2025-00415598,2025-11-11 21:29:00,Battery - shooting,4400 BLOCK MALIBU ST,G6,OPD
2025-00415599,2025-11-11 21:27:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00415592,2025-11-11 21:23:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00415590,2025-11-11 21:17:00,Residential B&E,5400 BLOCK SEEDLING LN,G6,OPD
2025-00415659,2025-11-11 22:22:00,Battery,1400 BLOCK HEBER CIR,G6,OPD
2025-00415611,2025-11-11 22:21:00,Theft,1700 BLOCK MERCY DR,B3,OPD
2025-00415681,2025-11-11 22:59:00,Deviate sexual activities,Restricted Address,K6,OPD
2025-00415696,2025-11-11 22:59:00,911 hang up,900 BLOCK W COLONIAL DR,C3,OPD
2025-00415682,2025-11-11 22:58:00,Unknown trouble,4700 BLOCK LIGHTHOUSE RD,B7,OPD
2025-00415674,2025-11-11 22:52:00,Residential alarm,6400 BLOCK LIGHTNER DR,K5,OPD
2025-00415722,2025-11-11 23:30:00,Trespasser,500 BLOCK W ROBINSON ST,F4,OPD
2025-00415723,2025-11-11 23:30:00,Trespasser,500 BLOCK W ROBINSON ST,F4,OPD
2025-00415717,2025-11-11 23:27:00,Trespasser,500 BLOCK W ROBINSON ST,F4,OPD
2025-00415710,2025-11-11 23:22:00,Trespasser,800 BLOCK LAKE MANN DR,G4,OPD
2025-00415708,2025-11-11 23:15:00,Liquor law violation,N ORANGE BLOSSOM TRL / HAMES AVE,F3,OPD
2025-00415700,2025-11-11 23:01:00,Drug violation,700 BLOCK W SOUTH ST,F7,OPD
2025-00415684,2025-11-11 22:45:00,Weapons/armed,OLD GOLDENROD RD / HOFFNER AVE,,OPD
2025-00415675,2025-11-11 22:41:00,Drug violation,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00415742,2025-11-11 23:53:00,Suspicious person,4400 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00415736,2025-11-11 23:51:00,Attempted suicide,Restricted Address,K1,OPD
2025-00415734,2025-11-11 23:47:00,Battery,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00415721,2025-11-11 23:46:00,Direct traffic,10000 BLOCK S ORANGE AVE,K6,OPD
2025-00415720,2025-11-11 23:32:00,General disturbance,4900 BLOCK CASON COVE DR,E4,OPD
2025-00415767,2025-11-12 00:23:00,House/business check,2600 BLOCK S ORANGE AVE,I4,OPD
2025-00415759,2025-11-12 00:18:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00415760,2025-11-12 00:14:00,Drug violation,VINELAND RD / CONROY RD,E4,OPD
2025-00415768,2025-11-12 01:00:00,Commercial alarm,1500 BLOCK HILLCREST ST,C5,OPD
2025-00415787,2025-11-12 00:56:00,Reckless vehicle,NOT AVAILABLE,I3,OPD
2025-00415780,2025-11-12 00:50:00,Suspicious person,5400 BLOCK LAKE MARGARET DR,K1,OPD
2025-00415778,2025-11-12 00:39:00,Suspicious person,PHARR AVE / W ANDERSON ST,F7,OPD
2025-00415807,2025-11-12 01:34:00,Suspicious vehicle,3600 BLOCK VINELAND RD,E4,OPD
2025-00415821,2025-11-12 01:30:00,Drug violation,NOT AVAILABLE,F2,OPD
2025-00415796,2025-11-12 01:07:00,Non-emergency assistance,500 BLOCK W WINTER PARK ST,C2,OPD
2025-00415783,2025-11-12 01:05:00,Fugitive from justice,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00415792,2025-11-12 01:01:00,Fugitive from justice,OWG / FAIRVILLA RD,,OPD
2025-00415836,2025-11-12 01:58:00,Direct traffic,6100 BLOCK STEVENSON DR,E5,OPD
2025-00415817,2025-11-12 01:25:00,Drug violation,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00415848,2025-11-12 02:18:00,Suspicious person,W LIVINGSTON ST / N PARRAMORE AVE,F4,OPD
2025-00415799,2025-11-12 02:16:00,Accident (injuries),S JOHN YOUNG PKWY / I-4 W,E4,OPD
2025-00415841,2025-11-12 02:02:00,Suspicious person,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00415875,2025-11-12 02:53:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00415872,2025-11-12 02:48:00,Suspicious person,E LIVINGSTON ST / N ROSALIND AVE,D1,OPD
2025-00415871,2025-11-12 02:47:00,Suspicious person,1 BLOCK E LIVINGSTON ST,D2,OPD
2025-00415869,2025-11-12 02:45:00,Suspicious person,1 BLOCK E LIVINGSTON ST,D2,OPD
2025-00415861,2025-11-12 02:41:00,Check the well being of,5200 BLOCK LANETTE ST,G7,OPD
2025-00415865,2025-11-12 02:41:00,Drunk driver,CORRINE DR / MERRITT PARK DR,,OPD
2025-00415862,2025-11-12 02:37:00,House/business check,BENT PINE DR / S SEMORAN BLVD,K4,OPD
2025-00415859,2025-11-12 02:36:00,Fugitive from justice,W LIVINGSTON ST / N PARRAMORE AVE,F4,OPD
2025-00415855,2025-11-12 02:31:00,Suspicious person,1 BLOCK E LIVINGSTON ST,D2,OPD
2025-00415857,2025-11-12 02:31:00,Drug violation,MCFALL AVE / W ANDERSON ST,F7,OPD
2025-00415902,2025-11-12 03:27:00,House/business check,NONA COVE DR / NONA SOUND ST,,OPD
2025-00415899,2025-11-12 03:22:00,Rape,Restricted Address,D2,OPD
2025-00415887,2025-11-12 03:04:00,House/business check,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00415909,2025-11-12 03:47:00,Suspicious incident,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00415907,2025-11-12 03:43:00,Disabled occupied vehicle,W GRANT ST / S DIVISION AVE,I4,OPD
2025-00415905,2025-11-12 03:38:00,Suspicious person,5500 BLOCK LEEVISTA BLVD,K1,OPD
2025-00415926,2025-11-12 04:30:00,Accident (injuries),W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00415924,2025-11-12 04:29:00,Battery,2200 BLOCK RAPER DAIRY RD,K2,OPD
2025-00415925,2025-11-12 04:18:00,Suspicious vehicle,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00415919,2025-11-12 04:13:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00415933,2025-11-12 04:49:00,Commercial alarm,4300 BLOCK E COLONIAL DR,C7,OPD
2025-00415930,2025-11-12 04:47:00,General disturbance,6800 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00415932,2025-11-12 04:42:00,Trespasser,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00415927,2025-11-12 04:31:00,House/business check,600 BLOCK SANTIAGO AVE,I2,OPD
2025-00415938,2025-11-12 05:23:00,General disturbance,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00415964,2025-11-12 05:51:00,Suspicious vehicle,LAKE DISTRICT LN / ECLIPSE LILY WAY,K7,OPD
2025-00415958,2025-11-12 05:34:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00415991,2025-11-12 06:25:00,Mentally-ill person (non-violent),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00415986,2025-11-12 06:22:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00415999,2025-11-12 06:54:00,Suspicious incident,3600 BLOCK PELICAN LN,C6,OPD
2025-00415996,2025-11-12 06:48:00,Obstruction on highway,NOT AVAILABLE,C6,OPD
2025-00416004,2025-11-12 06:45:00,Disabled occupied vehicle,W PAR ST / EDGEWATER DR,C2,OPD
2025-00415992,2025-11-12 06:40:00,Suspicious person,4200 BLOCK EASTGATE DR,E6,OPD
2025-00415993,2025-11-12 06:32:00,Commercial alarm,800 BLOCK W CHURCH ST,F5,OPD
2025-00415978,2025-11-12 06:31:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00416083,2025-11-12 07:56:00,Abandoned vehicle,1 BLOCK,E7,OPD
2025-00416057,2025-11-12 07:53:00,Unknown trouble,6000 BLOCK STEVENSON DR,E5,OPD
2025-00416060,2025-11-12 07:50:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00416053,2025-11-12 07:47:00,Trespasser,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00416052,2025-11-12 07:45:00,Trespasser,3400 BLOCK E COLONIAL DR,C7,OPD
2025-00416047,2025-11-12 07:40:00,House/business check,600 BLOCK W SOUTH ST,F7,OPD
2025-00416054,2025-11-12 07:39:00,Commercial alarm,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00416037,2025-11-12 07:32:00,Accident (minor),N FERN CREEK AVE / E COLONIAL DR,C6,OPD
2025-00416028,2025-11-12 07:24:00,General disturbance,4700 BLOCK EMERALD FOREST WAY,E4,OPD
2025-00416023,2025-11-12 07:21:00,Commercial alarm,900 BLOCK N MAGNOLIA AVE,C3,OPD
2025-00416032,2025-11-12 07:15:00,Theft,900 BLOCK HIGHLAND AVE,C4,OPD
2025-00416098,2025-11-12 08:11:00,General disturbance,600 BLOCK W CONCORD ST,F4,OPD
2025-00416149,2025-11-12 08:36:00,Trespasser,500 BLOCK W CHURCH ST,F5,OPD
2025-00416132,2025-11-12 08:33:00,Threats/assault,1200 BLOCK LARK PL,C6,OPD
2025-00416146,2025-11-12 08:33:00,House/business check,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00416092,2025-11-12 08:29:00,Accident (minor),NOT AVAILABLE,E2,OPD
2025-00416134,2025-11-12 08:25:00,Abandoned vehicle,1 BLOCK,E2,OPD
2025-00416130,2025-11-12 08:22:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00416129,2025-11-12 08:21:00,Community Orientated Policing detail,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00416125,2025-11-12 08:19:00,House/business check,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00416166,2025-11-12 08:56:00,Suspicious person,700 BLOCK GEAR LAKE AVE,C7,OPD
2025-00416137,2025-11-12 08:54:00,Mentally-ill person (non-violent),5000 BLOCK FOXCROFT CT,B7,OPD
2025-00416208,2025-11-12 09:29:00,Illegally parked cars,1000 BLOCK ELMWOOD ST,I1,OPD
2025-00416207,2025-11-12 09:28:00,Unknown trouble,4000 BLOCK GOLFSIDE DR,B5,OPD
2025-00416182,2025-11-12 09:24:00,Suspicious incident,EARHART DR / AVENUE B,96,OPD
2025-00416211,2025-11-12 09:24:00,Stolen vehicle,4200 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00416203,2025-11-12 09:22:00,Battery,7300 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00416194,2025-11-12 09:20:00,Suspicious incident,13800 BLOCK BENAVENTE AVE,K7,OPD
2025-00416187,2025-11-12 09:18:00,Accident (minor),1300 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00416175,2025-11-12 09:18:00,Missing person - adult,9900 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00416169,2025-11-12 09:17:00,Accident (minor),1 BLOCK,E4,OPD
2025-00416176,2025-11-12 09:13:00,Disabled occupied vehicle,S ORANGE AVE / E SOUTH ST,D3,OPD
2025-00416192,2025-11-12 09:10:00,Suspicious incident,6400 BLOCK PINEWOOD DR,K3,OPD
2025-00416195,2025-11-12 09:08:00,Suspicious incident,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00416172,2025-11-12 09:05:00,Vandalism/criminal mischief,3000 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00416239,2025-11-12 09:59:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00416227,2025-11-12 09:58:00,General disturbance,1700 BLOCK MERCY DR,B3,OPD
2025-00416224,2025-11-12 09:56:00,Suspicious person,1 BLOCK,C4,OPD
2025-00416228,2025-11-12 09:49:00,Designated Patrol Area - available,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00416225,2025-11-12 09:48:00,Trespasser,5600 BLOCK PERSHING AVE,K1,OPD
2025-00416217,2025-11-12 09:46:00,Accident (injuries),NOT AVAILABLE,I3,OPD
2025-00416219,2025-11-12 09:45:00,Stolen vehicle,2100 BLOCK SILVER STAR RD,C1,OPD
2025-00416213,2025-11-12 09:38:00,Solicitor,11300 BLOCK HISTORY AVE,K7,OPD
2025-00416221,2025-11-12 09:36:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00416212,2025-11-12 09:34:00,Signal out,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00416267,2025-11-12 10:29:00,General disturbance,5800 BLOCK GRAND NATIONAL DR,E7,OPD
2025-00416274,2025-11-12 10:28:00,Recovered missing person,3300 BLOCK SPAULDING RD,G4,OPD
2025-00416275,2025-11-12 10:27:00,Trespasser,200 BLOCK SILVERTON ST,B2,OPD
2025-00416272,2025-11-12 10:27:00,General disturbance,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00416271,2025-11-12 10:22:00,General investigation,1000 BLOCK E KALEY ST,I5,OPD
2025-00416264,2025-11-12 10:20:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00416247,2025-11-12 10:14:00,Threats/assault,400 BLOCK W KALEY ST,I4,OPD
2025-00416235,2025-11-12 10:11:00,Suspicious incident,400 BLOCK N GARLAND AVE,D2,OPD
2025-00416250,2025-11-12 10:10:00,Fugitive from justice,1000 BLOCK WOODCOCK RD,C6,OPD
2025-00416236,2025-11-12 10:08:00,Accident (minor),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00416238,2025-11-12 10:07:00,Residential alarm,100 BLOCK PARK LAKE ST,C4,OPD
2025-00416206,2025-11-12 10:06:00,Accident with road blockage,E PRINCETON ST / DADE AVE,C4,OPD
2025-00416311,2025-11-12 11:00:00,General investigation,4200 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00416298,2025-11-12 10:55:00,Community Orientated Policing detail,8200 BLOCK HANGAR BLVD,97,OPD
2025-00416300,2025-11-12 10:55:00,Suspicious vehicle,INDIANA ST / S PARRAMORE AVE,F6,OPD
2025-00416251,2025-11-12 10:53:00,Commercial alarm,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00416287,2025-11-12 10:53:00,Residential alarm,6400 BLOCK HAUGHTON LN,G1,OPD
2025-00416304,2025-11-12 10:53:00,Unknown trouble,500 BLOCK CONWAY RD,I6,OPD
2025-00416259,2025-11-12 10:49:00,Check the well being of,9300 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00416297,2025-11-12 10:46:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00416266,2025-11-12 10:45:00,Vehicle B&E,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00416269,2025-11-12 10:32:00,Accident (minor),1 BLOCK,E2,OPD
2025-00416347,2025-11-12 11:36:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00416346,2025-11-12 11:35:00,House/business check,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00416345,2025-11-12 11:34:00,House/business check,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00416332,2025-11-12 11:33:00,Person robbery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00416334,2025-11-12 11:32:00,Suspicious incident,3100 BLOCK RIO LN,G8,OPD
2025-00416343,2025-11-12 11:31:00,General investigation,9100 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00416338,2025-11-12 11:26:00,Sick or injured person,Restricted Address,D3,OPD
2025-00416341,2025-11-12 11:25:00,Designated Patrol Area,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00416339,2025-11-12 11:24:00,General disturbance,S GOLDENROD RD / LEEVISTA BLVD,K4,OPD
2025-00416340,2025-11-12 11:22:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00416335,2025-11-12 11:21:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00416323,2025-11-12 11:16:00,Accident (minor),3000 BLOCK MYSTIC COVE DR,I7,OPD
2025-00416326,2025-11-12 11:12:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00416312,2025-11-12 11:06:00,Commercial alarm,700 BLOCK S LAKELAND AVE,G4,OPD
2025-00416316,2025-11-12 11:05:00,Commercial alarm,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00416368,2025-11-12 11:51:00,Drug violation,W CHURCH ST / S LEE AVE,F5,OPD
2025-00416369,2025-11-12 11:51:00,Suspicious person,DIXIE BELLE DR / E GRANT ST,I7,OPD
2025-00416356,2025-11-12 11:44:00,Residential alarm,4500 BLOCK OAKCREEK ST,E5,OPD
2025-00416342,2025-11-12 11:39:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00416350,2025-11-12 11:37:00,Fraud-counterfeit,1600 BLOCK S CRYSTAL LAKE DR,I5,OPD
2025-00416401,2025-11-12 12:27:00,Mentally-ill person (violent),9600 BLOCK LAKE NONA VILLAGE PL,K7,OPD
2025-00416402,2025-11-12 12:23:00,Suspicious person,800 BLOCK DARTMOUTH ST,C2,OPD
2025-00416393,2025-11-12 12:19:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00416391,2025-11-12 12:15:00,Attempted suicide,Restricted Address,I8,OPD
2025-00416385,2025-11-12 12:15:00,Fugitive from justice,700 BLOCK S TEXAS AVE,G4,OPD
2025-00416381,2025-11-12 12:12:00,Battery,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00416377,2025-11-12 12:04:00,Accident with road blockage,N BUMBY AVE / E COLONIAL DR,C6,OPD
2025-00416376,2025-11-12 12:02:00,Trespasser,2500 BLOCK SILVER STAR RD,C1,OPD
2025-00416384,2025-11-12 12:01:00,Fugitive from justice,W CYPRESS ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00416389,2025-11-12 12:55:00,Domestic disturbance,Restricted Address,D4,OPD
2025-00416430,2025-11-12 12:53:00,House/business check,6200 BLOCK INTERNATIONAL DR,E8,OPD
