incident_id,call_date,description,location,district,department
2025-00461570,2025-12-16 15:39:00,Fraud-counterfeit,4500 BLOCK LANDING DR,B7,OPD
2025-00461508,2025-12-16 15:38:00,Stolen vehicle,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00461551,2025-12-16 15:37:00,Other sex crimes,Restricted Address,G8,OPD
2025-00461553,2025-12-16 15:35:00,Trespasser,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00461515,2025-12-16 15:35:00,Bank robbery,100 BLOCK N ORANGE AVE,D2,OPD
2025-00461624,2025-12-16 16:28:00,Theft by shoplifting,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00461597,2025-12-16 16:27:00,Accident with road blockage,N JOHN YOUNG PKWY / N ORANGE BLOSSOM TRL,,OPD
2025-00461606,2025-12-16 16:25:00,Theft,2700 BLOCK BENT WILLOW CIR,B4,OPD
2025-00461620,2025-12-16 16:18:00,Theft,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00461600,2025-12-16 16:17:00,Check the well being of,2100 BLOCK S ORANGE AVE,I4,OPD
2025-00461619,2025-12-16 16:17:00,Fraud-counterfeit,4200 BLOCK CONROY RD,E6,OPD
2025-00461605,2025-12-16 16:16:00,Suspicious person,600 BLOCK WOODLAWN BLVD,I3,OPD
2025-00461617,2025-12-16 16:16:00,Theft,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00461618,2025-12-16 16:16:00,Designated Patrol Area,5000 BLOCK NORTH LN,B5,OPD
2025-00461603,2025-12-16 16:15:00,Accident (minor),1200 BLOCK S DIVISION AVE,I3,OPD
2025-00461588,2025-12-16 16:15:00,Obscene/harassing phone calls,2100 BLOCK S HIAWASSEE RD,E3,OPD
2025-00461592,2025-12-16 16:08:00,Disabled occupied vehicle,E COLONIAL DR / N MAGNOLIA AVE,C4,OPD
2025-00461601,2025-12-16 16:05:00,Accident (minor),6700 BLOCK TURKEY LAKE RD,E8,OPD
2025-00461579,2025-12-16 16:05:00,Attempted suicide,Restricted Address,I4,OPD
2025-00461583,2025-12-16 16:00:00,Suspicious person,6000 BLOCK WOODEN PINE DR,K5,OPD
2025-00461647,2025-12-16 16:53:00,House/business check,3200 BLOCK CURRY FORD RD,I6,OPD
2025-00461631,2025-12-16 16:49:00,Illegally parked cars,2100 BLOCK S FERN CREEK AVE,I5,OPD
2025-00461643,2025-12-16 16:49:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00461637,2025-12-16 16:47:00,Lost/found property,1 BLOCK E COLONIAL DR,C3,OPD
2025-00461641,2025-12-16 16:45:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00461625,2025-12-16 16:36:00,Theft,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00461629,2025-12-16 16:31:00,House/business check,200 BLOCK AMERICA ST,I3,OPD
2025-00461681,2025-12-16 17:25:00,Suspicious person,W SOUTH ST / MCFALL AVE,F5,OPD
2025-00461678,2025-12-16 17:22:00,Trespasser,1600 BLOCK EDGEWATER DR,C2,OPD
2025-00461665,2025-12-16 17:15:00,Drug violation,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00461651,2025-12-16 17:08:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00461634,2025-12-16 16:57:00,Accident with road blockage,CARTER ST / S WESTMORELAND DR,F6,OPD
2025-00461558,2025-12-16 15:29:00,Fugitive from justice,4300 BLOCK CASSIUS ST,G5,OPD
2025-00461724,2025-12-16 17:55:00,Mentally-ill person (violent),600 BLOCK W CONCORD ST,F4,OPD
2025-00461728,2025-12-16 17:55:00,Disabled occupied vehicle,3400 BLOCK W COLONIAL DR,B3,OPD
2025-00461708,2025-12-16 17:54:00,Reckless vehicle,8000 BLOCK VISTA RESERVE BLVD,K5,OPD
2025-00461705,2025-12-16 17:54:00,General disturbance,2600 BLOCK MESSINA AVE,G8,OPD
2025-00461725,2025-12-16 17:52:00,Stolen vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00461623,2025-12-16 17:51:00,Fugitive from justice,600 BLOCK N ORANGE AVE,D1,OPD
2025-00461691,2025-12-16 17:50:00,Threats/assault,5700 BLOCK PORT CONCORDE LN,K5,OPD
2025-00461687,2025-12-16 17:50:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00461659,2025-12-16 17:49:00,Trespasser,500 BLOCK S ORANGE AVE,D3,OPD
2025-00461675,2025-12-16 17:30:00,Theft by shoplifting,700 BLOCK W CHURCH ST,F5,OPD
2025-00461657,2025-12-16 17:30:00,Accident (minor),5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00461773,2025-12-16 18:24:00,Theft,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00461775,2025-12-16 18:22:00,Check the well being of,7500 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00461721,2025-12-16 18:19:00,Fraud-counterfeit,6700 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00461729,2025-12-16 18:19:00,Theft,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00461774,2025-12-16 18:18:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00461737,2025-12-16 18:17:00,Unknown trouble,4200 BLOCK SOLOMON DR,G8,OPD
2025-00461734,2025-12-16 18:17:00,General disturbance,1800 BLOCK MERCY DR,B4,OPD
2025-00461756,2025-12-16 18:17:00,Commercial alarm,6300 BLOCK RALEIGH ST,G1,OPD
2025-00461754,2025-12-16 18:17:00,Recovered stolen vehicle,6000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00461749,2025-12-16 18:17:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00461742,2025-12-16 18:13:00,Check the well being of,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00461723,2025-12-16 18:13:00,Community Orientated Policing detail,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00461751,2025-12-16 18:13:00,Non-emergency assistance,4500 BLOCK MALIBU ST,G6,OPD
2025-00461762,2025-12-16 18:12:00,Suspicious person,N NASHVILLE AVE / W CENTRAL BLVD,F1,OPD
2025-00461750,2025-12-16 18:07:00,Illegally parked cars,W JACKSON ST / S TERRY AVE,F5,OPD
2025-00461735,2025-12-16 18:05:00,911 hang up,11600 BLOCK SAVONA WAY,K7,OPD
2025-00461710,2025-12-16 18:04:00,Child abuse,Restricted Address,G4,OPD
2025-00461837,2025-12-16 19:34:00,Illegally parked cars,2400 BLOCK E JEFFERSON ST,C6,OPD
2025-00461822,2025-12-16 19:29:00,Unknown trouble,4600 BLOCK PHEASANT RUN DR,B5,OPD
2025-00461816,2025-12-16 19:28:00,Suspicious incident,300 BLOCK E CHURCH ST,D4,OPD
2025-00461841,2025-12-16 19:26:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00461830,2025-12-16 19:26:00,Commercial alarm,8900 BLOCK BOGGY CREEK RD,K6,OPD
2025-00461840,2025-12-16 19:25:00,Fugitive from justice,W COLONIAL DR / FAIRVILLA RD,B2,OPD
2025-00461829,2025-12-16 19:24:00,Fraud-counterfeit,6300 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00461835,2025-12-16 19:22:00,Accident (minor),DAUPHIN LN / VIRGINIA DR,C4,OPD
2025-00461825,2025-12-16 19:20:00,911 hang up,5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00461795,2025-12-16 19:16:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00461820,2025-12-16 19:14:00,Residential B&E,1600 BLOCK E WASHINGTON ST,C5,OPD
2025-00461821,2025-12-16 19:11:00,Battery,1600 BLOCK E COLONIAL DR,C6,OPD
2025-00461814,2025-12-16 19:08:00,Unknown trouble,5800 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00461817,2025-12-16 19:08:00,Battery,1 BLOCK W AMELIA ST,D2,OPD
2025-00461810,2025-12-16 19:05:00,Noise ordinance violation,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00461747,2025-12-16 19:04:00,Theft by shoplifting,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00461813,2025-12-16 18:59:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00461777,2025-12-16 18:55:00,Accident with road blockage,CONWAY RD / E MICHIGAN ST,I7,OPD
2025-00461800,2025-12-16 18:52:00,Accident (injuries),YUCATAN DR / LAKE UNDERHILL RD,I8,OPD
2025-00461801,2025-12-16 18:43:00,Mentally-ill person (non-violent),5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00461786,2025-12-16 18:30:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00461778,2025-12-16 18:28:00,Domestic disturbance,Restricted Address,F7,OPD
2025-00461920,2025-12-16 21:07:00,Attempted suicide,Restricted Address,G8,OPD
2025-00461891,2025-12-16 21:05:00,Hit and run (minor),400 BLOCK E KING ST,C4,OPD
2025-00461921,2025-12-16 21:02:00,Disturbance involving tow truck/driver,2500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00461887,2025-12-16 20:50:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00461900,2025-12-16 20:47:00,Accident (minor),DELANEY AVE / E MICHIGAN ST,I5,OPD
2025-00461909,2025-12-16 20:46:00,Accident (injuries),N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00461908,2025-12-16 20:44:00,Designated Patrol Area - available,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00461904,2025-12-16 20:43:00,Trespasser,900 BLOCK N MAGNOLIA AVE,C4,OPD
2025-00461882,2025-12-16 20:34:00,General disturbance,13000 BLOCK SALK WAY,K7,OPD
2025-00461889,2025-12-16 20:29:00,General disturbance,2300 BLOCK CONWAY RD,I6,OPD
2025-00461848,2025-12-16 20:26:00,Accident (minor),1 BLOCK,F4,OPD
2025-00461871,2025-12-16 20:16:00,General disturbance,6200 BLOCK BLUE SAGE LOOP,K5,OPD
2025-00461867,2025-12-16 19:51:00,Accident (minor),S KIRKMAN RD / TOM WILLIAMS WAY,E7,OPD
2025-00461862,2025-12-16 19:48:00,Battery - shooting,1400 BLOCK MERCY DR,B3,OPD
2025-00461861,2025-12-16 19:45:00,Suspicious incident,BOSTON COMMON ST / GOLDEN GATE AVE,B3,OPD
2025-00461856,2025-12-16 19:41:00,Accident (injuries),S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00461929,2025-12-16 21:13:00,Sick or injured person,Restricted Address,I6,OPD
2025-00461926,2025-12-16 21:12:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00461918,2025-12-16 21:07:00,Accident (minor),1500 BLOCK BRUTON BLVD,G5,OPD
2025-00461977,2025-12-16 22:27:00,Vehicle B&E,6200 BLOCK EDGEWATER DR,B6,OPD
2025-00461999,2025-12-16 22:25:00,Weapons/armed,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00461998,2025-12-16 22:25:00,Stolen vehicle,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00461997,2025-12-16 22:23:00,House/business check,MONTE CARLO TRL / S ORANGE BLOSSOM TRL,F6,OPD
2025-00461994,2025-12-16 22:21:00,Unknown trouble,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00461989,2025-12-16 22:18:00,Trespasser,1800 BLOCK 33RD ST,E4,OPD
2025-00461979,2025-12-16 22:18:00,Suspicious person,4600 BLOCK CURRY FORD RD,I6,OPD
2025-00461982,2025-12-16 22:17:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00461981,2025-12-16 22:17:00,General disturbance,4600 BLOCK PEMBROOK PL,E4,OPD
2025-00461963,2025-12-16 22:11:00,Suspicious vehicle,ASHFORD BLVD / CONWAY RD,I7,OPD
2025-00461975,2025-12-16 22:09:00,General disturbance,1 BLOCK W SOUTH ST,D3,OPD
2025-00461957,2025-12-16 22:05:00,Mentally-ill person (non-violent),5100 BLOCK PARK CENTRAL DR,E6,OPD
2025-00461962,2025-12-16 22:00:00,Suspicious person,7000 BLOCK CAMDEN OAKS ALY,K5,OPD
2025-00461969,2025-12-16 21:58:00,Drug violation,200 BLOCK E HAZEL ST,C4,OPD
2025-00461953,2025-12-16 21:52:00,Mentally-ill person (violent),2800 BLOCK NELSON PINDER CIR,G4,OPD
2025-00461947,2025-12-16 21:46:00,Suspicious incident,900 BLOCK W COLONIAL DR,C3,OPD
2025-00461955,2025-12-16 21:45:00,House/business check,E WASHINGTON ST / N MAGNOLIA AVE,D2,OPD
2025-00461945,2025-12-16 21:38:00,House/business check,1500 BLOCK 4TH ST,,OPD
2025-00461930,2025-12-16 21:36:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00461936,2025-12-16 21:25:00,Threats/assault,6900 BLOCK PIAZZA GRANDE AVE,E3,OPD
2025-00461919,2025-12-16 20:58:00,Fugitive from justice,1700 BLOCK S ORANGE BLOSSOM TRL,,OPD
2025-00462002,2025-12-16 22:29:00,House/business check,7200 BLOCK CORNER DR,K7,OPD
2025-00462038,2025-12-16 23:04:00,Battery - fight in progress,5900 BLOCK CARAVAN CT,E7,OPD
2025-00462025,2025-12-16 22:50:00,Attempted suicide,Restricted Address,G6,OPD
2025-00462013,2025-12-16 22:40:00,Drug violation,S ORANGE BLOSSOM TRL / W CHURCH ST,F5,OPD
2025-00462012,2025-12-16 22:40:00,Drug violation,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00462060,2025-12-16 23:34:00,Trespasser,1800 BLOCK 33RD ST,E4,OPD
2025-00462075,2025-12-16 23:34:00,Drug violation,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00462074,2025-12-16 23:33:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00462069,2025-12-16 23:28:00,Drug violation,RANDALL ST / S LEE AVE,F7,OPD
2025-00462067,2025-12-16 23:27:00,House/business check,6700 BLOCK CHOPRA TER,K7,OPD
2025-00462066,2025-12-16 23:26:00,Suspicious vehicle,CARTER ST / HICKS AVE,F6,OPD
2025-00462014,2025-12-16 23:25:00,General disturbance,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00462048,2025-12-16 23:14:00,Noise ordinance violation,3500 BLOCK S ORANGE AVE,I4,OPD
2025-00462107,2025-12-16 23:58:00,Suspicious person,W SOUTH ST / S TERRY AVE,,OPD
2025-00462104,2025-12-16 23:54:00,Designated Patrol Area - available,1800 BLOCK 33RD ST,E4,OPD
2025-00462097,2025-12-16 23:53:00,Suspicious vehicle,4600 BLOCK CASON COVE DR,E4,OPD
2025-00462082,2025-12-16 23:52:00,Noise ordinance violation,2400 BLOCK BRIDLE PATH LN,I7,OPD
2025-00462095,2025-12-16 23:52:00,Accident (injuries),6300 BLOCK WESTGATE DR,G1,OPD
2025-00462092,2025-12-16 23:45:00,House/business check,CEPEDA ST / AMAROS AVE,G5,OPD
2025-00462091,2025-12-16 23:44:00,Suspicious person,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00462085,2025-12-16 23:41:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00462078,2025-12-16 23:40:00,Drug violation,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00462135,2025-12-17 00:28:00,Suspicious person,300 BLOCK PALMETTO AVE,D1,OPD
2025-00462129,2025-12-17 00:23:00,House/business check,DOWDEN RD / RANDAL PARK BLVD,K7,OPD
2025-00462122,2025-12-17 00:16:00,General disturbance,N ORANGE AVE / E LIVINGSTON ST,D2,OPD
2025-00462117,2025-12-17 00:07:00,Suspicious vehicle,1000 BLOCK MERCY DR,B3,OPD
2025-00462114,2025-12-17 00:06:00,Suspicious person,N COURT AVE / WALL ST,D2,OPD
2025-00462106,2025-12-17 00:05:00,Suspicious incident,5800 BLOCK DOLPHIN DR,K3,OPD
2025-00462102,2025-12-17 00:03:00,General disturbance,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00462158,2025-12-17 01:01:00,House/business check,NARCOOSSEE RD / LUMINARY BLVD,,OPD
2025-00462155,2025-12-17 01:00:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00462154,2025-12-17 00:54:00,911 hang up,5700 BLOCK BEAU BARTON PL,I8,OPD
2025-00462105,2025-12-17 00:43:00,911 hang up,4900 BLOCK EAGLESMERE DR,E7,OPD
2025-00462150,2025-12-17 00:40:00,Drug violation,JERNIGAN AVE / LONG ST,F7,OPD
2025-00462146,2025-12-17 00:37:00,Drug violation,W COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00462173,2025-12-17 01:41:00,General disturbance,400 BLOCK N TERRY AVE,F4,OPD
2025-00462182,2025-12-17 01:40:00,Suspicious incident,600 BLOCK W CONCORD ST,F4,OPD
2025-00462177,2025-12-17 01:38:00,Battery,4600 BLOCK VINELAND RD,E4,OPD
2025-00462190,2025-12-17 01:37:00,House/business check,TAVISTOCK LAKES BLVD / SACHS AVE,K7,OPD
2025-00462189,2025-12-17 01:36:00,Suspicious person,1 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00462187,2025-12-17 01:35:00,House/business check,CLAY AVE / E PAR ST,C4,OPD
2025-00462186,2025-12-17 01:34:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00462183,2025-12-17 01:33:00,House/business check,S ORANGE AVE / E MICHIGAN ST,I4,OPD
2025-00462185,2025-12-17 01:33:00,House/business check,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00462180,2025-12-17 01:31:00,House/business check,W GORE ST / S DIVISION AVE,I3,OPD
2025-00462178,2025-12-17 01:30:00,Commercial alarm,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00462179,2025-12-17 01:30:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00462175,2025-12-17 01:29:00,House/business check,E COLONIAL DR / N FERN CREEK AVE,C6,OPD
2025-00462174,2025-12-17 01:28:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00462172,2025-12-17 01:27:00,Unknown trouble,1100 BLOCK S WESTMORELAND DR,F6,OPD
2025-00462168,2025-12-17 01:21:00,House/business check,CURRY FORD RD / CONWAY RD,I6,OPD
2025-00462162,2025-12-17 01:08:00,Drug violation,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00462169,2025-12-17 02:00:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00462205,2025-12-17 01:59:00,Suspicious person,1000 BLOCK SLIGH BLVD,I3,OPD
2025-00462203,2025-12-17 01:58:00,911 hang up,4700 BLOCK WALDEN CIR,E4,OPD
2025-00462201,2025-12-17 01:54:00,Suspicious vehicle,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00462196,2025-12-17 01:49:00,House/business check,10100 BLOCK DOWDEN RD,K7,OPD
2025-00462216,2025-12-17 02:17:00,House/business check,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00462233,2025-12-17 02:49:00,Unknown trouble,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00462229,2025-12-17 02:42:00,Suspicious person,200 BLOCK SILVERTON ST,B2,OPD
2025-00462225,2025-12-17 02:41:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00462260,2025-12-17 03:36:00,Suspicious vehicle,5300 BLOCK CINDERLANE PKWY,B6,OPD
2025-00462253,2025-12-17 03:27:00,Suspicious vehicle,COLUMBIA ST / S IVEY LN,G5,OPD
2025-00462252,2025-12-17 03:25:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00462251,2025-12-17 03:22:00,Drunk driver,6300 BLOCK WESTGATE DR,G1,OPD
2025-00462250,2025-12-17 03:22:00,House/business check,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00462249,2025-12-17 03:21:00,Suspicious person,W COLONIAL DR / MERCY DR,B2,OPD
2025-00462243,2025-12-17 03:10:00,Suspicious person,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00462241,2025-12-17 03:10:00,Mentally-ill person (non-violent),3100 BLOCK S JOHN YOUNG PKWY,G8,OPD
2025-00462245,2025-12-17 03:07:00,House/business check,1500 BLOCK W CHURCH ST,F1,OPD
2025-00462244,2025-12-17 03:06:00,General investigation,S HIAWASSEE RD / HAUGHTON LN,G1,OPD
2025-00462270,2025-12-17 03:55:00,Stolen/lost tag,S KIRKMAN RD / CARRIER DR,E8,OPD
2025-00462264,2025-12-17 03:44:00,House/business check,LEEVISTA BLVD / S ECONLOCKHATCHEE TRL,K5,OPD
2025-00462284,2025-12-17 04:25:00,General disturbance,100 BLOCK E WASHINGTON ST,D2,OPD
2025-00462277,2025-12-17 04:12:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00462276,2025-12-17 04:12:00,House/business check,LAKE UNDERHILL RD / GASTON FOSTER RD,I2,OPD
2025-00462295,2025-12-17 04:52:00,Accident (injuries),W PRINCETON ST / N ORANGE BLOSSOM TRL,C1,OPD
2025-00462293,2025-12-17 04:49:00,House/business check,5800 BLOCK RALEIGH ST,G1,OPD
2025-00462289,2025-12-17 04:48:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00462291,2025-12-17 04:45:00,Fugitive from justice,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00462281,2025-12-17 04:38:00,Suspicious person,1 BLOCK,C4,OPD
2025-00462296,2025-12-17 05:05:00,Suspicious person,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00462342,2025-12-17 06:18:00,Accident (injuries),DOWDEN RD / MOSS PRESERVE PKWY,K7,OPD
2025-00462336,2025-12-17 06:17:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00462335,2025-12-17 06:40:00,Accident with road blockage,GRAND CENTRAL PKWY / PARK CENTRAL DR,E6,OPD
2025-00462459,2025-12-17 07:59:00,Battery,5800 BLOCK RALEIGH ST,G1,OPD
2025-00462468,2025-12-17 07:56:00,Accident (minor),N ORANGE BLOSSOM TRL / W WASHINGTON ST,F3,OPD
2025-00462465,2025-12-17 07:55:00,Trespasser,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00462418,2025-12-17 07:44:00,Accident (minor),9900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00462438,2025-12-17 07:44:00,Dead animal,200 BLOCK W MICHIGAN ST,I4,OPD
2025-00462411,2025-12-17 07:19:00,Liquor law violation,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00462494,2025-12-17 08:15:00,911 hang up,5400 BLOCK FORBES PL,K4,OPD
2025-00462486,2025-12-17 08:15:00,Battery,4500 BLOCK LANDING DR,B7,OPD
2025-00462437,2025-12-17 08:07:00,Accident (injuries),SELTEN WAY / LAUREATE BLVD,K7,OPD
2025-00462490,2025-12-17 08:07:00,Fraud-counterfeit,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00462475,2025-12-17 08:01:00,House/business check,2600 BLOCK CONWAY RD,I7,OPD
2025-00462500,2025-12-17 08:18:00,Hit and run (minor),600 BLOCK W CONCORD ST,F4,OPD
2025-00462524,2025-12-17 08:56:00,Residential alarm,6200 BLOCK TWAIN ST,E5,OPD
2025-00462507,2025-12-17 08:44:00,Stolen vehicle,4600 BLOCK L B MCLEOD RD,G8,OPD
2025-00462518,2025-12-17 08:43:00,911 hang up,3000 BLOCK PORT ROYAL DR,K6,OPD
2025-00462582,2025-12-17 09:35:00,Suspicious person,1 BLOCK N ORANGE AVE,D2,OPD
2025-00462568,2025-12-17 09:20:00,Accident (injuries),N ORANGE BLOSSOM TRL / FAIRVIEW VISTA PT,C1,OPD
2025-00462536,2025-12-17 09:13:00,Accident with road blockage,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00462561,2025-12-17 09:12:00,General disturbance,6000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00462554,2025-12-17 09:03:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00462596,2025-12-17 09:56:00,Commercial B&E,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00462555,2025-12-17 09:54:00,Accident with road blockage,I-4 W / W MICHIGAN ST,F6,OPD
2025-00462586,2025-12-17 09:52:00,Battery,1700 BLOCK LUCERNE TER,I4,OPD
2025-00462600,2025-12-17 09:51:00,Unknown trouble,4500 BLOCK LANDING DR,B7,OPD
2025-00462599,2025-12-17 09:49:00,Trespasser,W ROBINSON ST / N PARRAMORE AVE,F3,OPD
2025-00462589,2025-12-17 09:46:00,Commercial B&E,500 BLOCK E MICHIGAN ST,I5,OPD
2025-00462587,2025-12-17 09:46:00,Check the well being of,5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00462598,2025-12-17 09:46:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00462595,2025-12-17 09:44:00,General investigation,7800 BLOCK LAUREATE BLVD,K7,OPD
2025-00462636,2025-12-17 10:31:00,Suspicious incident,7000 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00462635,2025-12-17 10:28:00,Suspicious person,2500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00462634,2025-12-17 10:26:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00462631,2025-12-17 10:25:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00462625,2025-12-17 10:24:00,Accident with road blockage,CURRY FORD RD / CAMELLIA GARDEN DR,K2,OPD
2025-00462629,2025-12-17 10:23:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00462621,2025-12-17 10:23:00,Trespasser,6200 BLOCK EDGEWATER DR,B6,OPD
2025-00462622,2025-12-17 10:23:00,Fire,DELANEY AVE / BRIERCLIFF DR,I3,OPD
2025-00462624,2025-12-17 10:17:00,Designated Patrol Area - available,GELWOOD AVE / LA COSTA DR,I8,OPD
2025-00462616,2025-12-17 10:13:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00462620,2025-12-17 10:12:00,General investigation,1500 BLOCK AARON AVE,G5,OPD
2025-00462607,2025-12-17 10:10:00,Theft,3000 BLOCK DIRECTORS ROW,E8,OPD
2025-00462614,2025-12-17 10:06:00,Fugitive from justice,6900 BLOCK CURRY FORD RD,K2,OPD
2025-00462613,2025-12-17 10:03:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00462602,2025-12-17 10:01:00,Fugitive from justice,3400 BLOCK WILTS CIR N,G5,OPD
2025-00462590,2025-12-17 10:01:00,Accident (minor),4900 BLOCK MILLENNIA GREEN DR,E4,OPD
2025-00462606,2025-12-17 10:01:00,Theft,4700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00462655,2025-12-17 10:59:00,Suspicious person,500 BLOCK N ORANGE AVE,D1,OPD
2025-00462637,2025-12-17 10:49:00,Theft,3200 BLOCK W COLONIAL DR,B1,OPD
2025-00462642,2025-12-17 10:48:00,Suspicious person,7100 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00462639,2025-12-17 10:47:00,Threats/assault,1900 BLOCK CONWAY RD,I7,OPD
2025-00462647,2025-12-17 10:41:00,Suspicious person,1900 BLOCK W COLONIAL DR,F1,OPD
2025-00462643,2025-12-17 10:39:00,General investigation,1200 BLOCK MAURY RD,C2,OPD
2025-00462617,2025-12-17 10:08:00,Drug violation,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00462713,2025-12-17 11:41:00,Fugitive from justice,3800 BLOCK VISION BLVD,,OPD
