incident_id,call_date,description,location,district,department
2025-00246127,2025-07-07 23:11:00,Trespasser,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00246128,2025-07-07 23:06:00,Reckless vehicle,S MAGNOLIA AVE / S ORANGE AVE,I3,OPD
2025-00246114,2025-07-07 23:03:00,Battery,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00246118,2025-07-07 23:02:00,Suspicious incident,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00246102,2025-07-07 22:52:00,General disturbance,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00246100,2025-07-07 22:47:00,Accident with road blockage,RALEIGH ST / RESOURCE AVE,G1,OPD
2025-00246107,2025-07-07 22:45:00,Unknown trouble,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00246086,2025-07-07 22:34:00,Commercial alarm,1500 BLOCK W CHURCH ST,F1,OPD
2025-00246150,2025-07-07 23:28:00,Suspicious person,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00246193,2025-07-08 00:06:00,Mentally-ill person (violent),4900 BLOCK EAST WIND ST,I7,OPD
2025-00246194,2025-07-08 00:06:00,Bank alarm,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00246184,2025-07-08 00:00:00,General disturbance,N JOHN YOUNG PKWY / LYNX LN,C1,OPD
2025-00246189,2025-07-07 23:59:00,Liquor law violation,W ANDERSON ST / WOODS AVE,F2,OPD
2025-00246185,2025-07-07 23:58:00,Threats/assault,6000 BLOCK OAKBEND ST,E5,OPD
2025-00246188,2025-07-07 23:57:00,House/business check,INTERNATIONAL DR / W OAK RIDGE RD,E2,OPD
2025-00246186,2025-07-07 23:56:00,Lost/found property,S TAMPA AVE / W CENTRAL BLVD,F1,OPD
2025-00246181,2025-07-07 23:53:00,General disturbance,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00246167,2025-07-07 23:52:00,Battery,11800 BLOCK BARLETTA DR,K7,OPD
2025-00246169,2025-07-07 23:41:00,House/business check,3200 BLOCK SPLIT WILLOW DR,B4,OPD
2025-00246170,2025-07-07 23:40:00,Suspicious person,W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00246148,2025-07-07 23:33:00,General disturbance,5600 BLOCK DEVONBRIAR WAY,K1,OPD
2025-00246227,2025-07-08 00:37:00,Fugitive from justice,UNIVERSAL BLVD / HOLLYWOOD WAY,E7,OPD
2025-00246228,2025-07-08 00:37:00,Suspicious person,700 BLOCK W CHURCH ST,F5,OPD
2025-00246219,2025-07-08 00:37:00,General disturbance,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00246225,2025-07-08 00:36:00,Liquor law violation,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00246220,2025-07-08 00:32:00,General disturbance,5400 BLOCK LESCOT LN,G7,OPD
2025-00246214,2025-07-08 00:24:00,Suspicious person,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00246247,2025-07-08 00:55:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00246279,2025-07-08 01:29:00,House/business check,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246277,2025-07-08 01:24:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00246265,2025-07-08 01:13:00,General disturbance - armed,600 BLOCK W COLONIAL DR,F4,OPD
2025-00246255,2025-07-08 01:01:00,Suspicious person,E WASHINGTON ST / N ROSALIND AVE,D1,OPD
2025-00246248,2025-07-08 00:59:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00246252,2025-07-08 00:59:00,House/business check,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00246293,2025-07-08 01:42:00,House/business check,W CHURCH ST / S HUGHEY AVE,F5,OPD
2025-00246315,2025-07-08 02:36:00,Attempted suicide,Restricted Address,G4,OPD
2025-00246286,2025-07-08 02:33:00,Noise ordinance violation,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00246318,2025-07-08 02:31:00,Suspicious person,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00246314,2025-07-08 02:27:00,Suspicious incident,1600 BLOCK W CENTRAL BLVD,F1,OPD
2025-00246310,2025-07-08 02:19:00,Suspicious person,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00246298,2025-07-08 02:05:00,Suspicious person,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00246303,2025-07-08 02:05:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00246332,2025-07-08 02:54:00,Commercial alarm,8200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00246334,2025-07-08 02:53:00,Suspicious vehicle,DARDANELLE DR / ORLANDO WEST DR,B4,OPD
2025-00246329,2025-07-08 02:52:00,Commercial alarm,5700 BLOCK VINELAND RD,E5,OPD
2025-00246344,2025-07-08 03:27:00,House/business check,SHADOWRIDGE DR / BUTLER NATIONAL DR,K4,OPD
2025-00246342,2025-07-08 03:27:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00246338,2025-07-08 03:01:00,Commercial alarm,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246309,2025-07-08 02:18:00,Drug violation,S ORANGE BLOSSOM TRL / 25TH ST,,OPD
2025-00246345,2025-07-08 03:43:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00246351,2025-07-08 03:43:00,Threats/assaults - armed,5400 BLOCK LESCOT LN,G7,OPD
2025-00246348,2025-07-08 03:42:00,Trespasser,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00246361,2025-07-08 04:30:00,911 hang up,4100 BLOCK LAKE LAWNE AVE,B3,OPD
2025-00246363,2025-07-08 04:23:00,Fugitive from justice,4300 BLOCK MEDALLION DR,B7,OPD
2025-00246372,2025-07-08 05:11:00,Fugitive from justice,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246373,2025-07-08 05:11:00,Fugitive from justice,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00246371,2025-07-08 05:10:00,Fugitive from justice,5900 BLOCK INTERNATIONAL DR,E8,OPD
