incident_id,call_date,description,location,district,department
2025-00213208,2025-06-12 08:07:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00213276,2025-06-12 09:11:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00213262,2025-06-12 09:10:00,Check the well being of,900 BLOCK ROMANO AVE,I2,OPD
2025-00213275,2025-06-12 09:10:00,Accident (minor),NOT AVAILABLE,C6,OPD
2025-00213254,2025-06-12 09:08:00,Check the well being of,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00213271,2025-06-12 09:08:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00213267,2025-06-12 09:03:00,Non-emergency assistance,LAKEVIEW ST / S IVANHOE BLVD W,C2,OPD
2025-00213266,2025-06-12 09:02:00,Stolen vehicle,1000 BLOCK MERCY DR,B3,OPD
2025-00213251,2025-06-12 09:02:00,Check the well being of,2400 BLOCK CONWAY RD,I7,OPD
2025-00213265,2025-06-12 08:59:00,House/business check,1700 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00213294,2025-06-12 09:35:00,Accident with road blockage,HOFFNER AVE / S SEMORAN BLVD,K3,OPD
2025-00213283,2025-06-12 09:33:00,Accident (injuries),NOT AVAILABLE,C6,OPD
2025-00213285,2025-06-12 09:20:00,Non-emergency assistance,S IVANHOE BLVD E / LEGION PL,C3,OPD
2025-00213282,2025-06-12 09:15:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00213278,2025-06-12 09:12:00,Abandoned vehicle,UNIVERSAL BLVD / INTERNATIONAL DR,E8,OPD
2025-00213332,2025-06-12 09:57:00,Suspicious incident,600 BLOCK W COLONIAL DR,C3,OPD
2025-00213321,2025-06-12 09:56:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00213309,2025-06-12 09:51:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00213304,2025-06-12 09:51:00,Sick or injured person,Restricted Address,I2,OPD
2025-00213325,2025-06-12 09:51:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00213295,2025-06-12 09:47:00,Fugitive from justice,7000 BLOCK LAKE NONA BLVD,K7,OPD
2025-00213310,2025-06-12 09:43:00,Unknown trouble,3700 BLOCK SILVER STAR RD,B4,OPD
2025-00213263,2025-06-12 09:37:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00213362,2025-06-12 10:23:00,Drug violation,N TERRY AVE / OSSIE ST,F4,OPD
2025-00213357,2025-06-12 10:22:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00213361,2025-06-12 10:21:00,House/business check,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00213349,2025-06-12 10:10:00,House/business check,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00213345,2025-06-12 10:09:00,Threatening animal,1 BLOCK PERSHING PL,F3,OPD
2025-00213327,2025-06-12 10:05:00,Accident (minor),LAKE DISTRICT LN / KRISTEN PARK DR,K7,OPD
2025-00213343,2025-06-12 10:05:00,Residential alarm,1800 BLOCK BAYLARIAN BLVD,I4,OPD
2025-00213301,2025-06-12 09:57:00,Door alarm,3800 BLOCK EXPRESS ST,96,OPD
2025-00213374,2025-06-12 10:56:00,Theft by shoplifting,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00213388,2025-06-12 10:56:00,Vandalism/criminal mischief,1100 BLOCK N ORANGE AVE,C4,OPD
2025-00213380,2025-06-12 10:53:00,Unknown trouble,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00213383,2025-06-12 10:50:00,General disturbance,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00213365,2025-06-12 10:48:00,Threats/assault,200 BLOCK E ROLLINS ST,C4,OPD
2025-00213368,2025-06-12 10:44:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00213372,2025-06-12 10:44:00,Hold-up alarm,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00213373,2025-06-12 10:39:00,Illegally parked cars,8000 BLOCK CORKFIELD AVE,K7,OPD
2025-00213416,2025-06-12 11:27:00,General disturbance,8400 BLOCK MCCOY RD,K4,OPD
2025-00213419,2025-06-12 11:27:00,Threats/assaults - armed,2100 BLOCK AARON AVE,G5,OPD
2025-00213427,2025-06-12 11:26:00,General investigation,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00213417,2025-06-12 11:24:00,General disturbance,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00213425,2025-06-12 11:24:00,Illegally parked cars,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00213406,2025-06-12 11:23:00,Vandalism/criminal mischief,1200 BLOCK W SOUTH ST,F2,OPD
2025-00213420,2025-06-12 11:20:00,Unknown trouble,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00213401,2025-06-12 11:15:00,Stolen vehicle,2500 BLOCK S SEMORAN BLVD,I7,OPD
2025-00213415,2025-06-12 11:14:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00213413,2025-06-12 11:12:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00213405,2025-06-12 11:07:00,Suspicious person,600 BLOCK N PRIMROSE DR,C6,OPD
2025-00213442,2025-06-12 11:59:00,General disturbance,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00213463,2025-06-12 11:59:00,Lost/found property,200 BLOCK E ROLLINS ST,C4,OPD
2025-00213457,2025-06-12 11:58:00,General disturbance,2000 BLOCK W CHURCH ST,F1,OPD
2025-00213459,2025-06-12 11:58:00,Disturbance involving tow truck/driver,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00213439,2025-06-12 11:57:00,Accident (minor),9500 BLOCK ARMED FORCES RESERVE DR,K6,OPD
2025-00213451,2025-06-12 11:57:00,Check the well being of,2000 BLOCK EDGEWATER DR,C2,OPD
2025-00213426,2025-06-12 11:55:00,Check the well being of,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00213458,2025-06-12 11:54:00,Disabled occupied vehicle,UNIVERSAL BLVD / I-4 E,E7,OPD
2025-00213455,2025-06-12 11:51:00,General investigation,NOT AVAILABLE,F2,OPD
2025-00213449,2025-06-12 11:49:00,Hit and run (minor),I-4 ON RAMP W / W KALEY ST,F6,OPD
2025-00213452,2025-06-12 11:46:00,Suspicious person,1100 BLOCK LUCERNE TER,I3,OPD
2025-00213445,2025-06-12 11:46:00,Accident (injuries),10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00213441,2025-06-12 11:42:00,Accident (minor),5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00213407,2025-06-12 11:41:00,Trespasser,3600 BLOCK W COLONIAL DR,B2,OPD
2025-00213440,2025-06-12 11:39:00,Residential B&E,1000 BLOCK MERCY DR,B3,OPD
2025-00213444,2025-06-12 11:37:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00213435,2025-06-12 11:33:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00213428,2025-06-12 11:32:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00213494,2025-06-12 12:34:00,Non-emergency assistance,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00213498,2025-06-12 12:33:00,General investigation,5200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00213467,2025-06-12 12:32:00,Residential B&E,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00213489,2025-06-12 12:27:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00213488,2025-06-12 12:27:00,Check the well being of,2500 BLOCK CONWAY RD,I7,OPD
2025-00213487,2025-06-12 12:26:00,House/business check,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00213475,2025-06-12 12:25:00,Check the well being of,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00213480,2025-06-12 12:24:00,Lost/found property,1000 BLOCK MERCY DR,B3,OPD
2025-00213483,2025-06-12 12:20:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00213477,2025-06-12 12:15:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00213479,2025-06-12 12:15:00,Disabled occupied vehicle,1 BLOCK,C4,OPD
2025-00213471,2025-06-12 12:13:00,Suspicious incident,4400 BLOCK CEPEDA ST,G6,OPD
2025-00213474,2025-06-12 12:12:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00213472,2025-06-12 12:11:00,Mentally-ill person (non-violent),500 BLOCK W ROBINSON ST,F4,OPD
2025-00213464,2025-06-12 12:07:00,General disturbance,2300 BLOCK W COLONIAL DR,C1,OPD
2025-00213465,2025-06-12 12:06:00,Fugitive from justice,4700 BLOCK WALDEN CIR,E4,OPD
2025-00213462,2025-06-12 12:05:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00213454,2025-06-12 12:01:00,Accident (minor),1 BLOCK,C4,OPD
2025-00213432,2025-06-12 11:30:00,Drug violation,W CENTRAL BLVD / N TERRY AVE,F4,OPD
2025-00213516,2025-06-12 12:54:00,General disturbance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00213492,2025-06-12 12:53:00,Accident with road blockage,I-4 E / W KALEY ST,F6,OPD
2025-00213521,2025-06-12 12:51:00,Designated Patrol Area - available,HEINTZELMAN BLVD / CARGO RD,97,OPD
2025-00213519,2025-06-12 12:50:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00213520,2025-06-12 12:50:00,Unknown trouble,4200 BLOCK CONROY RD,E6,OPD
2025-00213497,2025-06-12 12:48:00,Accident (injuries),NOT AVAILABLE,I3,OPD
2025-00213473,2025-06-12 12:42:00,General disturbance,14800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00213506,2025-06-12 12:42:00,Direct traffic,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00213508,2025-06-12 12:42:00,Fraud-counterfeit,8200 BLOCK ELION ST,K7,OPD
2025-00213568,2025-06-12 13:31:00,911 hang up,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00213561,2025-06-12 13:29:00,Trespasser,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00213570,2025-06-12 13:27:00,House/business check,5300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00213569,2025-06-12 13:25:00,Commercial B&E,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00213564,2025-06-12 13:24:00,Community Orientated Policing detail,S ORANGE BLOSSOM TRL / SR 408 ON RAMP E,F2,OPD
2025-00213560,2025-06-12 13:21:00,Suspicious incident,5900 BLOCK WESTGATE DR,G1,OPD
2025-00213551,2025-06-12 13:14:00,Trespasser,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00213514,2025-06-12 13:14:00,Mentally-ill person (non-violent),2000 BLOCK EDGEWATER DR,C2,OPD
2025-00213534,2025-06-12 13:12:00,Accident (injuries),5300 BLOCK BEAR RD,81,OPD
2025-00213546,2025-06-12 13:11:00,Hit and run (minor),W MICHIGAN ST / I-4 E,F6,OPD
2025-00213532,2025-06-12 13:08:00,Trespasser,6900 BLOCK MUNICIPAL DR,E8,OPD
2025-00213538,2025-06-12 13:03:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00213598,2025-06-12 14:01:00,Suspicious person,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00213582,2025-06-12 13:59:00,Accident (minor),S HIAWASSEE RD / LAKE DEBRA DR,E3,OPD
2025-00213596,2025-06-12 13:57:00,Unknown trouble,ALBANY AVE / COLYER ST,F2,OPD
2025-00213559,2025-06-12 13:56:00,Illegally parked cars,3100 BLOCK W COLONIAL DR,C1,OPD
2025-00213587,2025-06-12 13:51:00,Accident (minor),5200 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00213565,2025-06-12 13:48:00,Unknown trouble,12900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00213588,2025-06-12 13:48:00,Battery,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00213553,2025-06-12 13:40:00,General disturbance,ST LUCIE LN / LYONS ST,I8,OPD
2025-00213584,2025-06-12 13:40:00,Non-emergency assistance,1000 BLOCK ALBA DR,C3,OPD
2025-00213549,2025-06-12 13:39:00,Theft,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00213563,2025-06-12 13:37:00,911 hang up,4500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00213574,2025-06-12 13:32:00,Fugitive from justice,1800 BLOCK BAYLARIAN BLVD,I4,OPD
2025-00213633,2025-06-12 14:32:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00213632,2025-06-12 14:32:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00213628,2025-06-12 14:31:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00213623,2025-06-12 14:26:00,House/business check,DEEROCK DR / RALEIGH ST,G7,OPD
2025-00213618,2025-06-12 14:22:00,Trespasser,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00213605,2025-06-12 14:21:00,Vehicle B&E,1000 BLOCK MERCY DR,B3,OPD
2025-00213608,2025-06-12 14:20:00,Trespasser,1 BLOCK E COLONIAL DR,C3,OPD
2025-00213607,2025-06-12 14:18:00,Sick or injured person,Restricted Address,K4,OPD
2025-00213603,2025-06-12 14:07:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00213594,2025-06-12 14:04:00,Other sex crimes,Restricted Address,D3,OPD
2025-00213647,2025-06-12 14:52:00,Illegally parked cars,E JERSEY ST / STORROW DR,I5,OPD
2025-00213656,2025-06-12 14:51:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00213659,2025-06-12 14:51:00,Battery - fight in progress,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00213658,2025-06-12 14:48:00,Suspicious person,N HILLSIDE AVE / HILLCREST ST,C5,OPD
2025-00213606,2025-06-12 14:43:00,Hit and run (minor),700 BLOCK N ORANGE AVE,C3,OPD
2025-00213638,2025-06-12 14:43:00,Theft,400 BLOCK N TERRY AVE,F4,OPD
2025-00213642,2025-06-12 14:42:00,Accident (minor),W MICHIGAN ST / S DIVISION AVE,F6,OPD
2025-00213645,2025-06-12 14:40:00,Stolen vehicle,4500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00213622,2025-06-12 14:40:00,Battery,10000 BLOCK SAVANNAH BLUFF LN,K5,OPD
2025-00213626,2025-06-12 14:40:00,Hit and run (minor),1900 BLOCK S ORANGE AVE,I4,OPD
2025-00213681,2025-06-12 15:23:00,Hit and run (minor),S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00213693,2025-06-12 15:20:00,Threats/assault,11000 BLOCK LEAFSHORE LOOP,K5,OPD
2025-00213700,2025-06-12 15:17:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00213694,2025-06-12 15:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00213641,2025-06-12 15:13:00,Mentally-ill person (non-violent),5200 BLOCK RAYMOND ST,C7,OPD
2025-00213675,2025-06-12 15:09:00,Accident (minor),5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00213685,2025-06-12 15:08:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00213678,2025-06-12 15:05:00,Accident (minor),TURKEY LAKE RD / WALLACE RD,E8,OPD
2025-00213666,2025-06-12 15:02:00,Theft,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00213654,2025-06-12 15:00:00,Unknown trouble,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00213669,2025-06-12 15:00:00,Accident with road blockage,E PRINCETON ST / FORMOSA AVE,C2,OPD
2025-00213672,2025-06-12 14:59:00,Fugitive from justice,3800 BLOCK VISION BLVD,,OPD
2025-00213662,2025-06-12 14:58:00,Trespasser,2700 BLOCK S SEMORAN BLVD,I7,OPD
2025-00213661,2025-06-12 14:57:00,Vandalism/criminal mischief,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00213657,2025-06-12 14:53:00,Suspicious person,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00213740,2025-06-12 15:57:00,Community Orientated Policing detail,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00213739,2025-06-12 15:56:00,Man down,800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00213730,2025-06-12 15:54:00,Unknown trouble,1 BLOCK N PARRAMORE AVE,F5,OPD
2025-00213731,2025-06-12 15:50:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00213727,2025-06-12 15:46:00,Deviate sexual activities,Restricted Address,K1,OPD
2025-00213690,2025-06-12 15:45:00,Fraud-counterfeit,5000 BLOCK BRIAR OAKS CIR,B5,OPD
2025-00213718,2025-06-12 15:39:00,General disturbance,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00213714,2025-06-12 15:37:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00213698,2025-06-12 15:25:00,General disturbance,5700 BLOCK BENT PINE DR,K4,OPD
2025-00213702,2025-06-12 15:20:00,Stolen vehicle,3000 BLOCK S ORANGE AVE,I4,OPD
2025-00213764,2025-06-12 16:28:00,Trespasser,700 BLOCK E WASHINGTON ST,C5,OPD
2025-00213758,2025-06-12 16:27:00,Theft,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00213769,2025-06-12 16:27:00,Threats/assault,7200 BLOCK S KIRKMAN RD,E8,OPD
2025-00213771,2025-06-12 16:27:00,Theft by shoplifting,5800 BLOCK RALEIGH ST,G1,OPD
2025-00213747,2025-06-12 16:22:00,Vehicle B&E,5400 BLOCK KAREN CT,G7,OPD
2025-00213767,2025-06-12 16:21:00,Solicitor,9900 BLOCK SPRING STONE CT,K7,OPD
2025-00213742,2025-06-12 16:19:00,Fraud-counterfeit,4200 BLOCK L B MCLEOD RD,E4,OPD
2025-00213754,2025-06-12 16:16:00,Accident (injuries),TRADEPORT DR N / CENTERPORT ST,96,OPD
2025-00213753,2025-06-12 16:12:00,Child neglect,Restricted Address,E5,OPD
2025-00213735,2025-06-12 16:03:00,Accident (injuries),3100 BLOCK E COLONIAL DR,C7,OPD
2025-00213724,2025-06-12 16:03:00,Vandalism/criminal mischief,2100 BLOCK CONWAY RD,I6,OPD
2025-00213791,2025-06-12 16:53:00,Vehicle B&E,9400 BLOCK CANDICE CT,K7,OPD
2025-00213784,2025-06-12 16:50:00,Trespasser,3000 BLOCK EDGEWATER DR,C2,OPD
2025-00213790,2025-06-12 16:49:00,Accident with road blockage,CONROY RD / WATER GARDEN DR,E6,OPD
2025-00213772,2025-06-12 16:49:00,Residential alarm,1600 BLOCK SAGE CREEK CT,K6,OPD
2025-00213780,2025-06-12 16:45:00,Accident with road blockage,PASADENA PL / N MAGNOLIA AVE,C4,OPD
2025-00213786,2025-06-12 16:42:00,Disabled occupied vehicle,VALENCIA COLLEGE DR / S KIRKMAN RD,,OPD
2025-00213759,2025-06-12 16:39:00,Illegally parked cars,600 BLOCK N LAKE FORMOSA DR,C4,OPD
2025-00213782,2025-06-12 16:37:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00213789,2025-06-12 17:23:00,Accident with road blockage,LAKE NONA BLVD / NEMOURS PKWY,K7,OPD
2025-00213826,2025-06-12 17:23:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00213807,2025-06-12 17:07:00,Commercial alarm,2800 BLOCK SILVER STAR RD,B4,OPD
2025-00213778,2025-06-12 16:56:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00213289,2025-06-12 09:22:00,Drug violation,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00213882,2025-06-12 17:56:00,House/business check,2900 BLOCK CURRY FORD RD,I5,OPD
2025-00213862,2025-06-12 17:55:00,General disturbance,6200 BLOCK W SAND LAKE RD,E8,OPD
2025-00213837,2025-06-12 17:51:00,Fraud-counterfeit,4400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00213822,2025-06-12 17:49:00,Accident (minor),NOT AVAILABLE,I6,OPD
2025-00213856,2025-06-12 17:45:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00213824,2025-06-12 17:43:00,Vandalism/criminal mischief,700 BLOCK BENTLEY ST,F3,OPD
2025-00213842,2025-06-12 17:41:00,Recovered stolen vehicle,4300 BLOCK FOUNTAINVIEW LN,B7,OPD
2025-00213843,2025-06-12 17:37:00,Vandalism/criminal mischief,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00213838,2025-06-12 17:36:00,Suspicious incident,6500 BLOCK S GOLDENROD RD,K4,OPD
2025-00213845,2025-06-12 17:34:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00213829,2025-06-12 17:26:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00213891,2025-06-12 18:31:00,Theft,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00213928,2025-06-12 18:30:00,Trespasser,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00213905,2025-06-12 18:27:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00213927,2025-06-12 18:25:00,Stolen vehicle,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00213923,2025-06-12 18:24:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00213909,2025-06-12 18:21:00,Commercial alarm,3600 BLOCK SHADER RD,B4,OPD
2025-00213878,2025-06-12 18:20:00,Suspicious incident,5300 BLOCK LONG RD,B7,OPD
2025-00213894,2025-06-12 18:17:00,911 hang up,9400 BLOCK DOWDEN RD,K7,OPD
2025-00213899,2025-06-12 18:14:00,Accident with road blockage,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00213896,2025-06-12 18:13:00,Suspicious incident,5000 BLOCK LUNA NEGRA DR,G6,OPD
2025-00213890,2025-06-12 18:07:00,Accident with road blockage,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00213873,2025-06-12 18:04:00,Accident (minor),3200 BLOCK E COLONIAL DR,C7,OPD
2025-00213871,2025-06-12 18:04:00,Accident (minor),E COLONIAL DR / FASHION SQUARE ENTRANCE,C7,OPD
2025-00213864,2025-06-12 18:01:00,Accident with road blockage,S ROSALIND AVE / E ANDERSON ST,D4,OPD
2025-00213859,2025-06-12 17:59:00,Battery,2100 BLOCK AARON AVE,G5,OPD
2025-00213949,2025-06-12 18:56:00,General disturbance,4100 BLOCK EASTGATE DR,E6,OPD
2025-00213922,2025-06-12 18:56:00,Disabled occupied vehicle,NOT AVAILABLE,I2,OPD
2025-00213958,2025-06-12 18:52:00,911 hang up,100 BLOCK W GRANT ST,I4,OPD
2025-00213848,2025-06-12 18:51:00,Accident (injuries),VIRGINIA DR / FERRIS AVE,C4,OPD
2025-00213957,2025-06-12 18:51:00,Vehicle B&E,3600 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00213947,2025-06-12 18:48:00,House/business check,1100 BLOCK HENTON LN,G5,OPD
2025-00213955,2025-06-12 18:48:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00213914,2025-06-12 18:47:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00213887,2025-06-12 18:43:00,Theft by shoplifting,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00213938,2025-06-12 18:43:00,Hit and run (minor),300 BLOCK E PRINCETON ST,C4,OPD
2025-00213943,2025-06-12 18:43:00,Battery,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00213916,2025-06-12 18:42:00,911 hang up,4100 BLOCK CURRY FORD RD,I6,OPD
2025-00213926,2025-06-12 18:41:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00213944,2025-06-12 18:40:00,General investigation,500 BLOCK WILMER AVE,,OPD
2025-00213920,2025-06-12 18:37:00,Fraud-counterfeit,1200 BLOCK AUDUBON PL,C2,OPD
2025-00213931,2025-06-12 18:31:00,Accident (minor),2700 BLOCK W COLONIAL DR,B1,OPD
2025-00213979,2025-06-12 19:27:00,Unknown trouble,200 BLOCK EMORY PL,C2,OPD
2025-00213984,2025-06-12 19:24:00,Noise ordinance violation,6100 BLOCK WESTGATE DR,G1,OPD
2025-00213981,2025-06-12 19:23:00,Suspicious incident,1600 BLOCK CHATFIELD PL,C7,OPD
2025-00213978,2025-06-12 19:21:00,911 hang up,200 BLOCK LAKE AVE,D4,OPD
2025-00213982,2025-06-12 19:19:00,House/business check,W COLONIAL DR / FERGUSON DR,B3,OPD
2025-00213980,2025-06-12 19:18:00,Accident (minor),N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00213954,2025-06-12 19:12:00,Theft,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00213865,2025-06-12 19:01:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00213946,2025-06-12 18:59:00,Suspicious incident,8900 BLOCK GREAT SOUND DR,K6,OPD
2025-00213951,2025-06-12 18:57:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00214045,2025-06-12 20:32:00,Unknown trouble,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00214041,2025-06-12 20:29:00,Non-emergency assistance,1700 BLOCK E JACKSON ST,C5,OPD
2025-00214042,2025-06-12 20:25:00,Non-emergency assistance,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00214026,2025-06-12 20:25:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00214029,2025-06-12 20:19:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00214037,2025-06-12 20:19:00,Suspicious person,4000 BLOCK CONROY RD,E6,OPD
2025-00214038,2025-06-12 20:17:00,Non-emergency assistance,HOFFNER AVE / S SEMORAN BLVD,K3,OPD
2025-00214036,2025-06-12 20:15:00,General disturbance - armed,2200 BLOCK S ORANGE AVE,I4,OPD
2025-00214020,2025-06-12 20:09:00,Suspicious vehicle,AVENUE C / 3RD ST,96,OPD
2025-00214013,2025-06-12 20:08:00,Accident (minor),LAKE UNDERHILL RD / S OXALIS AVE,I8,OPD
2025-00214028,2025-06-12 20:07:00,House/business check,OLD WINTER GARDEN RD / FERGUSON DR,,OPD
2025-00214017,2025-06-12 19:56:00,Check the well being of,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00214015,2025-06-12 19:55:00,House/business check,S ORANGE AVE / W ILLIANA ST,I4,OPD
2025-00214002,2025-06-12 19:55:00,Accident (minor),3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00214001,2025-06-12 19:53:00,Hit and run (minor),2800 BLOCK MCRAE AVE,C4,OPD
2025-00213999,2025-06-12 19:50:00,General disturbance,4600 BLOCK KIRKLAND BLVD,G6,OPD
2025-00213991,2025-06-12 19:41:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00213987,2025-06-12 19:39:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00213990,2025-06-12 19:38:00,General disturbance,W COLONIAL DR / DELHI ST,B2,OPD
2025-00213988,2025-06-12 19:37:00,Nuisance animal,5000 BLOCK VISTA LAGO DR,G6,OPD
2025-00214122,2025-06-12 22:10:00,Unknown trouble,6200 BLOCK INTERNATIONAL DR,E8,OPD
