incident_id,call_date,description,location,district,department
2025-00217508,2025-06-15 18:37:00,Battery - shooting,5000 BLOCK NORTH LN,B5,OPD
2025-00217530,2025-06-15 19:24:00,Missing person - adult,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00217533,2025-06-15 19:24:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00217532,2025-06-15 19:18:00,Noise ordinance violation,10100 BLOCK SELTEN WAY,K7,OPD
2025-00217529,2025-06-15 19:17:00,Theft by shoplifting,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00217517,2025-06-15 19:10:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00217516,2025-06-15 19:07:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00217512,2025-06-15 19:00:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00217488,2025-06-15 18:15:00,Drug violation,LESCOT LN / RALEIGH ST,G7,OPD
2025-00217456,2025-06-15 17:46:00,Fugitive from justice,METROWEST BLVD / S HIAWASSEE RD,E3,OPD
2025-00217580,2025-06-15 20:32:00,Trespasser,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00217576,2025-06-15 20:31:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00217572,2025-06-15 20:29:00,Stolen vehicle,6100 BLOCK RALEIGH ST,G1,OPD
2025-00217569,2025-06-15 20:18:00,General disturbance,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00217557,2025-06-15 19:54:00,Hit and run (minor),6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00217537,2025-06-15 19:32:00,Liquor law violation,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00217543,2025-06-15 19:30:00,Liquor law violation,EDGEWATER DR / W COLONIAL DR,F4,OPD
2025-00217666,2025-06-15 22:16:00,Check the well being of,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00217667,2025-06-15 22:15:00,Trespasser,7000 BLOCK NARCOOSSEE RD,K4,OPD
2025-00217658,2025-06-15 22:12:00,Suspicious person,7500 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00217662,2025-06-15 22:12:00,Non-emergency assistance,1400 BLOCK ALDEN RD,C4,OPD
2025-00217663,2025-06-15 22:10:00,Suspicious person,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00217653,2025-06-15 22:10:00,Battery,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00217660,2025-06-15 22:09:00,Trespasser,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00217657,2025-06-15 22:03:00,Weapons/armed,4900 BLOCK NORTH LN,B5,OPD
2025-00217656,2025-06-15 22:02:00,Suspicious person,W PINE ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00217648,2025-06-15 22:01:00,General disturbance,4400 BLOCK MARTINS WAY,B7,OPD
2025-00217649,2025-06-15 21:58:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00217640,2025-06-15 21:40:00,Recovered stolen vehicle,4500 BLOCK AMERICA ST,,OPD
2025-00217627,2025-06-15 21:38:00,Accident (injuries),1 BLOCK,E4,OPD
2025-00217623,2025-06-15 21:37:00,Accident (minor),S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00217631,2025-06-15 21:33:00,General disturbance,6100 BLOCK WAVE HOTEL DR,K7,OPD
2025-00217622,2025-06-15 21:19:00,Trespasser,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00217620,2025-06-15 21:13:00,General disturbance - armed,800 BLOCK S IVEY LN,G6,OPD
2025-00217616,2025-06-15 21:07:00,Suspicious person,COLUMBIA ST / BRUTON BLVD,G5,OPD
2025-00217611,2025-06-15 21:04:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00217596,2025-06-15 20:57:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
