incident_id,call_date,description,location,district,department
2025-00221205,2025-06-18 14:07:00,Stolen vehicle,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00221204,2025-06-18 14:07:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00221190,2025-06-18 14:02:00,Accident (injuries),S JOHN YOUNG PKWY / CLEAR WAY,G8,OPD
2025-00221198,2025-06-18 14:01:00,House/business check,8500 BLOCK CASA VERDE RD,85,OPD
2025-00221197,2025-06-18 14:00:00,Drug violation,S SEMORAN BLVD / CASA BLANCA LN,I8,OPD
2025-00221245,2025-06-18 14:52:00,Theft,100 BLOCK E ANDERSON ST,D3,OPD
2025-00221250,2025-06-18 14:50:00,General disturbance,5600 BLOCK RALEIGH ST,G7,OPD
2025-00221243,2025-06-18 14:47:00,Non-emergency assistance,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00221224,2025-06-18 14:46:00,General disturbance,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00221222,2025-06-18 14:36:00,Signal out,S CRYSTAL LAKE DR / E ANDERSON ST,I6,OPD
2025-00221279,2025-06-18 15:20:00,Theft,400 BLOCK N TERRY AVE,F4,OPD
2025-00221290,2025-06-18 15:19:00,Fraud-counterfeit,100 BLOCK S EOLA DR,D4,OPD
2025-00221278,2025-06-18 15:14:00,Trespasser,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00221283,2025-06-18 15:13:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00221282,2025-06-18 15:12:00,Disabled occupied vehicle,TRADEPORT DR N / CENTERPORT ST,96,OPD
2025-00221274,2025-06-18 15:07:00,Trespasser,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00221246,2025-06-18 15:04:00,Fraud-counterfeit,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00221255,2025-06-18 15:01:00,Drug violation,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00221261,2025-06-18 14:59:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00221262,2025-06-18 14:59:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00221259,2025-06-18 14:59:00,Check the well being of,2500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00221254,2025-06-18 14:56:00,Theft by shoplifting,900 BLOCK W COLONIAL DR,F3,OPD
2025-00221248,2025-06-18 14:42:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00221345,2025-06-18 16:00:00,Fugitive from justice,RALEIGH ST / LENOX BLVD,G6,OPD
2025-00221335,2025-06-18 15:59:00,Fugitive from justice,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00221341,2025-06-18 15:58:00,Attempted suicide,Restricted Address,B5,OPD
2025-00221333,2025-06-18 15:55:00,General investigation,3000 BLOCK GETTY WAY,E3,OPD
2025-00221314,2025-06-18 15:52:00,Trespasser,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00221324,2025-06-18 15:46:00,Community Orientated Policing detail,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00221311,2025-06-18 15:38:00,Unknown trouble,S GOLDENROD RD / OLD GOLDENROD RD,,OPD
2025-00221297,2025-06-18 15:35:00,General disturbance,5600 BLOCK DEVONBRIAR WAY,K1,OPD
2025-00221288,2025-06-18 15:26:00,Trespasser,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00221294,2025-06-18 15:23:00,Fugitive from justice,RALEIGH ST / LENOX BLVD,G6,OPD
2025-00221380,2025-06-18 16:29:00,Recovered stolen/lost tag,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00221370,2025-06-18 16:27:00,Check the well being of,100 BLOCK S EOLA DR,D4,OPD
2025-00221336,2025-06-18 16:24:00,Accident (minor),HITCHINGS AVE / LAUREATE BLVD,K7,OPD
2025-00221337,2025-06-18 16:22:00,911 hang up,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00221366,2025-06-18 16:21:00,911 hang up,4800 BLOCK HOFFNER AVE,K1,OPD
2025-00221359,2025-06-18 16:20:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00221372,2025-06-18 16:20:00,Suspicious incident,N ORANGE BLOSSOM TRL / W WASHINGTON ST,F3,OPD
2025-00221356,2025-06-18 16:16:00,Accident with road blockage,S KIRKMAN RD / METROWEST BLVD,E3,OPD
2025-00221365,2025-06-18 16:14:00,Drug violation,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00221308,2025-06-18 16:12:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00221362,2025-06-18 16:12:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00221363,2025-06-18 16:12:00,Suspicious person,W WASHINGTON/N OHIO,,OPD
2025-00221309,2025-06-18 16:11:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00221358,2025-06-18 16:11:00,Theft by shoplifting,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00221339,2025-06-18 16:09:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00221304,2025-06-18 16:08:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00221355,2025-06-18 16:08:00,General investigation,1700 BLOCK MERCY DR,B3,OPD
2025-00221329,2025-06-18 16:05:00,Battery,1000 BLOCK ALICANTE AVE,I8,OPD
2025-00221350,2025-06-18 16:05:00,Unknown trouble,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00221396,2025-06-18 16:50:00,Suspicious person,INTERNATIONAL DR / AMERICAN WAY,E8,OPD
2025-00221391,2025-06-18 16:49:00,Trespasser,600 BLOCK E ROLLINS ST,C4,OPD
2025-00221392,2025-06-18 16:45:00,Stolen vehicle,N ORANGE BLOSSOM TRL / WINTER ROSE DR,B6,OPD
2025-00221390,2025-06-18 16:44:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00221379,2025-06-18 16:40:00,Residential alarm,1500 BLOCK NOTTINGHAM ST,C4,OPD
2025-00221386,2025-06-18 16:38:00,Community Orientated Policing detail,400 BLOCK W CHURCH ST,F5,OPD
2025-00221373,2025-06-18 16:33:00,Residential alarm,2000 BLOCK UNIVERSITY DR,C2,OPD
2025-00221352,2025-06-18 16:32:00,Theft,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00221432,2025-06-18 17:25:00,Commercial alarm,3500 BLOCK MERCY DR,B4,OPD
2025-00221416,2025-06-18 17:24:00,Theft by shoplifting,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00221413,2025-06-18 17:08:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00221394,2025-06-18 17:07:00,House/business check,1800 BLOCK HOLLENBECK DR,I4,OPD
2025-00221412,2025-06-18 17:07:00,Disabled occupied vehicle,NOT AVAILABLE,,OPD
2025-00221486,2025-06-18 17:51:00,Suspicious person,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00221479,2025-06-18 17:51:00,Check the well being of,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00221482,2025-06-18 17:51:00,Direct traffic,W MICHIGAN ST / KUNZE AVE,I4,OPD
2025-00221463,2025-06-18 17:48:00,Unknown trouble,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00221454,2025-06-18 17:42:00,Accident (injuries),E AMELIA ST / N MILLS AVE,C5,OPD
2025-00221426,2025-06-18 17:41:00,Accident with road blockage,E PRINCETON ST / I-4 ON RAMP E,C4,OPD
2025-00221451,2025-06-18 17:37:00,Suspicious incident,500 BLOCK CHATHAM AVE,F4,OPD
2025-00221442,2025-06-18 17:29:00,Fugitive from justice,800 BLOCK ERESKEN AVE,F6,OPD
2025-00221503,2025-06-18 18:21:00,General disturbance,NOT AVAILABLE,96,OPD
2025-00221516,2025-06-18 18:19:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00221470,2025-06-18 18:13:00,Battery,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00221480,2025-06-18 18:09:00,Disabled occupied vehicle,S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00221504,2025-06-18 18:09:00,Disabled occupied vehicle,S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00221499,2025-06-18 18:05:00,House/business check,W CONCORD ST / HAMES AVE,F3,OPD
2025-00221494,2025-06-18 18:03:00,Battery,3300 BLOCK S KIRKMAN RD,G9,OPD
2025-00221498,2025-06-18 18:03:00,Stolen vehicle,1000 BLOCK MERCY DR,B3,OPD
2025-00221546,2025-06-18 18:51:00,Disabled occupied vehicle,NOT AVAILABLE,C4,OPD
2025-00221550,2025-06-18 18:50:00,House/business check,1500 BLOCK W CHURCH ST,F1,OPD
2025-00221549,2025-06-18 18:48:00,House/business check,1600 BLOCK W CHURCH ST,F1,OPD
2025-00221543,2025-06-18 18:47:00,Domestic disturbance,Restricted Address,I4,OPD
2025-00221517,2025-06-18 18:42:00,Theft,14000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00221537,2025-06-18 18:41:00,Accident (minor),1 BLOCK,E4,OPD
2025-00221501,2025-06-18 18:40:00,Unknown trouble,5600 BLOCK HOFFNER AVE,K1,OPD
2025-00221536,2025-06-18 18:37:00,Accident (injuries),5300 BLOCK L B MCLEOD RD,G9,OPD
2025-00221521,2025-06-18 18:37:00,Suspicious person,9100 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00221533,2025-06-18 18:34:00,Disabled occupied vehicle,CARGO RD / CARGO SLIP RD,85,OPD
2025-00221523,2025-06-18 18:29:00,Unknown trouble,6800 BLOCK TURKEY LAKE RD,E8,OPD
2025-00221539,2025-06-18 19:19:00,Accident (minor),1 BLOCK,E2,OPD
2025-00221561,2025-06-18 19:16:00,General disturbance,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00221513,2025-06-18 19:04:00,Stolen vehicle,11300 BLOCK BOGGY CREEK RD,K6,OPD
2025-00221559,2025-06-18 19:03:00,House/business check,6200 BLOCK BENT PINE DR,K4,OPD
2025-00221544,2025-06-18 18:56:00,General disturbance,7700 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00221610,2025-06-18 20:33:00,Theft by shoplifting,8000 BLOCK LEEVISTA BLVD,K5,OPD
2025-00221632,2025-06-18 20:26:00,General investigation,100 BLOCK N TERRY AVE,F4,OPD
2025-00221607,2025-06-18 20:10:00,Fugitive from justice,4700 BLOCK CASON COVE DR,E4,OPD
2025-00221620,2025-06-18 20:07:00,Fugitive from justice,5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00221599,2025-06-18 20:06:00,Noise ordinance violation,NEW BROAD ST / JAKE ST,C7,OPD
2025-00221606,2025-06-18 20:05:00,Suspicious incident,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00221601,2025-06-18 20:05:00,Nuisance animal,3200 BLOCK SHADY WILLOW DR,B4,OPD
2025-00221618,2025-06-18 20:05:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00221611,2025-06-18 20:01:00,Designated Patrol Area - available,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00221608,2025-06-18 20:00:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00221551,2025-06-18 19:58:00,Fraud-counterfeit,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00221603,2025-06-18 19:55:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00221598,2025-06-18 19:55:00,General disturbance,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00221590,2025-06-18 19:51:00,Other sex crimes,Restricted Address,I8,OPD
2025-00221595,2025-06-18 19:48:00,Suspicious incident,400 BLOCK W LIVINGSTON ST,F4,OPD
2025-00221594,2025-06-18 19:45:00,Liquor law violation,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00221593,2025-06-18 19:44:00,Illegally parked cars,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00221582,2025-06-18 19:42:00,Trespasser,8400 BLOCK MCCOY RD,K4,OPD
2025-00221571,2025-06-18 19:37:00,Suspicious person,1 BLOCK W PINE ST,D3,OPD
2025-00221743,2025-06-18 22:09:00,Suspicious person,LAKE BEAUTY DR / S ORANGE AVE,I4,OPD
2025-00221734,2025-06-18 22:08:00,Mentally-ill person (non-violent),3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00221727,2025-06-18 22:05:00,Check the well being of,5100 BLOCK EAGLESMERE DR,E7,OPD
2025-00221737,2025-06-18 22:05:00,Suspicious person,N GARLAND AVE / W WASHINGTON ST,F4,OPD
2025-00221729,2025-06-18 22:03:00,Commercial alarm,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00221717,2025-06-18 21:54:00,Hit and run (minor),S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00221711,2025-06-18 21:51:00,Accident (minor),S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00221722,2025-06-18 21:50:00,Fugitive from justice,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00221721,2025-06-18 21:49:00,Suspicious person,1 BLOCK S ORANGE BLOSSOM TRL,F1,OPD
2025-00221709,2025-06-18 21:47:00,Accident with road blockage,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00221710,2025-06-18 21:43:00,Suspicious incident,5600 BLOCK WINDHOVER DR,E5,OPD
2025-00221715,2025-06-18 21:40:00,Fugitive from justice,W PINE ST / S ORANGE AVE,D3,OPD
2025-00221669,2025-06-18 21:20:00,Accident (minor),200 BLOCK S SEMORAN BLVD,I2,OPD
2025-00221688,2025-06-18 21:14:00,Obstruction on highway,LAKE NONA BLVD / NEMOURS PKWY,K7,OPD
2025-00221665,2025-06-18 21:03:00,Missing person - juvenile,4500 BLOCK CONROY RD,E4,OPD
2025-00221655,2025-06-18 20:53:00,Rape,Restricted Address,I8,OPD
2025-00221649,2025-06-18 20:52:00,Non-emergency assistance,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00221640,2025-06-18 20:34:00,Theft by shoplifting,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00221591,2025-06-18 19:44:00,Drug violation,N JOHN YOUNG PKWY / W HARWOOD ST,B1,OPD
2025-00221731,2025-06-18 22:27:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00221760,2025-06-18 22:25:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00221753,2025-06-18 22:18:00,General disturbance,600 BLOCK W GORE ST,F6,OPD
2025-00221755,2025-06-18 22:17:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00221754,2025-06-18 22:16:00,Suspicious person,N TERRY AVE / W JEFFERSON ST,F4,OPD
2025-00221748,2025-06-18 22:12:00,Disabled occupied vehicle,NARCOOSSEE RD / LAKE NONA BLVD,,OPD
2025-00221801,2025-06-18 23:10:00,Accident with road blockage,N ORANGE AVE / E COLONIAL DR,C3,OPD
2025-00221775,2025-06-18 22:41:00,Fugitive from justice,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00221774,2025-06-18 22:38:00,Theft,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00221765,2025-06-18 22:33:00,Trespasser,1600 BLOCK S SEMORAN BLVD,K2,OPD
2025-00221823,2025-06-18 23:29:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00221807,2025-06-18 23:25:00,Other sex crimes,Restricted Address,I4,OPD
2025-00221812,2025-06-18 23:23:00,Trespasser,1 BLOCK E COLONIAL DR,C3,OPD
2025-00221811,2025-06-18 23:21:00,General disturbance,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00221813,2025-06-18 23:20:00,Suspicious person,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00221866,2025-06-19 00:02:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00221863,2025-06-18 23:59:00,Suspicious person,W ANDERSON ST / GLENN ALY,F7,OPD
2025-00221853,2025-06-18 23:55:00,Child neglect,Restricted Address,F7,OPD
2025-00221845,2025-06-18 23:53:00,Suspicious incident,600 BLOCK E ROLLINS ST,C4,OPD
2025-00221849,2025-06-18 23:51:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00221836,2025-06-18 23:46:00,Unknown trouble,900 BLOCK W SOUTH ST,F7,OPD
2025-00221828,2025-06-18 23:43:00,Missing person - adult,6100 BLOCK CARRIER DR,E8,OPD
2025-00221833,2025-06-18 23:41:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00221819,2025-06-18 23:38:00,911 hang up,3100 BLOCK SEA VENTURE ST,K6,OPD
2025-00221895,2025-06-19 00:28:00,House/business check,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00221888,2025-06-19 00:25:00,Lost/found property,6100 BLOCK CARRIER DR,E8,OPD
2025-00221876,2025-06-19 00:20:00,House/business check,5600 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00221873,2025-06-19 00:19:00,House/business check,E COLONIAL DR / HERNDON AVE,C7,OPD
2025-00221867,2025-06-19 00:03:00,Drug violation,N IVEY LN / OLD WINTER GARDEN RD,,OPD
2025-00221913,2025-06-19 00:57:00,Suspicious incident,4600 BLOCK VERGARA CT,G8,OPD
2025-00221915,2025-06-19 00:49:00,Noise ordinance violation,400 BLOCK N TERRY AVE,F4,OPD
2025-00221902,2025-06-19 00:44:00,Threats/assault,4500 BLOCK THOREAU PARK DR,E2,OPD
2025-00221898,2025-06-19 00:39:00,Residential alarm,1500 BLOCK ORANGEWOOD AVE,I5,OPD
2025-00221892,2025-06-19 00:38:00,General disturbance,100 BLOCK E HARDING ST,I4,OPD
2025-00221949,2025-06-19 01:31:00,House/business check,6700 BLOCK CONROY RD,E7,OPD
2025-00221946,2025-06-19 01:30:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00221937,2025-06-19 01:16:00,Suspicious person,ARCH ST / MERCY DR,B3,OPD
2025-00221930,2025-06-19 01:10:00,General disturbance,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00221900,2025-06-19 01:01:00,Hit and run (injuries),INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00221808,2025-06-18 23:16:00,Fugitive from justice,"29100 BLOCK BEAUCLAIRE DR, TAVARES",,OPD
2025-00221972,2025-06-19 01:56:00,Trespasser,1100 BLOCK E COLONIAL DR,C5,OPD
2025-00221969,2025-06-19 01:46:00,House/business check,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00221955,2025-06-19 01:35:00,House/business check,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00221942,2025-06-19 01:33:00,Trespasser,6200 BLOCK BENT PINE DR,K4,OPD
2025-00222014,2025-06-19 02:38:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00222008,2025-06-19 02:36:00,General disturbance,300 BLOCK E YALE ST,C4,OPD
2025-00222009,2025-06-19 02:30:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00222003,2025-06-19 02:26:00,Battery,3300 BLOCK VINELAND RD,E4,OPD
2025-00221997,2025-06-19 02:26:00,Battery,3500 BLOCK S MAGNOLIA AVE,I4,OPD
2025-00222006,2025-06-19 02:25:00,Suspicious person,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00221994,2025-06-19 02:20:00,Suspicious incident,4400 BLOCK MEDALLION DR,B7,OPD
2025-00221998,2025-06-19 02:18:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00221989,2025-06-19 02:10:00,Drug violation,W CHURCH ST / S HUGHEY AVE,F5,OPD
2025-00221948,2025-06-19 01:31:00,Drug violation,E COLONIAL DR / BENNETT RD,C7,OPD
2025-00221924,2025-06-19 00:59:00,Drug violation,S ORANGE AVE / E JACKSON ST,D3,OPD
2025-00222012,2025-06-19 02:44:00,Unknown trouble,1800 BLOCK E LANDSTREET RD,K6,OPD
2025-00221851,2025-06-18 23:52:00,Drug violation,S ORANGE BLOSSOM TRL / CARTER ST,F2,OPD
2025-00222042,2025-06-19 03:27:00,Commercial alarm,4600 BLOCK E COLONIAL DR,C7,OPD
2025-00222023,2025-06-19 03:26:00,Noise ordinance violation,100 BLOCK S EOLA DR,D4,OPD
2025-00222040,2025-06-19 03:22:00,Person robbery,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00222025,2025-06-19 03:11:00,Suspicious vehicle,600 BLOCK E ROLLINS ST,C4,OPD
2025-00222034,2025-06-19 03:09:00,House/business check,CONROY RD / VINELAND RD,E4,OPD
2025-00222048,2025-06-19 03:41:00,Suspicious person,COLUMBIA ST / BRUTON BLVD,G5,OPD
2025-00222064,2025-06-19 04:28:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00222061,2025-06-19 04:21:00,House/business check,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00222059,2025-06-19 04:04:00,Community Orientated Policing detail,1400 BLOCK MERCY DR,B3,OPD
2025-00222066,2025-06-19 04:39:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00222089,2025-06-19 05:22:00,House/business check,MUNICIPAL DR / INTERNATIONAL DR,E8,OPD
2025-00222075,2025-06-19 05:01:00,Commercial alarm,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00222110,2025-06-19 05:56:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00222109,2025-06-19 05:52:00,Stolen vehicle,600 BLOCK E ROLLINS ST,C4,OPD
2025-00222112,2025-06-19 05:51:00,House/business check,5800 BLOCK RALEIGH ST,G1,OPD
2025-00222133,2025-06-19 06:26:00,Unknown trouble,2800 BLOCK CONWAY RD,I7,OPD
2025-00222130,2025-06-19 06:24:00,Trespasser,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00222103,2025-06-19 06:19:00,Suspicious person,200 BLOCK S ORANGE AVE,D3,OPD
2025-00222129,2025-06-19 06:18:00,Person robbery,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00222143,2025-06-19 06:37:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00222139,2025-06-19 06:31:00,House/business check,1500 BLOCK PARK CENTER DR,E3,OPD
2025-00222181,2025-06-19 07:22:00,House/business check,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00222177,2025-06-19 07:22:00,Trespasser,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00222178,2025-06-19 07:19:00,House/business check,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00222157,2025-06-19 07:17:00,Unknown trouble,200 BLOCK W PINELOCH AVE,I4,OPD
2025-00222175,2025-06-19 07:16:00,House/business check,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00222168,2025-06-19 07:15:00,Unknown trouble,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00222169,2025-06-19 07:14:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00222140,2025-06-19 07:00:00,911 hang up,3100 BLOCK SEA VENTURE ST,K6,OPD
2025-00222160,2025-06-19 07:00:00,House/business check,SOUTH LAKE ORLANDO PKWY / MERCY DR,B5,OPD
2025-00222155,2025-06-19 06:56:00,House/business check,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00222204,2025-06-19 08:00:00,Suspicious person,900 BLOCK S ORANGE AVE,I3,OPD
2025-00222206,2025-06-19 07:53:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00222197,2025-06-19 07:51:00,General disturbance,4200 BLOCK CONROY RD,E6,OPD
2025-00222191,2025-06-19 07:49:00,Theft by shoplifting,10100 BLOCK DOWDEN RD,K7,OPD
2025-00222193,2025-06-19 07:46:00,Accident (minor),BOGGY CREEK RD / SR 417 N,K7,OPD
2025-00222196,2025-06-19 07:45:00,House/business check,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00222187,2025-06-19 07:37:00,Battery,6100 BLOCK RALEIGH ST,G1,OPD
2025-00222190,2025-06-19 07:32:00,House/business check,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00222188,2025-06-19 07:28:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00222152,2025-06-19 06:52:00,Fugitive from justice,1600 BLOCK MERCY DR,B3,OPD
2025-00222201,2025-06-19 08:52:00,Theft,4700 BLOCK 36TH ST,E4,OPD
2025-00222261,2025-06-19 08:48:00,Suspicious incident,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00222257,2025-06-19 08:45:00,Theft by shoplifting,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00222247,2025-06-19 08:44:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00222263,2025-06-19 08:42:00,Drug violation,W JACKSON ST / S PARRAMORE AVE,F5,OPD
2025-00222262,2025-06-19 08:40:00,General investigation,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00222254,2025-06-19 08:36:00,General investigation,5800 BLOCK RALEIGH ST,G1,OPD
2025-00222236,2025-06-19 08:17:00,House/business check,5800 BLOCK RALEIGH ST,G1,OPD
2025-00222234,2025-06-19 08:15:00,Reckless vehicle,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00222232,2025-06-19 08:12:00,Suspicious person,500 BLOCK W SOUTH ST,F5,OPD
2025-00222226,2025-06-19 08:07:00,Designated Patrol Area - available,S MILLS AVE / E GORE ST,I1,OPD
2025-00222294,2025-06-19 09:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00222279,2025-06-19 09:01:00,General disturbance,3500 BLOCK S ROSALIND AVE,I4,OPD
2025-00222260,2025-06-19 08:59:00,Illegally parked cars,2100 BLOCK ELIZABETH AVE,C2,OPD
2025-00222311,2025-06-19 09:32:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00222307,2025-06-19 09:30:00,Suspicious incident,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00222297,2025-06-19 09:27:00,Stolen vehicle,6100 BLOCK RALEIGH ST,G1,OPD
2025-00222273,2025-06-19 09:25:00,Vehicle B&E,4600 BLOCK CASON COVE DR,E4,OPD
2025-00222301,2025-06-19 09:24:00,Trespasser,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00222306,2025-06-19 09:22:00,House/business check,S ORANGE AVE / N LUCERNE CIR W,D3,OPD
2025-00222302,2025-06-19 09:22:00,Accident (minor),700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00222305,2025-06-19 09:21:00,Non-emergency assistance,NOT AVAILABLE,F7,OPD
2025-00222296,2025-06-19 09:21:00,Suspicious incident,300 BLOCK N ORANGE AVE,D2,OPD
2025-00222275,2025-06-19 09:17:00,Hit and run (minor),5000 BLOCK CITY ST,E6,OPD
2025-00222300,2025-06-19 09:17:00,Trespasser,4100 BLOCK W COLONIAL DR,B2,OPD
2025-00222331,2025-06-19 09:58:00,House/business check,4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00222330,2025-06-19 09:57:00,Commercial alarm,1700 BLOCK MERCY DR,B3,OPD
2025-00222324,2025-06-19 09:52:00,House/business check,S JOHN YOUNG PKWY / MILLENIA BLVD,,OPD
2025-00222320,2025-06-19 09:49:00,Accident with road blockage,W COLONIAL DR / MERCY DR,B2,OPD
2025-00222323,2025-06-19 09:48:00,House/business check,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
