incident_id,call_date,description,location,district,department
2025-00454918,2025-12-11 10:20:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00454921,2025-12-11 10:18:00,Suspicious person,4900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00454920,2025-12-11 10:17:00,Accident (minor),HOFFNER AVE / S SEMORAN BLVD,K3,OPD
2025-00454910,2025-12-11 10:11:00,Trespasser,4000 BLOCK CONROY RD,E6,OPD
2025-00454907,2025-12-11 10:10:00,Trespasser,6400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00454903,2025-12-11 10:00:00,Designated Patrol Area - available,E COLONIAL DR / BENNETT RD,C7,OPD
2025-00454961,2025-12-11 10:53:00,Designated Patrol Area - available,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00454943,2025-12-11 10:51:00,Accident with road blockage,S SEMORAN BLVD / BENT PINE DR,K4,OPD
2025-00454953,2025-12-11 10:51:00,Theft,2400 BLOCK FLOWER CORAL DR,B4,OPD
2025-00454932,2025-12-11 10:48:00,Theft,400 BLOCK N TERRY AVE,F4,OPD
2025-00454930,2025-12-11 10:44:00,Recovered stolen vehicle,1400 BLOCK STETSON ST,C2,OPD
2025-00454947,2025-12-11 10:42:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00454938,2025-12-11 10:37:00,Stolen vehicle,900 BLOCK W COLONIAL DR,F3,OPD
2025-00454790,2025-12-11 08:18:00,Fugitive from justice,3400 BLOCK SANTA MONICA DR,K3,OPD
2025-00454949,2025-12-11 11:38:00,Theft,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00454996,2025-12-11 11:37:00,Stolen/lost tag,4200 BLOCK CONROY RD,E6,OPD
2025-00454995,2025-12-11 11:36:00,Suspicious person,N PARRAMORE AVE / OSSIE ST,F5,OPD
2025-00454988,2025-12-11 11:35:00,Noise ordinance violation,6300 BLOCK RALEIGH ST,G1,OPD
2025-00454990,2025-12-11 11:32:00,House/business check,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00454951,2025-12-11 11:31:00,Hit and run (injuries),ARCH ST / MERCY DR,B3,OPD
2025-00454987,2025-12-11 11:28:00,Accident (minor),LEEVISTA BLVD / SNAP HOOK DR,K1,OPD
2025-00454954,2025-12-11 11:14:00,Fugitive from justice,6600 BLOCK CORPORATE CENTRE BLVD,K4,OPD
2025-00454975,2025-12-11 11:11:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00454968,2025-12-11 11:10:00,General disturbance,1900 BLOCK TALLOKAS AVE,F6,OPD
2025-00454970,2025-12-11 11:09:00,General disturbance,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00454957,2025-12-11 11:03:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00455000,2025-12-11 11:59:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00455010,2025-12-11 11:53:00,Accident (minor),5500 BLOCK CARGO RD,85,OPD
2025-00454980,2025-12-11 11:50:00,Accident (injuries),LAKE NONA BLVD / VETERANS WAY,K7,OPD
2025-00454993,2025-12-11 11:48:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00454997,2025-12-11 11:46:00,General disturbance,5700 BLOCK BENT PINE DR,K4,OPD
2025-00455056,2025-12-11 12:36:00,Lost/found property,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00455054,2025-12-11 12:35:00,Accident with road blockage,W COLONIAL DR / N HUGHEY AVE,C3,OPD
2025-00455050,2025-12-11 12:32:00,Trespasser,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00455038,2025-12-11 12:31:00,Threats/assault,2500 BLOCK N ORANGE AVE,C4,OPD
2025-00455045,2025-12-11 12:30:00,General investigation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00455047,2025-12-11 12:30:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00455036,2025-12-11 12:30:00,Lost/found property,6300 BLOCK S SEMORAN BLVD,K4,OPD
2025-00455044,2025-12-11 12:27:00,House/business check,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00455043,2025-12-11 12:27:00,Suspicious person,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00455014,2025-12-11 12:27:00,Obstruction on highway,100 BLOCK ERNESTINE ST,I3,OPD
2025-00455034,2025-12-11 12:26:00,General disturbance,3000 BLOCK S SEMORAN BLVD,K3,OPD
2025-00455018,2025-12-11 12:25:00,Suspicious person,2300 BLOCK DEPAUW AVE,C2,OPD
2025-00455028,2025-12-11 12:16:00,Man down,CONROY RD / MILLENIA BLVD,E6,OPD
2025-00455027,2025-12-11 12:12:00,Trespasser,7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00455016,2025-12-11 12:07:00,General disturbance,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00455017,2025-12-11 12:07:00,Obscene/harassing phone calls,1200 BLOCK LAKE WILLISARA CIR,I5,OPD
2025-00455078,2025-12-11 12:58:00,Theft,1200 BLOCK W SOUTH ST,F2,OPD
2025-00455067,2025-12-11 12:58:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00455083,2025-12-11 12:56:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00455041,2025-12-11 12:55:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00455070,2025-12-11 12:47:00,General investigation,7800 BLOCK LAUREATE BLVD,K7,OPD
2025-00455069,2025-12-11 12:46:00,Suspicious person,PERSHING AVE / S SEMORAN BLVD,K3,OPD
2025-00455024,2025-12-11 12:40:00,Theft,300 BLOCK E JACKSON ST,D4,OPD
2025-00455062,2025-12-11 12:39:00,Fugitive from justice,GARDEN AVE / W ROBINSON ST,F3,OPD
2025-00455061,2025-12-11 12:39:00,Suspicious person,W ROBINSON ST / GARDEN AVE,F3,OPD
2025-00455114,2025-12-11 13:32:00,House/business check,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00455109,2025-12-11 13:31:00,Lost/found property,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00455100,2025-12-11 13:25:00,Missing person - adult,2500 BLOCK TELSTAR AVE,G8,OPD
2025-00455099,2025-12-11 13:23:00,Accident (injuries),CARGO RD / CASA VERDE RD,85,OPD
2025-00455086,2025-12-11 13:16:00,Hit and run (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00455097,2025-12-11 13:14:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00455077,2025-12-11 13:09:00,Threats/assault,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00455079,2025-12-11 13:08:00,Battery,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00455013,2025-12-11 11:55:00,Theft,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00455124,2025-12-11 13:59:00,Community Orientated Policing detail,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00455140,2025-12-11 13:59:00,Disabled occupied vehicle,S SEMORAN BLVD / HAZELTINE NATIONAL DR,K4,OPD
2025-00455130,2025-12-11 13:55:00,Fraud-counterfeit,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00455117,2025-12-11 13:47:00,Accident with road blockage,CONROY RD / I-4 E,E6,OPD
2025-00455121,2025-12-11 13:44:00,Accident (minor),1900 BLOCK LAKEMONT AVE,C7,OPD
2025-00455129,2025-12-11 13:44:00,Suspicious person,CONWAY RD / LAKE UNDERHILL RD,I6,OPD
2025-00455111,2025-12-11 13:43:00,Child abuse,Restricted Address,F5,OPD
2025-00455127,2025-12-11 13:43:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00455126,2025-12-11 13:42:00,Illegally parked cars,1400 BLOCK ASHER LN,C4,OPD
2025-00455167,2025-12-11 14:25:00,General investigation,5200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00455166,2025-12-11 14:25:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00455158,2025-12-11 14:24:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00455139,2025-12-11 14:20:00,Signal out,COLUMBIA ST / S IVEY LN,G5,OPD
2025-00455137,2025-12-11 14:19:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00455160,2025-12-11 14:19:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00455156,2025-12-11 14:18:00,Theft,2300 BLOCK W COLONIAL DR,C1,OPD
2025-00455153,2025-12-11 14:13:00,General disturbance,2100 BLOCK BRUTON BLVD,G5,OPD
2025-00455148,2025-12-11 14:07:00,General investigation,2400 BLOCK N RIO GRANDE AVE,C2,OPD
2025-00455110,2025-12-11 14:07:00,Lost/found property,8000 BLOCK BUSHMASTER AVE,K7,OPD
2025-00455136,2025-12-11 14:07:00,Unknown trouble,5400 BLOCK FLORENCE HARBOR DR,K5,OPD
2025-00455141,2025-12-11 14:06:00,Trespasser,1 BLOCK W CHURCH ST,D3,OPD
2025-00455146,2025-12-11 14:04:00,Designated Patrol Area - available,5000 BLOCK MILLENNIA,,OPD
2025-00455144,2025-12-11 14:02:00,Suspicious incident,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00455123,2025-12-11 14:01:00,Stolen vehicle,600 BLOCK S KIRKMAN RD,G1,OPD
2025-00455040,2025-12-11 12:26:00,Fugitive from justice,OSSIE ST / N TERRY AVE,F4,OPD
2025-00455171,2025-12-11 14:56:00,Trespasser,2300 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00455192,2025-12-11 14:52:00,Trespasser,700 BLOCK W CHURCH ST,F5,OPD
2025-00455199,2025-12-11 14:52:00,Unknown trouble,LEEVISTA BLVD / EMERALD DUNES DR,K4,OPD
2025-00455187,2025-12-11 14:49:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00455185,2025-12-11 14:46:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00455189,2025-12-11 14:46:00,Direct traffic,NOT AVAILABLE,96,OPD
2025-00455183,2025-12-11 14:43:00,Accident (minor),S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00455179,2025-12-11 14:37:00,Suspicious person,1 BLOCK,E2,OPD
2025-00455180,2025-12-11 14:34:00,Hit and run (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00455175,2025-12-11 14:30:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00455169,2025-12-11 14:29:00,Deviate sexual activities,Restricted Address,B3,OPD
2025-00455122,2025-12-11 14:27:00,Child neglect,Restricted Address,I7,OPD
2025-00455247,2025-12-11 15:28:00,Community Orientated Policing detail,100 BLOCK W GRANT ST,I4,OPD
2025-00455246,2025-12-11 15:27:00,Community Orientated Policing detail,100 BLOCK W GRANT ST,I4,OPD
2025-00455237,2025-12-11 15:26:00,Theft by shoplifting,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00455243,2025-12-11 15:26:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00455244,2025-12-11 15:26:00,Disabled occupied vehicle,MCCOY RD / CONWAY RD,,OPD
2025-00455227,2025-12-11 15:24:00,Child abuse,Restricted Address,F6,OPD
2025-00455241,2025-12-11 15:23:00,Suspicious vehicle,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00455228,2025-12-11 15:23:00,Suspicious incident,2600 BLOCK METRO SEVILLA DR,E5,OPD
2025-00455240,2025-12-11 15:22:00,Disabled occupied vehicle,JEFF FUQUA BLVD S / STATION LOOP,97,OPD
2025-00455232,2025-12-11 15:21:00,Recovered missing person,1000 BLOCK W WASHINGTON ST,F3,OPD
2025-00455234,2025-12-11 15:18:00,Suspicious person,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00455229,2025-12-11 15:14:00,Unknown trouble,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00455219,2025-12-11 15:06:00,Community Orientated Policing detail,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00455200,2025-12-11 15:04:00,Suspicious person,3800 BLOCK BUNCHE ST,G5,OPD
2025-00455215,2025-12-11 15:04:00,General investigation,500 BLOCK E CHURCH ST,D4,OPD
2025-00455211,2025-12-11 15:02:00,General investigation,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00455251,2025-12-11 15:57:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00455263,2025-12-11 15:57:00,Battery,9800 BLOCK RED CLOVER AVE,K6,OPD
2025-00455272,2025-12-11 15:57:00,Threats/assault,3000 BLOCK S SEMORAN BLVD,K3,OPD
2025-00455233,2025-12-11 15:55:00,Suspicious person,1200 BLOCK LAKE WILLISARA CIR,I5,OPD
2025-00455255,2025-12-11 15:50:00,Commercial alarm,100 BLOCK STURTEVANT ST,I3,OPD
2025-00455245,2025-12-11 15:48:00,General disturbance,4400 BLOCK CONCORD LANDING DR,E2,OPD
2025-00455269,2025-12-11 15:48:00,Mentally-ill person (non-violent),1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00455261,2025-12-11 15:41:00,Suspicious person,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00455258,2025-12-11 15:39:00,Abandoned vehicle,1500 BLOCK S ORANGE AVE,I3,OPD
2025-00455236,2025-12-11 15:36:00,Accident (minor),400 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00455214,2025-12-11 16:27:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00455293,2025-12-11 16:24:00,Suspicious person,600 BLOCK E ROBINSON ST,D1,OPD
2025-00455299,2025-12-11 16:23:00,Designated Patrol Area,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00455281,2025-12-11 16:22:00,911 hang up,4600 BLOCK COLLEGE DR,G6,OPD
2025-00455292,2025-12-11 16:18:00,House/business check,10100 BLOCK DOWDEN RD,K7,OPD
2025-00455275,2025-12-11 16:17:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00455286,2025-12-11 16:12:00,Suspicious person,800 BLOCK SHORT AVE,F6,OPD
2025-00455277,2025-12-11 16:10:00,Attempted suicide,Restricted Address,E8,OPD
2025-00455262,2025-12-11 16:00:00,Theft,200 BLOCK N PRIMROSE DR,C6,OPD
2025-00455276,2025-12-11 15:59:00,Designated Patrol Area - available,STORY TIME DR / STOREY PARK BLVD,K7,OPD
2025-00455333,2025-12-11 16:54:00,General disturbance,800 BLOCK MERCY DR,B2,OPD
2025-00455335,2025-12-11 16:54:00,Drug violation,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00455330,2025-12-11 16:53:00,Accident (minor),MILLENIA BLVD / NORTHBRIDGE DR,E2,OPD
2025-00455307,2025-12-11 16:41:00,Unknown trouble,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00455283,2025-12-11 16:39:00,General disturbance,5700 BLOCK ST CHARLES PRADO,K3,OPD
2025-00455287,2025-12-11 16:38:00,Theft,400 BLOCK E COLONIAL DR,D1,OPD
2025-00455315,2025-12-11 16:37:00,Sick or injured person,Restricted Address,C4,OPD
2025-00455313,2025-12-11 16:34:00,Trespasser,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00455311,2025-12-11 16:33:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00455310,2025-12-11 16:31:00,Trespasser,4200 BLOCK CONROY RD,E6,OPD
2025-00455302,2025-12-11 16:30:00,Unknown trouble,1900 BLOCK MONTE CARLO TRL,F2,OPD
2025-00455354,2025-12-11 17:27:00,General disturbance,5600 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00455364,2025-12-11 17:26:00,Check the well being of,TAVISTOCK LAKES BLVD / HITCHINGS AVE,K7,OPD
2025-00455366,2025-12-11 17:21:00,Drug violation,GLENN ALY / W SOUTH ST,F5,OPD
2025-00455360,2025-12-11 17:18:00,Law Enforcement Officer escort,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00455327,2025-12-11 17:18:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00455337,2025-12-11 17:15:00,Theft,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00455336,2025-12-11 17:14:00,Accident with road blockage,TRADEPORT DR / BOGGY CREEK RD,K6,OPD
2025-00455328,2025-12-11 17:07:00,Fraud-counterfeit,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00455342,2025-12-11 17:05:00,Hold-up alarm,300 BLOCK W MICHIGAN ST,I4,OPD
2025-00455394,2025-12-11 17:52:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00455408,2025-12-11 17:49:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00455387,2025-12-11 17:40:00,Direct traffic,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00455355,2025-12-11 17:36:00,Suspicious incident,500 BLOCK E JACKSON ST,D4,OPD
2025-00455431,2025-12-11 18:18:00,Vehicle B&E,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00455429,2025-12-11 18:13:00,Law Enforcement Officer escort,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00455434,2025-12-11 18:13:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00455424,2025-12-11 18:07:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00455413,2025-12-11 18:03:00,Trespasser,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00455414,2025-12-11 18:03:00,Vehicle B&E,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00455425,2025-12-11 18:03:00,Liquor law violation,N PARRAMORE AVE / W CENTRAL BLVD,F5,OPD
2025-00455417,2025-12-11 18:02:00,Battery - cutting,4000 BLOCK BOSTON COMMON ST,B3,OPD
2025-00455521,2025-12-11 19:35:00,Vandalism/criminal mischief,4700 BLOCK NORWALK PL,B5,OPD
2025-00455530,2025-12-11 19:31:00,Suspicious vehicle,POLK ST / BENSON AVE,F3,OPD
2025-00455512,2025-12-11 19:29:00,Accident (minor),LAKE UNDERHILL RD / CONWAY RD,I6,OPD
2025-00455523,2025-12-11 19:28:00,Accident (injuries),ORANGE CENTER BLVD / S JOHN YOUNG PKWY,G4,OPD
2025-00455502,2025-12-11 19:27:00,Suspicious person,6900 BLOCK CADIZ BLVD,E8,OPD
2025-00455526,2025-12-11 19:27:00,House/business check,10000 BLOCK CHARDONNAY DR,K7,OPD
2025-00455509,2025-12-11 19:24:00,Mentally-ill person (non-violent),2600 BLOCK BENT WILLOW CIR,B4,OPD
2025-00455518,2025-12-11 19:23:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00455511,2025-12-11 19:21:00,Battery,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00455447,2025-12-11 19:17:00,Theft,6500 BLOCK SWISSCO DR,K4,OPD
2025-00455481,2025-12-11 19:12:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00455501,2025-12-11 19:10:00,Residential alarm,6000 BLOCK SCOTCHWOOD GLN,K3,OPD
2025-00455505,2025-12-11 19:08:00,Fugitive from justice,1100 BLOCK POPPY AVE,G7,OPD
2025-00455487,2025-12-11 19:07:00,Theft by shoplifting,2600 BLOCK S HIAWASSEE RD,E3,OPD
2025-00455499,2025-12-11 19:07:00,Abandoned vehicle,2400 BLOCK HELEN AVE,C2,OPD
2025-00455498,2025-12-11 19:02:00,General disturbance,6600 BLOCK PICCADILLY LN,G1,OPD
2025-00455489,2025-12-11 18:50:00,House/business check,CURRY FORD RD / S OXALIS AVE,K2,OPD
2025-00455474,2025-12-11 18:47:00,Suspicious incident,1400 BLOCK MERCY DR,B3,OPD
2025-00455464,2025-12-11 18:41:00,Accident (minor),1500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00455456,2025-12-11 18:27:00,House/business check,VINELAND RD / CONROY RD,E4,OPD
2025-00455601,2025-12-11 21:14:00,Vandalism/criminal mischief,8200 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00455613,2025-12-11 21:12:00,House/business check,1700 BLOCK WOOLCO WAY,I7,OPD
2025-00455607,2025-12-11 21:07:00,Accident (minor),1600 BLOCK N MILLS AVE,C4,OPD
2025-00455600,2025-12-11 21:02:00,Attempted suicide,Restricted Address,86,OPD
2025-00455595,2025-12-11 20:55:00,House/business check,3300 BLOCK HARRISON AVE,C2,OPD
2025-00455581,2025-12-11 20:55:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00455592,2025-12-11 20:44:00,Fugitive from justice,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00455590,2025-12-11 20:42:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00455583,2025-12-11 20:41:00,Vehicle B&E,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00455574,2025-12-11 20:21:00,Obstruction on highway,300 BLOCK S ORANGE AVE,D3,OPD
2025-00455568,2025-12-11 20:13:00,Hit and run (minor),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00455566,2025-12-11 20:08:00,Suspicious person,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00455548,2025-12-11 20:01:00,Threats/assaults - armed,LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
2025-00455554,2025-12-11 20:01:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00455551,2025-12-11 19:57:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00455544,2025-12-11 19:56:00,Stolen vehicle,4200 BLOCK W COLONIAL DR,B2,OPD
2025-00455539,2025-12-11 19:52:00,Hit and run (minor),2200 BLOCK 29TH ST,G8,OPD
2025-00455543,2025-12-11 19:41:00,Weapons/armed,S KIRKMAN RD / METROPOLIS WAY,E3,OPD
2025-00455622,2025-12-11 21:30:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00455627,2025-12-11 21:30:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00455597,2025-12-11 21:28:00,Theft,4500 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00455610,2025-12-11 21:27:00,Accident (injuries),1 BLOCK,E7,OPD
2025-00455619,2025-12-11 21:26:00,Unknown trouble,1000 BLOCK CONLEY ST,F2,OPD
2025-00455683,2025-12-11 22:29:00,Noise ordinance violation,4500 BLOCK COMMANDER DR,K3,OPD
2025-00455679,2025-12-11 22:28:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00455682,2025-12-11 22:28:00,Suspicious person,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00455668,2025-12-11 22:24:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00455680,2025-12-11 22:24:00,House/business check,CARRIER DR / S KIRKMAN RD,E8,OPD
2025-00455681,2025-12-11 22:24:00,Suspicious person,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00455675,2025-12-11 22:18:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00455676,2025-12-11 22:18:00,House/business check,MOUNT VERNON ST / N HILLSIDE AVE,C5,OPD
2025-00455673,2025-12-11 22:16:00,House/business check,N MILLS AVE / HILLCREST ST,C5,OPD
2025-00455656,2025-12-11 22:02:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00455641,2025-12-11 21:55:00,Disabled occupied vehicle,NOT AVAILABLE,85,OPD
2025-00455640,2025-12-11 21:52:00,Suspicious incident,4400 BLOCK SEABOARD RD,B4,OPD
2025-00455642,2025-12-11 21:52:00,Suspicious incident,5200 BLOCK LIMA PL,I2,OPD
2025-00455632,2025-12-11 21:39:00,Fraud-counterfeit,4100 BLOCK MILLENIA BLVD,E6,OPD
2025-00455629,2025-12-11 21:38:00,General disturbance,6400 BLOCK METROWEST BLVD,E3,OPD
2025-00455628,2025-12-11 21:33:00,Suspicious incident,2800 BLOCK WAXY WILLOW LN,B4,OPD
2025-00455560,2025-12-11 20:05:00,Drunk driver,W WINTER PARK ST / EDGEWATER DR,C2,OPD
2025-00455702,2025-12-11 22:37:00,House/business check,E COLONIAL DR / N HAMPTON AVE,C6,OPD
2025-00455752,2025-12-11 23:10:00,House/business check,1800 BLOCK E CENTRAL BLVD,C5,OPD
2025-00455749,2025-12-11 23:09:00,Unknown trouble,S PARRAMORE AVE / RALEIGH ST,F6,OPD
2025-00455747,2025-12-11 23:08:00,Drug violation,W JACKSON ST / S LEE AVE,F5,OPD
2025-00455742,2025-12-11 23:05:00,Suspicious person,S ORANGE AVE / E HARDING ST,I4,OPD
2025-00455719,2025-12-11 23:03:00,General disturbance,4700 BLOCK CHEROKEE ROSE DR,B7,OPD
2025-00455736,2025-12-11 23:02:00,Illegally parked cars,JEFF FUQUA BLVD S / CARGO RD,85,OPD
2025-00455716,2025-12-11 23:01:00,Suspicious vehicle,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00455723,2025-12-11 22:54:00,Weapons/armed,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00455705,2025-12-11 22:43:00,Commercial alarm,1700 BLOCK PARK CENTER DR,E3,OPD
2025-00455706,2025-12-11 22:39:00,General disturbance,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00455699,2025-12-11 22:35:00,Drug violation,WILLIE MAYS PKWY / L B MCLEOD RD,G8,OPD
2025-00455794,2025-12-11 23:38:00,House/business check,NEW BROAD ST / MEETING PL,C7,OPD
2025-00455790,2025-12-11 23:37:00,House/business check,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00455791,2025-12-11 23:37:00,Suspicious person,1 BLOCK N ORANGE AVE,D2,OPD
2025-00455793,2025-12-11 23:37:00,House/business check,9100 BLOCK NARCOOSSEE RD,K7,OPD
2025-00455775,2025-12-11 23:25:00,House/business check,W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00455773,2025-12-11 23:22:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00455758,2025-12-11 23:21:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00455765,2025-12-11 23:19:00,General disturbance,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00455801,2025-12-11 23:48:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00455764,2025-12-11 23:46:00,Noise ordinance violation,2500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00455803,2025-12-11 23:42:00,Suspicious person,W SOUTH ST / CHAPMAN CT,F5,OPD
2025-00455840,2025-12-12 00:28:00,Drug violation,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00455833,2025-12-12 00:23:00,Hit and run (injuries),4400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00455829,2025-12-12 00:18:00,Unknown trouble,5100 BLOCK ROSAMOND DR,B5,OPD
2025-00455832,2025-12-12 00:15:00,Drug violation,800 BLOCK W JACKSON ST,F5,OPD
2025-00455822,2025-12-12 00:10:00,Disturbance involving tow truck/driver,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00455821,2025-12-12 00:02:00,Battery,6500 BLOCK SWISSCO DR,K4,OPD
2025-00455811,2025-12-12 00:00:00,General disturbance,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00455879,2025-12-12 01:01:00,House/business check,EDGEWATER DR / W COLONIAL DR,F4,OPD
2025-00455870,2025-12-12 01:01:00,Trespasser,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00455877,2025-12-12 01:00:00,House/business check,S SEMORAN BLVD / ROBERTO CLEMENTE RD,I8,OPD
