incident_id,call_date,description,location,district,department
2025-00316167,2025-08-30 06:14:00,House/business check,300 BLOCK W GORE ST,I3,OPD
2025-00316161,2025-08-30 06:09:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00316163,2025-08-30 06:05:00,House/business check,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00316160,2025-08-30 06:01:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00316159,2025-08-30 06:00:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00316173,2025-08-30 06:39:00,General investigation,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00316178,2025-08-30 06:33:00,House/business check,5700 BLOCK WESTGATE DR,G1,OPD
2025-00316191,2025-08-30 07:19:00,Suspicious vehicle,HEINTZELMAN BLVD / CANAL RD,97,OPD
2025-00316190,2025-08-30 07:04:00,Disabled occupied vehicle,S SEMORAN BLVD / ST CHARLES PRADO,K3,OPD
2025-00316183,2025-08-30 07:03:00,Accident (minor),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00316186,2025-08-30 06:58:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00316176,2025-08-30 06:58:00,Non-emergency assistance,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00316215,2025-08-30 07:59:00,Suspicious person,S ROSALIND AVE / E PINE ST,D4,OPD
2025-00316211,2025-08-30 07:50:00,House/business check,9900 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00316209,2025-08-30 07:50:00,Accident (injuries),JEFF FUQUA BLVD N / TERMINAL C ACCESS RD,96,OPD
2025-00316205,2025-08-30 07:42:00,General investigation,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00316189,2025-08-30 07:29:00,Suspicious person,4800 BLOCK N PINE HILLS RD,B7,OPD
2025-00316243,2025-08-30 08:42:00,Suspicious person,E COPELAND DR / FERNWOOD ST,I3,OPD
2025-00316239,2025-08-30 08:38:00,Unknown trouble,400 BLOCK W CHURCH ST,F5,OPD
2025-00316232,2025-08-30 08:35:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00316238,2025-08-30 08:32:00,Other sex crimes,Restricted Address,K4,OPD
2025-00316237,2025-08-30 08:31:00,Missing person - adult,1200 BLOCK W SOUTH ST,F2,OPD
2025-00316230,2025-08-30 08:18:00,Nuisance animal,MEDICAL CITY DR / LAUREATE BLVD,K7,OPD
2025-00316220,2025-08-30 08:15:00,Suspicious incident,3600 BLOCK CRESCENT PARK BLVD,K4,OPD
2025-00316210,2025-08-30 08:08:00,Hit and run (minor),600 BLOCK E PRINCETON ST,C4,OPD
2025-00316245,2025-08-30 08:51:00,Accident (minor),STOREY PARK BLVD / HISTORY AVE,K7,OPD
2025-00316251,2025-08-30 08:50:00,General disturbance,BIOGRAPHY WAY / DOWDEN RD,K7,OPD
2025-00316246,2025-08-30 08:44:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00316267,2025-08-30 09:24:00,Hold-up alarm,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00316261,2025-08-30 09:19:00,Attempted suicide,Restricted Address,E8,OPD
2025-00316268,2025-08-30 09:18:00,Missing person - juvenile,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00316265,2025-08-30 09:18:00,Accident (minor),1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00316256,2025-08-30 09:14:00,Residential alarm,3400 BLOCK BROOKWATER CIR,K3,OPD
2025-00316279,2025-08-30 09:51:00,Other sex crimes,Restricted Address,K7,OPD
2025-00316278,2025-08-30 09:44:00,Suspicious person,FERNWOOD ST / S ORANGE AVE,I3,OPD
2025-00316275,2025-08-30 09:30:00,Unknown trouble,1 BLOCK W CHURCH ST,D3,OPD
2025-00316262,2025-08-30 09:30:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00316263,2025-08-30 09:26:00,Accident (minor),10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00316271,2025-08-30 09:25:00,Battery,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00316266,2025-08-30 09:25:00,Suspicious person,E COLONIAL DR / ALTALOMA AVE,C6,OPD
2025-00316302,2025-08-30 10:18:00,Suspicious incident,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00316293,2025-08-30 10:18:00,911 hang up,600 BLOCK S BUMBY AVE,I1,OPD
2025-00316298,2025-08-30 10:14:00,Accident (minor),NARCOOSSEE RD / LEEVISTA BLVD,K5,OPD
2025-00316294,2025-08-30 10:11:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00316299,2025-08-30 10:09:00,Residential B&E,1000 BLOCK BENTLEY ST,F3,OPD
2025-00316292,2025-08-30 10:09:00,Accident with road blockage,S GOLDENROD RD / SR 528 W,K4,OPD
2025-00316297,2025-08-30 10:05:00,Suspicious person,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00316295,2025-08-30 10:04:00,Non-emergency assistance,5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00316281,2025-08-30 09:59:00,Vandalism/criminal mischief,5600 BLOCK RALEIGH ST,G1,OPD
2025-00316318,2025-08-30 10:53:00,Rape,Restricted Address,D1,OPD
2025-00316290,2025-08-30 10:51:00,Suspicious person,400 BLOCK W CHURCH ST,F5,OPD
2025-00316310,2025-08-30 10:46:00,General disturbance,5300 BLOCK WREN ST,I2,OPD
2025-00316311,2025-08-30 10:42:00,General disturbance,800 BLOCK E LIVINGSTON ST,C5,OPD
2025-00316307,2025-08-30 10:42:00,911 hang up,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00316303,2025-08-30 10:41:00,Unknown trouble,1700 BLOCK KNOTTING HILL DR,E3,OPD
2025-00316308,2025-08-30 10:38:00,Threats/assault,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00316305,2025-08-30 10:33:00,Hit and run (minor),LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00316329,2025-08-30 11:13:00,Suspicious person,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00316327,2025-08-30 11:09:00,Trespasser,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00316313,2025-08-30 11:04:00,Check the well being of,7800 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00316321,2025-08-30 11:02:00,Domestic disturbance,Restricted Address,E8,OPD
2025-00316353,2025-08-30 11:55:00,General disturbance,4400 BLOCK MARTINS WAY,B7,OPD
2025-00316337,2025-08-30 11:47:00,Noise ordinance violation,12200 BLOCK PIONEERS WAY,K7,OPD
2025-00316345,2025-08-30 11:43:00,Battery,500 BLOCK S DOLLINS AVE,G4,OPD
2025-00316347,2025-08-30 11:39:00,General disturbance,600 BLOCK N PARRAMORE AVE,F3,OPD
2025-00316341,2025-08-30 11:39:00,Theft,1400 BLOCK S KIRKMAN RD,G1,OPD
2025-00316342,2025-08-30 11:37:00,Reckless vehicle,NOT AVAILABLE,C7,OPD
2025-00316339,2025-08-30 11:35:00,General disturbance,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00316340,2025-08-30 11:29:00,Trespasser,1 BLOCK W CHURCH ST,D3,OPD
2025-00316338,2025-08-30 11:26:00,Unknown trouble,400 BLOCK E SOUTH ST,D4,OPD
2025-00316325,2025-08-30 11:26:00,Unknown trouble,10800 BLOCK SPIDER LILY DR,K7,OPD
2025-00316375,2025-08-30 12:26:00,Fire,600 BLOCK COLUMBIA ST,F6,OPD
2025-00316373,2025-08-30 12:25:00,Suspicious person,1 BLOCK,F6,OPD
2025-00316356,2025-08-30 12:24:00,Check the well being of,200 BLOCK E GRANT ST,I4,OPD
2025-00316367,2025-08-30 12:16:00,Fraud-counterfeit,3100 BLOCK E COLONIAL DR,C7,OPD
2025-00316368,2025-08-30 12:11:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00316363,2025-08-30 12:08:00,Vehicle B&E,3000 BLOCK EDGEWATER DR,C2,OPD
2025-00316366,2025-08-30 12:07:00,Child neglect,Restricted Address,E4,OPD
2025-00316364,2025-08-30 12:07:00,Residential B&E,2600 BLOCK S BROWN AVE,I5,OPD
2025-00316352,2025-08-30 11:57:00,Threats/assault,2400 BLOCK N RIO GRANDE AVE,C2,OPD
2025-00316360,2025-08-30 11:57:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00316377,2025-08-30 12:48:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00316376,2025-08-30 12:45:00,Suspicious person,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00316384,2025-08-30 12:40:00,Sick or injured person,Restricted Address,C6,OPD
2025-00316382,2025-08-30 12:37:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00316381,2025-08-30 12:35:00,Suspicious person,100 BLOCK N ORANGE AVE,D2,OPD
2025-00316379,2025-08-30 12:32:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00316410,2025-08-30 13:18:00,General disturbance,5300 BLOCK WREN ST,I2,OPD
2025-00316400,2025-08-30 13:10:00,Suspicious person,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00316408,2025-08-30 13:07:00,Accident (minor),W COLONIAL DR / N ORANGE BLOSSOM TRL,F3,OPD
2025-00316407,2025-08-30 13:07:00,House/business check,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00316401,2025-08-30 13:06:00,Suspicious person,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00316406,2025-08-30 13:05:00,Suspicious person,N ORANGE AVE / E ROBINSON ST,D2,OPD
2025-00316405,2025-08-30 13:04:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00316388,2025-08-30 12:58:00,Battery,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00316389,2025-08-30 12:56:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00316433,2025-08-30 13:57:00,General disturbance,400 BLOCK N WESTMORELAND DR,F3,OPD
2025-00316435,2025-08-30 13:53:00,Community Orientated Policing detail,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00316431,2025-08-30 13:49:00,General disturbance,1200 BLOCK W CHURCH ST,F5,OPD
2025-00316422,2025-08-30 13:45:00,Commercial alarm,6800 BLOCK EAGLE WATCH DR,K4,OPD
2025-00316427,2025-08-30 13:41:00,Suspicious incident,5500 BLOCK LEEVISTA BLVD,K1,OPD
2025-00316418,2025-08-30 13:35:00,Suspicious incident,5200 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00316411,2025-08-30 13:34:00,Unknown trouble,6300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00316417,2025-08-30 13:32:00,Suspicious incident,6400 BLOCK CONROY RD,E5,OPD
2025-00316419,2025-08-30 13:28:00,Unknown trouble,4700 BLOCK CASON COVE DR,E4,OPD
2025-00316421,2025-08-30 13:28:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00316415,2025-08-30 13:28:00,Battery,1200 BLOCK MERCY DR,B3,OPD
2025-00316416,2025-08-30 13:25:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00316466,2025-08-30 14:29:00,Suspicious incident,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00316465,2025-08-30 14:28:00,General disturbance,6400 BLOCK CONROY RD,E5,OPD
2025-00316463,2025-08-30 14:28:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00316460,2025-08-30 14:23:00,General disturbance,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00316458,2025-08-30 14:22:00,Theft,1100 BLOCK W CYPRESS ST,F2,OPD
2025-00316455,2025-08-30 14:20:00,Accident (injuries),W COLONIAL DR / FERGUSON DR,B3,OPD
2025-00316448,2025-08-30 14:20:00,General disturbance,4700 BLOCK CHEVY PL,E4,OPD
2025-00316454,2025-08-30 14:17:00,Lost/found property,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00316449,2025-08-30 14:15:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00316446,2025-08-30 14:12:00,Check the well being of,1000 BLOCK CARTER ST,F2,OPD
2025-00316445,2025-08-30 14:09:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00316438,2025-08-30 14:03:00,Theft by shoplifting,3300 BLOCK EDGEWATER DR,C2,OPD
2025-00316440,2025-08-30 14:00:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00316469,2025-08-30 14:54:00,Hit and run (minor),CONROY RD / MILLENIA BLVD,E6,OPD
2025-00316456,2025-08-30 14:53:00,Theft by shoplifting,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00316479,2025-08-30 14:53:00,House/business check,100 BLOCK W PINE ST,D3,OPD
2025-00316476,2025-08-30 14:51:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00316471,2025-08-30 14:41:00,Unknown trouble,1200 BLOCK E COLONIAL DR,C5,OPD
2025-00316467,2025-08-30 14:31:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00316492,2025-08-30 15:23:00,Rape,Restricted Address,B6,OPD
2025-00316488,2025-08-30 15:21:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00316489,2025-08-30 15:20:00,General disturbance,2400 BLOCK EUNICE AVE,B4,OPD
2025-00316487,2025-08-30 15:08:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00316484,2025-08-30 15:08:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00316478,2025-08-30 15:01:00,Accident (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00316483,2025-08-30 15:00:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00316475,2025-08-30 14:57:00,Unknown trouble,1500 BLOCK BAHIA AVE,I2,OPD
2025-00316500,2025-08-30 15:53:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00316512,2025-08-30 15:51:00,Unknown trouble,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00316510,2025-08-30 15:50:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00316509,2025-08-30 15:49:00,Obscene/harassing phone calls,6400 BLOCK RALEIGH ST,G1,OPD
2025-00316508,2025-08-30 15:48:00,Battery,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00316499,2025-08-30 15:44:00,General disturbance,1200 BLOCK CARRIAGE LN,I8,OPD
2025-00316506,2025-08-30 15:42:00,House/business check,13900 BLOCK MEDICAL CITY DR,K7,OPD
2025-00316495,2025-08-30 15:28:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00316501,2025-08-30 15:28:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00316493,2025-08-30 15:26:00,Stolen vehicle,4500 BLOCK S KIRKMAN RD,E5,OPD
2025-00316470,2025-08-30 14:41:00,Accident (injuries),10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00316536,2025-08-30 16:25:00,Trespasser,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00316543,2025-08-30 16:24:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00316530,2025-08-30 16:23:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00316529,2025-08-30 16:23:00,Check the well being of,I-4 W / E PRINCETON ST,C4,OPD
2025-00316537,2025-08-30 16:22:00,Illegally parked cars,100 BLOCK S ORANGE AVE,D3,OPD
2025-00316535,2025-08-30 16:21:00,House/business check,13000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00316528,2025-08-30 16:17:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00316532,2025-08-30 16:17:00,Commercial alarm,1500 BLOCK PARK CENTER DR,E3,OPD
2025-00316526,2025-08-30 16:09:00,Suspicious person,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00316523,2025-08-30 16:08:00,Threats/assault,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00316518,2025-08-30 16:04:00,Threats/assault,1400 BLOCK MERCY DR,B3,OPD
2025-00316513,2025-08-30 15:55:00,Accident with road blockage,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00316568,2025-08-30 16:54:00,Suspicious incident,2900 BLOCK S SEMORAN BLVD,K3,OPD
2025-00316564,2025-08-30 16:51:00,Reckless vehicle,NOT AVAILABLE,85,OPD
2025-00316560,2025-08-30 16:49:00,Accident (minor),5600 BLOCK CURRY FORD RD,I7,OPD
2025-00316566,2025-08-30 16:48:00,Disabled occupied vehicle,1 BLOCK,F4,OPD
2025-00316547,2025-08-30 16:42:00,Accident (minor),NARCOOSSEE RD / STRONGBARK LN,K7,OPD
2025-00316563,2025-08-30 16:42:00,Designated Patrol Area - available,11300 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00316477,2025-08-30 16:41:00,Hit and run (minor),10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00316558,2025-08-30 16:41:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00316559,2025-08-30 16:41:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00316541,2025-08-30 16:41:00,Suspicious person,500 BLOCK CHARLES CT,F3,OPD
2025-00316542,2025-08-30 16:40:00,Hit and run (minor),2400 BLOCK W CHURCH ST,G4,OPD
2025-00316549,2025-08-30 16:36:00,Suspicious vehicle,4700 BLOCK HOFFNER AVE,K1,OPD
2025-00316556,2025-08-30 16:34:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00316540,2025-08-30 16:34:00,Residential alarm,6200 BLOCK BLUE SAGE LOOP,K5,OPD
2025-00316594,2025-08-30 17:20:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00316590,2025-08-30 17:20:00,911 hang up,700 BLOCK FAIRVILLA RD,B2,OPD
2025-00316592,2025-08-30 17:18:00,Accident (minor),CURRY FORD RD / CONWAY RD,I6,OPD
2025-00316571,2025-08-30 17:11:00,Commercial alarm,4300 BLOCK VINELAND RD,E4,OPD
2025-00316570,2025-08-30 17:06:00,Accident with road blockage,NOT AVAILABLE,E7,OPD
2025-00316611,2025-08-30 17:48:00,Suspicious incident,5400 BLOCK CEDAR LN,G6,OPD
2025-00316605,2025-08-30 17:48:00,General disturbance,9700 BLOCK VIOLET DR,K6,OPD
2025-00316616,2025-08-30 17:44:00,Mentally-ill person (non-violent),1000 BLOCK CLOVERCREST RD,G7,OPD
2025-00316623,2025-08-30 17:43:00,General disturbance,900 BLOCK ARLINGTON ST,F3,OPD
2025-00316602,2025-08-30 17:40:00,Hit and run (minor),1 BLOCK,F6,OPD
2025-00316599,2025-08-30 17:36:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00316598,2025-08-30 17:24:00,Nuisance animal,7200 BLOCK CORNER DR,K7,OPD
2025-00316661,2025-08-30 18:25:00,Theft,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00316667,2025-08-30 18:25:00,Unknown trouble,3100 BLOCK W COLONIAL DR,C1,OPD
2025-00316682,2025-08-30 18:25:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00316675,2025-08-30 18:22:00,Noise ordinance violation,3000 BLOCK S SEMORAN BLVD,K3,OPD
2025-00316672,2025-08-30 18:21:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00316671,2025-08-30 18:19:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00316668,2025-08-30 18:13:00,Designated Patrol Area - available,NOT AVAILABLE,96,OPD
2025-00316656,2025-08-30 18:09:00,Stalking,Restricted Address,F2,OPD
2025-00316653,2025-08-30 18:06:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00316646,2025-08-30 18:03:00,General investigation,N WESTMORELAND DR / W AMELIA ST,F3,OPD
2025-00316641,2025-08-30 18:01:00,General disturbance,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00316705,2025-08-30 18:53:00,Threats/assault,2000 BLOCK W PINE ST,F1,OPD
2025-00316681,2025-08-30 18:43:00,911 hang up,5600 BLOCK LIDO ST,I2,OPD
2025-00316683,2025-08-30 18:41:00,Liquor law violation,1900 BLOCK CONWAY RD,I6,OPD
2025-00316696,2025-08-30 18:40:00,Unknown trouble,5700 BLOCK MAJOR BLVD,E7,OPD
2025-00316670,2025-08-30 18:29:00,Domestic disturbance,Restricted Address,G8,OPD
2025-00316645,2025-08-30 18:28:00,Suspicious incident,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00316685,2025-08-30 18:27:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00316659,2025-08-30 18:27:00,Accident (injuries),TURKEY LAKE RD / WALLACE RD,E8,OPD
2025-00316732,2025-08-30 19:21:00,Community Orientated Policing detail,5400 BLOCK LESCOT LN,G7,OPD
2025-00316731,2025-08-30 19:21:00,House/business check,300 BLOCK W GORE ST,I3,OPD
2025-00316719,2025-08-30 19:11:00,Residential B&E,2600 BLOCK HOMER CIR,C6,OPD
2025-00316714,2025-08-30 19:11:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00316713,2025-08-30 19:10:00,Suspicious incident,6000 BLOCK BUFORD ST,E5,OPD
2025-00316720,2025-08-30 19:03:00,Check the well being of,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00316803,2025-08-30 20:32:00,Community Orientated Policing detail,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00316795,2025-08-30 20:28:00,House/business check,10700 BLOCK NARCOOSSEE RD,K7,OPD
2025-00316791,2025-08-30 20:24:00,Theft,6100 BLOCK S SEMORAN BLVD,K4,OPD
2025-00316759,2025-08-30 19:57:00,Accident (minor),CONWAY RD / CORBETT PL,I6,OPD
2025-00316763,2025-08-30 19:52:00,House/business check,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00316748,2025-08-30 19:47:00,Threats/assault,600 BLOCK VASSAR ST,C2,OPD
2025-00316751,2025-08-30 19:42:00,Mentally-ill person (non-violent),1400 BLOCK MERCY DR,B3,OPD
2025-00316747,2025-08-30 19:38:00,Commercial alarm,4400 BLOCK 35TH ST,E4,OPD
2025-00316628,2025-08-30 19:34:00,Unknown trouble,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00316907,2025-08-30 22:05:00,House/business check,LEEVISTA BLVD / SR 417 N,K5,OPD
2025-00316912,2025-08-30 22:04:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00316916,2025-08-30 22:02:00,Missing person - juvenile,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00316909,2025-08-30 22:02:00,Unknown trouble,5800 BLOCK GRAND NATIONAL DR,E7,OPD
2025-00316908,2025-08-30 22:01:00,Man down,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00316915,2025-08-30 22:01:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00316911,2025-08-30 21:58:00,House/business check,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00316906,2025-08-30 21:55:00,Battery,5400 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00316896,2025-08-30 21:52:00,Accident (general disturbance),2600 BLOCK E COLONIAL DR,C6,OPD
2025-00316905,2025-08-30 21:51:00,Drug violation,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00316903,2025-08-30 21:49:00,House/business check,LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
2025-00316893,2025-08-30 21:43:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00316892,2025-08-30 21:42:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00316889,2025-08-30 21:37:00,House/business check,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00316886,2025-08-30 21:36:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00316885,2025-08-30 21:36:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00316883,2025-08-30 21:36:00,Non-emergency assistance,1800 BLOCK MERCY DR,B4,OPD
2025-00316851,2025-08-30 21:36:00,Accident (minor),1 BLOCK,E7,OPD
2025-00316870,2025-08-30 21:34:00,Suspicious person,4400 BLOCK MARTINS WAY,B7,OPD
2025-00316872,2025-08-30 21:31:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00316878,2025-08-30 21:30:00,Disabled occupied vehicle,E SOUTH ST / LIBERTY AVE,D4,OPD
2025-00316866,2025-08-30 21:29:00,Vandalism/criminal mischief,300 BLOCK W CONCORD ST,F4,OPD
2025-00316859,2025-08-30 21:28:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00316863,2025-08-30 21:20:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00316841,2025-08-30 21:10:00,Illegally parked cars,CATHERINE ST / S MILLS AVE,I1,OPD
2025-00316834,2025-08-30 21:03:00,Dead person,4600 BLOCK ALHAMA ST,G8,OPD
2025-00316824,2025-08-30 20:50:00,Suspicious person,E CENTRAL BLVD / S COURT AVE,D3,OPD
2025-00316815,2025-08-30 20:46:00,Unknown trouble,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00316922,2025-08-30 22:05:00,Suspicious person,500 BLOCK CHAPMAN AVE,,OPD
2025-00316971,2025-08-30 23:08:00,Commercial alarm,10500 BLOCK S ORANGE AVE,K6,OPD
2025-00316984,2025-08-30 23:07:00,Suspicious vehicle,300 BLOCK PALMETTO AVE,D1,OPD
2025-00316983,2025-08-30 23:07:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00316981,2025-08-30 23:06:00,Liquor law violation,1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00316977,2025-08-30 23:05:00,Attempted suicide,Restricted Address,F5,OPD
2025-00316978,2025-08-30 23:03:00,House/business check,MERCY DR / W COLONIAL DR,B2,OPD
2025-00316976,2025-08-30 23:01:00,House/business check,FUN SPOT WAY / GRAND NATIONAL DR,E8,OPD
2025-00316957,2025-08-30 22:59:00,Commercial alarm,5600 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00316969,2025-08-30 22:55:00,Commercial alarm,5000 BLOCK MATTEO TRL,E6,OPD
2025-00316960,2025-08-30 22:45:00,Non-emergency assistance,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00316958,2025-08-30 22:41:00,Unknown trouble,5900 BLOCK CLYDESDALE PL,K2,OPD
2025-00316953,2025-08-30 22:37:00,Accident (injuries),8400 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00316951,2025-08-30 22:32:00,Fugitive from justice,N ROSALIND AVE / E ROBINSON ST,D1,OPD
2025-00316950,2025-08-30 22:32:00,Drug violation,E GRANT ST / CENTER AVE,I4,OPD
2025-00316865,2025-08-30 22:29:00,Residential B&E,1600 BLOCK GAMMON LN,G5,OPD
2025-00316946,2025-08-30 22:28:00,Designated Patrol Area - available,TERMINAL C SERVICE RD,,OPD
2025-00316931,2025-08-30 22:25:00,Noise ordinance violation,5900 BLOCK WESTGATE DR,G1,OPD
2025-00316937,2025-08-30 22:20:00,Liquor law violation,S ORANGE BLOSSOM TRL / W CHURCH ST,F5,OPD
2025-00316933,2025-08-30 22:20:00,Battery,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00316980,2025-08-30 23:15:00,General disturbance,7400 BLOCK UNIVERSAL BLVD,E8,OPD
