incident_id,call_date,description,location,district,department
2025-00236320,2025-06-30 06:59:00,Commercial alarm,10400 BLOCK S ORANGE AVE,K6,OPD
2025-00236369,2025-06-30 07:57:00,Suspicious incident,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00236367,2025-06-30 07:49:00,Accident with road blockage,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00236347,2025-06-30 07:48:00,Commercial B&E,1200 BLOCK MAURY RD,C2,OPD
2025-00236364,2025-06-30 07:47:00,Industrial accident,1200 BLOCK S DIVISION AVE,I3,OPD
2025-00236366,2025-06-30 07:47:00,Commercial alarm,500 BLOCK MID FLORIDA DR,K6,OPD
2025-00236358,2025-06-30 07:32:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00236352,2025-06-30 07:31:00,Check the well being of,300 BLOCK N FOREST AVE,C5,OPD
2025-00236353,2025-06-30 07:28:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00236415,2025-06-30 08:44:00,Unknown trouble,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00236428,2025-06-30 08:41:00,Fraud-counterfeit,800 BLOCK XAVIOR AVE,I8,OPD
2025-00236388,2025-06-30 08:38:00,Missing person - adult,5600 BLOCK VINELAND RD,E7,OPD
2025-00236370,2025-06-30 08:38:00,Vandalism/criminal mischief,100 BLOCK AMERICA ST,I3,OPD
2025-00236419,2025-06-30 08:37:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00236417,2025-06-30 08:31:00,Solicitor,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00236410,2025-06-30 08:28:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00236408,2025-06-30 08:25:00,Accident with road blockage,INTERNATIONAL DR / UNIVERSAL BLVD,E8,OPD
2025-00236392,2025-06-30 08:10:00,Abandoned vehicle,5800 BLOCK CONROY RD,E7,OPD
2025-00236394,2025-06-30 08:09:00,Drug violation,400 BLOCK S TERRY AVE,F7,OPD
2025-00236450,2025-06-30 09:12:00,Unknown trouble,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00236453,2025-06-30 09:11:00,Fugitive from justice,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00236440,2025-06-30 09:07:00,Vehicle B&E,10500 BLOCK S ORANGE AVE,K6,OPD
2025-00236448,2025-06-30 09:02:00,Accident (minor),NARCOOSSEE RD / SR 417 N,,OPD
2025-00236432,2025-06-30 08:55:00,Fugitive from justice,12900 BLOCK SUNSTONE AVE,K7,OPD
2025-00236468,2025-06-30 09:33:00,Unknown trouble,9100 BLOCK NARCOOSSEE RD,K7,OPD
2025-00236469,2025-06-30 09:30:00,Suspicious person,1 BLOCK,F4,OPD
2025-00236476,2025-06-30 09:29:00,House/business check,S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00236459,2025-06-30 09:18:00,Obstruction on highway,3100 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00236439,2025-06-30 09:16:00,Theft,8500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00236499,2025-06-30 09:58:00,Person robbery,4700 BLOCK GOLDSBORO CT,G6,OPD
2025-00236496,2025-06-30 09:49:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00236482,2025-06-30 09:46:00,Trespasser,1700 BLOCK MERCY DR,B3,OPD
2025-00236490,2025-06-30 09:44:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00236446,2025-06-30 09:43:00,Fraud-counterfeit,9600 BLOCK LELAND DR,K7,OPD
2025-00236480,2025-06-30 09:42:00,Stolen vehicle,4000 BLOCK E COLONIAL DR,C7,OPD
2025-00236534,2025-06-30 10:22:00,Fraud-counterfeit,4500 BLOCK 35TH ST,E4,OPD
2025-00236531,2025-06-30 10:20:00,Suspicious person,N PRIMROSE DR / E COLONIAL DR,C6,OPD
2025-00236510,2025-06-30 10:17:00,Accident (injuries),DARTMOUTH ST / N WESTMORELAND DR,C2,OPD
2025-00236523,2025-06-30 10:15:00,Lost/found property,400 BLOCK BOONE AVE,D3,OPD
2025-00236519,2025-06-30 10:06:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00236465,2025-06-30 10:04:00,Accident (injuries),300 BLOCK E PRINCETON ST,C4,OPD
2025-00236568,2025-06-30 10:54:00,Trespasser,10000 BLOCK LEEVISTA BLVD,K5,OPD
2025-00236563,2025-06-30 10:48:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00236532,2025-06-30 10:44:00,Accident (minor),9900 BLOCK OAK QUARRY DR,K7,OPD
2025-00236561,2025-06-30 10:44:00,Illegally parked cars,NEW BROAD ST / JAKE ST,C7,OPD
2025-00236560,2025-06-30 10:43:00,House/business check,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00236526,2025-06-30 10:42:00,Trespasser,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00236559,2025-06-30 10:42:00,House/business check,N LUCERNE CIR E / DELANEY AVE,I3,OPD
2025-00236554,2025-06-30 10:38:00,General investigation,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00236549,2025-06-30 10:32:00,Fugitive from justice,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00236599,2025-06-30 11:29:00,Suspicious person,W WASHINGTON ST / COBURN AVE,F1,OPD
2025-00236598,2025-06-30 11:28:00,House/business check,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00236591,2025-06-30 11:28:00,Residential B&E,4400 BLOCK EDGEMOOR ST,B2,OPD
2025-00236597,2025-06-30 11:28:00,Suspicious person,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00236596,2025-06-30 11:27:00,Battery,1000 BLOCK FEDERAL ST,F3,OPD
2025-00236590,2025-06-30 11:26:00,Fraud-counterfeit,100 BLOCK E MILLER ST,I3,OPD
2025-00236587,2025-06-30 11:18:00,Stalking,Restricted Address,C6,OPD
2025-00236589,2025-06-30 11:15:00,General investigation,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00236584,2025-06-30 11:15:00,Mentally-ill person (non-violent),600 BLOCK W GORE ST,F6,OPD
2025-00236583,2025-06-30 11:11:00,Trespasser,600 BLOCK W COLONIAL DR,F4,OPD
2025-00236530,2025-06-30 11:05:00,Vehicle B&E,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00236575,2025-06-30 11:04:00,Accident (injuries),WALLACE RD / SPRING SONG DR,E8,OPD
2025-00236580,2025-06-30 11:04:00,House/business check,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00236569,2025-06-30 11:02:00,Trespasser,10200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00236571,2025-06-30 10:59:00,Residential alarm,1800 BLOCK ESPANOLA DR,C1,OPD
2025-00236604,2025-06-30 11:46:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00236606,2025-06-30 11:39:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00236607,2025-06-30 11:39:00,Accident (minor),UNIVERSAL BLVD / W SAND LAKE RD,E8,OPD
2025-00236601,2025-06-30 11:39:00,General disturbance,2700 BLOCK MESSINA AVE,G8,OPD
2025-00236595,2025-06-30 11:32:00,General disturbance,800 BLOCK S KIRKMAN RD,G1,OPD
2025-00236552,2025-06-30 10:33:00,Fugitive from justice,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00236655,2025-06-30 12:37:00,House/business check,12200 BLOCK ANDRIC LN,K7,OPD
2025-00236626,2025-06-30 12:28:00,General disturbance,11300 BLOCK BOGGY CREEK RD,K6,OPD
2025-00236647,2025-06-30 12:28:00,Disabled occupied vehicle,E COLONIAL DR / CALVIN AVE,C7,OPD
2025-00236625,2025-06-30 12:26:00,Hit and run (injuries),S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00236645,2025-06-30 12:24:00,Trespasser,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00236644,2025-06-30 12:22:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00236588,2025-06-30 12:21:00,Threats/assault,4400 BLOCK WESTGROVE WAY,B7,OPD
2025-00236634,2025-06-30 12:18:00,Deviate sexual activities,Restricted Address,I3,OPD
2025-00236641,2025-06-30 12:18:00,Trespasser,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00236638,2025-06-30 12:16:00,Fugitive from justice,BOOKER ST / AMAROS AVE,G5,OPD
2025-00236622,2025-06-30 12:11:00,General disturbance,3200 BLOCK VILLA STRADA WAY,E5,OPD
2025-00236610,2025-06-30 12:11:00,Stalking,Restricted Address,C5,OPD
2025-00236629,2025-06-30 12:06:00,Drug violation,NORTH LAKE ORLANDO PKWY / ARBOR OAKS CT,B5,OPD
2025-00236586,2025-06-30 11:57:00,Accident (injuries),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00236665,2025-06-30 12:55:00,Drug violation,1100 BLOCK DREW AVE,G5,OPD
2025-00236668,2025-06-30 12:53:00,Trespasser,1900 BLOCK S ORANGE AVE,I4,OPD
2025-00236656,2025-06-30 12:52:00,Check the well being of,9400 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00236640,2025-06-30 12:49:00,Other sex crimes,Restricted Address,F2,OPD
2025-00236635,2025-06-30 12:39:00,Accident (injuries),N ORANGE BLOSSOM TRL / COZY COVE CIR,C1,OPD
2025-00236732,2025-06-30 13:28:00,Suspicious person,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00236708,2025-06-30 13:25:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00236712,2025-06-30 13:23:00,Trespasser,1200 BLOCK WOODWARD ST,C5,OPD
2025-00236689,2025-06-30 13:22:00,Unknown trouble,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00236686,2025-06-30 13:22:00,Fugitive from justice,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00236673,2025-06-30 13:22:00,Unknown trouble,5200 BLOCK WILLOW CT,E5,OPD
2025-00236701,2025-06-30 13:21:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00236681,2025-06-30 13:13:00,Unknown trouble,5300 BLOCK COMMANDER DR,K3,OPD
2025-00236677,2025-06-30 13:12:00,Suspicious person,800 BLOCK GRAND ST,F6,OPD
2025-00236678,2025-06-30 13:09:00,Hit and run (minor),5500 BLOCK GATLIN AVE,K1,OPD
2025-00236676,2025-06-30 13:05:00,Solicitor,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00236674,2025-06-30 13:02:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00236761,2025-06-30 13:59:00,Domestic disturbance,Restricted Address,I8,OPD
2025-00236747,2025-06-30 13:57:00,Unknown trouble,5400 BLOCK VINELAND RD,E5,OPD
2025-00236746,2025-06-30 13:57:00,Stolen vehicle,5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00236744,2025-06-30 13:54:00,Suspicious incident,9900 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00236745,2025-06-30 13:53:00,General disturbance,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00236750,2025-06-30 13:50:00,Suspicious person,1 BLOCK,F4,OPD
2025-00236756,2025-06-30 13:48:00,Community Orientated Policing detail,100 BLOCK W JEFFERSON ST,D2,OPD
2025-00236699,2025-06-30 13:46:00,Battery,3000 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00236752,2025-06-30 13:45:00,House/business check,100 BLOCK S LUCERNE CIR W,I3,OPD
2025-00236751,2025-06-30 13:45:00,Suspicious person,4000 BLOCK L B MCLEOD RD,G8,OPD
2025-00236740,2025-06-30 13:41:00,General disturbance,2800 BLOCK SILVER STAR RD,B4,OPD
2025-00236731,2025-06-30 13:38:00,Suspicious vehicle,UNIVERSAL BLVD / TOM WILLIAMS WAY,E7,OPD
2025-00236737,2025-06-30 13:31:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00236658,2025-06-30 13:30:00,Accident (minor),5900 BLOCK MAUSSER DR,K2,OPD
2025-00236798,2025-06-30 14:36:00,Domestic disturbance,Restricted Address,C4,OPD
2025-00236792,2025-06-30 14:35:00,Vandalism/criminal mischief,E COLONIAL DR / MERIDALE AVE,C6,OPD
2025-00236801,2025-06-30 14:34:00,Unknown trouble,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00236788,2025-06-30 14:24:00,Lost/found property,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00236780,2025-06-30 14:16:00,Accident (injuries),900 BLOCK N MILLS AVE,C5,OPD
2025-00236748,2025-06-30 14:16:00,Theft,5200 BLOCK CURRY FORD RD,I2,OPD
2025-00236778,2025-06-30 14:11:00,Fugitive from justice,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00236777,2025-06-30 14:11:00,Suspicious vehicle,100 BLOCK MCQUIGG AVE,F5,OPD
2025-00236743,2025-06-30 14:02:00,Accident (injuries),9900 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00236757,2025-06-30 14:01:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00236821,2025-06-30 14:55:00,Disabled occupied vehicle,4500 BLOCK MILLENIA BLVD,E4,OPD
2025-00236793,2025-06-30 14:51:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00236810,2025-06-30 14:50:00,General disturbance,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00236802,2025-06-30 14:43:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00236786,2025-06-30 14:42:00,Threats/assault,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00236797,2025-06-30 14:40:00,911 hang up,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00236863,2025-06-30 15:24:00,Threats/assault,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00236840,2025-06-30 15:24:00,General disturbance,4600 BLOCK CASON COVE DR,E4,OPD
2025-00236862,2025-06-30 15:22:00,Check the well being of,1 BLOCK N TERRY AVE,F4,OPD
2025-00236784,2025-06-30 15:19:00,Lost/found property,4200 BLOCK CONROY RD,E6,OPD
2025-00236854,2025-06-30 15:16:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00236836,2025-06-30 15:11:00,Theft,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00236809,2025-06-30 15:10:00,Accident (injuries),18900 BLOCK BOGGY CREEK RD,K7,OPD
2025-00236775,2025-06-30 15:04:00,General disturbance,4800 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00236734,2025-06-30 15:02:00,Missing person - juvenile,4500 BLOCK ARCH ST,B3,OPD
2025-00236834,2025-06-30 15:02:00,Battery,6800 BLOCK MARWICK LN,K7,OPD
2025-00236820,2025-06-30 15:01:00,Suspicious incident,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00236824,2025-06-30 14:56:00,House/business check,900 BLOCK W YALE ST,C2,OPD
2025-00236897,2025-06-30 15:54:00,General disturbance,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00236893,2025-06-30 15:53:00,Accident (minor),E CONCORD ST / N MILLS AVE,C5,OPD
2025-00236892,2025-06-30 15:52:00,Accident (minor),1 BLOCK,E2,OPD
2025-00236874,2025-06-30 15:51:00,General disturbance,2700 BLOCK MONTICELLO PL,E3,OPD
2025-00236886,2025-06-30 15:45:00,Vehicle B&E,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00236879,2025-06-30 15:44:00,Mentally-ill person (non-violent),200 BLOCK E PRINCETON ST,C4,OPD
2025-00236889,2025-06-30 15:44:00,Suspicious person,1100 BLOCK HENTON LN,G5,OPD
2025-00236884,2025-06-30 15:40:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00236870,2025-06-30 15:37:00,Accident (minor),1 BLOCK,E2,OPD
2025-00236829,2025-06-30 15:36:00,Missing person - juvenile,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00236848,2025-06-30 15:36:00,Attempted suicide,Restricted Address,I1,OPD
2025-00236833,2025-06-30 15:33:00,911 hang up,8200 BLOCK CASA VERDE RD,85,OPD
2025-00236865,2025-06-30 15:27:00,Suspicious incident,ANDREA BLVD / WENDY WAY,I2,OPD
2025-00236682,2025-06-30 13:10:00,Fugitive from justice,2000 BLOCK AMERICANA BLVD,,OPD
2025-00236914,2025-06-30 16:21:00,Recovered missing person,4500 BLOCK CONCORD LANDING DR,E2,OPD
2025-00236919,2025-06-30 16:21:00,Accident (minor),S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00236909,2025-06-30 16:20:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00236917,2025-06-30 16:15:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00236900,2025-06-30 16:12:00,Mentally-ill person (violent),2500 BLOCK CENTER AVE,I4,OPD
2025-00236891,2025-06-30 16:06:00,Accident (injuries),S ROSALIND AVE / E JACKSON ST,D4,OPD
2025-00236903,2025-06-30 16:00:00,Suspicious incident,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00236896,2025-06-30 16:00:00,General disturbance,11600 BLOCK BOLDFACE DR,K7,OPD
2025-00236948,2025-06-30 16:53:00,Suspicious person,1700 BLOCK LAKEMONT AVE,C7,OPD
2025-00236943,2025-06-30 16:49:00,Door alarm,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00236941,2025-06-30 16:48:00,Hit and run (minor),5500 BLOCK BUTLER NATIONAL DR,K4,OPD
2025-00236934,2025-06-30 16:43:00,Weapons/armed,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00236916,2025-06-30 16:43:00,Unknown trouble,1200 BLOCK HILLCREST ST,C5,OPD
2025-00236940,2025-06-30 16:40:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00236929,2025-06-30 16:38:00,Suspicious person,4100 BLOCK FAIRVIEW VISTA PT,C1,OPD
2025-00236937,2025-06-30 16:36:00,Community Orientated Policing detail,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00236921,2025-06-30 16:35:00,Theft,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00236931,2025-06-30 16:33:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00236925,2025-06-30 16:29:00,Check the well being of,100 BLOCK E CONCORD ST,D1,OPD
2025-00236979,2025-06-30 17:24:00,Community Orientated Policing detail,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00236973,2025-06-30 17:23:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00236930,2025-06-30 17:22:00,Accident (minor),2100 BLOCK S SEMORAN BLVD,I7,OPD
2025-00236963,2025-06-30 17:10:00,Liquor law violation,400 BLOCK N ORANGE AVE,D2,OPD
2025-00236958,2025-06-30 17:07:00,Accident with road blockage,CONROY RD / LAWING LN,E5,OPD
2025-00237010,2025-06-30 17:58:00,Accident (minor),S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00237029,2025-06-30 17:57:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00237017,2025-06-30 17:56:00,Solicitor,3700 BLOCK HALF MOON DR,K4,OPD
2025-00237013,2025-06-30 17:53:00,Sick or injured person,Restricted Address,D1,OPD
2025-00237006,2025-06-30 17:45:00,Accident (minor),4900 BLOCK W OAK RIDGE RD,E2,OPD
2025-00236992,2025-06-30 17:41:00,911 hang up,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00236976,2025-06-30 17:40:00,Abandoned vehicle,700 BLOCK EASY AVE,F2,OPD
2025-00237000,2025-06-30 17:38:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00236966,2025-06-30 17:35:00,Accident (injuries),NOT AVAILABLE,E7,OPD
2025-00236988,2025-06-30 17:29:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00237051,2025-06-30 18:28:00,Accident (minor),1 BLOCK,E2,OPD
2025-00237062,2025-06-30 18:27:00,Theft,5500 BLOCK CARGO RD,85,OPD
2025-00237053,2025-06-30 18:26:00,Battery,8500 BLOCK INSULAR LN,K7,OPD
2025-00237058,2025-06-30 18:23:00,Stolen vehicle,6100 BLOCK RALEIGH ST,G1,OPD
2025-00237046,2025-06-30 18:23:00,Obscene/harassing phone calls,1700 BLOCK WATAUGA AVE,I6,OPD
2025-00237045,2025-06-30 18:20:00,Mentally-ill person (non-violent),9400 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00237054,2025-06-30 18:20:00,Suspicious incident,700 BLOCK QUILL AVE,F6,OPD
2025-00237011,2025-06-30 18:19:00,Accident (minor),S ORANGE AVE / E PINELOCH AVE,I4,OPD
2025-00237042,2025-06-30 18:18:00,Suspicious incident,6400 BLOCK NARCOOSSEE RD,K4,OPD
2025-00237043,2025-06-30 18:16:00,Accident (minor),S SEMORAN BLVD / TURNBULL DR,K3,OPD
2025-00237023,2025-06-30 18:15:00,Accident (minor),1 BLOCK,C4,OPD
2025-00237021,2025-06-30 18:11:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00237020,2025-06-30 18:08:00,Accident with road blockage,E COLONIAL DR / N HAMPTON AVE,C6,OPD
2025-00237026,2025-06-30 18:05:00,General disturbance,700 BLOCK W JEFFERSON ST,F5,OPD
2025-00237038,2025-06-30 18:05:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00237033,2025-06-30 18:03:00,Threats/assault,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00237012,2025-06-30 18:02:00,Accident (minor),5600 BLOCK S SEMORAN BLVD,K3,OPD
2025-00237093,2025-06-30 18:54:00,Battery,5200 BLOCK LANETTE ST,G7,OPD
2025-00237102,2025-06-30 18:54:00,Stolen vehicle,N PINE HILLS RD / SILVER STAR RD,,OPD
2025-00237090,2025-06-30 18:52:00,Attempted suicide,Restricted Address,E8,OPD
2025-00237097,2025-06-30 18:52:00,Accident with road blockage,NOT AVAILABLE,85,OPD
2025-00237098,2025-06-30 18:51:00,House/business check,MERCY DR / COLONY WAY,B3,OPD
2025-00237063,2025-06-30 18:46:00,Suspicious person,600 BLOCK S HYER AVE,I1,OPD
2025-00237070,2025-06-30 18:43:00,Accident (minor),BOVET AVE / ELION ST,K7,OPD
2025-00237075,2025-06-30 18:42:00,Suspicious person,1300 BLOCK CONWAY RD,I6,OPD
2025-00237057,2025-06-30 18:39:00,Drug violation,3000 BLOCK CURRY FORD RD,I3,OPD
2025-00237076,2025-06-30 18:38:00,Accident (minor),MILLENIA BLVD / TIMARRON DR,E4,OPD
2025-00237085,2025-06-30 18:38:00,Fugitive from justice,11600 BLOCK BOLDFACE DR,K7,OPD
2025-00237139,2025-06-30 19:25:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00237130,2025-06-30 19:23:00,Suspicious person,6100 BLOCK RALEIGH ST,G1,OPD
2025-00237071,2025-06-30 19:21:00,Obscene/harassing phone calls,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00237128,2025-06-30 19:17:00,Vehicle B&E,2700 BLOCK DADE AVE,C4,OPD
2025-00237126,2025-06-30 19:16:00,Commercial alarm,6700 BLOCK SHADOWRIDGE DR,K4,OPD
2025-00237111,2025-06-30 19:08:00,Theft,2500 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00237106,2025-06-30 19:00:00,Suspicious person,4400BLK CF,,OPD
2025-00237094,2025-06-30 18:58:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00237100,2025-06-30 18:55:00,Suspicious person,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00237204,2025-06-30 20:42:00,Check the well being of,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00237194,2025-06-30 20:41:00,Fraud-counterfeit,3500 BLOCK PELICAN LN,C6,OPD
2025-00237199,2025-06-30 20:37:00,Check the well being of,700 BLOCK E MICHIGAN ST,I5,OPD
2025-00237206,2025-06-30 20:34:00,House/business check,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00237201,2025-06-30 20:31:00,House/business check,CINDERLANE PKWY / N ORANGE BLOSSOM TRL,,OPD
2025-00237195,2025-06-30 20:22:00,Fugitive from justice,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00237183,2025-06-30 20:21:00,Stolen vehicle,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00237191,2025-06-30 20:20:00,Suspicious person,LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00237188,2025-06-30 20:18:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00237166,2025-06-30 20:16:00,Unknown trouble,9200 BLOCK SARGENT CT,K7,OPD
2025-00237180,2025-06-30 20:14:00,Missing person - adult,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00237173,2025-06-30 20:07:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00237174,2025-06-30 20:07:00,Trespasser,7200 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00237138,2025-06-30 20:03:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00237160,2025-06-30 19:59:00,Residential alarm,2700 BLOCK E PINE ST,C6,OPD
2025-00237144,2025-06-30 19:31:00,Drug violation,MERCY DR / ARCH ST,B3,OPD
2025-00237131,2025-06-30 19:27:00,Non-emergency assistance,5900 BLOCK WESTGATE DR,G1,OPD
2025-00237141,2025-06-30 19:27:00,Suspicious person,W SOUTH ST / JERNIGAN AVE,F5,OPD
2025-00237323,2025-06-30 22:25:00,Suspicious person,W AMELIA ST / N PARRAMORE AVE,F4,OPD
2025-00237309,2025-06-30 22:22:00,General disturbance,5200 BLOCK LONG RD,B7,OPD
2025-00237314,2025-06-30 22:21:00,Trespasser,7400 BLOCK HOFFNER AVE,K4,OPD
2025-00237316,2025-06-30 22:19:00,Community Orientated Policing detail,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00237311,2025-06-30 22:15:00,Commercial alarm,4600 BLOCK L B MCLEOD RD,E4,OPD
2025-00237310,2025-06-30 22:14:00,Suspicious person,2900 BLOCK E COLONIAL DR,C6,OPD
2025-00237307,2025-06-30 22:12:00,Sick or injured person,Restricted Address,F4,OPD
2025-00237308,2025-06-30 22:10:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00237291,2025-06-30 22:02:00,Illegal fishing,LAKE AVE / E CHURCH ST,D4,OPD
2025-00237293,2025-06-30 21:56:00,General investigation,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00237283,2025-06-30 21:55:00,Battery,6000 BLOCK PEREGRINE AVE,E7,OPD
2025-00237288,2025-06-30 21:53:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00237239,2025-06-30 21:50:00,Battery,1900 BLOCK CONWAY RD,I6,OPD
2025-00237241,2025-06-30 21:24:00,Vehicle B&E,100 BLOCK S EOLA DR,D4,OPD
2025-00237221,2025-06-30 20:48:00,General investigation,CURRY FORD RD / CONWAY RD,I6,OPD
2025-00237219,2025-06-30 20:44:00,Drug violation,W CHURCH ST / S WESTMORELAND DR,F5,OPD
2025-00237217,2025-06-30 20:43:00,Suspicious person,W AMELIA ST / HAMES AVE,,OPD
2025-00237034,2025-06-30 17:59:00,Drug violation,5800 BLOCK CURRY FORD RD,K2,OPD
