incident_id,call_date,description,location,district,department
2025-00291515,2025-08-12 14:22:00,General disturbance,8300 BLOCK NARCOOSSEE RD,97,OPD
2025-00291528,2025-08-12 14:21:00,Trespasser,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00291529,2025-08-12 14:20:00,Accident (minor),NORTH LN / PHEASANT RUN DR,B5,OPD
2025-00291519,2025-08-12 14:18:00,Theft,3700 BLOCK W D JUDGE DR,B3,OPD
2025-00291501,2025-08-12 14:17:00,Suspicious person,3200 BLOCK NORTHGLENN DR,I5,OPD
2025-00291524,2025-08-12 14:15:00,Community Orientated Policing detail,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291523,2025-08-12 14:15:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00291520,2025-08-12 14:13:00,Designated Patrol Area,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291518,2025-08-12 14:12:00,Designated Patrol Area - available,JEFF FUQUA BLVD / HEINTZELMAN BV OFF RAMP,,OPD
2025-00291510,2025-08-12 14:06:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00291503,2025-08-12 14:02:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00291558,2025-08-12 14:51:00,Battery - fight in progress,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291550,2025-08-12 14:47:00,Theft by shoplifting,700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00291555,2025-08-12 14:45:00,General disturbance,400 BLOCK MCFALL AVE,F7,OPD
2025-00291596,2025-08-12 15:24:00,Hold-up alarm,1 BLOCK N SUMMERLIN AVE,D4,OPD
2025-00291593,2025-08-12 15:19:00,General investigation,900 BLOCK LAKE MANN DR,G5,OPD
2025-00291561,2025-08-12 15:17:00,Theft,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00291584,2025-08-12 15:14:00,Illegally parked cars,5100 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00291547,2025-08-12 15:05:00,Check the well being of,400 BLOCK N ORANGE AVE,D2,OPD
2025-00291565,2025-08-12 15:00:00,Domestic disturbance,Restricted Address,B6,OPD
2025-00291553,2025-08-12 14:58:00,Accident (minor),5700 BLOCK MAJOR BLVD,E7,OPD
2025-00291552,2025-08-12 14:56:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00291570,2025-08-12 14:56:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00291571,2025-08-12 14:56:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291564,2025-08-12 14:54:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00291521,2025-08-12 14:13:00,Fugitive from justice,4400 BLOCK NORTH LN,B5,OPD
2025-00291607,2025-08-12 15:56:00,Hit and run (minor),HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00291630,2025-08-12 15:56:00,General disturbance,800 BLOCK W JACKSON ST,F5,OPD
2025-00291632,2025-08-12 15:55:00,Missing person - adult,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291616,2025-08-12 15:54:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00291623,2025-08-12 15:54:00,Suspicious person,800 BLOCK S HUGHEY AVE,I3,OPD
2025-00291569,2025-08-12 15:53:00,Accident (minor),1400 BLOCK N ORANGE BLOSSOM TRL,C2,OPD
2025-00291622,2025-08-12 15:52:00,Suspicious person,4800 BLOCK COACHMANS DR,I7,OPD
2025-00291625,2025-08-12 15:51:00,Stolen vehicle,6400 BLOCK RALEIGH ST,G1,OPD
2025-00291611,2025-08-12 15:50:00,Accident (minor),1 BLOCK,E2,OPD
2025-00291621,2025-08-12 15:48:00,Theft,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00291620,2025-08-12 15:47:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291618,2025-08-12 15:46:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00291615,2025-08-12 15:46:00,General disturbance,4500 BLOCK MARSHALL ST,G6,OPD
2025-00291560,2025-08-12 15:43:00,Residential B&E,1800 BLOCK S KIRKMAN RD,G9,OPD
2025-00291601,2025-08-12 15:43:00,Hit and run (minor),1 BLOCK,F7,OPD
2025-00291613,2025-08-12 15:43:00,Theft by shoplifting,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00291614,2025-08-12 15:42:00,Check the well being of,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291612,2025-08-12 15:37:00,Suspicious person,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00291582,2025-08-12 15:33:00,Mentally-ill person (non-violent),6400 BLOCK CONROY RD,E5,OPD
2025-00291589,2025-08-12 15:30:00,Bank alarm,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00291586,2025-08-12 15:30:00,Accident (injuries),BOGGY CREEK RD / WETHERBEE RD,96,OPD
2025-00291562,2025-08-12 15:29:00,Vandalism/criminal mischief,1 BLOCK W MICHIGAN ST,I4,OPD
2025-00291600,2025-08-12 15:29:00,Check the well being of,2800 BLOCK E WASHINGTON ST,C6,OPD
2025-00291602,2025-08-12 15:27:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00291662,2025-08-12 16:25:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00291653,2025-08-12 16:18:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00291650,2025-08-12 16:17:00,Mentally-ill person (violent),1 BLOCK N TERRY AVE,F4,OPD
2025-00291640,2025-08-12 16:11:00,Accident (minor),2600 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00291648,2025-08-12 16:11:00,General investigation,5600 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00291641,2025-08-12 16:09:00,Man down,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00291597,2025-08-12 16:07:00,Accident (minor),NOT AVAILABLE,I2,OPD
2025-00291680,2025-08-12 16:52:00,Check the well being of,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00291676,2025-08-12 16:51:00,Commercial alarm,4500 BLOCK PARKBREEZE CT,B5,OPD
2025-00291678,2025-08-12 16:48:00,Domestic disturbance,Restricted Address,C4,OPD
2025-00291669,2025-08-12 16:44:00,Threats/assaults - armed,8400 BLOCK NEMOURS PKWY,K7,OPD
2025-00291709,2025-08-12 17:23:00,Battery,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00291698,2025-08-12 17:14:00,Trespasser,5400 BLOCK ALTAMIRA DR,E8,OPD
2025-00291679,2025-08-12 17:05:00,Trespasser,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00291675,2025-08-12 16:56:00,Theft by shoplifting,1200 BLOCK BRUTON BLVD,G5,OPD
2025-00291740,2025-08-12 17:54:00,Suspicious incident,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00291712,2025-08-12 17:51:00,Accident (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00291741,2025-08-12 17:48:00,Theft,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00291703,2025-08-12 17:45:00,Accident (minor),10900 BLOCK BOGGY CREEK RD,K6,OPD
2025-00291739,2025-08-12 17:42:00,Unknown trouble,N ORANGE BLOSSOM TRL / LEE RD,B5,OPD
2025-00291732,2025-08-12 17:41:00,Check the well being of,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00291719,2025-08-12 17:39:00,Illegally parked cars,SPERRY ST / YOSHINO ALY,K7,OPD
2025-00291731,2025-08-12 17:36:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00291726,2025-08-12 17:33:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00291782,2025-08-12 18:25:00,Suspicious person,200 BLOCK S PARRAMORE AVE,F5,OPD
2025-00291761,2025-08-12 18:23:00,Hit and run (minor),6800 BLOCK LUCCA ST,E8,OPD
2025-00291737,2025-08-12 18:21:00,Check the well being of,3800 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00291758,2025-08-12 18:18:00,Accident (minor),N ORANGE AVE / E PRINCETON ST,C4,OPD
2025-00291744,2025-08-12 18:12:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00291753,2025-08-12 18:00:00,Drug violation,LONG ST / MCFALL AVE,F7,OPD
2025-00291734,2025-08-12 17:58:00,Accident (minor),1 BLOCK,F6,OPD
2025-00291718,2025-08-12 17:58:00,Suspicious person,2100 BLOCK E COLONIAL DR,C6,OPD
2025-00291846,2025-08-12 18:58:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00291821,2025-08-12 18:58:00,Vehicle B&E,1400 BLOCK MERCY DR,B3,OPD
2025-00291822,2025-08-12 18:56:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00291843,2025-08-12 18:56:00,General disturbance,6500 BLOCK NEMOURS PKWY,K7,OPD
2025-00291788,2025-08-12 18:55:00,Accident (minor),1 BLOCK,F7,OPD
2025-00291804,2025-08-12 18:52:00,General disturbance,6100 BLOCK RALEIGH ST,G1,OPD
2025-00291831,2025-08-12 18:52:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291828,2025-08-12 18:48:00,General investigation,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00291823,2025-08-12 18:47:00,Threats/assault,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00291824,2025-08-12 18:47:00,Disabled occupied vehicle,LEEVISTA BLVD / S SEMORAN BLVD,K4,OPD
2025-00291787,2025-08-12 18:46:00,Check the well being of,5700 BLOCK BEAU BARTON PL,I8,OPD
2025-00291794,2025-08-12 18:42:00,Mentally-ill person (violent),6400 BLOCK CONROY RD,E5,OPD
2025-00291785,2025-08-12 18:38:00,Illegally parked cars,5200 BLOCK CURRY FORD RD,I7,OPD
2025-00291790,2025-08-12 18:34:00,Residential B&E,4200 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00291796,2025-08-12 18:31:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00291798,2025-08-12 18:31:00,Disabled occupied vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00291667,2025-08-12 16:33:00,Fugitive from justice,4700 BLOCK CHEVY PL,E4,OPD
2025-00291832,2025-08-12 19:25:00,Suspicious incident,9200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00291869,2025-08-12 19:22:00,General disturbance,500 BLOCK CHEROKEE DR,I3,OPD
2025-00291865,2025-08-12 19:20:00,Residential alarm,3300 BLOCK LEWIS CT,G5,OPD
2025-00291867,2025-08-12 19:18:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00291858,2025-08-12 19:16:00,Drunk driver,6500 BLOCK METROWEST BLVD,E3,OPD
2025-00291861,2025-08-12 19:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00291855,2025-08-12 19:11:00,Trespasser,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00291857,2025-08-12 19:10:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00291856,2025-08-12 19:10:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291838,2025-08-12 19:09:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00291774,2025-08-12 19:06:00,Suspicious vehicle,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00291781,2025-08-12 19:00:00,Fugitive from justice,5100 BLOCK LIDO ST,I2,OPD
2025-00291933,2025-08-12 20:34:00,Check the well being of,4200 BLOCK GALLIMORE ST,G5,OPD
2025-00291901,2025-08-12 20:30:00,Illegally parked cars,HARRISON AVE / W PAR ST,C2,OPD
2025-00291941,2025-08-12 20:26:00,Liquor law violation,N ORANGE AVE / E AMELIA ST,D1,OPD
2025-00291935,2025-08-12 20:22:00,911 hang up,1400 BLOCK S HIAWASSEE RD,G1,OPD
2025-00291921,2025-08-12 20:22:00,Fraud-counterfeit,12200 BLOCK PIONEERS WAY,K7,OPD
2025-00291938,2025-08-12 20:21:00,Drug violation,N HUGHEY AVE / W LIVINGSTON ST,F4,OPD
2025-00291928,2025-08-12 20:15:00,Accident (general disturbance),RADEBAUGH WAY / MILLENIA BLVD,E2,OPD
2025-00291926,2025-08-12 20:13:00,Theft,600 BLOCK OAKFORD WAY,G6,OPD
2025-00291913,2025-08-12 20:10:00,Check the well being of,4600 BLOCK HICKORY STONE CIR,K5,OPD
2025-00291925,2025-08-12 20:08:00,Fugitive from justice,DIXIE BELLE DR / E MICHIGAN ST,I7,OPD
2025-00291892,2025-08-12 19:45:00,Commercial alarm,7300 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00291900,2025-08-12 19:45:00,House/business check,S SUMMERLIN AVE / WOODLAND ST,I5,OPD
2025-00291888,2025-08-12 19:45:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00291881,2025-08-12 19:39:00,General disturbance,5700 BLOCK BENT PINE DR,K4,OPD
2025-00292025,2025-08-12 22:09:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292023,2025-08-12 22:07:00,Suspicious person,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00292022,2025-08-12 22:06:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,K2,OPD
2025-00292020,2025-08-12 22:05:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00292018,2025-08-12 22:04:00,Theft,6500 BLOCK PERSHING AVE,K3,OPD
2025-00291997,2025-08-12 22:03:00,Suspicious incident,8500 BLOCK OAK BLUFF DR,K6,OPD
2025-00292008,2025-08-12 21:51:00,Suspicious incident,300 BLOCK W CONCORD ST,F4,OPD
2025-00292001,2025-08-12 21:50:00,Sick or injured person,Restricted Address,E7,OPD
2025-00292012,2025-08-12 21:48:00,Theft,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00291986,2025-08-12 21:44:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00292004,2025-08-12 21:43:00,Stolen vehicle,2100 BLOCK W JACKSON ST,F1,OPD
2025-00291975,2025-08-12 21:40:00,Fugitive from justice,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00291994,2025-08-12 21:39:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00291996,2025-08-12 21:34:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00291989,2025-08-12 21:34:00,Commercial alarm,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00291970,2025-08-12 21:20:00,Battery,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00291980,2025-08-12 21:16:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00291966,2025-08-12 21:13:00,Illegally parked cars,NOT AVAILABLE,96,OPD
2025-00291955,2025-08-12 21:09:00,Unknown trouble,6100 BLOCK RALEIGH ST,G1,OPD
2025-00291948,2025-08-12 21:03:00,Other sex crimes,Restricted Address,,OPD
2025-00291959,2025-08-12 20:46:00,Threats/assaults - armed,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00292040,2025-08-12 22:27:00,Trespasser,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00292039,2025-08-12 22:26:00,Unknown trouble,W CHURCH ST / S ORANGE BLOSSOM TRL,F5,OPD
2025-00292033,2025-08-12 22:24:00,Suspicious person,4500 BLOCK KIRKLAND BLVD,G6,OPD
2025-00292037,2025-08-12 22:24:00,General disturbance,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00292036,2025-08-12 22:20:00,Disabled occupied vehicle,CONROY RD / S KIRKMAN RD,E5,OPD
2025-00292035,2025-08-12 22:19:00,Unknown trouble,S ORANGE BLOSSOM TRL / W CHURCH ST,F5,OPD
2025-00292026,2025-08-12 22:17:00,Theft by shoplifting,4900 BLOCK MILLENIA BLVD,E2,OPD
2025-00292034,2025-08-12 22:17:00,Fugitive from justice,S ORANGE BLOSSOM TRL / INDIANA ST,,OPD
2025-00292071,2025-08-12 23:11:00,Attempted suicide,Restricted Address,K4,OPD
2025-00292075,2025-08-12 23:05:00,Attempted suicide,Restricted Address,G1,OPD
2025-00292070,2025-08-12 23:01:00,Suspicious incident,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00292068,2025-08-12 23:00:00,Suspicious incident,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00292066,2025-08-12 22:55:00,Threats/assault,1900 BLOCK S IVEY LN,G5,OPD
2025-00292053,2025-08-12 22:43:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292051,2025-08-12 22:39:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292099,2025-08-12 23:29:00,House/business check,CYPRESS WOODS DR / CONROY RD,E5,OPD
2025-00292098,2025-08-12 23:26:00,Suspicious person,3500 BLOCK MILLENIA BLVD,E4,OPD
2025-00292097,2025-08-12 23:26:00,Suspicious vehicle,SILVER STAR RD / N JOHN YOUNG PKWY,C1,OPD
2025-00292095,2025-08-12 23:25:00,Suspicious vehicle,400 BLOCK MCFALL AVE,F7,OPD
2025-00292134,2025-08-13 00:04:00,House/business check,4500 BLOCK LANDING DR,B7,OPD
2025-00292131,2025-08-13 00:02:00,Designated Patrol Area - available,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292122,2025-08-12 23:53:00,Suspicious vehicle,LAKE DEBRA DR / PIAZZA GRANDE AVE,E3,OPD
2025-00292110,2025-08-12 23:52:00,Attempted suicide,Restricted Address,K5,OPD
2025-00292121,2025-08-12 23:49:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292116,2025-08-12 23:44:00,House/business check,ROBERTO CLEMENTE RD / S SEMORAN BLVD,I8,OPD
2025-00292105,2025-08-12 23:41:00,General disturbance,5900 BLOCK BENT PINE DR,K4,OPD
2025-00292190,2025-08-13 00:38:00,Suspicious vehicle,100 BLOCK W PINE ST,D3,OPD
2025-00292189,2025-08-13 00:37:00,Suspicious person,LAKE MARTIN LN / MARTINS WAY,B7,OPD
2025-00292188,2025-08-13 00:36:00,Suspicious vehicle,MEDALLION DR / FOUNTAINVIEW LN,,OPD
2025-00292186,2025-08-13 00:33:00,Check the well being of,10100 BLOCK LEEVISTA BLVD,K5,OPD
2025-00292175,2025-08-13 00:28:00,Trespasser,400 BLOCK S SEMORAN BLVD,I2,OPD
2025-00292154,2025-08-13 00:28:00,Obstruction on highway,NOT AVAILABLE,I3,OPD
2025-00292180,2025-08-13 00:28:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292162,2025-08-13 00:25:00,Accident (minor),1 BLOCK,E2,OPD
2025-00292170,2025-08-13 00:22:00,House/business check,4900 BLOCK BOTTLEBRUSH LN,B7,OPD
2025-00292133,2025-08-13 00:10:00,General disturbance,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292203,2025-08-13 00:54:00,Battery,2500 BLOCK TAYLOR AVE,I4,OPD
2025-00292205,2025-08-13 00:53:00,House/business check,900 BLOCK W COLONIAL DR,C3,OPD
2025-00292202,2025-08-13 00:51:00,House/business check,5200 BLOCK LONG RD,B7,OPD
2025-00292195,2025-08-13 00:49:00,General disturbance,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00292197,2025-08-13 00:43:00,Suspicious person,N ORANGE AVE / E ROBINSON ST,D2,OPD
2025-00292152,2025-08-13 00:12:00,Drug violation,S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00292226,2025-08-13 01:27:00,Trespasser,5400 BLOCK W OAK RIDGE RD,E8,OPD
2025-00292225,2025-08-13 01:19:00,House/business check,5200BLK N OBT,,OPD
2025-00292243,2025-08-13 01:55:00,Suspicious incident,W PRINCETON ST / EDGEWATER DR,C2,OPD
2025-00292244,2025-08-13 01:51:00,Suspicious incident,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292236,2025-08-13 01:47:00,Lost/found property,4600 BLOCK E MICHIGAN ST,I7,OPD
2025-00292260,2025-08-13 02:40:00,Non-emergency assistance,400 BLOCK N ORANGE AVE,D2,OPD
2025-00292263,2025-08-13 02:40:00,Commercial alarm,4100 BLOCK CONROY RD,E6,OPD
2025-00292253,2025-08-13 02:35:00,Lost/found property,3700 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00292252,2025-08-13 02:34:00,Noise ordinance violation,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00292254,2025-08-13 02:16:00,Suspicious incident,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292249,2025-08-13 02:09:00,Mentally-ill person (non-violent),S TERRY AVE / W CHURCH ST,F5,OPD
2025-00292270,2025-08-13 02:48:00,Suspicious vehicle,BINNACLE WAY / BARNSTABLE PL,K6,OPD
2025-00292267,2025-08-13 02:41:00,General disturbance,N ORANGE AVE / E ROBINSON ST,D2,OPD
2025-00292272,2025-08-13 03:03:00,Vandalism/criminal mischief,5100 BLOCK CURRY FORD RD,I7,OPD
2025-00292286,2025-08-13 04:00:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00292282,2025-08-13 03:47:00,Commercial alarm,200 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00292281,2025-08-13 03:37:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00292290,2025-08-13 04:27:00,Commercial alarm,7000 BLOCK S KIRKMAN RD,E8,OPD
2025-00292069,2025-08-12 22:55:00,Drug violation,NARCOOSSEE RD / STRONGBARK LN,K7,OPD
2025-00292318,2025-08-13 05:51:00,Suspicious person,400 BLOCK N ORANGE AVE,D2,OPD
2025-00292355,2025-08-13 06:30:00,Suspicious person,S ORANGE AVE / N LUCERNE CIR W,D3,OPD
2025-00292329,2025-08-13 06:05:00,Disabled occupied vehicle,E COLONIAL DR / COY DR,C6,OPD
2025-00292381,2025-08-13 06:57:00,Accident with road blockage,VIRGINIA DR / N MILLS AVE,C4,OPD
2025-00292392,2025-08-13 06:54:00,Accident (minor),12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00292359,2025-08-13 06:41:00,Disabled occupied vehicle,1 BLOCK,F7,OPD
2025-00292361,2025-08-13 06:34:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00292374,2025-08-13 07:22:00,Accident (minor),8TH ST / AVENUE C,K6,OPD
2025-00292384,2025-08-13 07:16:00,General disturbance,2300 BLOCK MID TOWN TER,E6,OPD
2025-00292408,2025-08-13 07:16:00,Illegally parked cars,4700 BLOCK WALDEN CIR,E4,OPD
2025-00292371,2025-08-13 07:11:00,Battery,1400 BLOCK MERCY DR,B3,OPD
2025-00292357,2025-08-13 07:07:00,Residential B&E,6300 BLOCK ADRIANA AVE,E8,OPD
2025-00292480,2025-08-13 08:04:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00292476,2025-08-13 08:03:00,Suspicious person,100 BLOCK N LUCERNE CIR E,I3,OPD
2025-00292441,2025-08-13 08:03:00,Commercial alarm,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00292464,2025-08-13 07:57:00,House/business check,N PARRAMORE AVE / W LIVINGSTON ST,F4,OPD
2025-00292460,2025-08-13 07:55:00,Nuisance animal,900 BLOCK LAKE MANN DR,G5,OPD
2025-00292414,2025-08-13 07:50:00,Accident (minor),TRADEPORT DR / JETPORT DR,96,OPD
2025-00292449,2025-08-13 07:48:00,Designated Patrol Area,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00292443,2025-08-13 07:46:00,Accident with road blockage,N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00292543,2025-08-13 08:53:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00292537,2025-08-13 08:50:00,Unknown trouble,S WESTMORELAND DR / W CHURCH ST,F5,OPD
2025-00292541,2025-08-13 08:48:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00292527,2025-08-13 08:37:00,Suspicious incident,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00292522,2025-08-13 08:34:00,Mentally-ill person (non-violent),4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00292514,2025-08-13 08:34:00,Trespasser,5800 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00292515,2025-08-13 08:28:00,House/business check,FAIRWAY COVE DR / ZACHARY WAY,G1,OPD
2025-00292498,2025-08-13 08:24:00,Trespasser,4400 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00292505,2025-08-13 08:22:00,Accident (minor),3600 BLOCK E COLONIAL DR,C7,OPD
2025-00292500,2025-08-13 08:19:00,Designated Patrol Area - available,CARGO/BEAR,,OPD
2025-00292550,2025-08-13 09:15:00,Threats/assaults - armed,6000 BLOCK OAKSHADOW ST,E5,OPD
2025-00292536,2025-08-13 09:11:00,Accident (minor),S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00292559,2025-08-13 09:11:00,Designated Patrol Area - available,DIXIE BELLE DR / ASHFORD BLVD,I7,OPD
2025-00292556,2025-08-13 09:09:00,House/business check,1 BLOCK W MILLER ST,I3,OPD
2025-00292548,2025-08-13 09:02:00,House/business check,1900 BLOCK EDGEWATER DR,C2,OPD
2025-00292533,2025-08-13 08:57:00,General disturbance,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00292507,2025-08-13 08:55:00,Illegally parked cars,EXPLORATION AVE / LANDING POINT LOOP,K7,OPD
2025-00292592,2025-08-13 09:40:00,Suspicious person,S DIVISION AVE / W ANDERSON ST,F7,OPD
2025-00292601,2025-08-13 09:39:00,Suspicious person,900 BLOCK DELANEY AVE,I3,OPD
2025-00292588,2025-08-13 09:33:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00292569,2025-08-13 09:28:00,Commercial alarm,2600 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00292576,2025-08-13 09:24:00,Theft,1 BLOCK N TERRY AVE,F4,OPD
2025-00292568,2025-08-13 09:18:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00292567,2025-08-13 09:18:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00292609,2025-08-13 09:56:00,Accident (general disturbance),200 BLOCK E ROLLINS ST,C4,OPD
2025-00292610,2025-08-13 09:55:00,General disturbance,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00292606,2025-08-13 09:55:00,Non-emergency assistance,4700 BLOCK STONY BROOK LN,B5,OPD
2025-00292617,2025-08-13 09:51:00,Non-emergency assistance,S MILLS AVE / WALNUT ST,I3,OPD
2025-00292587,2025-08-13 09:49:00,Attempted suicide,Restricted Address,F5,OPD
2025-00292654,2025-08-13 10:28:00,Suspicious person,S RIO GRANDE AVE / W CHURCH ST,F1,OPD
2025-00292637,2025-08-13 10:27:00,Other sex crimes,Restricted Address,K4,OPD
2025-00292648,2025-08-13 10:20:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00292639,2025-08-13 10:16:00,Accident (injuries),300 BLOCK N ORANGE AVE,D2,OPD
2025-00292631,2025-08-13 10:15:00,Sick or injured person,Restricted Address,G5,OPD
2025-00292635,2025-08-13 10:14:00,Hit and run (injuries),6100 BLOCK LA COSTA DR,I8,OPD
2025-00292636,2025-08-13 10:07:00,Accident (minor),W ANDERSON ST / BOONE AVE,D3,OPD
